date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2016-04-25,2.488310695187166,SHIBOR_1W+利差调整,2.4636106951871657,1.6672108618538326,0,水平代理；不能复现原偏离度,False
2016-04-26,2.487739008042896,SHIBOR_1W+利差调整,2.463739008042895,1.6679280080428955,0,水平代理；不能复现原偏离度,False
2016-04-26,2.4877390080428956,SHIBOR_1W+利差调整,2.463739008042895,1.6679280080428955,0,水平代理；不能复现原偏离度,False
2016-04-27,2.4927390080428955,SHIBOR_1W+利差调整,2.463472341376229,1.6682168413762288,0,水平代理；不能复现原偏离度,False
2016-04-27,2.492310695187166,SHIBOR_1W+利差调整,2.463044028520499,1.6677885285204992,0,水平代理；不能复现原偏离度,False
2016-04-28,2.5147390080428953,SHIBOR_1W+利差调整,2.4641056747095624,1.6685056747095621,0,水平代理；不能复现原偏离度,False
2016-04-28,2.514739008042896,SHIBOR_1W+利差调整,2.4641056747095624,1.668505674709562,0,水平代理；不能复现原偏离度,False
2016-04-29,2.5327390080428955,SHIBOR_1W+利差调整,2.463139008042895,1.6691360080428956,0,水平代理；不能复现原偏离度,False
2016-04-29,2.532310695187166,SHIBOR_1W+利差调整,2.4627106951871656,1.668707695187166,0,水平代理；不能复现原偏离度,False
2016-05-03,2.4867390080428953,SHIBOR_1W+利差调整,2.4612223413762284,1.669766341376229,0,水平代理；不能复现原偏离度,False
2016-05-03,2.486739008042896,SHIBOR_1W+利差调整,2.4612223413762284,1.669766341376229,0,水平代理；不能复现原偏离度,False
2016-05-04,2.4747390080428953,SHIBOR_1W+利差调整,2.4591390080428956,1.6703966747095622,0,水平代理；不能复现原偏离度,False
2016-05-04,2.474739008042896,SHIBOR_1W+利差调整,2.459139008042896,1.6703966747095622,0,水平代理；不能复现原偏离度,False
2016-05-05,2.475739008042896,SHIBOR_1W+利差调整,2.457039008042896,1.6710270080428955,0,水平代理；不能复现原偏离度,False
2016-05-05,2.4757390080428956,SHIBOR_1W+利差调整,2.4570390080428957,1.6710270080428955,0,水平代理；不能复现原偏离度,False
2016-05-06,2.4727390080428955,SHIBOR_1W+利差调整,2.455005674709562,1.6716573413762288,0,水平代理；不能复现原偏离度,False
2016-05-06,2.4727390080428955,SHIBOR_1W+利差调整,2.455005674709562,1.6716573413762288,0,水平代理；不能复现原偏离度,False
2016-05-09,2.4697390080428954,SHIBOR_1W+利差调整,2.4545056747095617,1.6722876747095623,0,水平代理；不能复现原偏离度,False
2016-05-09,2.4693106951871657,SHIBOR_1W+利差调整,2.4540773618538325,1.6718593618538324,0,水平代理；不能复现原偏离度,False
2016-05-10,2.469739008042896,SHIBOR_1W+利差调整,2.4546723413762286,1.6729180080428958,0,水平代理；不能复现原偏离度,False
2016-05-10,2.4697390080428954,SHIBOR_1W+利差调整,2.4546723413762286,1.6729180080428958,0,水平代理；不能复现原偏离度,False
2016-05-11,2.4707390080428957,SHIBOR_1W+利差调整,2.4550723413762285,1.673548341376229,0,水平代理；不能复现原偏离度,False
2016-05-11,2.4707390080428953,SHIBOR_1W+利差调整,2.4550723413762285,1.673548341376229,0,水平代理；不能复现原偏离度,False
2016-05-12,2.471739008042896,SHIBOR_1W+利差调整,2.455539008042896,1.6741786747095624,0,水平代理；不能复现原偏离度,False
2016-05-12,2.4717390080428956,SHIBOR_1W+利差调整,2.4555390080428956,1.6741786747095624,0,水平代理；不能复现原偏离度,False
2016-05-13,2.4707390080428953,SHIBOR_1W+利差调整,2.4559890080428954,1.6748090080428957,0,水平代理；不能复现原偏离度,False
2016-05-13,2.470739008042896,SHIBOR_1W+利差调整,2.4559890080428954,1.6748090080428957,0,水平代理；不能复现原偏离度,False
2016-05-16,2.473739008042896,SHIBOR_1W+利差调整,2.456689008042895,1.6750981747095623,0,水平代理；不能复现原偏离度,False
2016-05-16,2.4737390080428954,SHIBOR_1W+利差调整,2.456689008042895,1.6750981747095623,0,水平代理；不能复现原偏离度,False
2016-05-17,2.477739008042896,SHIBOR_1W+利差调整,2.457439008042896,1.675387341376229,0,水平代理；不能复现原偏离度,False
2016-05-17,2.4777390080428954,SHIBOR_1W+利差调整,2.4574390080428956,1.675387341376229,0,水平代理；不能复现原偏离度,False
2016-05-18,2.4787390080428953,SHIBOR_1W+利差调整,2.458205674709562,1.6756765080428957,0,水平代理；不能复现原偏离度,False
2016-05-18,2.478739008042896,SHIBOR_1W+利差调整,2.458205674709562,1.6756765080428957,0,水平代理；不能复现原偏离度,False
2016-05-19,2.4777390080428954,SHIBOR_1W+利差调整,2.459005674709562,1.6759656747095624,0,水平代理；不能复现原偏离度,False
2016-05-19,2.477739008042896,SHIBOR_1W+利差调整,2.459005674709562,1.6759656747095624,0,水平代理；不能复现原偏离度,False
2016-05-20,2.477739008042896,SHIBOR_1W+利差调整,2.4596056747095623,1.6762548413762288,0,水平代理；不能复现原偏离度,False
2016-05-20,2.4777390080428954,SHIBOR_1W+利差调整,2.4596056747095623,1.6762548413762288,0,水平代理；不能复现原偏离度,False
2016-05-23,2.4767390080428955,SHIBOR_1W+利差调整,2.459755674709562,1.6765440080428955,0,水平代理；不能复现原偏离度,False
2016-05-23,2.4767390080428955,SHIBOR_1W+利差调整,2.459755674709562,1.6765440080428957,0,水平代理；不能复现原偏离度,False
2016-05-24,2.4767390080428955,SHIBOR_1W+利差调整,2.459505674709562,1.6768331747095624,0,水平代理；不能复现原偏离度,False
2016-05-24,2.4767390080428955,SHIBOR_1W+利差调整,2.459505674709562,1.6768331747095624,0,水平代理；不能复现原偏离度,False
2016-05-25,2.4777390080428954,SHIBOR_1W+利差调整,2.4594390080428954,1.6771223413762288,0,水平代理；不能复现原偏离度,False
2016-05-25,2.4773106951871657,SHIBOR_1W+利差调整,2.4590106951871658,1.676694028520499,0,水平代理；不能复现原偏离度,False
2016-05-26,2.4787390080428953,SHIBOR_1W+利差调整,2.4598390080428953,1.6774115080428955,0,水平代理；不能复现原偏离度,False
2016-05-26,2.4783106951871656,SHIBOR_1W+利差调整,2.4594106951871657,1.6769831951871657,0,水平代理；不能复现原偏离度,False
2016-05-27,2.4797390080428956,SHIBOR_1W+利差调整,2.4603890080428954,1.6777006747095622,0,水平代理；不能复现原偏离度,False
2016-05-27,2.479739008042896,SHIBOR_1W+利差调整,2.4603890080428954,1.6777006747095622,0,水平代理；不能复现原偏离度,False
2016-05-30,2.4807390080428955,SHIBOR_1W+利差调整,2.461005674709562,1.6778491747095623,0,水平代理；不能复现原偏离度,False
2016-05-30,2.4807390080428955,SHIBOR_1W+利差调整,2.461005674709562,1.6778491747095623,0,水平代理；不能复现原偏离度,False
2016-05-31,2.4847390080428955,SHIBOR_1W+利差调整,2.4617223413762286,1.6779976747095622,0,水平代理；不能复现原偏离度,False
2016-05-31,2.4847390080428955,SHIBOR_1W+利差调整,2.4617223413762286,1.6779976747095622,0,水平代理；不能复现原偏离度,False
2016-06-01,2.4837390080428956,SHIBOR_1W+利差调整,2.462439008042895,1.678146174709562,0,水平代理；不能复现原偏离度,False
2016-06-01,2.483739008042896,SHIBOR_1W+利差调整,2.462439008042895,1.678146174709562,0,水平代理；不能复现原偏离度,False
2016-06-02,2.4887390080428955,SHIBOR_1W+利差调整,2.463255674709562,1.6782946747095622,0,水平代理；不能复现原偏离度,False
2016-06-02,2.4887390080428955,SHIBOR_1W+利差调整,2.463255674709562,1.6782946747095622,0,水平代理；不能复现原偏离度,False
2016-06-03,2.4847390080428955,SHIBOR_1W+利差调整,2.464022341376229,1.678443174709562,0,水平代理；不能复现原偏离度,False
2016-06-03,2.4847390080428955,SHIBOR_1W+利差调整,2.464022341376229,1.678443174709562,0,水平代理；不能复现原偏离度,False
2016-06-06,2.483739008042896,SHIBOR_1W+利差调整,2.464972341376229,1.6785916747095622,0,水平代理；不能复现原偏离度,False
2016-06-06,2.4837390080428956,SHIBOR_1W+利差调整,2.4649723413762286,1.6785916747095622,0,水平代理；不能复现原偏离度,False
2016-06-07,2.4867390080428953,SHIBOR_1W+利差调整,2.4659390080428953,1.678740174709562,0,水平代理；不能复现原偏离度,False
2016-06-07,2.486739008042896,SHIBOR_1W+利差调整,2.465939008042896,1.678740174709562,0,水平代理；不能复现原偏离度,False
2016-06-08,2.4877390080428956,SHIBOR_1W+利差调整,2.4669390080428952,1.678888674709562,0,水平代理；不能复现原偏离度,False
2016-06-08,2.487739008042896,SHIBOR_1W+利差调整,2.4669390080428952,1.678888674709562,0,水平代理；不能复现原偏离度,False
2016-06-12,2.4897390080428954,SHIBOR_1W+利差调整,2.4679723413762287,1.679037174709562,0,水平代理；不能复现原偏离度,False
2016-06-12,2.4897390080428954,SHIBOR_1W+利差调整,2.4679723413762287,1.679037174709562,0,水平代理；不能复现原偏离度,False
2016-06-13,2.4887390080428955,SHIBOR_1W+利差调整,2.468972341376229,1.679185674709562,0,水平代理；不能复现原偏离度,False
2016-06-13,2.4887390080428955,SHIBOR_1W+利差调整,2.4689723413762286,1.679185674709562,0,水平代理；不能复现原偏离度,False
2016-06-14,2.4877390080428956,SHIBOR_1W+利差调整,2.469855674709562,1.679364674709562,0,水平代理；不能复现原偏离度,False
2016-06-14,2.487739008042896,SHIBOR_1W+利差调整,2.469855674709562,1.679364674709562,0,水平代理；不能复现原偏离度,False
2016-06-15,2.487739008042896,SHIBOR_1W+利差调整,2.4706223413762287,1.679543674709562,0,水平代理；不能复现原偏离度,False
2016-06-15,2.4877390080428956,SHIBOR_1W+利差调整,2.4706223413762287,1.679543674709562,0,水平代理；不能复现原偏离度,False
2016-06-16,2.4897390080428954,SHIBOR_1W+利差调整,2.471305674709562,1.679722674709562,0,水平代理；不能复现原偏离度,False
2016-06-16,2.4897390080428954,SHIBOR_1W+利差调整,2.471305674709562,1.679722674709562,0,水平代理；不能复现原偏离度,False
2016-06-17,2.4927390080428955,SHIBOR_1W+利差调整,2.4719890080428955,1.679901674709562,0,水平代理；不能复现原偏离度,False
2016-06-17,2.4927390080428955,SHIBOR_1W+利差调整,2.4719890080428955,1.679901674709562,0,水平代理；不能复现原偏离度,False
2016-06-20,2.4977390080428954,SHIBOR_1W+利差调整,2.472822341376229,1.680080674709562,0,水平代理；不能复现原偏离度,False
2016-06-20,2.4977390080428954,SHIBOR_1W+利差调整,2.472822341376229,1.680080674709562,0,水平代理；不能复现原偏离度,False
2016-06-21,2.5007390080428955,SHIBOR_1W+利差调整,2.4737723413762294,1.6802596747095622,0,水平代理；不能复现原偏离度,False
2016-06-21,2.5007390080428955,SHIBOR_1W+利差调整,2.4737723413762294,1.6802596747095622,0,水平代理；不能复现原偏离度,False
2016-06-22,2.5017390080428954,SHIBOR_1W+利差调整,2.474689008042896,1.680438674709562,0,水平代理；不能复现原偏离度,False
2016-06-22,2.5017390080428954,SHIBOR_1W+利差调整,2.4746890080428954,1.680438674709562,0,水平代理；不能复现原偏离度,False
2016-06-23,2.5047390080428955,SHIBOR_1W+利差调整,2.475639008042896,1.680617674709562,0,水平代理；不能复现原偏离度,False
2016-06-23,2.5047390080428955,SHIBOR_1W+利差调整,2.475639008042896,1.680617674709562,0,水平代理；不能复现原偏离度,False
2016-06-24,2.5177390080428954,SHIBOR_1W+利差调整,2.4767723413762286,1.6807966747095622,0,水平代理；不能复现原偏离度,False
2016-06-24,2.518004557640751,SHIBOR_1W+利差调整,2.477037890974084,1.6810622243074174,0,水平代理；不能复现原偏离度,False
2016-06-27,2.5217390080428954,SHIBOR_1W+利差调整,2.477822341376229,1.680975674709562,0,水平代理；不能复现原偏离度,False
2016-06-27,2.5213106951871658,SHIBOR_1W+利差调整,2.477394028520499,1.6805473618538325,0,水平代理；不能复现原偏离度,False
2016-06-28,2.527739008042895,SHIBOR_1W+利差调整,2.478755674709562,1.6814481747095622,0,水平代理；不能复现原偏离度,False
2016-06-28,2.527481124497992,SHIBOR_1W+利差调整,2.478497791164658,1.681190291164659,0,水平代理；不能复现原偏离度,False
2016-06-29,2.5327390080428955,SHIBOR_1W+利差调整,2.479855674709562,1.681920674709562,0,水平代理；不能复现原偏离度,False
2016-06-29,2.5327390080428955,SHIBOR_1W+利差调整,2.479855674709562,1.681920674709562,0,水平代理；不能复现原偏离度,False
2016-06-30,2.531739008042895,SHIBOR_1W+利差调整,2.4812390080428957,1.6823931747095622,0,水平代理；不能复现原偏离度,False
2016-06-30,2.531739008042895,SHIBOR_1W+利差调整,2.481239008042896,1.6823931747095622,0,水平代理；不能复现原偏离度,False
2016-07-01,2.5117390080428956,SHIBOR_1W+利差调整,2.4824223413762287,1.682865674709562,0,水平代理；不能复现原偏离度,False
2016-07-01,2.511739008042896,SHIBOR_1W+利差调整,2.4824223413762287,1.682865674709562,0,水平代理；不能复现原偏离度,False
2016-07-04,2.5017390080428954,SHIBOR_1W+利差调整,2.483522341376229,1.683338174709562,0,水平代理；不能复现原偏离度,False
2016-07-04,2.5017390080428954,SHIBOR_1W+利差调整,2.483522341376229,1.683338174709562,0,水平代理；不能复现原偏离度,False
2016-07-05,2.4907390080428957,SHIBOR_1W+利差调整,2.4844723413762293,1.683810674709562,0,水平代理；不能复现原偏离度,False
2016-07-05,2.4907390080428953,SHIBOR_1W+利差调整,2.4844723413762293,1.683810674709562,0,水平代理；不能复现原偏离度,False
2016-07-06,2.4837390080428956,SHIBOR_1W+利差调整,2.485239008042895,1.6842831747095621,0,水平代理；不能复现原偏离度,False
2016-07-06,2.483739008042896,SHIBOR_1W+利差调整,2.485239008042895,1.684283174709562,0,水平代理；不能复现原偏离度,False
2016-07-07,2.4767390080428955,SHIBOR_1W+利差调整,2.4858223413762284,1.684755674709562,0,水平代理；不能复现原偏离度,False
2016-07-07,2.4767390080428955,SHIBOR_1W+利差调整,2.4858223413762284,1.684755674709562,0,水平代理；不能复现原偏离度,False
2016-07-08,2.473739008042896,SHIBOR_1W+利差调整,2.4862390080428955,1.685228174709562,0,水平代理；不能复现原偏离度,False
2016-07-08,2.4737390080428954,SHIBOR_1W+利差调整,2.4862390080428955,1.685228174709562,0,水平代理；不能复现原偏离度,False
2016-07-11,2.4697390080428954,SHIBOR_1W+利差调整,2.4865556747095625,1.685700674709562,0,水平代理；不能复现原偏离度,False
2016-07-11,2.4693106951871657,SHIBOR_1W+利差调整,2.486127361853833,1.6852723618538326,0,水平代理；不能复现原偏离度,False
2016-07-12,2.4657390080428954,SHIBOR_1W+利差调整,2.4868556747095623,1.6857928413762286,0,水平代理；不能复现原偏离度,False
2016-07-12,2.465757908847185,SHIBOR_1W+利差调整,2.486874575513852,1.6858117421805183,0,水平代理；不能复现原偏离度,False
2016-07-13,2.4597390080428956,SHIBOR_1W+利差调整,2.487039008042895,1.6858850080428953,0,水平代理；不能复现原偏离度,False
2016-07-13,2.460004557640751,SHIBOR_1W+利差调整,2.4873045576407504,1.6861505576407507,0,水平代理；不能复现原偏离度,False
2016-07-14,2.4567390080428955,SHIBOR_1W+利差调整,2.487122341376229,1.685977174709562,0,水平代理；不能复现原偏离度,False
2016-07-14,2.4567390080428955,SHIBOR_1W+利差调整,2.487122341376229,1.685977174709562,0,水平代理；不能复现原偏离度,False
2016-07-15,2.4547390080428952,SHIBOR_1W+利差调整,2.4868890080428954,1.6860693413762287,0,水平代理；不能复现原偏离度,False
2016-07-15,2.4547390080428952,SHIBOR_1W+利差调整,2.486889008042896,1.6860693413762289,0,水平代理；不能复现原偏离度,False
2016-07-18,2.453739008042896,SHIBOR_1W+利差调整,2.4864723413762286,1.6861615080428956,0,水平代理；不能复现原偏离度,False
2016-07-18,2.4537390080428954,SHIBOR_1W+利差调整,2.4864723413762286,1.6861615080428956,0,水平代理；不能复现原偏离度,False
2016-07-19,2.4547390080428952,SHIBOR_1W+利差调整,2.486039008042896,1.6862536747095622,0,水平代理；不能复现原偏离度,False
2016-07-19,2.4547390080428952,SHIBOR_1W+利差调整,2.4860390080428956,1.6862536747095622,0,水平代理；不能复现原偏离度,False
