date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2016-08-05,2.464004557640751,SHIBOR_1W+利差调整,2.485304557640751,1.687069390974084,0,水平代理；不能复现原偏离度,False
2016-08-08,2.462757908847185,SHIBOR_1W+利差调整,2.484924575513852,1.686842908847185,0,水平代理；不能复现原偏离度,False
2016-08-08,2.462757908847185,SHIBOR_1W+利差调整,2.4849245755138516,1.686842908847185,0,水平代理；不能复现原偏离度,False
2016-08-09,2.4637579088471853,SHIBOR_1W+利差调整,2.484757908847185,1.687020908847185,0,水平代理；不能复现原偏离度,False
2016-08-09,2.4637579088471853,SHIBOR_1W+利差调整,2.484757908847185,1.687020908847185,0,水平代理；不能复现原偏离度,False
2016-08-10,2.4717579088471853,SHIBOR_1W+利差调整,2.484657908847185,1.687198908847185,0,水平代理；不能复现原偏离度,False
2016-08-10,2.472004557640751,SHIBOR_1W+利差调整,2.484904557640751,1.6874455576407503,0,水平代理；不能复现原偏离度,False
2016-08-11,2.478757908847185,SHIBOR_1W+利差调整,2.4846579088471845,1.687376908847185,0,水平代理；不能复现原偏离度,False
2016-08-11,2.478757908847185,SHIBOR_1W+利差调整,2.4846579088471845,1.687376908847185,0,水平代理；不能复现原偏离度,False
2016-08-12,2.482757908847185,SHIBOR_1W+利差调整,2.4847412421805184,1.687554908847185,0,水平代理；不能复现原偏离度,False
2016-08-12,2.4830045576407507,SHIBOR_1W+利差调整,2.484987890974084,1.6878015576407506,0,水平代理；不能复现原偏离度,False
2016-08-15,2.487857908847185,SHIBOR_1W+利差调整,2.484909575513852,1.687732908847185,0,水平代理；不能复现原偏离度,False
2016-08-15,2.487857908847185,SHIBOR_1W+利差调整,2.4849095755138517,1.687732908847185,0,水平代理；不能复现原偏离度,False
2016-08-16,2.489757908847185,SHIBOR_1W+利差调整,2.4851262421805185,1.6879109088471853,0,水平代理；不能复现原偏离度,False
2016-08-16,2.489757908847185,SHIBOR_1W+利差调整,2.4851262421805185,1.6879109088471853,0,水平代理；不能复现原偏离度,False
2016-08-17,2.4917579088471853,SHIBOR_1W+利差调整,2.485376242180519,1.688088908847185,0,水平代理；不能复现原偏离度,False
2016-08-17,2.4917579088471853,SHIBOR_1W+利差调整,2.485376242180519,1.6880889088471853,0,水平代理；不能复现原偏离度,False
2016-08-18,2.493757908847185,SHIBOR_1W+利差调整,2.485642908847185,1.688266908847185,0,水平代理；不能复现原偏离度,False
2016-08-18,2.493757908847185,SHIBOR_1W+利差调整,2.485642908847185,1.6882669088471853,0,水平代理；不能复现原偏离度,False
2016-08-19,2.493757908847185,SHIBOR_1W+利差调整,2.485892908847185,1.6884449088471851,0,水平代理；不能复现原偏离度,False
2016-08-19,2.493757908847185,SHIBOR_1W+利差调整,2.485892908847185,1.6884449088471853,0,水平代理；不能复现原偏离度,False
2016-08-22,2.493457908847185,SHIBOR_1W+利差调整,2.486121242180518,1.6886229088471854,0,水平代理；不能复现原偏离度,False
2016-08-22,2.493457908847185,SHIBOR_1W+利差调整,2.486121242180518,1.6886229088471854,0,水平代理；不能复现原偏离度,False
2016-08-23,2.498757908847185,SHIBOR_1W+利差调整,2.4864212421805183,1.6887339088471853,0,水平代理；不能复现原偏离度,False
2016-08-23,2.4990045576407507,SHIBOR_1W+利差调整,2.486667890974084,1.6889805576407506,0,水平代理；不能复现原偏离度,False
2016-08-24,2.508757908847185,SHIBOR_1W+利差调整,2.4868212421805187,1.6888449088471853,0,水平代理；不能复现原偏离度,False
2016-08-24,2.509004557640751,SHIBOR_1W+利差调整,2.487067890974084,1.6890915576407506,0,水平代理；不能复现原偏离度,False
2016-08-25,2.510757908847185,SHIBOR_1W+利差调整,2.4872712421805185,1.6889559088471853,0,水平代理；不能复现原偏离度,False
2016-08-25,2.5110045576407507,SHIBOR_1W+利差调整,2.487517890974084,1.6892025576407508,0,水平代理；不能复现原偏离度,False
2016-08-26,2.508757908847185,SHIBOR_1W+利差调整,2.4876045755138514,1.6890669088471852,0,水平代理；不能复现原偏离度,False
2016-08-26,2.508757908847185,SHIBOR_1W+利差调整,2.4876045755138514,1.6890669088471852,0,水平代理；不能复现原偏离度,False
2016-08-29,2.510757908847185,SHIBOR_1W+利差调整,2.488037908847185,1.689177908847185,0,水平代理；不能复现原偏离度,False
2016-08-29,2.5110045576407507,SHIBOR_1W+利差调整,2.488284557640751,1.6894245576407507,0,水平代理；不能复现原偏离度,False
2016-08-30,2.512757908847185,SHIBOR_1W+利差调整,2.4885212421805183,1.6892889088471852,0,水平代理；不能复现原偏离度,False
2016-08-30,2.513004557640751,SHIBOR_1W+利差调整,2.488767890974084,1.6895355576407507,0,水平代理；不能复现原偏离度,False
2016-08-31,2.5157579088471853,SHIBOR_1W+利差调整,2.4890045755138517,1.689399908847185,0,水平代理；不能复现原偏离度,False
2016-08-31,2.516004557640751,SHIBOR_1W+利差调整,2.4892512243074174,1.689646557640751,0,水平代理；不能复现原偏离度,False
2016-09-01,2.514757908847185,SHIBOR_1W+利差调整,2.489454575513852,1.689510908847185,0,水平代理；不能复现原偏离度,False
2016-09-01,2.514757908847185,SHIBOR_1W+利差调整,2.489454575513852,1.689510908847185,0,水平代理；不能复现原偏离度,False
2016-09-02,2.5157579088471853,SHIBOR_1W+利差调整,2.489887908847185,1.6896219088471849,0,水平代理；不能复现原偏离度,False
2016-09-02,2.516004557640751,SHIBOR_1W+利差调整,2.4901345576407508,1.6898685576407508,0,水平代理；不能复现原偏离度,False
2016-09-05,2.5157579088471853,SHIBOR_1W+利差调整,2.490337908847185,1.6897329088471849,0,水平代理；不能复现原偏离度,False
2016-09-05,2.5157579088471853,SHIBOR_1W+利差调整,2.490337908847185,1.6897329088471849,0,水平代理；不能复现原偏离度,False
2016-09-06,2.514757908847185,SHIBOR_1W+利差调整,2.4907879088471856,1.6898774088471848,0,水平代理；不能复现原偏离度,False
2016-09-06,2.5150045576407507,SHIBOR_1W+利差调整,2.491034557640751,1.6901240576407508,0,水平代理；不能复现原偏离度,False
2016-09-07,2.514757908847185,SHIBOR_1W+利差调整,2.491237908847185,1.6900219088471848,0,水平代理；不能复现原偏离度,False
2016-09-07,2.514757908847185,SHIBOR_1W+利差调整,2.491237908847185,1.6900219088471848,0,水平代理；不能复现原偏离度,False
2016-09-08,2.516757908847185,SHIBOR_1W+利差调整,2.491687908847185,1.6901664088471848,0,水平代理；不能复现原偏离度,False
2016-09-08,2.517004557640751,SHIBOR_1W+利差调整,2.491934557640751,1.6904130576407508,0,水平代理；不能复现原偏离度,False
2016-09-09,2.523257908847185,SHIBOR_1W+利差调整,2.4921962421805186,1.6903109088471848,0,水平代理；不能复现原偏离度,False
2016-09-09,2.523504557640751,SHIBOR_1W+利差调整,2.492442890974084,1.6905575576407508,0,水平代理；不能复现原偏离度,False
2016-09-12,2.524757908847185,SHIBOR_1W+利差调整,2.492646242180519,1.690455408847185,0,水平代理；不能复现原偏离度,False
2016-09-12,2.525004557640751,SHIBOR_1W+利差调整,2.492892890974084,1.6907020576407508,0,水平代理；不能复现原偏离度,False
2016-09-13,2.532257908847185,SHIBOR_1W+利差调整,2.4931712421805186,1.690599908847185,0,水平代理；不能复现原偏离度,False
2016-09-13,2.532257908847185,SHIBOR_1W+利差调整,2.4931712421805186,1.690599908847185,0,水平代理；不能复现原偏离度,False
2016-09-14,2.538757908847185,SHIBOR_1W+利差调整,2.493787908847185,1.690744408847185,0,水平代理；不能复现原偏离度,False
2016-09-14,2.5390045576407507,SHIBOR_1W+利差调整,2.4940345576407505,1.6909910576407503,0,水平代理；不能复现原偏离度,False
2016-09-18,2.540757908847185,SHIBOR_1W+利差调整,2.494387908847185,1.690888908847185,0,水平代理；不能复现原偏离度,False
2016-09-18,2.541004557640751,SHIBOR_1W+利差调整,2.494634557640751,1.6911355576407503,0,水平代理；不能复现原偏离度,False
2016-09-19,2.543757908847185,SHIBOR_1W+利差调整,2.4948212421805187,1.691033408847185,0,水平代理；不能复现原偏离度,False
2016-09-19,2.5440045576407506,SHIBOR_1W+利差调整,2.495067890974084,1.6912800576407503,0,水平代理；不能复现原偏离度,False
2016-09-20,2.546757908847185,SHIBOR_1W+利差调整,2.495237908847185,1.691177908847185,0,水平代理；不能复现原偏离度,False
2016-09-20,2.546757908847185,SHIBOR_1W+利差调整,2.4952379088471854,1.691177908847185,0,水平代理；不能复现原偏离度,False
2016-09-21,2.551757908847185,SHIBOR_1W+利差调整,2.4956379088471854,1.6914417421805183,0,水平代理；不能复现原偏离度,False
2016-09-21,2.55200455764075,SHIBOR_1W+利差调整,2.4958845576407507,1.691688390974084,0,水平代理；不能复现原偏离度,False
2016-09-22,2.554757908847185,SHIBOR_1W+利差调整,2.496004575513852,1.6917055755138517,0,水平代理；不能复现原偏离度,False
2016-09-22,2.5550045576407507,SHIBOR_1W+利差调整,2.496251224307417,1.6919522243074172,0,水平代理；不能复现原偏离度,False
2016-09-23,2.5527579088471852,SHIBOR_1W+利差调整,2.4963545755138523,1.691969408847185,0,水平代理；不能复现原偏离度,False
2016-09-23,2.553004557640751,SHIBOR_1W+利差调整,2.4966012243074176,1.6922160576407506,0,水平代理；不能复现原偏离度,False
2016-09-26,2.585757908847185,SHIBOR_1W+利差调整,2.4975879088471853,1.6922332421805184,0,水平代理；不能复现原偏离度,False
2016-09-26,2.585757908847185,SHIBOR_1W+利差调整,2.4975879088471853,1.6922332421805184,0,水平代理；不能复现原偏离度,False
2016-09-27,2.605757908847185,SHIBOR_1W+利差调整,2.4993212421805184,1.6924970755138518,0,水平代理；不能复现原偏离度,False
2016-09-27,2.606004557640751,SHIBOR_1W+利差调整,2.499567890974084,1.6927437243074173,0,水平代理；不能复现原偏离度,False
2016-09-28,2.622757908847185,SHIBOR_1W+利差调整,2.5015212421805186,1.692760908847185,0,水平代理；不能复现原偏离度,False
2016-09-28,2.623004557640751,SHIBOR_1W+利差调整,2.5017678909740844,1.6930075576407506,0,水平代理；不能复现原偏离度,False
2016-09-29,2.633757908847185,SHIBOR_1W+利差调整,2.5040212421805186,1.6930247421805185,0,水平代理；不能复现原偏离度,False
2016-09-29,2.634004557640751,SHIBOR_1W+利差调整,2.504267890974084,1.693271390974084,0,水平代理；不能复现原偏离度,False
2016-09-30,2.623757908847185,SHIBOR_1W+利差调整,2.506471242180518,1.6932885755138518,0,水平代理；不能复现原偏离度,False
2016-09-30,2.623757908847185,SHIBOR_1W+利差调整,2.506471242180518,1.6932885755138518,0,水平代理；不能复现原偏离度,False
2016-10-08,2.5887579088471853,SHIBOR_1W+利差调整,2.508387908847185,1.6935524088471852,0,水平代理；不能复现原偏离度,False
2016-10-08,2.589004557640751,SHIBOR_1W+利差调整,2.5086345576407507,1.693799057640751,0,水平代理；不能复现原偏离度,False
2016-10-09,2.571757908847185,SHIBOR_1W+利差调整,2.510087908847185,1.6938162421805185,0,水平代理；不能复现原偏离度,False
2016-10-09,2.57200455764075,SHIBOR_1W+利差调整,2.5103345576407508,1.694062890974084,0,水平代理；不能复现原偏离度,False
2016-10-10,2.5567579088471852,SHIBOR_1W+利差调整,2.5116045755138514,1.6938564088471852,0,水平代理；不能复现原偏离度,False
2016-10-10,2.557004557640751,SHIBOR_1W+利差调整,2.5118512243074176,1.6941030576407508,0,水平代理；不能复现原偏离度,False
2016-10-11,2.540757908847185,SHIBOR_1W+利差调整,2.512954575513852,1.6938965755138518,0,水平代理；不能复现原偏离度,False
2016-10-11,2.541004557640751,SHIBOR_1W+利差调整,2.513201224307417,1.6941432243074173,0,水平代理；不能复现原偏离度,False
2016-10-12,2.529757908847185,SHIBOR_1W+利差调整,2.514171242180518,1.6939367421805185,0,水平代理；不能复现原偏离度,False
2016-10-12,2.529757908847185,SHIBOR_1W+利差调整,2.514171242180518,1.6939367421805185,0,水平代理；不能复现原偏离度,False
2016-10-13,2.524757908847185,SHIBOR_1W+利差调整,2.515337908847185,1.6939769088471852,0,水平代理；不能复现原偏离度,False
2016-10-13,2.524757908847185,SHIBOR_1W+利差调整,2.5153379088471852,1.6939769088471852,0,水平代理；不能复现原偏离度,False
2016-10-14,2.520757908847185,SHIBOR_1W+利差调整,2.5164545755138517,1.6940170755138517,0,水平代理；不能复现原偏离度,False
2016-10-14,2.521004557640751,SHIBOR_1W+利差调整,2.5167012243074174,1.6942637243074177,0,水平代理；不能复现原偏离度,False
2016-10-17,2.521757908847185,SHIBOR_1W+利差调整,2.5175712421805185,1.6940572421805185,0,水平代理；不能复现原偏离度,False
2016-10-17,2.522004557640751,SHIBOR_1W+利差调整,2.5178178909740843,1.694303890974084,0,水平代理；不能复现原偏离度,False
2016-10-18,2.527757908847185,SHIBOR_1W+利差调整,2.518787908847185,1.6940974088471852,0,水平代理；不能复现原偏离度,False
2016-10-18,2.527757908847185,SHIBOR_1W+利差调整,2.518787908847185,1.6940974088471852,0,水平代理；不能复现原偏离度,False
2016-10-19,2.536757908847185,SHIBOR_1W+利差调整,2.520104575513852,1.694137575513852,0,水平代理；不能复现原偏离度,False
2016-10-19,2.537004557640751,SHIBOR_1W+利差调整,2.5203512243074178,1.6943842243074174,0,水平代理；不能复现原偏离度,False
2016-10-20,2.543757908847185,SHIBOR_1W+利差调整,2.5213712421805186,1.6941777421805184,0,水平代理；不能复现原偏离度,False
2016-10-20,2.543757908847185,SHIBOR_1W+利差调整,2.5213712421805186,1.6941777421805184,0,水平代理；不能复现原偏离度,False
2016-10-21,2.547757908847185,SHIBOR_1W+利差调整,2.522521242180518,1.6942179088471852,0,水平代理；不能复现原偏离度,False
2016-10-21,2.547757908847185,SHIBOR_1W+利差调整,2.522521242180518,1.6942179088471852,0,水平代理；不能复现原偏离度,False
2016-10-24,2.550757908847185,SHIBOR_1W+利差调整,2.523454575513852,1.6945097421805186,0,水平代理；不能复现原偏离度,False
2016-10-24,2.550757908847185,SHIBOR_1W+利差调整,2.5234545755138518,1.6945097421805186,0,水平代理；不能复现原偏离度,False
2016-10-25,2.550757908847185,SHIBOR_1W+利差调整,2.524187908847185,1.694801575513852,0,水平代理；不能复现原偏离度,False
2016-10-25,2.5510045576407507,SHIBOR_1W+利差调整,2.5244345576407508,1.6950482243074174,0,水平代理；不能复现原偏离度,False
2016-10-26,2.555757908847185,SHIBOR_1W+利差调整,2.5250212421805185,1.6950934088471852,0,水平代理；不能复现原偏离度,False
2016-10-26,2.55600455764075,SHIBOR_1W+利差调整,2.525267890974084,1.695340057640751,0,水平代理；不能复现原偏离度,False
2016-10-27,2.557757908847185,SHIBOR_1W+利差调整,2.5260712421805187,1.6953852421805184,0,水平代理；不能复现原偏离度,False
2016-10-27,2.558004557640751,SHIBOR_1W+利差调整,2.526317890974084,1.695631890974084,0,水平代理；不能复现原偏离度,False
2016-10-28,2.561757908847185,SHIBOR_1W+利差调整,2.5272712421805186,1.695677075513852,0,水平代理；不能复现原偏离度,False
2016-10-28,2.561757908847185,SHIBOR_1W+利差调整,2.5272712421805186,1.695677075513852,0,水平代理；不能复现原偏离度,False
2016-10-31,2.5647579088471852,SHIBOR_1W+利差调整,2.5286045755138518,1.6959689088471852,0,水平代理；不能复现原偏离度,False
2016-10-31,2.565004557640751,SHIBOR_1W+利差调整,2.528851224307417,1.6962155576407505,0,水平代理；不能复现原偏离度,False
2016-11-01,2.562757908847185,SHIBOR_1W+利差调整,2.5300045755138516,1.6962607421805185,0,水平代理；不能复现原偏离度,False
2016-11-01,2.5630045576407507,SHIBOR_1W+利差调整,2.5302512243074173,1.696507390974084,0,水平代理；不能复现原偏离度,False
2016-11-02,2.5607579088471852,SHIBOR_1W+利差调整,2.5315045755138517,1.696552575513852,0,水平代理；不能复现原偏离度,False
2016-11-02,2.561004557640751,SHIBOR_1W+利差调整,2.531751224307418,1.6967992243074173,0,水平代理；不能复现原偏离度,False
