date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2018-07-18,2.8483106951871657,SHIBOR_1W+利差调整,2.932794028520499,1.7849823618538323,0,水平代理；不能复现原偏离度,False
2018-07-18,2.8483106951871657,SHIBOR_1W+利差调整,2.932794028520499,1.7849823618538325,0,水平代理；不能复现原偏离度,False
2018-07-19,2.8293106951871656,SHIBOR_1W+利差调整,2.929060695187166,1.785015695187166,0,水平代理；不能复现原偏离度,False
2018-07-19,2.8293106951871656,SHIBOR_1W+利差调整,2.929060695187166,1.7850156951871659,0,水平代理；不能复现原偏离度,False
2018-07-20,2.8213106951871656,SHIBOR_1W+利差调整,2.9251273618538325,1.7850490285204992,0,水平代理；不能复现原偏离度,False
2018-07-20,2.8213106951871656,SHIBOR_1W+利差调整,2.9251273618538325,1.7850490285204992,0,水平代理；不能复现原偏离度,False
2018-07-23,2.8043106951871657,SHIBOR_1W+利差调整,2.9206773618538326,1.7850823618538323,0,水平代理；不能复现原偏离度,False
2018-07-23,2.8043106951871657,SHIBOR_1W+利差调整,2.9206773618538326,1.7850823618538325,0,水平代理；不能复现原偏离度,False
2018-07-24,2.8013106951871656,SHIBOR_1W+利差调整,2.915294028520499,1.7851156951871658,0,水平代理；不能复现原偏离度,False
2018-07-24,2.8013106951871656,SHIBOR_1W+利差调整,2.915294028520499,1.7851156951871658,0,水平代理；不能复现原偏离度,False
2018-07-25,2.8133106951871656,SHIBOR_1W+利差调整,2.910210695187166,1.7851490285204992,0,水平代理；不能复现原偏离度,False
2018-07-25,2.8133106951871656,SHIBOR_1W+利差调整,2.910210695187166,1.7851490285204992,0,水平代理；不能复现原偏离度,False
2018-07-26,2.806310695187166,SHIBOR_1W+利差调整,2.906344028520499,1.7852073618538324,0,水平代理；不能复现原偏离度,False
2018-07-26,2.806310695187166,SHIBOR_1W+利差调整,2.906344028520499,1.7852073618538324,0,水平代理；不能复现原偏离度,False
2018-07-27,2.8003106951871657,SHIBOR_1W+利差调整,2.9030440285204997,1.785265695187166,0,水平代理；不能复现原偏离度,False
2018-07-27,2.8003106951871657,SHIBOR_1W+利差调整,2.9030440285204993,1.785265695187166,0,水平代理；不能复现原偏离度,False
2018-07-30,2.7973106951871656,SHIBOR_1W+利差调整,2.900460695187165,1.7853240285204992,0,水平代理；不能复现原偏离度,False
2018-07-30,2.7973106951871656,SHIBOR_1W+利差调整,2.9004606951871654,1.7853240285204992,0,水平代理；不能复现原偏离度,False
2018-07-31,2.794310695187166,SHIBOR_1W+利差调整,2.8984606951871656,1.7853823618538325,0,水平代理；不能复现原偏离度,False
2018-07-31,2.794310695187166,SHIBOR_1W+利差调整,2.8984606951871656,1.7853823618538325,0,水平代理；不能复现原偏离度,False
2018-08-01,2.7683106951871657,SHIBOR_1W+利差调整,2.8963106951871658,1.785440695187166,0,水平代理；不能复现原偏离度,False
2018-08-01,2.768481124497992,SHIBOR_1W+利差调整,2.896481124497992,1.7856111244979922,0,水平代理；不能复现原偏离度,False
2018-08-02,2.730310695187166,SHIBOR_1W+利差调整,2.893810695187166,1.7854990285204992,0,水平代理；不能复现原偏离度,False
2018-08-02,2.730310695187166,SHIBOR_1W+利差调整,2.893810695187166,1.7854990285204992,0,水平代理；不能复现原偏离度,False
2018-08-03,2.6713106951871657,SHIBOR_1W+利差调整,2.8905106951871655,1.7855573618538325,0,水平代理；不能复现原偏离度,False
2018-08-03,2.6713106951871657,SHIBOR_1W+利差调整,2.890510695187165,1.7855573618538323,0,水平代理；不能复现原偏离度,False
2018-08-06,2.6153106951871656,SHIBOR_1W+利差调整,2.886444028520499,1.7856156951871658,0,水平代理；不能复现原偏离度,False
2018-08-06,2.615481124497992,SHIBOR_1W+利差调整,2.886614457831325,1.785786124497992,0,水平代理；不能复现原偏离度,False
2018-08-07,2.532310695187166,SHIBOR_1W+利差调整,2.8805773618538324,1.7856740285204993,0,水平代理；不能复现原偏离度,False
2018-08-07,2.532757908847185,SHIBOR_1W+利差调整,2.881024575513852,1.7861212421805186,0,水平代理；不能复现原偏离度,False
2018-08-08,2.491310695187166,SHIBOR_1W+利差调整,2.8734440285204994,1.7857323618538326,0,水平代理；不能复现原偏离度,False
2018-08-08,2.491481124497992,SHIBOR_1W+利差调整,2.873614457831325,1.7859027911646588,0,水平代理；不能复现原偏离度,False
2018-08-09,2.596310695187166,SHIBOR_1W+利差调整,2.867027361853833,1.785983695187166,0,水平代理；不能复现原偏离度,False
2018-08-09,2.596481124497992,SHIBOR_1W+利差调整,2.8671977911646582,1.7861541244979922,0,水平代理；不能复现原偏离度,False
2018-08-10,2.572310695187166,SHIBOR_1W+利差调整,2.8607440285204992,1.786235028520499,0,水平代理；不能复现原偏离度,False
2018-08-10,2.572481124497992,SHIBOR_1W+利差调整,2.860914457831325,1.786405457831325,0,水平代理；不能复现原偏离度,False
2018-08-13,2.637310695187166,SHIBOR_1W+利差调整,2.8561273618538325,1.7864863618538325,0,水平代理；不能复现原偏离度,False
2018-08-13,2.637310695187166,SHIBOR_1W+利差调整,2.8561273618538325,1.7864863618538325,0,水平代理；不能复现原偏离度,False
2018-08-14,2.7353106951871657,SHIBOR_1W+利差调整,2.853344028520499,1.786737695187166,0,水平代理；不能复现原偏离度,False
2018-08-14,2.7353106951871657,SHIBOR_1W+利差调整,2.853344028520499,1.7867376951871659,0,水平代理；不能复现原偏离度,False
2018-08-15,2.758310695187166,SHIBOR_1W+利差调整,2.850960695187166,1.786989028520499,0,水平代理；不能复现原偏离度,False
2018-08-15,2.758310695187166,SHIBOR_1W+利差调整,2.850960695187166,1.786989028520499,0,水平代理；不能复现原偏离度,False
2018-08-16,2.783310695187166,SHIBOR_1W+利差调整,2.8490440285204994,1.7872403618538324,0,水平代理；不能复现原偏离度,False
2018-08-16,2.783310695187166,SHIBOR_1W+利差调整,2.8490440285204994,1.7872403618538324,0,水平代理；不能复现原偏离度,False
2018-08-17,2.7963106951871657,SHIBOR_1W+利差调整,2.8473606951871653,1.7874916951871658,0,水平代理；不能复现原偏离度,False
2018-08-17,2.7963106951871657,SHIBOR_1W+利差调整,2.8473606951871653,1.7874916951871658,0,水平代理；不能复现原偏离度,False
2018-08-20,2.8203106951871657,SHIBOR_1W+利差调整,2.845360695187166,1.7877430285204992,0,水平代理；不能复现原偏离度,False
2018-08-20,2.820481124497992,SHIBOR_1W+利差调整,2.845531124497992,1.7879134578313254,0,水平代理；不能复现原偏离度,False
2018-08-21,2.827310695187166,SHIBOR_1W+利差调整,2.8432773618538323,1.7879943618538323,0,水平代理；不能复现原偏离度,False
2018-08-21,2.827310695187166,SHIBOR_1W+利差调整,2.8432773618538323,1.7879943618538325,0,水平代理；不能复现原偏离度,False
2018-08-22,2.8083106951871657,SHIBOR_1W+利差调整,2.8401773618538324,1.7882456951871657,0,水平代理；不能复现原偏离度,False
2018-08-22,2.8083106951871657,SHIBOR_1W+利差调整,2.8401773618538324,1.7882456951871657,0,水平代理；不能复现原偏离度,False
2018-08-23,2.795310695187166,SHIBOR_1W+利差调整,2.836077361853832,1.7883801951871656,0,水平代理；不能复现原偏离度,False
2018-08-23,2.796004557640751,SHIBOR_1W+利差调整,2.836771224307417,1.7890740576407504,0,水平代理；不能复现原偏离度,False
2018-08-24,2.758310695187166,SHIBOR_1W+利差调整,2.8313106951871654,1.7885146951871658,0,水平代理；不能复现原偏离度,False
2018-08-24,2.758757908847185,SHIBOR_1W+利差调整,2.831757908847185,1.788961908847185,0,水平代理；不能复现原偏离度,False
2018-08-27,2.7883106951871657,SHIBOR_1W+利差调整,2.8270606951871655,1.7886491951871657,0,水平代理；不能复现原偏离度,False
2018-08-27,2.788481124497992,SHIBOR_1W+利差调整,2.827231124497992,1.788819624497992,0,水平代理；不能复现原偏离度,False
2018-08-28,2.7933106951871656,SHIBOR_1W+利差调整,2.824210695187166,1.7887836951871656,0,水平代理；不能复现原偏离度,False
2018-08-28,2.793481124497992,SHIBOR_1W+利差调整,2.824381124497992,1.7889541244979918,0,水平代理；不能复现原偏离度,False
2018-08-29,2.7923106951871657,SHIBOR_1W+利差调整,2.821610695187166,1.7889181951871658,0,水平代理；不能复现原偏离度,False
2018-08-29,2.792481124497992,SHIBOR_1W+利差调整,2.8217811244979925,1.789088624497992,0,水平代理；不能复现原偏离度,False
2018-08-30,2.786310695187166,SHIBOR_1W+利差调整,2.819077361853832,1.7890526951871657,0,水平代理；不能复现原偏离度,False
2018-08-30,2.786481124497992,SHIBOR_1W+利差调整,2.8192477911646585,1.789223124497992,0,水平代理；不能复现原偏离度,False
2018-08-31,2.779310695187166,SHIBOR_1W+利差调整,2.8165773618538323,1.7891871951871656,0,水平代理；不能复现原偏离度,False
2018-08-31,2.779310695187166,SHIBOR_1W+利差调整,2.8165773618538323,1.7891871951871656,0,水平代理；不能复现原偏离度,False
2018-09-03,2.7673106951871658,SHIBOR_1W+利差调整,2.814060695187166,1.7893216951871656,0,水平代理；不能复现原偏离度,False
2018-09-03,2.767481124497992,SHIBOR_1W+利差调整,2.8142311244979923,1.7894921244979918,0,水平代理；不能复现原偏离度,False
2018-09-04,2.746310695187166,SHIBOR_1W+利差调整,2.8111273618538326,1.7894561951871657,0,水平代理；不能复现原偏离度,False
2018-09-04,2.746310695187166,SHIBOR_1W+利差调整,2.8111273618538326,1.7894561951871657,0,水平代理；不能复现原偏离度,False
2018-09-05,2.698310695187166,SHIBOR_1W+利差调整,2.8071773618538325,1.7895906951871656,0,水平代理；不能复现原偏离度,False
2018-09-05,2.698310695187166,SHIBOR_1W+利差调整,2.8071773618538325,1.7895906951871656,0,水平代理；不能复现原偏离度,False
2018-09-06,2.779310695187166,SHIBOR_1W+利差调整,2.8043940285204987,1.789748528520499,0,水平代理；不能复现原偏离度,False
2018-09-06,2.779310695187166,SHIBOR_1W+利差调整,2.8043940285204987,1.789748528520499,0,水平代理；不能复现原偏离度,False
2018-09-07,2.819310695187166,SHIBOR_1W+利差调整,2.8021273618538323,1.7899063618538322,0,水平代理；不能复现原偏离度,False
2018-09-07,2.819310695187166,SHIBOR_1W+利差调整,2.8021273618538323,1.7899063618538322,0,水平代理；不能复现原偏离度,False
2018-09-10,2.8253106951871656,SHIBOR_1W+利差调整,2.7999440285204997,1.7900641951871656,0,水平代理；不能复现原偏离度,False
2018-09-10,2.8253106951871656,SHIBOR_1W+利差调整,2.7999440285204993,1.7900641951871656,0,水平代理；不能复现原偏离度,False
2018-09-11,2.8323106951871657,SHIBOR_1W+利差调整,2.7978940285205,1.790222028520499,0,水平代理；不能复现原偏离度,False
2018-09-11,2.8323106951871657,SHIBOR_1W+利差调整,2.7978940285204996,1.790222028520499,0,水平代理；不能复现原偏离度,False
2018-09-12,2.8213106951871656,SHIBOR_1W+利差调整,2.795444028520499,1.7903798618538325,0,水平代理；不能复现原偏离度,False
2018-09-12,2.8213106951871656,SHIBOR_1W+利差调整,2.795444028520499,1.7903798618538325,0,水平代理；不能复现原偏离度,False
2018-09-13,2.8093106951871656,SHIBOR_1W+利差调整,2.792744028520499,1.7905376951871657,0,水平代理；不能复现原偏离度,False
2018-09-13,2.8093106951871656,SHIBOR_1W+利差调整,2.792744028520499,1.7905376951871657,0,水平代理；不能复现原偏离度,False
2018-09-14,2.791310695187166,SHIBOR_1W+利差调整,2.789844028520499,1.790695528520499,0,水平代理；不能复现原偏离度,False
2018-09-14,2.791310695187166,SHIBOR_1W+利差调整,2.789844028520499,1.790695528520499,0,水平代理；不能复现原偏离度,False
2018-09-17,2.7853106951871656,SHIBOR_1W+利差调整,2.7867273618538326,1.7908533618538325,0,水平代理；不能复现原偏离度,False
2018-09-17,2.7853106951871656,SHIBOR_1W+利差调整,2.7867273618538326,1.7908533618538325,0,水平代理；不能复现原偏离度,False
2018-09-18,2.831310695187166,SHIBOR_1W+利差调整,2.7842940285204993,1.791011195187166,0,水平代理；不能复现原偏离度,False
2018-09-18,2.831481124497992,SHIBOR_1W+利差调整,2.7844644578313256,1.791181624497992,0,水平代理；不能复现原偏离度,False
2018-09-19,2.814310695187166,SHIBOR_1W+利差调整,2.7815273618538328,1.791169028520499,0,水平代理；不能复现原偏离度,False
2018-09-19,2.814310695187166,SHIBOR_1W+利差调整,2.7815273618538328,1.791169028520499,0,水平代理；不能复现原偏离度,False
2018-09-20,2.8053106951871656,SHIBOR_1W+利差调整,2.778494028520499,1.7914001951871659,0,水平代理；不能复现原偏离度,False
2018-09-20,2.8053106951871656,SHIBOR_1W+利差调整,2.778494028520499,1.791400195187166,0,水平代理；不能复现原偏离度,False
2018-09-21,2.8003106951871657,SHIBOR_1W+利差调整,2.7750273618538324,1.7916313618538324,0,水平代理；不能复现原偏离度,False
2018-09-21,2.8003106951871657,SHIBOR_1W+利差调整,2.7750273618538324,1.7916313618538324,0,水平代理；不能复现原偏离度,False
2018-09-25,2.838310695187166,SHIBOR_1W+利差调整,2.7735606951871654,1.7918625285204992,0,水平代理；不能复现原偏离度,False
2018-09-25,2.838481124497992,SHIBOR_1W+利差调整,2.773731124497992,1.7920329578313252,0,水平代理；不能复现原偏离度,False
2018-09-26,2.8573106951871656,SHIBOR_1W+利差调整,2.7734273618538325,1.7920936951871658,0,水平代理；不能复现原偏离度,False
2018-09-26,2.857481124497992,SHIBOR_1W+利差调整,2.7735977911646588,1.792264124497992,0,水平代理；不能复现原偏离度,False
2018-09-27,2.8683106951871657,SHIBOR_1W+利差调整,2.7744273618538324,1.7923248618538326,0,水平代理；不能复现原偏离度,False
2018-09-27,2.8683106951871657,SHIBOR_1W+利差调整,2.7744273618538324,1.7923248618538326,0,水平代理；不能复现原偏离度,False
2018-09-28,2.8763106951871658,SHIBOR_1W+利差调整,2.7765106951871656,1.7925560285204991,0,水平代理；不能复现原偏离度,False
2018-09-28,2.876481124497992,SHIBOR_1W+利差调整,2.776681124497992,1.7927264578313251,0,水平代理；不能复现原偏离度,False
2018-09-29,2.9293106951871657,SHIBOR_1W+利差调整,2.7797606951871656,1.7927871951871657,0,水平代理；不能复现原偏离度,False
2018-09-29,2.9293106951871657,SHIBOR_1W+利差调整,2.7797606951871656,1.7927871951871657,0,水平代理；不能复现原偏离度,False
2018-09-30,2.912310695187166,SHIBOR_1W+利差调整,2.7824940285204987,1.7930183618538325,0,水平代理；不能复现原偏离度,False
2018-09-30,2.912310695187166,SHIBOR_1W+利差调整,2.7824940285204987,1.7930183618538325,0,水平代理；不能复现原偏离度,False
2018-10-08,2.803310695187166,SHIBOR_1W+利差调整,2.782494028520499,1.7932495285204992,0,水平代理；不能复现原偏离度,False
2018-10-08,2.803310695187166,SHIBOR_1W+利差调整,2.782494028520499,1.7932495285204992,0,水平代理；不能复现原偏离度,False
2018-10-09,2.779310695187166,SHIBOR_1W+利差调整,2.7817273618538327,1.7934806951871658,0,水平代理；不能复现原偏离度,False
2018-10-09,2.779310695187166,SHIBOR_1W+利差调整,2.7817273618538327,1.7934806951871658,0,水平代理；不能复现原偏离度,False
2018-10-10,2.7643106951871657,SHIBOR_1W+利差调整,2.780594028520499,1.793568695187166,0,水平代理；不能复现原偏离度,False
2018-10-10,2.7643106951871657,SHIBOR_1W+利差调整,2.780594028520499,1.7935686951871659,0,水平代理；不能复现原偏离度,False
2018-10-11,2.757310695187166,SHIBOR_1W+利差调整,2.779344028520499,1.7936566951871658,0,水平代理；不能复现原偏离度,False
2018-10-11,2.757310695187166,SHIBOR_1W+利差调整,2.779344028520499,1.7936566951871658,0,水平代理；不能复现原偏离度,False
2018-10-12,2.761310695187166,SHIBOR_1W+利差调整,2.7779440285204995,1.7937446951871658,0,水平代理；不能复现原偏离度,False
2018-10-12,2.761310695187166,SHIBOR_1W+利差调整,2.7779440285204995,1.7937446951871658,0,水平代理；不能复现原偏离度,False
2018-10-15,2.758310695187166,SHIBOR_1W+利差调整,2.7764273618538327,1.793832695187166,0,水平代理；不能复现原偏离度,False
