日期,融资买入额,融资余额,融券卖出量,融券余量,融券余额,融资融券余额
2018-08-16,10027010096.0,343209012854.0,18210204.0,96054094.0,1045263189.0,344254276043.0
2018-08-17,8962532033.0,341256647225.0,13745117.0,91300590.0,998750500.0,342255397725.0
2018-08-20,9578169888.0,340736970102.0,17017768.0,93510595.0,1018860775.0,341755830877.0
2018-08-21,9360392374.0,339189607038.0,14712070.0,92153530.0,1027386304.0,340216993342.0
2018-08-22,7044755078.0,338293904134.0,13470785.0,93154994.0,1015952291.0,339309856425.0
2018-08-23,9751178846.0,338218964797.0,18397293.0,97388897.0,1056926751.0,339275891548.0
2018-08-24,8415180419.0,337406482191.0,11808217.0,91105270.0,974001490.0,338380483681.0
2018-08-27,12251745685.0,337356814934.0,19349651.0,94654703.0,1057252002.0,338414066936.0
2018-08-28,10560188123.0,337212943401.0,12331351.0,92659415.0,1043505579.0,338256448980.0
2018-08-29,9806506767.0,337913958861.0,12853505.0,94951296.0,1069414374.0,338983373235.0
2018-08-30,9311973118.0,337644835354.0,13728465.0,95944400.0,1045745337.0,338690580691.0
2018-08-31,8039841224.0,336323446411.0,13820585.0,94864454.0,1027123358.0,337350569769.0
2018-09-03,8664598958.0,336422846571.0,18602184.0,99775637.0,1103101432.0,337525948003.0
2018-09-04,10513047354.0,336656683663.0,14790724.0,100393252.0,1135454631.0,337792138294.0
2018-09-05,9319216230.0,336140079839.0,13903369.0,102668366.0,1122701759.0,337262781598.0
2018-09-06,9293108146.0,336053986044.0,11814384.0,102484290.0,1116211777.0,337170197821.0
2018-09-07,10007325304.0,334865439257.0,14235881.0,99690205.0,1057230682.0,335922669939.0
2018-09-10,8603317100.0,333771679189.0,13909561.0,100109400.0,1041324090.0,334813003279.0
2018-09-11,7465049747.0,333242211142.0,13192408.0,100137780.0,1050353530.0,334292564672.0
2018-09-12,7806492485.0,333534328544.0,12959169.0,100654954.0,1063293873.0,334597622417.0
2018-09-13,9996340665.0,333529398711.0,13455539.0,99407714.0,1075770356.0,334605169067.0
2018-09-14,8268980368.0,331804871189.0,19290966.0,102297011.0,1085112236.0,332889983425.0
2018-09-17,6900342028.0,330918420397.0,17274189.0,105280588.0,1090819404.0,332009239801.0
2018-09-18,9259046787.0,331155886431.0,17900891.0,104887793.0,1122543078.0,332278429509.0
2018-09-19,11250477715.0,330175957449.0,18590257.0,105861771.0,1139179519.0,331315136968.0
2018-09-20,7994118043.0,329306053875.0,10843567.0,104339237.0,1116389910.0,330422443785.0
2018-09-21,11770630519.0,327576973833.0,16980594.0,102420136.0,1098430321.0,328675404154.0
2018-09-25,9134647468.0,327827927346.0,11438636.0,100031688.0,1088256737.0,328916184083.0
2018-09-26,10723574284.0,326683729117.0,15877816.0,102988261.0,1114731467.0,327798460584.0
2018-09-27,9569310352.0,325607432496.0,11071886.0,97932860.0,1042117120.0,326649549616.0
2018-09-28,8441924791.0,322152996593.0,10802700.0,92905278.0,998315447.0,323151312040.0
2018-10-08,10962720445.0,323624829020.0,18447522.0,96393044.0,997165520.0,324621994540.0
2018-10-09,7377083739.0,323183149799.0,18578866.0,100243987.0,1043232734.0,324226382533.0
2018-10-10,7755377597.0,323031476681.0,15766339.0,102032558.0,1090865573.0,324122342254.0
2018-10-11,11352567143.0,316285483705.0,31355658.0,113200260.0,1082172110.0,317367655815.0
2018-10-12,9290521317.0,310401544859.0,28003740.0,113104753.0,1064077090.0,311465621949.0
2018-10-15,7270376675.0,308375035203.0,18041578.0,110464688.0,1056220251.0,309431255454.0
2018-10-16,7193623614.0,304269500257.0,21311433.0,109730037.0,1059302243.0,305328802500.0
2018-10-17,8354305181.0,302271335645.0,20842891.0,109539152.0,1075230090.0,303346565735.0
2018-10-18,6730101838.0,299791757199.0,22139515.0,111872830.0,1045032649.0,300836789848.0
2018-10-19,9545636036.0,297963829324.0,23221384.0,107883684.0,1059173682.0,299023003006.0
2018-10-22,15216589531.0,297893056359.0,41311164.0,122009471.0,1128785910.0,299021842269.0
2018-10-23,12173818811.0,298066151033.0,23488205.0,108663100.0,1079487204.0,299145638237.0
2018-10-24,9920079036.0,298215970097.0,35939697.0,123313531.0,1101192903.0,299317163000.0
2018-10-25,9711123858.0,297717174068.0,26793387.0,115845120.0,1110671937.0,298827846005.0
2018-10-26,9379251982.0,297052548857.0,21461023.0,113516394.0,1081210105.0,298133758962.0
2018-10-29,8396196600.0,297120079424.0,31453375.0,121700656.0,1066288317.0,298186367741.0
2018-10-30,10246010393.0,296213346620.0,29611364.0,116815785.0,1117566727.0,297330913347.0
2018-10-31,10160881143.0,295953920166.0,22162616.0,112487297.0,1081919607.0,297035839773.0
2018-11-01,13897369636.0,295889528898.0,27797850.0,119546144.0,1172688438.0,297062217336.0
2018-11-02,15686176760.0,294347716183.0,26362660.0,117276175.0,1190066092.0,295537782275.0
2018-11-05,14293688958.0,294921955460.0,19973811.0,112164674.0,1132804689.0,296054760149.0
2018-11-06,10875342118.0,295518657469.0,34570236.0,127774835.0,1165742989.0,296684400458.0
2018-11-07,11814074085.0,295420448230.0,20704005.0,115898659.0,1163673878.0,296584122108.0
2018-11-08,9542434993.0,294909405030.0,20416226.0,115733812.0,1139229495.0,296048634525.0
2018-11-09,8457736117.0,294386514892.0,19574836.0,112036446.0,1106287262.0,295492802154.0
2018-11-12,12030445021.0,295101900718.0,27030358.0,121776506.0,1202371246.0,296304271964.0
2018-11-13,17404043734.0,295388413241.0,32816807.0,127940906.0,1235716011.0,296624129252.0
2018-11-14,14334235970.0,295928521910.0,21075437.0,124928523.0,1228680081.0,297157201991.0
2018-11-15,14395262876.0,296752563125.0,20146617.0,125121998.0,1248483401.0,298001046526.0
2018-11-16,18031004121.0,296069634259.0,23611301.0,127944328.0,1272277448.0,297341911707.0
2018-11-19,16328986560.0,297081932403.0,25952817.0,125644856.0,1242450899.0,298324383302.0
2018-11-20,15956689217.0,298294098047.0,29454872.0,129128372.0,1192347392.0,299486445439.0
2018-11-21,11606818888.0,298473678506.0,19593427.0,118388178.0,1152907161.0,299626585667.0
2018-11-22,9980064764.0,298470351310.0,25269539.0,127494339.0,1160140333.0,299630491643.0
2018-11-23,11036972478.0,296116256113.0,18165003.0,112759585.0,1058248015.0,297174504128.0
2018-11-26,7277276749.0,295421583275.0,19941847.0,117147884.0,1098593355.0,296520176630.0
2018-11-27,7671022066.0,295152651935.0,23330839.0,124246865.0,1134605633.0,296287257568.0
2018-11-28,10311577707.0,295386261975.0,27149669.0,123348237.0,1168938830.0,296555200805.0
2018-11-29,10143942118.0,294230596925.0,16353921.0,117295603.0,1112891782.0,295343488707.0
2018-11-30,8457305182.0,293362130705.0,19069951.0,116041714.0,1112151144.0,294474281849.0
2018-12-03,15492823896.0,293752687448.0,24834861.0,120106255.0,1182917603.0,294935605051.0
2018-12-04,10927246595.0,293954591786.0,17860363.0,118112827.0,1162047363.0,295116639149.0
2018-12-05,10766550856.0,294219190187.0,17678075.0,118994302.0,1176432277.0,295395622464.0
2018-12-06,10642537914.0,294480195527.0,18998474.0,117623241.0,1142488702.0,295622684229.0
2018-12-07,7460308944.0,293854011634.0,14359686.0,112898010.0,1111245598.0,294965257232.0
2018-12-10,7832734961.0,294304241263.0,18383310.0,114675682.0,1103876134.0,295408117397.0
2018-12-11,6841565616.0,294169621287.0,11277017.0,109310107.0,1068113381.0,295237734668.0
2018-12-12,6884841794.0,293591029455.0,14315738.0,112300512.0,1095917844.0,294686947299.0
2018-12-13,10292242744.0,293411411712.0,17053910.0,112771612.0,1132660959.0,294544072671.0
2018-12-14,9036195008.0,291552760397.0,16756718.0,111392446.0,1075681255.0,292628441652.0
2018-12-17,7335254473.0,292190740522.0,12422483.0,105956082.0,1028265273.0,293219005795.0
2018-12-18,6927987597.0,292351720051.0,15203089.0,104926527.0,1037648320.0,293389368371.0
2018-12-19,5951278786.0,291400226605.0,10921608.0,102116731.0,1005450826.0,292405677431.0
2018-12-20,7158043304.0,291846405825.0,14245906.0,103673000.0,1014779525.0,292861185350.0
2018-12-21,6898529533.0,291132816054.0,14830530.0,101549927.0,992076312.0,292124892366.0
2018-12-24,6471342498.0,291123632160.0,11187854.0,98269416.0,978043511.0,292101675671.0
2018-12-25,8702667166.0,290579895839.0,32920607.0,114834529.0,1012634693.0,291592530532.0
2018-12-26,6506837784.0,290133690306.0,13595712.0,100018103.0,974079961.0,291107770267.0
2018-12-27,7951772935.0,289743923510.0,13481698.0,102329024.0,979266891.0,290723190401.0
2018-12-28,5775425942.0,286993502566.0,10698967.0,92780705.0,915860659.0,287909363225.0
2019-01-02,6788021385.0,287400283127.0,14796634.0,94911997.0,906974907.0,288307258034.0
2019-01-03,7582235027.0,287083873637.0,16565648.0,97208078.0,912664650.0,287996538287.0
2019-01-04,11489062457.0,287914022183.0,21782892.0,99401983.0,966965024.0,288880987207.0
2019-01-07,12414824462.0,288504863751.0,20306528.0,101092899.0,985525187.0,289490388938.0
2019-01-08,9847502272.0,287923644127.0,32231531.0,116308449.0,1011668219.0,288935312346.0
2019-01-09,13189830801.0,287636713826.0,21077469.0,101845111.0,1022429385.0,288659143211.0
2019-01-10,9743971699.0,287468646697.0,15641456.0,99133550.0,991587588.0,288460234285.0
2019-01-11,9331630320.0,286921769945.0,17049064.0,99055110.0,989910263.0,287911680208.0
2019-01-14,8735216393.0,286830041570.0,21085755.0,104631125.0,987550126.0,287817591696.0
2019-01-15,10680622294.0,286750169686.0,21112501.0,105485675.0,1072421997.0,287822591683.0
2019-01-16,9634009020.0,285640262749.0,15181880.0,105875290.0,1071655564.0,286711918313.0
2019-01-17,9087326741.0,284857153530.0,15945020.0,105120499.0,1029936197.0,285887089727.0
2019-01-18,9986132328.0,283545769472.0,18659336.0,103886273.0,1071708228.0,284617477700.0
2019-01-21,10934931607.0,283860255264.0,16761806.0,105496149.0,1083908929.0,284944164193.0
2019-01-22,8858448528.0,284294210368.0,14928665.0,103446792.0,1041838433.0,285336048801.0
2019-01-23,7167874915.0,284372960570.0,12477407.0,102756271.0,1036841388.0,285409801958.0
2019-01-24,10199583357.0,284476515806.0,16247043.0,102599415.0,1046500876.0,285523016682.0
2019-01-25,10481647282.0,282643760361.0,16595597.0,104647048.0,1061908386.0,283705668747.0
2019-01-28,10460966561.0,281842418649.0,15296725.0,105423237.0,1090078412.0,282932497061.0
2019-01-29,9921222678.0,281087889234.0,19715206.0,103035666.0,1048183480.0,282136072714.0
2019-01-30,7784811932.0,279526108201.0,13195741.0,94869534.0,977241065.0,280503349266.0
2019-01-31,9528708371.0,277347126683.0,13258102.0,87181479.0,948216347.0,278295343030.0
2019-02-01,8918566189.0,272439753468.0,13632522.0,82457800.0,884863889.0,273324617357.0
2019-02-11,13880854578.0,274261632995.0,20017827.0,92979188.0,1020690605.0,275282323600.0
2019-02-12,15714968044.0,276113184093.0,25697105.0,98907232.0,1028187157.0,277141371250.0
2019-02-13,21550410426.0,278440246090.0,29944096.0,106814289.0,1156162316.0,279596408406.0
2019-02-14,19548921826.0,280620505962.0,24604390.0,112633111.0,1182958907.0,281803464869.0
2019-02-15,19389783297.0,282922294681.0,17501413.0,106525076.0,1116291637.0,284038586318.0
2019-02-18,25619328130.0,285580936193.0,38403248.0,123401859.0,1308300209.0,286889236402.0
2019-02-19,27947423115.0,288292873671.0,27382568.0,124875784.0,1305270957.0,289598144628.0
2019-02-20,22920338326.0,290834428069.0,23832680.0,124163427.0,1305040851.0,292139468920.0
2019-02-21,28755977625.0,292535668437.0,27318275.0,122968846.0,1302887158.0,293838555595.0
2019-02-22,29014612317.0,295248672010.0,30271244.0,121891864.0,1313513456.0,296562185466.0
2019-02-25,49929512947.0,302464059546.0,41168306.0,127679702.0,1453805392.0,303917864938.0
2019-02-26,52296085475.0,306759160668.0,37449009.0,126651325.0,1432813845.0,308191974513.0
2019-02-27,39400484340.0,310233238928.0,30332515.0,121225246.0,1384115444.0,311617354372.0
2019-02-28,27324308429.0,311947080011.0,26240731.0,117470126.0,1362403256.0,313309483267.0
2019-03-01,28129103305.0,311665859282.0,33874509.0,124014569.0,1432518024.0,313098377306.0
2019-03-04,49287187123.0,315282021611.0,41439787.0,134236209.0,1581074537.0,316863096148.0
2019-03-05,42621128510.0,320685837087.0,34233277.0,132887919.0,1566162065.0,322251999152.0
2019-03-06,50062897131.0,323863405611.0,37057191.0,136218603.0,1611623944.0,325475029555.0
2019-03-07,53193939070.0,330097254371.0,38450787.0,136222932.0,1561004946.0,331658259317.0
2019-03-08,54328018026.0,334996559517.0,37438336.0,126755302.0,1457298464.0,336453857981.0
2019-03-11,44874096956.0,339847088841.0,40704416.0,132356812.0,1568526859.0,341415615700.0
2019-03-12,53093679332.0,343065136252.0,35604899.0,132143596.0,1603148609.0,344668284861.0
2019-03-13,45470648583.0,344047178671.0,36196214.0,131920619.0,1590019178.0,345637197849.0
2019-03-14,33496878230.0,344129980635.0,36041806.0,130044426.0,1516797665.0,345646778300.0
2019-03-15,28405347995.0,342392046479.0,35930094.0,132302189.0,1559994118.0,343952040597.0
2019-03-18,35349863320.0,344582544834.0,40692674.0,137881982.0,1697699723.0,346280244557.0
2019-03-19,34273804072.0,346981965553.0,33913102.0,138710398.0,1684272422.0,348666237975.0
2019-03-20,34479470294.0,348708169413.0,42396385.0,143239110.0,1717437323.0,350425606736.0
2019-03-21,40565095135.0,352862727120.0,41681010.0,144066409.0,1707468903.0,354570196023.0
2019-03-22,33805311366.0,352528666842.0,36887593.0,137805134.0,1634023582.0,354162690424.0
2019-03-25,34755147861.0,355291358260.0,31115006.0,134297468.0,1569216302.0,356860574562.0
2019-03-26,29766346691.0,354300660071.0,33679384.0,131107148.0,1540164779.0,355840824850.0
2019-03-27,26469885218.0,354661526846.0,37207547.0,135027242.0,1612539357.0,356274066203.0
2019-03-28,27316982292.0,355968425407.0,28348656.0,128940847.0,1549107938.0,357517533345.0
2019-03-29,36457129288.0,357317635742.0,42138324.0,132471819.0,1638852045.0,358956487787.0
2019-04-01,47702227084.0,360137892252.0,46916183.0,141447211.0,1801286143.0,361939178395.0
2019-04-02,48171929049.0,363243953801.0,35265785.0,136506388.0,1774471970.0,365018425771.0
2019-04-03,39993249391.0,365726718211.0,47074811.0,148821550.0,1885684754.0,367612402965.0
2019-04-04,44229780394.0,366922931199.0,39278691.0,142802421.0,1830559726.0,368753490925.0
2019-04-08,47026705996.0,371250928128.0,38218071.0,145595544.0,1845392383.0,373096320511.0
2019-04-09,35642576735.0,372936136552.0,40105643.0,148540118.0,1899456181.0,374835592733.0
2019-04-10,40361501733.0,376162825148.0,41699888.0,149481120.0,1967708708.0,378130533856.0
2019-04-11,33732799676.0,376695369064.0,35781532.0,147431197.0,1829513536.0,378524882600.0
2019-04-12,25501302022.0,375940236699.0,27841984.0,135886699.0,1698358110.0,377638594809.0
2019-04-15,31650690450.0,375772795834.0,35500138.0,140616245.0,1759476491.0,377532272325.0
2019-04-16,34479115229.0,379028810727.0,38546123.0,139220740.0,1794322879.0,380823133606.0
2019-04-17,37330604690.0,381847220025.0,39803053.0,144013455.0,1838953110.0,383686173135.0
2019-04-18,32200915071.0,382955667828.0,31957798.0,143284482.0,1848562777.0,384804230605.0
2019-04-19,32031753102.0,384366095661.0,34623007.0,141804578.0,1868367840.0,386234463501.0
2019-04-22,35352140284.0,385249880539.0,33648667.0,137879778.0,1772304328.0,387022184867.0
2019-04-23,28520011051.0,385076163896.0,36708359.0,137663033.0,1760557483.0,386836721379.0
2019-04-24,27591691138.0,386869885210.0,42357946.0,143225144.0,1793897005.0,388663782215.0
2019-04-25,30168139137.0,384967775370.0,33681287.0,138935233.0,1697870200.0,386665645570.0
2019-04-26,24283825151.0,383935142078.0,39933853.0,133767513.0,1610329201.0,385545471279.0
2019-04-29,23315912344.0,379613325622.0,39640757.0,137899810.0,1613305720.0,381226631342.0
2019-04-30,16182784265.0,374632107526.0,22142507.0,119893885.0,1444803089.0,376076910615.0
2019-05-06,22563802403.0,368771658154.0,47356265.0,130491004.0,1392720616.0,370164378770.0
2019-05-07,16614718225.0,366403359147.0,41060827.0,141152058.0,1558912656.0,367962271803.0
2019-05-08,15245776527.0,365198719236.0,33680611.0,139292582.0,1486065297.0,366684784533.0
2019-05-09,13537607788.0,364226885373.0,27568257.0,133586784.0,1411369946.0,365638255319.0
2019-05-10,23573479902.0,364684794964.0,42484940.0,138740434.0,1560819080.0,366245614044.0
2019-05-13,16104456354.0,363339460343.0,31781182.0,140607221.0,1557805815.0,364897266158.0
2019-05-14,14053242119.0,363060602867.0,29026530.0,135866216.0,1499345377.0,364559948244.0
2019-05-15,18047410850.0,363590265732.0,28237550.0,135087000.0,1575447584.0,365165713316.0
2019-05-16,17886645393.0,362895673868.0,32433411.0,140556628.0,1593426292.0,364489100160.0
2019-05-17,18744915936.0,360813864308.0,29438882.0,132269297.0,1439897361.0,362253761669.0
2019-05-20,15168214803.0,360972879455.0,39233302.0,136342155.0,1466751203.0,362439630658.0
2019-05-21,16945659799.0,361346881483.0,35696884.0,141785658.0,1552100052.0,362898981535.0
2019-05-22,15609155535.0,361088089486.0,25836585.0,138915799.0,1555919834.0,362644009320.0
2019-05-23,14604168742.0,360129754389.0,26678327.0,136348123.0,1465044412.0,361594798801.0
2019-05-24,11138566136.0,358633383751.0,23617205.0,129637103.0,1435406660.0,360068790411.0
2019-05-27,17428628717.0,361121555656.0,41182762.0,141981330.0,1548055009.0,362669610665.0
2019-05-28,15250498643.0,360301489675.0,25427624.0,137374208.0,1552906217.0,361854395892.0
2019-05-29,13672302627.0,360305154905.0,24085025.0,135947313.0,1512641134.0,361817796039.0
2019-05-30,14597237907.0,360791288683.0,30736787.0,134215481.0,1491648680.0,362282937363.0
2019-05-31,13015581298.0,359371827792.0,21489693.0,124591323.0,1412568141.0,360784395933.0
2019-06-03,14660703918.0,359071041023.0,30321619.0,131142463.0,1458025450.0,360529066473.0
2019-06-04,12575427901.0,357685869570.0,22357309.0,127952123.0,1411326376.0,359097195946.0
2019-06-05,12968203285.0,357174114748.0,24296852.0,132592742.0,1452240322.0,358626355070.0
2019-06-06,12325157491.0,355134652791.0,23411384.0,126889372.0,1391333488.0,356525986279.0
2019-06-10,12322499421.0,355476355525.0,29659192.0,137112887.0,1495877485.0,356972233010.0
2019-06-11,21669093035.0,356901104639.0,38574296.0,140472355.0,1586991635.0,358488096274.0
2019-06-12,17570129084.0,357662441819.0,23852164.0,135866619.0,1525068909.0,359187510728.0
2019-06-13,14674647947.0,358911878075.0,22999995.0,138754002.0,1558161029.0,360470039104.0
2019-06-14,12921179823.0,356505090576.0,19399029.0,134426653.0,1488711822.0,357993802398.0
2019-06-17,10549419976.0,357002158161.0,18564866.0,134469966.0,1480567454.0,358482725615.0
2019-06-18,9528926457.0,356916629780.0,17394851.0,136060936.0,1519095441.0,358435725221.0
2019-06-19,17702568122.0,356586292104.0,27652568.0,142897731.0,1611971355.0,358198263459.0
