date,pe_ttm_index,bond_yield_10y_pct,earnings_yield_decimal,bond_yield_10y_decimal,erp_ratio,erp_z5y,erp_ratio_mean5y,erp_ratio_std5y,signal_score,signal_text,effective_date
2017-10-24,15.92,3.722,0.06281407035175879,0.03722,1.6876429433573021,-1.6797156592340723,2.3160430618145846,0.37411100801657377,-1,看空：股权风险溢价低于-1.5个标准差,2017-10-25
2017-10-25,15.93,3.7768,0.06277463904582549,0.037768,1.662111815447614,-1.7447408884669366,2.3150863136830306,0.3742529922647541,-1,看空：股权风险溢价低于-1.5个标准差,2017-10-26
2017-10-26,15.86,3.7769,0.06305170239596469,0.037769,1.669403542480995,-1.7221790240440875,2.3141214126639205,0.3743617017637191,-1,看空：股权风险溢价低于-1.5个标准差,2017-10-27
2017-10-27,15.81,3.8266,0.06325110689437065,0.038266,1.6529322870007486,-1.7628693924528334,2.31316384378969,0.37452097110285854,-1,看空：股权风险溢价低于-1.5个标准差,2017-10-30
2017-10-30,15.55,3.9115,0.06430868167202572,0.039115000000000004,1.644092590362411,-1.7832285029769757,2.3121679295263626,0.3746437083349926,-1,看空：股权风险溢价低于-1.5个标准差,2017-10-31
2017-10-31,15.39,3.8917,0.0649772579597141,0.038917,1.6696368671715214,-1.7120710683143139,2.3111891416450288,0.37472292263262913,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-01
2017-11-01,15.39,3.863,0.0649772579597141,0.03863,1.6820413657704918,-1.6760282597930019,2.31024119682175,0.3748145816639417,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-02
2017-11-02,15.38,3.8718,0.06501950585175552,0.038718,1.679309516291015,-1.6800480244011025,2.3093878496243154,0.3750359062253048,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-03
2017-11-03,15.33,3.8816,0.06523157208088715,0.038816,1.6805330812264825,-1.6734628065868409,2.3085700647806555,0.375291868502954,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-06
2017-11-06,15.41,3.8694,0.06489292667099286,0.038694,1.677079822995629,-1.6793369767022992,2.307741723256354,0.37554219850452575,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-07
2017-11-07,15.53,3.8813,0.0643915003219575,0.038813,1.6590188937200812,-1.7238977805948563,2.306915110707266,0.3758321544816995,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-08
2017-11-08,15.51,3.8725,0.06447453255963895,0.038725,1.66493305512302,-1.7047509113750776,2.306072240140468,0.376089656699638,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-09
2017-11-09,15.58,3.8863,0.06418485237483953,0.038863,1.6515671043110294,-1.736648160739844,2.3052726342554397,0.3764179439005767,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-10
2017-11-10,15.62,3.9,0.06402048655569782,0.039,1.6415509373255852,-1.759579024738717,2.304434261390567,0.37672836215094946,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-13
2017-11-13,15.69,3.95,0.06373486297004462,0.0395,1.6135408346846738,-1.8300939211053588,2.30352170445188,0.3770193768801026,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-14
2017-11-14,15.6,3.9525,0.06410256410256411,0.039525000000000005,1.6218232537018116,-1.8043829892475647,2.3026211682305697,0.3773023346959471,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-15
2017-11-15,15.48,3.95,0.06459948320413436,0.0395,1.635429954535047,-1.7648782796987483,2.3016885257567874,0.377509644084614,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-16
2017-11-16,15.51,3.9225,0.06447453255963895,0.039224999999999996,1.6437101990985075,-1.7396400405697785,2.3007514299698366,0.37768803634580095,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-17
2017-11-17,15.53,3.92,0.0643915003219575,0.0392,1.6426403143356507,-1.7391500961790836,2.299819623308635,0.37787383068132463,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-20
2017-11-20,15.63,3.94,0.06397952655150352,0.0394,1.623845851561003,-1.7854778960616815,2.2988501934282857,0.3780524773541995,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-21
2017-11-21,15.79,3.95,0.06333122229259025,0.0395,1.6033220833567152,-1.8363434387977227,2.2978240930290363,0.3781983233632051,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-22
2017-11-22,15.89,3.985,0.06293266205160478,0.03985,1.5792386964016256,-1.896058048358023,2.2968443460605132,0.3784724050407268,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-23
2017-11-23,15.49,3.9851,0.0645577792123951,0.039851,1.61997890171878,-1.784787786920744,2.2959345993851668,0.3787316915881627,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-24
2017-11-24,15.49,3.9463,0.0645577792123951,0.039463,1.6359065254135545,-1.7392861066793015,2.2950380212257713,0.37896668827571495,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-27
2017-11-27,15.31,3.9501,0.06531678641410843,0.039501,1.6535476675048335,-1.6893551217597036,2.2942057463393177,0.37923232988878486,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-28
2017-11-28,15.34,3.9601,0.0651890482398957,0.039601000000000004,1.64614651750955,-1.70541168745606,2.2933766431764324,0.37951547443206923,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-29
2017-11-29,15.35,3.9101,0.06514657980456026,0.039101,1.6661103246607571,-1.6495978343727262,2.292544410665725,0.37974958074746423,-1,看空：股权风险溢价低于-1.5个标准差,2017-11-30
2017-11-30,15.22,3.8901,0.0657030223390276,0.038901,1.6889802919983445,-1.5863989501566926,2.291723205244091,0.3799440948862276,-1,看空：股权风险溢价低于-1.5个标准差,2017-12-01
2017-12-01,15.21,3.8852,0.06574621959237344,0.038852000000000005,1.6922222689275566,-1.5749529385124545,2.290893585884276,0.38012013077810775,-1,看空：股权风险溢价低于-1.5个标准差,2017-12-04
2017-12-04,15.23,3.8902,0.06565988181221273,0.038902,1.6878279217575634,-1.583546006671251,2.290073330622691,0.38031443755214855,-1,看空：股权风险溢价低于-1.5个标准差,2017-12-05
2017-12-05,15.27,3.8752,0.06548788474132286,0.038752,1.6899227069911968,-1.575076102137384,2.2892670781635074,0.3805177225144855,-1,看空：股权风险溢价低于-1.5个标准差,2017-12-06
2017-12-06,15.21,3.8752,0.06574621959237344,0.038752,1.6965890687544756,-1.5546140084886977,2.2884977141356644,0.3807431569181644,-1,看空：股权风险溢价低于-1.5个标准差,2017-12-07
2017-12-07,15.07,3.8927,0.06635700066357,0.038927,1.704652314937447,-1.5305660875884952,2.287740458057715,0.3809624085157674,-1,看空：股权风险溢价低于-1.5个标准差,2017-12-08
2017-12-08,15.15,3.9102,0.066006600660066,0.039102,1.6880620085945988,-1.571108838398423,2.2869704788089154,0.3812011336050019,-1,看空：股权风险溢价低于-1.5个标准差,2017-12-11
2017-12-11,15.4,3.9303,0.06493506493506493,0.039303,1.6521656091154602,-1.6619645658851556,2.286159465576975,0.38147254729456403,-1,看空：股权风险溢价低于-1.5个标准差,2017-12-12
2017-12-12,15.21,3.9378,0.06574621959237344,0.039378,1.6696180504945257,-1.6130829624376373,2.2853618406786116,0.3817186124473067,-1,看空：股权风险溢价低于-1.5个标准差,2017-12-13
2017-12-13,15.33,3.9303,0.06523157208088715,0.039303,1.6597097443169007,-1.6358253674616139,2.2845578068544077,0.3819772421717073,-1,看空：股权风险溢价低于-1.5个标准差,2017-12-14
2017-12-14,15.26,3.9104,0.0655307994757536,0.039104,1.6758080880665305,-1.5907035847822366,2.2837244699813777,0.38216823532089383,-1,看空：股权风险溢价低于-1.5个标准差,2017-12-15
2017-12-15,15.12,3.8904,0.06613756613756615,0.038904,1.7000196930281242,-1.5246062686337971,2.28290054531981,0.38231566030094216,-1,看空：股权风险溢价低于-1.5个标准差,2017-12-18
2017-12-18,15.14,3.8904,0.06605019815059444,0.038904,1.6977739602764355,-1.5277215841584648,2.2820778459549342,0.38246752008832724,-1,看空：股权风险溢价低于-1.5个标准差,2017-12-19
2017-12-19,15.32,3.9005,0.06527415143603132,0.039005,1.673481641739042,-1.5882828001044407,2.281237029523522,0.3826493542236406,-1,看空：股权风险溢价低于-1.5个标准差,2017-12-20
2017-12-20,15.29,3.9005,0.06540222367560497,0.039005,1.676765124358543,-1.5766924321369797,2.2804509676366966,0.3828811700833398,-1,看空：股权风险溢价低于-1.5个标准差,2017-12-21
2017-12-21,15.38,3.9005,0.06501950585175552,0.039005,1.6669531047751704,-1.59922619145579,2.279661413338372,0.3831279851697824,-1,看空：股权风险溢价低于-1.5个标准差,2017-12-22
2017-12-22,15.36,3.878,0.06510416666666667,0.03878,1.6788078047103319,-1.5653124914939207,2.278878480887848,0.38335519548867447,-1,看空：股权风险溢价低于-1.5个标准差,2017-12-25
2017-12-25,15.33,3.8731,0.06523157208088715,0.038731,1.6842212202341056,-1.5482978937933505,2.2780857157398726,0.38355958364755705,-1,看空：股权风险溢价低于-1.5个标准差,2017-12-26
2017-12-26,15.42,3.8881,0.0648508430609598,0.038881,1.6679314590920964,-1.5877568685802173,2.2772722934308964,0.3837746486234235,-1,看空：股权风险溢价低于-1.5个标准差,2017-12-27
2017-12-27,15.25,3.8956,0.06557377049180328,0.038956,1.6832778132201274,-1.544963850525193,2.2764377282593986,0.38393125822175916,-1,看空：股权风险溢价低于-1.5个标准差,2017-12-28
2017-12-28,15.36,3.8857,0.06510416666666667,0.038857,1.6754810373077351,-1.5624239071998443,2.275591761128995,0.3840895681740881,-1,看空：股权风险溢价低于-1.5个标准差,2017-12-29
2017-12-29,15.43,3.8807,0.06480881399870382,0.038807,1.6700289638133279,-1.5737183745882863,2.274749355753046,0.38426214099325373,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-02
2018-01-02,15.65,3.9008,0.06389776357827476,0.039008,1.638068180329029,-1.6538282880882647,2.2738420845141127,0.38442558321456927,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-03
2018-01-03,15.74,3.9162,0.06353240152477764,0.039162,1.6222971636989336,-1.6916530755053474,2.272923762205518,0.38460994628713846,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-04
2018-01-04,15.8,3.9319,0.06329113924050632,0.039319,1.6096833398740131,-1.7212507329057078,2.271964097607251,0.38476716092095237,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-05
2018-01-05,15.83,3.9212,0.06317119393556538,0.039212,1.611016880943726,-1.7147170463556882,2.270978124446475,0.38488055210355177,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-08
2018-01-08,15.9,3.911,0.06289308176100629,0.03911,1.6081074344414803,-1.7192285841278834,2.269981831761635,0.3849833602294981,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-09
2018-01-09,15.95,3.8909,0.06269592476489029,0.038909,1.6113476256107917,-1.7078168619695595,2.2689855656062927,0.3850752118919077,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-10
2018-01-10,16.03,3.9201,0.06238303181534622,0.039201,1.5913632768385046,-1.7564411731597147,2.2679998048480425,0.38523153428037454,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-11
2018-01-11,16.05,3.9546,0.06230529595015576,0.039546,1.5755144881949064,-1.7941947786227008,2.2669953161337064,0.3853989746138988,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-12
2018-01-12,16.08,3.9337,0.06218905472636817,0.039337,1.5809302876774582,-1.7767506253333027,2.2660131937597567,0.3855819135866537,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-15
2018-01-15,16.04,3.965,0.06234413965087282,0.03965,1.5723616557597182,-1.795544618950709,2.2650160049373094,0.38576281639961063,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-16
2018-01-16,16.13,3.9596,0.061996280223186616,0.039596,1.5657207855133504,-1.8093719468180438,2.263992178419276,0.3859192103281492,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-17
2018-01-17,16.15,3.9597,0.061919504643962855,0.039597,1.5637423199727973,-1.8111929296801994,2.2629482675518093,0.38604719360431144,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-18
2018-01-18,16.33,3.9797,0.06123698714023271,0.039797,1.5387337522987339,-1.8725708894079245,2.2618579605343694,0.3861665330407199,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-19
2018-01-19,16.4,3.9754,0.06097560975609757,0.039754,1.5338232569325745,-1.8817429370296581,2.2607839659018274,0.3863230703109557,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-22
2018-01-22,16.52,3.9522,0.06053268765133172,0.039522,1.5316200508914457,-1.884000231570184,2.259688852766227,0.3864483611384625,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-23
2018-01-23,16.8,3.9414,0.05952380952380952,0.039414,1.5102199605168094,-1.935594704649281,2.258599732003906,0.3866407413129904,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-24
2018-01-24,16.82,3.9507,0.059453032104637336,0.039507,1.5048733668625138,-1.9452470347926625,2.2575800632168486,0.3869465846195536,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-25
2018-01-25,16.74,3.9435,0.059737156511350066,0.039435,1.5148258275985818,-1.9155085019031006,2.2565635252785845,0.38722756748042086,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-26
2018-01-26,16.8,3.9365,0.05952380952380952,0.039365000000000004,1.5120998227819005,-1.9183662239462647,2.255584155289518,0.387561208713422,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-29
2018-01-29,16.59,3.9368,0.06027727546714889,0.039368,1.531123640193784,-1.865260344492048,2.2546443613966116,0.3878926195688026,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-30
2018-01-30,16.41,3.9292,0.06093845216331505,0.039292,1.5509124545280224,-1.8104965330454266,2.2537090139475855,0.3881789037382981,-1,看空：股权风险溢价低于-1.5个标准差,2018-01-31
2018-01-31,16.43,3.914,0.06086427267194157,0.03914,1.5550401806832286,-1.796150125765997,2.2527858648553702,0.38846735256863724,-1,看空：股权风险溢价低于-1.5个标准差,2018-02-01
2018-02-01,16.35,3.9066,0.061162079510703356,0.039066000000000004,1.5656089569114664,-1.7654294365520395,2.251846845947798,0.38870876106868596,-1,看空：股权风险溢价低于-1.5个标准差,2018-02-02
2018-02-02,16.45,3.9092,0.060790273556231005,0.039091999999999995,1.55505662427686,-1.788723362643809,2.2509993819097676,0.38907232508232836,-1,看空：股权风险溢价低于-1.5个标准差,2018-02-05
2018-02-05,16.57,3.9167,0.060350030175015085,0.039167,1.5408387207346768,-1.8212544590499462,2.2501502604047388,0.3894631725651741,-1,看空：股权风险溢价低于-1.5个标准差,2018-02-06
2018-02-06,16.04,3.8825,0.06234413965087282,0.038825,1.6057730753605364,-1.6512099284786232,2.2493567075145,0.3897648754734311,-1,看空：股权风险溢价低于-1.5个标准差,2018-02-07
2018-02-07,15.66,3.87,0.06385696040868455,0.0387,1.6500506565551565,-1.5346985440843273,2.248606228740563,0.3900150778748101,-1,看空：股权风险溢价低于-1.5个标准差,2018-02-08
2018-02-08,15.43,3.8801,0.06480881399870382,0.038801,1.6702872090591432,-1.4800691483517368,2.2478859406675697,0.390251179988221,0,中性,2018-02-09
2018-02-09,14.81,3.88,0.06752194463200539,0.0388,1.7402563049485926,-1.2985572406915846,2.2472047581591106,0.39039361325383526,0,中性,2018-02-12
2018-02-12,14.94,3.875,0.06693440428380187,0.03875,1.7273394653884355,-1.329344359360249,2.2465161108073572,0.39055090711693174,0,中性,2018-02-13
2018-02-13,15.09,3.87,0.06626905235255136,0.0387,1.712378613761017,-1.3652444915001363,2.245865120440811,0.3907626143164999,0,中性,2018-02-14
2018-02-14,15.16,3.8702,0.06596306068601583,0.038702,1.7043837705032254,-1.3832456213725601,2.245211542749741,0.39098462622268465,0,中性,2018-02-22
2018-02-22,15.51,3.8752,0.06447453255963895,0.038752,1.6637730326083542,-1.4843480056345568,2.244507543300485,0.39123878530349604,0,中性,2018-02-23
2018-02-23,15.59,3.8702,0.06414368184733804,0.038702,1.6573738268652276,-1.4978896971821254,2.2438193676047593,0.3915145032660085,0,中性,2018-02-26
2018-02-26,15.77,3.8452,0.06341154090044389,0.038452,1.6491090424540698,-1.5161254650075024,2.2431576693281454,0.39182022898819663,-1,看空：股权风险溢价低于-1.5个标准差,2018-02-27
2018-02-27,15.55,3.8201,0.06430868167202572,0.038201,1.6834292733704803,-1.425972082294431,2.2425550264185317,0.39210147238535104,0,中性,2018-02-28
2018-02-28,15.38,3.8202,0.06501950585175552,0.038202,1.7019921954807475,-1.3762206208115952,2.2419671155135896,0.39236072463033145,0,中性,2018-03-01
2018-03-01,15.46,3.8201,0.0646830530401035,0.038201,1.6932293144185622,-1.3960766387080719,2.24136068899106,0.3926226966162389,0,中性,2018-03-02
2018-03-02,15.35,3.8352,0.06514657980456026,0.038352,1.6986488267772284,-1.3798387188452619,2.240749746927691,0.3928726689189644,0,中性,2018-03-05
2018-03-05,15.36,3.8453,0.06510416666666667,0.038453,1.693084198025295,-1.3915444160442463,2.240152185396084,0.3931372804656449,0,中性,2018-03-06
2018-03-06,15.5,3.8253,0.06451612903225806,0.038253,1.6865639043279759,-1.4056122212366855,2.2395207912857384,0.3933922020621449,0,中性,2018-03-07
2018-03-07,15.43,3.8203,0.06480881399870382,0.038203,1.6964325837945664,-1.3781380551342248,2.238958487589921,0.3936658608142963,0,中性,2018-03-08
2018-03-08,15.51,3.8203,0.06447453255963895,0.038203,1.687682447965839,-1.3979288127433356,2.238399932083709,0.3939524524407837,0,中性,2018-03-09
2018-03-09,15.61,3.8278,0.06406149903907751,0.038278,1.6735853241830168,-1.4311566679535506,2.2378173070353164,0.39424892849719256,0,中性,2018-03-12
2018-03-12,15.68,3.8243,0.06377551020408163,0.038243,1.6676387889046789,-1.4436216453147044,2.2372047571592937,0.39453964278185333,0,中性,2018-03-13
2018-03-13,15.57,3.8362,0.06422607578676942,0.038362,1.6742108280790735,-1.4244225443302119,2.2366162185641216,0.39483044741439477,0,中性,2018-03-14
2018-03-14,15.48,3.8413,0.06459948320413436,0.038413,1.6817088799139446,-1.4029573339716541,2.2360337644046515,0.3951117194144884,0,中性,2018-03-15
2018-03-15,15.51,3.8257,0.06447453255963895,0.038257,1.685300273404578,-1.3914158470009423,2.235440425289352,0.3953815482772787,0,中性,2018-03-16
2018-03-16,15.39,3.8154,0.0649772579597141,0.038154,1.7030261036775725,-1.3442744140760028,2.2348650529205907,0.3956327247428731,0,中性,2018-03-19
