date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2019-09-11,2.791700268096515,SHIBOR_1W+利差调整,2.7276702680965146,1.832413601429848,0,水平代理；不能复现原偏离度,False
2019-09-12,2.7967002680965147,SHIBOR_1W+利差调整,2.7310369347631815,1.832438601429848,0,水平代理；不能复现原偏离度,False
2019-09-16,2.7887002680965147,SHIBOR_1W+利差调整,2.734803601429848,1.832463601429848,0,水平代理；不能复现原偏离度,False
2019-09-17,2.7847002680965147,SHIBOR_1W+利差调整,2.7400036014298483,1.832488601429848,0,水平代理；不能复现原偏离度,False
2019-09-18,2.8007002680965147,SHIBOR_1W+利差调整,2.7431369347631813,1.832513601429848,0,水平代理；不能复现原偏离度,False
2019-09-19,2.855700268096515,SHIBOR_1W+利差调整,2.7480036014298483,1.8325386014298481,0,水平代理；不能复现原偏离度,False
2019-09-20,2.8777002680965147,SHIBOR_1W+利差调整,2.7500202680965145,1.832563601429848,0,水平代理；不能复现原偏离度,False
2019-09-23,2.878700268096515,SHIBOR_1W+利差调整,2.752153601429848,1.832620601429848,0,水平代理；不能复现原偏离度,False
2019-09-24,2.822700268096515,SHIBOR_1W+利差调整,2.758103601429848,1.832677601429848,0,水平代理；不能复现原偏离度,False
2019-09-25,2.718700268096515,SHIBOR_1W+利差调整,2.767103601429848,1.832734601429848,0,水平代理；不能复现原偏离度,False
2019-09-26,2.7237002680965148,SHIBOR_1W+利差调整,2.7743036014298483,1.832791601429848,0,水平代理；不能复现原偏离度,False
2019-09-27,2.7367002680965147,SHIBOR_1W+利差调整,2.781820268096515,1.832848601429848,0,水平代理；不能复现原偏离度,False
2019-09-29,2.838700268096515,SHIBOR_1W+利差调整,2.788836934763182,1.8329056014298482,0,水平代理；不能复现原偏离度,False
2019-09-30,2.989700268096515,SHIBOR_1W+利差调整,2.795403601429848,1.8329626014298481,0,水平代理；不能复现原偏离度,False
2019-10-08,2.834700268096515,SHIBOR_1W+利差调整,2.797870268096515,1.833019601429848,0,水平代理；不能复现原偏离度,False
2019-10-09,2.7737002680965146,SHIBOR_1W+利差调整,2.7992702680965147,1.833076601429848,0,水平代理；不能复现原偏离度,False
2019-10-10,2.741700268096515,SHIBOR_1W+利差调整,2.8009036014298485,1.833133601429848,0,水平代理；不能复现原偏离度,False
2019-10-11,2.702700268096515,SHIBOR_1W+利差调整,2.8008536014298486,1.8332384347631814,0,水平代理；不能复现原偏离度,False
2019-10-12,2.737700268096515,SHIBOR_1W+利差调整,2.7995536014298485,1.8333432680965147,0,水平代理；不能复现原偏离度,False
2019-10-14,2.7977002680965146,SHIBOR_1W+利差调整,2.798336934763181,1.833448101429848,0,水平代理；不能复现原偏离度,False
2019-10-15,2.830700268096515,SHIBOR_1W+利差调整,2.797503601429848,1.8335529347631814,0,水平代理；不能复现原偏离度,False
2019-10-16,2.8327002680965148,SHIBOR_1W+利差调整,2.796470268096515,1.8336577680965147,0,水平代理；不能复现原偏离度,False
2019-10-17,2.8097002680965146,SHIBOR_1W+利差调整,2.7949702680965145,1.833762601429848,0,水平代理；不能复现原偏离度,False
2019-10-18,2.8377002680965147,SHIBOR_1W+利差调整,2.794953601429848,1.8338674347631814,0,水平代理；不能复现原偏离度,False
2019-10-21,2.8377002680965147,SHIBOR_1W+利差调整,2.795903601429848,1.8339722680965147,0,水平代理；不能复现原偏离度,False
2019-10-22,2.935700268096515,SHIBOR_1W+利差调整,2.799703601429848,1.834077101429848,0,水平代理；不能复现原偏离度,False
2019-10-23,2.839700268096515,SHIBOR_1W+利差调整,2.800553601429848,1.8341819347631814,0,水平代理；不能复现原偏离度,False
2019-10-24,2.807700268096515,SHIBOR_1W+利差调整,2.8007869347631815,1.8343754347631813,0,水平代理；不能复现原偏离度,False
2019-10-25,2.815700268096515,SHIBOR_1W+利差调整,2.8009869347631815,1.8345689347631815,0,水平代理；不能复现原偏离度,False
2019-10-28,2.8177002680965146,SHIBOR_1W+利差调整,2.8011202680965144,1.8347624347631815,0,水平代理；不能复现原偏离度,False
2019-10-29,2.8167002680965147,SHIBOR_1W+利差调整,2.801070268096515,1.8349559347631814,0,水平代理；不能复现原偏离度,False
2019-10-30,2.8297002680965146,SHIBOR_1W+利差调整,2.8018202680965145,1.8351494347631814,0,水平代理；不能复现原偏离度,False
2019-10-31,2.831700268096515,SHIBOR_1W+利差调整,2.802453601429848,1.8353429347631816,0,水平代理；不能复现原偏离度,False
2019-11-01,2.762700268096515,SHIBOR_1W+利差调整,2.8024036014298477,1.8355364347631815,0,水平代理；不能复现原偏离度,False
2019-11-04,2.6757002680965147,SHIBOR_1W+利差调整,2.8029869347631817,1.8357299347631815,0,水平代理；不能复现原偏离度,False
2019-11-05,2.644700268096515,SHIBOR_1W+利差调整,2.8026202680965144,1.8359234347631816,0,水平代理；不能复现原偏离度,False
2019-11-06,2.6927002680965146,SHIBOR_1W+利差调整,2.8020869347631816,1.8361169347631816,0,水平代理；不能复现原偏离度,False
2019-11-07,2.741700268096515,SHIBOR_1W+利差调整,2.801270268096515,1.836126268096515,0,水平代理；不能复现原偏离度,False
2019-11-08,2.7167002680965147,SHIBOR_1W+利差调整,2.799836934763181,1.8361356014298482,0,水平代理；不能复现原偏离度,False
2019-11-11,2.701700268096515,SHIBOR_1W+利差调整,2.7973702680965147,1.8361449347631815,0,水平代理；不能复现原偏离度,False
2019-11-12,2.795700268096515,SHIBOR_1W+利差调整,2.7966036014298483,1.8361542680965148,0,水平代理；不能复现原偏离度,False
2019-11-13,2.8217002680965146,SHIBOR_1W+利差调整,2.796553601429848,1.8361636014298481,0,水平代理；不能复现原偏离度,False
2019-11-14,2.8287002680965148,SHIBOR_1W+利差调整,2.796703601429848,1.8361729347631814,0,水平代理；不能复现原偏离度,False
2019-11-15,2.883700268096515,SHIBOR_1W+利差调整,2.7977869347631814,1.8361822680965147,0,水平代理；不能复现原偏离度,False
2019-11-18,2.874700268096515,SHIBOR_1W+利差调整,2.798853601429848,1.836191601429848,0,水平代理；不能复现原偏离度,False
2019-11-19,2.757700268096515,SHIBOR_1W+利差调整,2.7981536014298483,1.8362009347631814,0,水平代理；不能复现原偏离度,False
2019-11-20,2.6437002680965147,SHIBOR_1W+利差调整,2.7957369347631817,1.8362102680965147,0,水平代理；不能复现原偏离度,False
2019-11-21,2.572700268096515,SHIBOR_1W+利差调整,2.7919869347631816,1.8365227680965148,0,水平代理；不能复现原偏离度,False
2019-11-22,2.682700268096515,SHIBOR_1W+利差调整,2.789770268096515,1.8368352680965148,0,水平代理；不能复现原偏离度,False
2019-11-25,2.742700268096515,SHIBOR_1W+利差调整,2.7882536014298482,1.8371477680965147,0,水平代理；不能复现原偏离度,False
2019-11-26,2.7447002680965147,SHIBOR_1W+利差调整,2.7868536014298484,1.8374602680965149,0,水平代理；不能复现原偏离度,False
2019-11-27,2.735700268096515,SHIBOR_1W+利差调整,2.7855002680965146,1.8377727680965148,0,水平代理；不能复现原偏离度,False
2019-11-28,2.743700268096515,SHIBOR_1W+利差调整,2.784366934763182,1.838085268096515,0,水平代理；不能复现原偏离度,False
2019-11-29,2.753700268096515,SHIBOR_1W+利差调整,2.7836002680965146,1.838397768096515,0,水平代理；不能复现原偏离度,False
2019-12-02,2.624700268096515,SHIBOR_1W+利差调整,2.7814002680965144,1.8387102680965148,0,水平代理；不能复现原偏离度,False
2019-12-03,2.489700268096515,SHIBOR_1W+利差调整,2.7770502680965152,1.839022768096515,0,水平代理；不能复现原偏离度,False
2019-12-04,2.572700268096515,SHIBOR_1W+利差调整,2.7735502680965145,1.839335268096515,0,水平代理；不能复现原偏离度,False
2019-12-05,2.5797002680965146,SHIBOR_1W+利差调整,2.769900268096515,1.8394314347631815,0,水平代理；不能复现原偏离度,False
2019-12-06,2.628700268096515,SHIBOR_1W+利差调整,2.7670669347631813,1.8395276014298483,0,水平代理；不能复现原偏离度,False
2019-12-09,2.6527002680965146,SHIBOR_1W+利差调整,2.765033601429848,1.8396237680965148,0,水平代理；不能复现原偏离度,False
2019-12-10,2.596700268096515,SHIBOR_1W+利差调整,2.7617836014298485,1.8397199347631816,0,水平代理；不能复现原偏离度,False
2019-12-11,2.6397002680965147,SHIBOR_1W+利差调整,2.7591669347631815,1.8398161014298482,0,水平代理；不能复现原偏离度,False
2019-12-12,2.577700268096515,SHIBOR_1W+利差调整,2.755650268096515,1.8399122680965148,0,水平代理；不能复现原偏离度,False
2019-12-13,2.620700268096515,SHIBOR_1W+利差调整,2.752916934763181,1.8400084347631815,0,水平代理；不能复现原偏离度,False
2019-12-16,2.6782002680965147,SHIBOR_1W+利差调整,2.750875268096515,1.840104601429848,0,水平代理；不能复现原偏离度,False
2019-12-17,2.734700268096515,SHIBOR_1W+利差调整,2.748858601429848,1.840200768096515,0,水平代理；不能复现原偏离度,False
2019-12-18,2.731700268096515,SHIBOR_1W+利差调整,2.746425268096515,1.8402969347631815,0,水平代理；不能复现原偏离度,False
2019-12-19,2.705700268096515,SHIBOR_1W+利差调整,2.743541934763181,1.840555601429848,0,水平代理；不能复现原偏离度,False
2019-12-20,2.6757002680965147,SHIBOR_1W+利差调整,2.741091934763182,1.840814268096515,0,水平代理；不能复现原偏离度,False
2019-12-23,2.5997002680965147,SHIBOR_1W+利差调整,2.7391086014298485,1.8410729347631813,0,水平代理；不能复现原偏离度,False
2019-12-24,2.596700268096515,SHIBOR_1W+利差调整,2.7369919347631813,1.8413316014298482,0,水平代理；不能复现原偏离度,False
2019-12-25,2.6957002680965148,SHIBOR_1W+利差调整,2.736308601429848,1.8415902680965148,0,水平代理；不能复现原偏离度,False
2019-12-26,2.753700268096515,SHIBOR_1W+利差调整,2.7348919347631813,1.8418489347631815,0,水平代理；不能复现原偏离度,False
2019-12-27,2.725700268096515,SHIBOR_1W+利差调整,2.7304919347631813,1.842107601429848,0,水平代理；不能复现原偏离度,False
2019-12-30,2.7647002680965147,SHIBOR_1W+利差调整,2.729325268096515,1.8423662680965147,0,水平代理；不能复现原偏离度,False
2019-12-31,2.883700268096515,SHIBOR_1W+利差调整,2.731158601429848,1.8426249347631813,0,水平代理；不能复现原偏离度,False
2020-01-02,2.5797002680965146,SHIBOR_1W+利差调整,2.7284586014298484,1.842883601429848,0,水平代理；不能复现原偏离度,False
2020-01-03,2.495700268096515,SHIBOR_1W+利差调整,2.725008601429848,1.8428887680965147,0,水平代理；不能复现原偏离度,False
2020-01-06,2.3657002680965147,SHIBOR_1W+利差调整,2.7188086014298483,1.8428939347631814,0,水平代理；不能复现原偏离度,False
2020-01-07,2.4057002680965147,SHIBOR_1W+利差调整,2.7122752680965148,1.8428991014298481,0,水平代理；不能复现原偏离度,False
2020-01-08,2.4667002680965147,SHIBOR_1W+利差调整,2.7062086014298483,1.8429042680965149,0,水平代理；不能复现原偏离度,False
2020-01-09,2.616700268096515,SHIBOR_1W+利差调整,2.7026086014298483,1.8429094347631816,0,水平代理；不能复现原偏离度,False
2020-01-10,2.633700268096515,SHIBOR_1W+利差调整,2.699675268096515,1.842914601429848,0,水平代理；不能复现原偏离度,False
2020-01-13,2.6687002680965146,SHIBOR_1W+利差调整,2.696858601429848,1.8429197680965148,0,水平代理；不能复现原偏离度,False
2020-01-14,2.8007002680965147,SHIBOR_1W+利差调整,2.696241934763181,1.8429249347631815,0,水平代理；不能复现原偏离度,False
2020-01-15,2.863700268096515,SHIBOR_1W+利差调整,2.6950419347631818,1.8429301014298483,0,水平代理；不能复现原偏离度,False
2020-01-16,2.8097002680965146,SHIBOR_1W+利差调整,2.6945419347631816,1.842935268096515,0,水平代理；不能复现原偏离度,False
2020-01-17,2.786700268096515,SHIBOR_1W+利差调整,2.6941919347631815,1.8429584347631816,0,水平代理；不能复现原偏离度,False
2020-01-19,2.754700268096515,SHIBOR_1W+利差调整,2.693175268096515,1.8429816014298483,0,水平代理；不能复现原偏离度,False
2020-01-20,2.753700268096515,SHIBOR_1W+利差调整,2.6921086014298483,1.843004768096515,0,水平代理；不能复现原偏离度,False
2020-01-21,2.747700268096515,SHIBOR_1W+利差调整,2.6909586014298483,1.8430279347631817,0,水平代理；不能复现原偏离度,False
2020-01-22,2.753700268096515,SHIBOR_1W+利差调整,2.689691934763182,1.8430511014298483,0,水平代理；不能复现原偏离度,False
2020-01-23,2.6957002680965148,SHIBOR_1W+利差调整,2.6874252680965145,1.8430742680965149,0,水平代理；不能复现原偏离度,False
2020-02-03,2.753700268096515,SHIBOR_1W+利差调整,2.687275268096515,1.8430974347631817,0,水平代理；不能复现原偏离度,False
2020-02-04,2.5627002680965147,SHIBOR_1W+利差调整,2.685391934763181,1.8431206014298482,0,水平代理；不能复现原偏离度,False
2020-02-05,2.489700268096515,SHIBOR_1W+利差调整,2.6828086014298482,1.843143768096515,0,水平代理；不能复现原偏离度,False
2020-02-06,2.512700268096515,SHIBOR_1W+利差调整,2.679808601429848,1.8431669347631816,0,水平代理；不能复现原偏离度,False
2020-02-07,2.452700268096515,SHIBOR_1W+利差调整,2.6749919347631814,1.8434586014298482,0,水平代理；不能复现原偏离度,False
2020-02-10,2.435700268096515,SHIBOR_1W+利差调整,2.670308601429848,1.843750268096515,0,水平代理；不能复现原偏离度,False
2020-02-11,2.371700268096515,SHIBOR_1W+利差调整,2.664808601429848,1.8440419347631816,0,水平代理；不能复现原偏离度,False
2020-02-12,2.432700268096515,SHIBOR_1W+利差调整,2.6587586014298483,1.8443336014298481,0,水平代理；不能复现原偏离度,False
2020-02-13,2.4707002680965147,SHIBOR_1W+利差调整,2.652908601429848,1.8446252680965147,0,水平代理；不能复现原偏离度,False
2020-02-14,2.379700268096515,SHIBOR_1W+利差调整,2.6454252680965147,1.8449169347631813,0,水平代理；不能复现原偏离度,False
2020-02-17,2.407700268096515,SHIBOR_1W+利差调整,2.6374919347631818,1.845208601429848,0,水平代理；不能复现原偏离度,False
2020-02-18,2.439700268096515,SHIBOR_1W+利差调整,2.630241934763182,1.8455002680965147,0,水平代理；不能复现原偏离度,False
2020-02-19,2.4147002680965146,SHIBOR_1W+利差调整,2.6245252680965145,1.8457919347631813,0,水平代理；不能复现原偏离度,False
2020-02-20,2.4547002680965146,SHIBOR_1W+利差调整,2.6213752680965148,1.8460836014298478,0,水平代理；不能复现原偏离度,False
2020-02-21,2.391700268096515,SHIBOR_1W+利差调整,2.618358601429848,1.846183101429848,0,水平代理；不能复现原偏离度,False
2020-02-24,2.322700268096515,SHIBOR_1W+利差调整,2.612358601429848,1.846282601429848,0,水平代理；不能复现原偏离度,False
2020-02-25,2.3497002680965147,SHIBOR_1W+利差调整,2.6058086014298483,1.846382101429848,0,水平代理；不能复现原偏离度,False
2020-02-26,2.3297002680965146,SHIBOR_1W+利差调整,2.598891934763181,1.846481601429848,0,水平代理；不能复现原偏离度,False
2020-02-27,2.338700268096515,SHIBOR_1W+利差调整,2.5922752680965147,1.846581101429848,0,水平代理；不能复现原偏离度,False
2020-02-28,2.520700268096515,SHIBOR_1W+利差调整,2.588558601429848,1.846680601429848,0,水平代理；不能复现原偏离度,False
2020-03-02,2.275700268096515,SHIBOR_1W+利差调整,2.5805919347631816,1.8467801014298482,0,水平代理；不能复现原偏离度,False
2020-03-03,2.2407002680965147,SHIBOR_1W+利差调整,2.574191934763182,1.846879601429848,0,水平代理；不能复现原偏离度,False
2020-03-04,2.198700268096515,SHIBOR_1W+利差调整,2.569341934763181,1.8469791014298482,0,水平代理；不能复现原偏离度,False
2020-03-05,2.235700268096515,SHIBOR_1W+利差调整,2.5637252680965146,1.8470786014298481,0,水平代理；不能复现原偏离度,False
2020-03-06,2.181700268096515,SHIBOR_1W+利差调整,2.5570919347631813,1.847134768096515,0,水平代理；不能复现原偏离度,False
