date,qvix,qvix_z,qvix_mean,qvix_std,signal_score,signal_text,effective_date
2022-06-09,21.37,0.1478982761384543,20.6046304,5.174973096261801,0,中性,2022-06-10
2022-06-10,21.04,0.0826486261359297,20.6129264,5.16734058346723,0,中性,2022-06-13
2022-06-13,21.47,0.16438362066883674,20.621950400000003,5.158966547576271,0,中性,2022-06-14
2022-06-14,21.58,0.18419393260293526,20.6314384,5.149798294631133,0,中性,2022-06-15
2022-06-15,22.75,0.41008152966990297,20.6415824,5.141459557315785,0,中性,2022-06-16
2022-06-16,21.65,0.19462288490287802,20.651166399999997,5.132148773246505,0,中性,2022-06-17
2022-06-17,22.35,0.3296156754364634,20.6616144,5.12228551559118,0,中性,2022-06-20
2022-06-20,22.24,0.30670379548638527,20.6721264,5.1120123815670135,0,中性,2022-06-21
2022-06-21,21.72,0.2034248772622515,20.6821984,5.101645452449181,0,中性,2022-06-22
2022-06-22,20.58,-0.02187951196483054,20.6913904,5.091082478395855,0,中性,2022-06-23
2022-06-23,20.28,-0.08274214548905387,20.700366400000004,5.080438723402617,0,中性,2022-06-24
2022-06-24,20.03,-0.13397137819361746,20.7091904,5.069667933238869,0,中性,2022-06-27
2022-06-27,22.0,0.25311711976764395,20.7193584,5.059482350208475,0,中性,2022-06-28
2022-06-28,21.82,0.21599392780233295,20.7294144,5.049149349226387,0,中性,2022-06-29
2022-06-29,21.99,0.2481251545767416,20.739934400000003,5.038044619588813,0,中性,2022-06-30
2022-06-30,23.329,0.5127130517960408,20.7518936,5.026410759336754,0,中性,2022-07-01
2022-07-01,22.868,0.4196824150646034,20.76354,5.0144107173898425,0,中性,2022-07-04
2022-07-04,23.11,0.4666861302508957,20.775028,5.003302752418833,0,中性,2022-07-05
2022-07-05,23.032,0.44981710278415854,20.7863576,4.992345524659956,0,中性,2022-07-06
2022-07-06,22.76,0.39398224310614377,20.7976296,4.980860011681576,0,中性,2022-07-07
2022-07-07,22.293,0.2987303021242777,20.808616,4.968976998464875,0,中性,2022-07-08
2022-07-08,21.59,0.15552532555310927,20.819096000000002,4.956774707002605,0,中性,2022-07-11
2022-07-11,21.97,0.23059019101185202,20.82976,4.944876427728844,0,中性,2022-07-12
2022-07-12,21.35,0.10338276612862467,20.840064,4.932504895115284,0,中性,2022-07-13
2022-07-13,21.015,0.033533706358179385,20.850004000000002,4.920303119424004,0,中性,2022-07-14
2022-07-14,20.67,-0.03862459907975773,20.859579999999998,4.908271011655637,0,中性,2022-07-15
2022-07-15,21.176,0.06310407946835958,20.8666408,4.902364515991589,0,中性,2022-07-18
2022-07-18,21.2,0.06642600430052033,20.8748968,4.8942158033349346,0,中性,2022-07-19
2022-07-19,20.94,0.011861186542944586,20.882024800000003,4.8878077914121745,0,中性,2022-07-20
2022-07-20,20.15,-0.15127325388547225,20.8884488,4.8815556024138544,0,中性,2022-07-21
2022-07-21,20.355,-0.11061839125533396,20.8944128,4.876339222425554,0,中性,2022-07-22
2022-07-22,19.918,-0.2016969559897289,20.900379200000003,4.870570282924994,0,中性,2022-07-25
2022-07-25,20.407,-0.10272270502430765,20.9067208,4.864755069307685,0,中性,2022-07-26
2022-07-26,19.376,-0.3158225549765497,20.9111576,4.8608231926753485,0,中性,2022-07-27
2022-07-27,19.648,-0.26094712784652746,20.915492,4.8572751517137185,0,中性,2022-07-28
2022-07-28,19.7,-0.2511392366680579,20.91918,4.8545978564530206,0,中性,2022-07-29
2022-07-29,21.31,0.07957971600968253,20.923868,4.852140964577191,0,中性,2022-08-01
2022-08-01,21.57,0.13217156156331764,20.929052,4.849363905660987,0,中性,2022-08-02
2022-08-02,25.36,0.9122646500023429,20.937748000000003,4.847553832090983,0,中性,2022-08-03
2022-08-03,23.47,0.5211815513532014,20.945404,4.843985734807977,0,中性,2022-08-04
2022-08-04,21.33,0.07814536635043415,20.951844,4.839135289278686,0,中性,2022-08-05
2022-08-05,19.557,-0.2894639013933436,20.956537599999997,4.834929651895385,0,中性,2022-08-08
2022-08-08,19.71,-0.2589741726306021,20.9611136,4.831036189020188,0,中性,2022-08-09
2022-08-09,19.45,-0.314098135044054,20.9659776,4.826445721453823,0,中性,2022-08-10
2022-08-10,19.917,-0.21858430648074,20.9710232,4.822044258208775,0,中性,2022-08-11
2022-08-11,20.006,-0.20131065735923967,20.975908,4.817966483856816,0,中性,2022-08-12
2022-08-12,19.174,-0.3748091365518223,20.9789432,4.81563287545538,0,中性,2022-08-15
2022-08-15,19.43,-0.32260343111651424,20.9825992,4.8127175666623625,0,中性,2022-08-16
2022-08-16,19.167,-0.3781457316874569,20.9859008,4.8100524416426484,0,中性,2022-08-17
2022-08-17,18.918,-0.43093700133261925,20.9894592,4.806872451412315,0,中性,2022-08-18
2022-08-18,19.488,-0.3134273043227129,20.9935296,4.8034411145299165,0,中性,2022-08-19
2022-08-19,18.76,-0.46611401290784144,20.9972816,4.799859128977415,0,中性,2022-08-22
2022-08-22,18.349,-0.5530854732194548,21.0013208,4.7954989389996205,0,中性,2022-08-23
2022-08-23,18.027,-0.6212687816462268,21.0043664,4.7923966050742575,0,中性,2022-08-24
2022-08-24,18.92,-0.43614295807740056,21.008446399999997,4.788444617348073,0,中性,2022-08-25
2022-08-25,17.85,-0.6607322462135319,21.0116224,4.785028153413664,0,中性,2022-08-26
2022-08-26,17.01815914,-0.8356021420656592,21.014116927312,4.782129659737046,0,中性,2022-08-29
2022-08-29,17.687,-0.6969141385553245,21.017282527312,4.778612375716098,0,中性,2022-08-30
2022-08-30,17.416,-0.7544096089683561,21.019391327312,4.776438799924068,0,中性,2022-08-31
2022-08-31,17.566,-0.7238152133019434,21.021620127311998,4.774174490679665,0,中性,2022-09-01
2022-09-01,17.853,-0.6642567540945548,21.023294527312,4.772694455524825,0,中性,2022-09-02
2022-09-02,18.29,-0.572912428049106,21.024046527312,4.7721892447368175,0,中性,2022-09-05
2022-09-05,19.14,-0.39526166859775375,21.025822527312002,4.771073638388011,0,中性,2022-09-06
2022-09-06,18.098,-0.6139302557207105,21.026708927311997,4.770426119289238,0,中性,2022-09-07
2022-09-07,17.95,-0.6451392792778246,21.027308927312003,4.769991575705597,0,中性,2022-09-08
2022-09-08,17.493,-0.7413191955536041,21.028383327312,4.769043279220416,0,中性,2022-09-09
2022-09-09,16.964,-0.8526298818621548,21.029386527312,4.768055417472753,0,中性,2022-09-13
2022-09-13,17.174,-0.8091307909577796,21.030821727312002,4.766623357327223,0,中性,2022-09-14
2022-09-14,17.241,-0.7954581427250645,21.031870527311998,4.765644254171955,0,中性,2022-09-15
2022-09-15,17.59,-0.7226999581460287,21.033238527311998,4.764409473808572,0,中性,2022-09-16
2022-09-16,19.0,-0.4275255403097866,21.035982527311997,4.762247714690254,0,中性,2022-09-19
2022-09-19,18.97,-0.4345476944270628,21.038558527312,4.760256592867965,0,中性,2022-09-20
2022-09-20,18.49,-0.5362362715869765,21.041302527312,4.75779551383477,0,中性,2022-09-21
2022-09-21,19.42,-0.3417592720298401,21.044982527312,4.754757691461015,0,中性,2022-09-22
2022-09-22,19.63,-0.298492381360993,21.048470527312,4.752116355011818,0,中性,2022-09-23
2022-09-23,19.2,-0.38993000817481993,21.051878527312,4.749258811806386,0,中性,2022-09-26
2022-09-26,20.11,-0.19923071554301736,21.055670527312,4.746610103439665,0,中性,2022-09-27
2022-09-27,18.88,-0.45928043309289635,21.058782527312,4.743904530483907,0,中性,2022-09-28
2022-09-28,19.56,-0.3170830991869429,21.063030527312,4.740178619314744,0,中性,2022-09-29
2022-09-29,20.39411041,-0.1423875129173898,21.06840181564,4.735607721663144,0,中性,2022-09-30
2022-09-30,19.13,-0.4103692808629635,21.07202581564,4.732385941647788,0,中性,2022-10-10
2022-10-10,20.53,-0.1156888360016322,21.07703381564,4.728492692521179,0,中性,2022-10-11
2022-10-11,20.01,-0.2268762980799503,21.08184181564,4.72434460854208,0,中性,2022-10-12
2022-10-12,20.82,-0.056644465251959805,21.08736181564,4.719998934595835,0,中性,2022-10-13
2022-10-13,21.07,-0.004934057131958399,21.09326581564,4.715351893536746,0,中性,2022-10-14
2022-10-14,19.36,-0.3689477601030172,21.09798581564,4.710655555016036,0,中性,2022-10-17
2022-10-17,19.19,-0.4065132844573928,21.10285781564,4.7055235063061955,0,中性,2022-10-18
2022-10-18,19.918,-0.2534056722938036,21.108824215640002,4.699280031345697,0,中性,2022-10-19
2022-10-19,19.06,-0.4374743453681527,21.11358421564,4.694182041490513,0,中性,2022-10-20
2022-10-20,19.98,-0.24301541572039015,21.119344215639998,4.688361897793801,0,中性,2022-10-21
2022-10-21,20.38,-0.15896785460740928,21.12458421564,4.6838665432004625,0,中性,2022-10-24
2022-10-24,24.64,0.7492398717173625,21.13284021564,4.680957216440041,0,中性,2022-10-25
2022-10-25,22.9,0.3764033118704727,21.13920821564,4.677939138234573,0,中性,2022-10-26
2022-10-26,21.11,-0.007350795156681938,21.144360215640003,4.674353577758101,0,中性,2022-10-27
2022-10-27,21.06551721,-0.017989583470358946,21.149540629407998,4.670670643733463,0,中性,2022-10-28
2022-10-28,24.03,0.6154864904753317,21.157164629408,4.667584772451056,0,中性,2022-10-31
2022-10-31,26.78,1.2027778253172217,21.166580629408003,4.66704594351123,1,看多：期权恐慌处于高位,2022-11-01
2022-11-01,23.33,0.4624075999953129,21.173252629407997,4.664169383491669,0,中性,2022-11-02
2022-11-02,22.09,0.19549735268299015,21.178748629408,4.661195448869563,0,中性,2022-11-03
2022-11-03,22.24,0.22655579223029756,21.184772629408,4.657693189849433,0,中性,2022-11-04
2022-11-04,22.24,0.22540324996432115,21.190996629407998,4.653896386844671,0,中性,2022-11-07
2022-11-07,23.01,0.3897409868192631,21.197316629408,4.650994973317004,0,中性,2022-11-08
2022-11-08,22.35,0.24676093258884582,21.203060629408,4.647977937832796,0,中性,2022-11-09
2022-11-09,22.18,0.20913450916167567,21.208556629408,4.645064912940813,0,中性,2022-11-10
2022-11-10,22.33,0.24022504093324118,21.215172629408,4.6407625377481425,0,中性,2022-11-11
2022-11-11,21.81,0.12689808614733752,21.221724629407998,4.635809636316912,0,中性,2022-11-14
2022-11-14,22.93,0.36727050935660965,21.229108629408,4.631167837492994,0,中性,2022-11-15
2022-11-15,23.16,0.415673690716245,21.237284629408,4.62554020986746,0,中性,2022-11-16
2022-11-16,22.91,0.3603399250416532,21.245364629407998,4.61962512313777,0,中性,2022-11-17
2022-11-17,22.37,0.24210395732886744,21.253060629408,4.613470109762725,0,中性,2022-11-18
2022-11-18,21.78,0.11278284544662556,21.260412629408,4.606971641249266,0,中性,2022-11-21
2022-11-21,22.0,0.1591550120119515,21.267756629407998,4.600818795056327,0,中性,2022-11-22
2022-11-22,21.99,0.15558463320379354,21.275164629408,4.5945113978940775,0,中性,2022-11-23
2022-11-23,22.08,0.17373518894792928,21.282980629407998,4.5875529040399385,0,中性,2022-11-24
2022-11-24,21.88829295,0.130252091173976,21.292067263768,4.577474963036324,0,中性,2022-11-25
2022-11-25,21.25084989,-0.010796328271973453,21.300171943680002,4.568409966565923,0,中性,2022-11-28
2022-11-28,22.91,0.3510184461882713,21.30923594368,4.560341696291988,0,中性,2022-11-29
2022-11-29,24.04,0.5976236101159663,21.31915594368,4.552772029525461,0,中性,2022-11-30
2022-11-30,23.55,0.4887507846336635,21.32914794368,4.543935531448018,0,中性,2022-12-01
2022-12-01,23.8,0.5425906948485782,21.339643943680002,4.534460468413699,0,中性,2022-12-02
2022-12-02,21.55,0.04456837260756367,21.34835594368,4.524375572236586,0,中性,2022-12-05
2022-12-05,22.2,0.1865983981238145,21.35767594368,4.514101218388208,0,中性,2022-12-06
2022-12-06,21.8,0.09622933217847053,21.36658794368,4.50394953917148,0,中性,2022-12-07
2022-12-07,21.78,0.08996173073814259,21.37580394368,4.492977769586487,0,中性,2022-12-08
2022-12-08,21.36,-0.005471236647138464,21.38452394368,4.48234014751096,0,中性,2022-12-09
2022-12-09,20.96,-0.096814674640655,21.39292394368,4.471676894921906,0,中性,2022-12-12
2022-12-12,21.49,0.019761042383630384,21.40185194368,4.460698712585011,0,中性,2022-12-13
2022-12-13,21.03,-0.08521993021743991,21.40940394368,4.4520564932633135,0,中性,2022-12-14
2022-12-14,20.68,-0.16584956585066385,21.41686794368,4.442989886048294,0,中性,2022-12-15
2022-12-15,19.8,-0.36623326682243634,21.423779943679996,4.433731424150676,0,中性,2022-12-16
2022-12-16,19.44,-0.4500179750357206,21.43075594368,4.423725393462298,0,中性,2022-12-19
2022-12-19,19.95,-0.33689568126418457,21.437443943679998,4.415146962105416,0,中性,2022-12-20
2022-12-20,20.25,-0.2712447164673373,21.44489994368,4.4052468901228785,0,中性,2022-12-21
2022-12-21,19.82,-0.3714054219128557,21.45225994368,4.394819912087834,0,中性,2022-12-22
2022-12-22,18.95,-0.5722236664367464,21.45896394368,4.3845861170045515,0,中性,2022-12-23
2022-12-23,19.56,-0.4358465944891497,21.466283943679997,4.373749772931758,0,中性,2022-12-26
2022-12-26,19.51,-0.44995870262242027,21.473355943679998,4.363413647157599,0,中性,2022-12-27
2022-12-27,18.85,-0.6042339263005222,21.48010794368,4.352797532874522,0,中性,2022-12-28
2022-12-28,18.26,-0.7428007561010644,21.48610794368,4.343167285684695,0,中性,2022-12-29
2022-12-29,17.94050355,-0.8194154936414473,21.49177234652,4.333904867649397,0,中性,2022-12-30
2022-12-30,17.2,-0.9930985743767753,21.49638834652,4.326245608817054,0,中性,2023-01-03
2023-01-03,17.23,-0.9889423193733118,21.500956346520002,4.318711276534801,0,中性,2023-01-04
2023-01-04,17.17,-1.005213359657714,21.50492434652,4.312442035187521,0,中性,2023-01-05
2023-01-05,17.73,-0.8776915751130967,21.509260346519998,4.30590933498822,0,中性,2023-01-06
2023-01-06,17.94,-0.8314054009505698,21.51398834652,4.29873121155306,0,中性,2023-01-09
2023-01-09,19.43,-0.4868371274533422,21.51941234652,4.291809783386428,0,中性,2023-01-10
2023-01-10,19.3,-0.5185016353342571,21.52320434652,4.28774799347892,0,中性,2023-01-11
2023-01-11,19.41,-0.4942329504731712,21.52710034652,4.283608254959773,0,中性,2023-01-12
2023-01-12,18.98,-0.5957019266994439,21.52999634652,4.2806582155081365,0,中性,2023-01-13
2023-01-13,17.71,-0.8929767801215374,21.53128434652,4.27926507338736,0,中性,2023-01-16
2023-01-16,19.28,-0.5267191195705165,21.53317234652,4.277749302810998,0,中性,2023-01-17
2023-01-17,18.7,-0.6624941605153142,21.53371634652,4.2773453947364946,0,中性,2023-01-18
2023-01-18,19.47,-0.48369957909033395,21.537244346519998,4.273818783154095,0,中性,2023-01-19
2023-01-19,20.46,-0.2531354407019796,21.54106834652,4.270711139941711,0,中性,2023-01-20
2023-01-20,20.63,-0.2141486979546942,21.544132346519998,4.268680385408623,0,中性,2023-01-30
2023-01-30,19.37,-0.5096690528746035,21.54523634652,4.267938840412944,0,中性,2023-01-31
2023-01-31,19.28,-0.5316613475169807,21.547836346519997,4.265565584392165,0,中性,2023-02-01
2023-02-01,19.73,-0.4273232796208681,21.551356346520002,4.262244612874718,0,中性,2023-02-02
2023-02-02,19.93,-0.38130734116225706,21.55430834652,4.259840215950131,0,中性,2023-02-03
2023-02-03,20.04,-0.35653759387019857,21.55774034652,4.2568872753220806,0,中性,2023-02-06
2023-02-06,20.96,-0.1416640521736013,21.562484346519998,4.25290916979903,0,中性,2023-02-07
2023-02-07,20.61,-0.22530808015903994,21.56722834652,4.2485309263845075,0,中性,2023-02-08
2023-02-08,20.08,-0.3512633778471205,21.57110034652,4.244963866312791,0,中性,2023-02-09
2023-02-09,19.58,-0.4702745435649647,21.57464434652,4.241446563106296,0,中性,2023-02-10
2023-02-10,18.89,-0.6341972906232588,21.57775634652,4.238044511162452,0,中性,2023-02-13
2023-02-13,19.02,-0.6047114621125158,21.580828346519997,4.234793793347208,0,中性,2023-02-14
2023-02-14,18.92,-0.6294460953762722,21.583684346520002,4.231791039910566,0,中性,2023-02-15
2023-02-15,18.38,-0.7582024184734926,21.58629234652,4.228807859747148,0,中性,2023-02-16
2023-02-16,18.46,-0.7403716488428408,21.58881234652,4.226002375172196,0,中性,2023-02-17
2023-02-17,18.68,-0.6896455921662538,21.59194834652,4.2223837571023175,0,中性,2023-02-20
2023-02-20,19.35,-0.5323601661343665,21.59567634652,4.218340306763666,0,中性,2023-02-21
2023-02-21,19.52,-0.49324600738892926,21.599036346520002,4.215008971944221,0,中性,2023-02-22
2023-02-22,18.92,-0.6368116494080878,21.60206834652,4.211713697469201,0,中性,2023-02-23
2023-02-23,18.75,-0.6777774193081724,21.603636346520002,4.210285360985902,0,中性,2023-02-24
2023-02-24,19.2,-0.5720027585467086,21.60658834652,4.207301993847784,0,中性,2023-02-27
2023-02-27,19.36,-0.5355328187688934,21.61066034652,4.202656247461954,0,中性,2023-02-28
2023-02-28,18.53,-0.7342563331079386,21.61346034652,4.199433096434346,0,中性,2023-03-01
2023-03-01,18.27,-0.7974645628801871,21.61622834652,4.196084067277539,0,中性,2023-03-02
2023-03-02,18.18,-0.8202624338608017,21.61903634652,4.19260495733443,0,中性,2023-03-03
2023-03-03,17.98,-0.8693949711635153,21.62186034652,4.188959526239357,0,中性,2023-03-06
2023-03-06,17.97,-0.873044672295827,21.62438834652,4.185797660170279,0,中性,2023-03-07
2023-03-07,18.23,-0.8124774942683965,21.62755634652,4.181723642178374,0,中性,2023-03-08
2023-03-08,18.3,-0.7971276063376902,21.63048434652,4.17810689284934,0,中性,2023-03-09
2023-03-09,18.12,-0.8414400493224131,21.63302034652,4.175009674603591,0,中性,2023-03-10
2023-03-10,18.57,-0.7352154672200024,21.63642034652,4.170777796765829,0,中性,2023-03-13
2023-03-13,18.03,-0.8656818001746531,21.63847634652,4.168363416895194,0,中性,2023-03-14
2023-03-14,18.35,-0.789749938768994,21.64036434652,4.1663369441329525,0,中性,2023-03-15
2023-03-15,17.38,-1.022762443492924,21.64074834652,4.165921787241964,0,中性,2023-03-16
2023-03-16,17.91,-0.8952203669641716,21.63996434652,4.166532045253701,0,中性,2023-03-17
2023-03-17,17.09,-1.091353850069781,21.638532346519998,4.167788793917908,0,中性,2023-03-20
2023-03-20,18.0,-0.872730532622381,21.63782834652,4.168329410441332,0,中性,2023-03-21
2023-03-21,17.35,-1.0279942204366075,21.63628434652,4.169560743930581,0,中性,2023-03-22
2023-03-22,18.0,-0.8712612725128213,21.63385234652,4.170795215124779,0,中性,2023-03-23
2023-03-23,17.38,-1.0194120683759633,21.63273234652,4.171750049315266,0,中性,2023-03-24
2023-03-24,16.43,-1.2468142016403914,21.63218834652,4.172384577971326,0,中性,2023-03-27
2023-03-27,17.07,-1.0928775676451652,21.631052346519997,4.1734339523024016,0,中性,2023-03-28
2023-03-28,16.73,-1.174653293359324,21.63157234652,4.172782193886565,0,中性,2023-03-29
2023-03-29,16.72,-1.1768580612704462,21.63122834652,4.173169652437282,0,中性,2023-03-30
2023-03-30,16.4,-1.2533504559623438,21.630916346520003,4.173546450345062,0,中性,2023-03-31
2023-03-31,16.34,-1.2673956751041306,21.63036434652,4.1742010411115995,0,中性,2023-04-03
2023-04-03,17.16,-1.0704264473705902,21.62925234652,4.1752073274145385,0,中性,2023-04-04
2023-04-04,16.87,-1.1382799909231254,21.62498834652,4.177345103522187,0,中性,2023-04-06
2023-04-06,17.36,-1.019411644576888,21.619628346520003,4.178516469946725,0,中性,2023-04-07
2023-04-07,16.58,-1.2040940317425313,21.61235634652,4.179371555589653,0,中性,2023-04-10
2023-04-10,16.56,-1.2086536795005631,21.599156346519997,4.169230964987643,0,中性,2023-04-11
2023-04-11,16.12,-1.31228182170353,21.589500346519998,4.167931198970509,0,中性,2023-04-12
2023-04-12,15.72,-1.4060166475367406,21.580052346520002,4.167839944702271,0,中性,2023-04-13
