date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2018-03-09,3.003310695187166,SHIBOR_1W+利差调整,3.0036258068455863,1.7696111001892523,0,代理中性,False,2018-03-12
2018-03-12,3.004310695187166,SHIBOR_1W+利差调整,3.0040896330237388,1.7699222668559191,0,代理中性,False,2018-03-13
2018-03-13,3.016310695187166,SHIBOR_1W+利差调整,3.0043947353161795,1.7702334335225856,0,代理中性,False,2018-03-14
2018-03-14,3.015310695187166,SHIBOR_1W+利差调整,3.004399837608619,1.7705446001892524,0,代理中性,False,2018-03-15
2018-03-15,3.012310695187166,SHIBOR_1W+利差调整,3.0043165042752866,1.770855766855919,0,代理中性,False,2018-03-16
2018-03-16,3.011310695187166,SHIBOR_1W+利差调整,3.004216504275286,1.7711669335225857,0,代理中性,False,2018-03-19
2018-03-19,3.0093106951871658,SHIBOR_1W+利差调整,3.004038273234393,1.7714662668559191,0,代理中性,False,2018-03-20
2018-03-20,3.007481124497992,SHIBOR_1W+利差调整,3.003821606567726,1.7717656001892523,0,代理中性,False,2018-03-21
2018-03-21,3.004310695187166,SHIBOR_1W+利差调整,3.003602099412546,1.7720649335225858,0,代理中性,False,2018-03-22
2018-03-22,3.000804557640751,SHIBOR_1W+利差调整,3.003390823298259,1.772364266855919,0,代理中性,False,2018-03-23
2018-03-23,2.993404557640751,SHIBOR_1W+利差调整,3.002822880517305,1.7726636001892522,0,代理中性,False,2018-03-26
2018-03-26,3.008310695187166,SHIBOR_1W+利差调整,3.002320040028791,1.7729629335225856,0,代理中性,False,2018-03-27
2018-03-27,3.020310695187166,SHIBOR_1W+利差调整,3.0018005328736104,1.7732622668559188,0,代理中性,False,2018-03-28
2018-03-28,3.0360045576407506,SHIBOR_1W+利差调整,3.001209256759323,1.7735616001892522,0,代理中性,False,2018-03-29
2018-03-29,3.0421106951871657,SHIBOR_1W+利差调整,3.0002276923850966,1.7738609335225857,0,代理中性,False,2018-03-30
2018-03-30,3.0629106951871656,SHIBOR_1W+利差调整,3.00152102571843,1.7741602668559189,0,代理中性,False,2018-04-02
2018-04-02,3.029310695187166,SHIBOR_1W+利差调整,3.0031543590517633,1.7744041001892523,0,代理中性,False,2018-04-03
2018-04-03,3.016757908847185,SHIBOR_1W+利差调整,3.004995145946097,1.7746479335225855,0,代理中性,False,2018-04-04
2018-04-04,2.976481124497992,SHIBOR_1W+利差调整,3.006414653101277,1.774891766855919,0,代理中性,False,2018-04-09
2018-04-08,2.9590045576407507,SHIBOR_1W+利差调整,3.0076646531012776,1.7751356001892522,0,代理中性,False,2018-04-09
2018-04-09,2.952481124497992,SHIBOR_1W+利差调整,3.008697986434611,1.7753794335225854,0,代理中性,False,2018-04-10
2018-04-10,2.953481124497992,SHIBOR_1W+利差调整,3.0092174935897913,1.7756232668559189,0,代理中性,False,2018-04-11
2018-04-11,2.9503106951871656,SHIBOR_1W+利差调整,3.0087392625488985,1.775867100189252,0,代理中性,False,2018-04-12
2018-04-12,2.9463106951871656,SHIBOR_1W+利差调整,3.0076610315080052,1.7761109335225855,0,代理中性,False,2018-04-13
2018-04-13,2.944310695187166,SHIBOR_1W+利差调整,3.0066248576861576,1.776354766855919,0,代理中性,False,2018-04-16
2018-04-16,2.948310695187166,SHIBOR_1W+利差调整,3.005329959978598,1.7765986001892522,0,代理中性,False,2018-04-17
2018-04-17,2.9893106951871657,SHIBOR_1W+利差调整,3.004743786156751,1.7768896001892522,0,代理中性,False,2018-04-18
2018-04-18,3.004481124497992,SHIBOR_1W+利差调整,3.0044132933119316,1.777180600189252,0,代理中性,False,2018-04-19
2018-04-19,3.0303106951871657,SHIBOR_1W+利差调整,3.0042891730842647,1.7774716001892523,0,代理中性,False,2018-04-20
2018-04-20,3.0393106951871656,SHIBOR_1W+利差调整,3.0043529992624176,1.7777626001892524,0,代理中性,False,2018-04-23
2018-04-23,3.0463106951871657,SHIBOR_1W+利差调整,3.004969665929084,1.7780536001892522,0,代理中性,False,2018-04-24
2018-04-24,3.053310695187166,SHIBOR_1W+利差调整,3.0062196659290845,1.7783446001892522,0,代理中性,False,2018-04-25
2018-04-25,3.057757908847185,SHIBOR_1W+利差调整,3.0072442790015703,1.778635600189252,0,代理中性,False,2018-04-26
2018-04-26,3.071481124497992,SHIBOR_1W+利差调整,3.0086276123349043,1.7789266001892523,0,代理中性,False,2018-04-27
2018-04-27,3.124310695187166,SHIBOR_1W+利差调整,3.0108942790015707,1.7792176001892523,0,代理中性,False,2018-05-02
2018-04-28,3.118481124497992,SHIBOR_1W+利差调整,3.0131304528234177,1.7795086001892522,0,代理中性,False,2018-05-02
2018-05-02,3.0383106951871657,SHIBOR_1W+利差调整,3.014164279001571,1.7795263582697023,0,代理中性,False,2018-05-03
2018-05-03,2.9983106951871656,SHIBOR_1W+利差调整,3.0151531051797233,1.7795441163501524,0,代理中性,False,2018-05-04
2018-05-04,2.952481124497992,SHIBOR_1W+利差调整,3.0154559456682373,1.7795618744306025,0,代理中性,False,2018-05-07
2018-05-07,2.9143106951871656,SHIBOR_1W+利差调整,3.0153259456682373,1.7795796325110527,0,代理中性,False,2018-05-08
2018-05-08,2.897481124497992,SHIBOR_1W+利差调整,3.0149992790015707,1.779597390591503,0,代理中性,False,2018-05-09
2018-05-09,2.8803106951871658,SHIBOR_1W+利差调整,3.014382612334904,1.7796151486719531,0,代理中性,False,2018-05-10
2018-05-10,2.8693106951871656,SHIBOR_1W+利差调整,3.0113659456682376,1.7796329067524033,0,代理中性,False,2018-05-11
2018-05-11,2.859310695187166,SHIBOR_1W+利差调整,3.0079492790015707,1.7796506648328534,0,代理中性,False,2018-05-14
2018-05-14,2.8843106951871658,SHIBOR_1W+利差调整,3.0049659456682374,1.7796684229133035,0,代理中性,False,2018-05-15
2018-05-15,2.919310695187166,SHIBOR_1W+利差调整,3.002549279001571,1.7796861809937536,0,代理中性,False,2018-05-16
2018-05-16,2.9813106951871657,SHIBOR_1W+利差调整,3.000996438513057,1.7799629229133036,0,代理中性,False,2018-05-17
2018-05-17,2.9493106951871657,SHIBOR_1W+利差调整,2.999213105179724,1.7802396648328533,0,代理中性,False,2018-05-18
2018-05-18,2.914481124497992,SHIBOR_1W+利差调整,2.997165945668237,1.7805164067524033,0,代理中性,False,2018-05-21
2018-05-21,2.9023106951871656,SHIBOR_1W+利差调整,2.995082612334904,1.780793148671953,0,代理中性,False,2018-05-22
2018-05-22,2.9013106951871657,SHIBOR_1W+利差调整,2.993065945668237,1.7810698905915028,0,代理中性,False,2018-05-23
2018-05-23,2.8983106951871656,SHIBOR_1W+利差调整,2.991099279001571,1.7813466325110527,0,代理中性,False,2018-05-24
2018-05-24,2.8973106951871657,SHIBOR_1W+利差调整,2.9892659456682376,1.7816233744306025,0,代理中性,False,2018-05-25
2018-05-25,2.940310695187166,SHIBOR_1W+利差调整,2.987396438513057,1.7819001163501524,0,代理中性,False,2018-05-28
2018-05-28,2.952310695187166,SHIBOR_1W+利差调整,2.9858935980245436,1.7821768582697024,0,代理中性,False,2018-05-29
2018-05-29,2.9943106951871656,SHIBOR_1W+利差调整,2.985076931357876,1.7824536001892521,0,代理中性,False,2018-05-30
2018-05-30,3.041481124497992,SHIBOR_1W+利差调整,2.985096438513057,1.7826485509047703,0,代理中性,False,2018-05-31
2018-05-31,3.044310695187166,SHIBOR_1W+利差调整,2.9852964385130574,1.7828435016202882,0,代理中性,False,2018-06-01
2018-06-01,3.0433106951871656,SHIBOR_1W+利差调整,2.985696438513057,1.7830384523358063,0,代理中性,False,2018-06-04
2018-06-04,2.964481124497992,SHIBOR_1W+利差调整,2.984965945668237,1.7832334030513244,0,代理中性,False,2018-06-05
2018-06-05,2.948310695187166,SHIBOR_1W+利差调整,2.9840492790015705,1.7834283537668423,0,代理中性,False,2018-06-06
2018-06-06,2.9383106951871656,SHIBOR_1W+利差调整,2.982949279001571,1.7836233044823604,0,代理中性,False,2018-06-07
2018-06-07,2.9293106951871657,SHIBOR_1W+利差调整,2.9814992790015706,1.7838182551978785,0,代理中性,False,2018-06-08
2018-06-08,2.9183106951871656,SHIBOR_1W+利差调整,2.979882612334904,1.7840132059133966,0,代理中性,False,2018-06-11
2018-06-11,2.92300455764075,SHIBOR_1W+利差调整,2.97839417670913,1.7842081566289147,0,代理中性,False,2018-06-12
2018-06-12,2.936004557640751,SHIBOR_1W+利差调整,2.9771390744166903,1.7844031073444326,0,代理中性,False,2018-06-13
2018-06-13,2.946481124497992,SHIBOR_1W+利差调整,2.976091914905204,1.7844147740110994,0,代理中性,False,2018-06-14
2018-06-14,2.955310695187166,SHIBOR_1W+利差调整,2.9752224077500236,1.784426440677766,0,代理中性,False,2018-06-15
2018-06-15,2.956310695187166,SHIBOR_1W+利差调整,2.9744224077500236,1.7844381073444326,0,代理中性,False,2018-06-19
2018-06-19,2.955310695187166,SHIBOR_1W+利差调整,2.9736641767091303,1.7844497740110994,0,代理中性,False,2018-06-20
2018-06-20,2.968310695187166,SHIBOR_1W+利差调整,2.9732459456682374,1.7844614406777661,0,代理中性,False,2018-06-21
2018-06-21,2.971310695187166,SHIBOR_1W+利差调整,2.9726292790015707,1.7844731073444327,0,代理中性,False,2018-06-22
2018-06-22,2.9653106951871657,SHIBOR_1W+利差调整,2.9717126123349042,1.7844847740110994,0,代理中性,False,2018-06-25
2018-06-25,2.972310695187166,SHIBOR_1W+利差调整,2.970651047960678,1.7844964406777661,0,代理中性,False,2018-06-26
2018-06-26,2.9773106951871657,SHIBOR_1W+利差调整,2.9695710479606774,1.7845081073444327,0,代理中性,False,2018-06-27
2018-06-27,2.980310695187166,SHIBOR_1W+利差调整,2.968194381294011,1.7845197740110994,0,代理中性,False,2018-06-28
2018-06-28,2.987310695187166,SHIBOR_1W+利差调整,2.967494381294011,1.7845562740110994,0,代理中性,False,2018-06-29
2018-06-29,3.008481124497992,SHIBOR_1W+利差调整,2.967356434888191,1.7845927740110994,0,代理中性,False,2018-07-02
2018-07-02,2.9263106951871656,SHIBOR_1W+利差调整,2.9665202610663437,1.7846292740110994,0,代理中性,False,2018-07-03
2018-07-03,2.865481124497992,SHIBOR_1W+利差调整,2.9649615371806317,1.7846657740110994,0,代理中性,False,2018-07-04
2018-07-04,2.8083106951871657,SHIBOR_1W+利差调整,2.9625586966921174,1.7847022740110994,0,代理中性,False,2018-07-05
2018-07-05,2.752004557640751,SHIBOR_1W+利差调整,2.9592007539111633,1.7847387740110994,0,代理中性,False,2018-07-06
2018-07-06,2.734481124497992,SHIBOR_1W+利差调整,2.955603594399677,1.7847752740110994,0,代理中性,False,2018-07-09
2018-07-09,2.7483106951871656,SHIBOR_1W+利差调整,2.9523035943996776,1.7848117740110994,0,代理中性,False,2018-07-10
2018-07-10,2.803310695187166,SHIBOR_1W+利差调整,2.9499535943996773,1.7848482740110994,0,代理中性,False,2018-07-11
2018-07-11,2.8253106951871656,SHIBOR_1W+利差调整,2.947903594399677,1.7848847740110994,0,代理中性,False,2018-07-12
2018-07-12,2.8323106951871657,SHIBOR_1W+利差调整,2.9452869277330103,1.7849192637818554,0,代理中性,False,2018-07-13
2018-07-13,2.8323106951871657,SHIBOR_1W+利差调整,2.9424174205778306,1.7849537535526114,0,代理中性,False,2018-07-16
2018-07-16,2.845481124497992,SHIBOR_1W+利差调整,2.9393369277330104,1.7849882433233673,0,代理中性,False,2018-07-17
2018-07-17,2.8493106951871656,SHIBOR_1W+利差调整,2.936170261066344,1.7850227330941233,0,代理中性,False,2018-07-18
2018-07-18,2.8483106951871657,SHIBOR_1W+利差调整,2.932870261066344,1.7850572228648793,0,代理中性,False,2018-07-19
2018-07-19,2.8293106951871656,SHIBOR_1W+利差调整,2.9291369277330106,1.7850917126356354,0,代理中性,False,2018-07-20
2018-07-20,2.8213106951871656,SHIBOR_1W+利差调整,2.925196140838677,1.7851262024063914,0,代理中性,False,2018-07-23
2018-07-23,2.8043106951871657,SHIBOR_1W+利差调整,2.920743300350163,1.7851606921771472,0,代理中性,False,2018-07-24
2018-07-24,2.8013106951871656,SHIBOR_1W+利差调整,2.91535996701683,1.7851951819479033,0,代理中性,False,2018-07-25
2018-07-25,2.8133106951871656,SHIBOR_1W+利差调整,2.9102737931949827,1.7852296717186593,0,代理中性,False,2018-07-26
2018-07-26,2.806310695187166,SHIBOR_1W+利差调整,2.906407126528316,1.7852880050519926,0,代理中性,False,2018-07-27
2018-07-27,2.8003106951871657,SHIBOR_1W+利差调整,2.903107126528316,1.7853463383853259,0,代理中性,False,2018-07-30
2018-07-30,2.7973106951871656,SHIBOR_1W+利差调整,2.900520952706469,1.7854046717186594,0,代理中性,False,2018-07-31
2018-07-31,2.794310695187166,SHIBOR_1W+利差调整,2.898520952706469,1.7854630050519926,0,代理中性,False,2018-08-01
2018-08-01,2.768481124497992,SHIBOR_1W+利差调整,2.896370952706469,1.785521338385326,0,代理中性,False,2018-08-02
2018-08-02,2.730310695187166,SHIBOR_1W+利差调整,2.893870952706469,1.7855796717186592,0,代理中性,False,2018-08-03
2018-08-03,2.6713106951871657,SHIBOR_1W+利差调整,2.8905709527064687,1.7856380050519924,0,代理中性,False,2018-08-06
2018-08-06,2.615481124497992,SHIBOR_1W+利差调整,2.8865071265283158,1.785696338385326,0,代理中性,False,2018-08-07
2018-08-07,2.532757908847185,SHIBOR_1W+利差调整,2.8806479134226497,1.7857546717186592,0,代理中性,False,2018-08-08
2018-08-08,2.491481124497992,SHIBOR_1W+利差调整,2.8735174205778304,1.7858130050519925,0,代理中性,False,2018-08-09
2018-08-09,2.596481124497992,SHIBOR_1W+利差调整,2.867103594399677,1.7860643383853259,0,代理中性,False,2018-08-10
2018-08-10,2.572481124497992,SHIBOR_1W+利差调整,2.8608231015548573,1.786315671718659,0,代理中性,False,2018-08-13
2018-08-13,2.637310695187166,SHIBOR_1W+利差调整,2.8562035943996777,1.7865670050519926,0,代理中性,False,2018-08-14
2018-08-14,2.7353106951871657,SHIBOR_1W+利差调整,2.8534202610663444,1.786818338385326,0,代理中性,False,2018-08-15
2018-08-15,2.758310695187166,SHIBOR_1W+利差调整,2.851036927733011,1.7870696717186592,0,代理中性,False,2018-08-16
2018-08-16,2.783310695187166,SHIBOR_1W+利差调整,2.849120261066344,1.7873210050519925,0,代理中性,False,2018-08-17
2018-08-17,2.7963106951871657,SHIBOR_1W+利差调整,2.84743692773301,1.7875723383853257,0,代理中性,False,2018-08-20
2018-08-20,2.820481124497992,SHIBOR_1W+利差调整,2.8454397682215244,1.7878236717186593,0,代理中性,False,2018-08-21
2018-08-21,2.827310695187166,SHIBOR_1W+利差调整,2.8433564348881912,1.7880750050519927,0,代理中性,False,2018-08-22
2018-08-22,2.8083106951871657,SHIBOR_1W+利差调整,2.840256434888191,1.7883263383853258,0,代理中性,False,2018-08-23
2018-08-23,2.796004557640751,SHIBOR_1W+利差调整,2.836165158773903,1.788462329097526,0,代理中性,False,2018-08-24
2018-08-24,2.758757908847185,SHIBOR_1W+利差调整,2.8314059456682372,1.788598319809726,0,代理中性,False,2018-08-27
2018-08-27,2.788481124497992,SHIBOR_1W+利差调整,2.827158786156751,1.788734310521926,0,代理中性,False,2018-08-28
2018-08-28,2.793481124497992,SHIBOR_1W+利差调整,2.824308786156751,1.788870301234126,0,代理中性,False,2018-08-29
2018-08-29,2.792481124497992,SHIBOR_1W+利差调整,2.8217116266452646,1.789006291946326,0,代理中性,False,2018-08-30
2018-08-30,2.786481124497992,SHIBOR_1W+利差调整,2.8191811338004458,1.7891422826585262,0,代理中性,False,2018-08-31
2018-08-31,2.779310695187166,SHIBOR_1W+利差调整,2.816681133800445,1.7892782733707262,0,代理中性,False,2018-09-03
2018-09-03,2.767481124497992,SHIBOR_1W+利差调整,2.8141673076222924,1.7894142640829263,0,代理中性,False,2018-09-04
2018-09-04,2.746310695187166,SHIBOR_1W+利差调整,2.8112224099147327,1.7895502547951263,0,代理中性,False,2018-09-05
2018-09-05,2.698310695187166,SHIBOR_1W+利差调整,2.807260845540506,1.7896862455073264,0,代理中性,False,2018-09-06
2018-09-06,2.779310695187166,SHIBOR_1W+利差调整,2.8044746717186593,1.7898425881284596,0,代理中性,False,2018-09-07
2018-09-07,2.819310695187166,SHIBOR_1W+利差调整,2.802208005051993,1.789998930749593,0,代理中性,False,2018-09-10
2018-09-10,2.8253106951871656,SHIBOR_1W+利差调整,2.8000246717186594,1.7901552733707262,0,代理中性,False,2018-09-11
2018-09-11,2.8323106951871657,SHIBOR_1W+利差调整,2.797974671718659,1.7903116159918595,0,代理中性,False,2018-09-12
2018-09-12,2.8213106951871656,SHIBOR_1W+利差调整,2.7955246717186593,1.7904679586129926,0,代理中性,False,2018-09-13
2018-09-13,2.8093106951871656,SHIBOR_1W+利差调整,2.7928246717186593,1.790624301234126,0,代理中性,False,2018-09-14
2018-09-14,2.791310695187166,SHIBOR_1W+利差调整,2.789924671718659,1.7907806438552591,0,代理中性,False,2018-09-17
2018-09-17,2.7853106951871656,SHIBOR_1W+利差调整,2.7868080050519923,1.7909369864763924,0,代理中性,False,2018-09-18
2018-09-18,2.831481124497992,SHIBOR_1W+利差调整,2.7843775122071728,1.7910933290975257,0,代理中性,False,2018-09-19
2018-09-19,2.814310695187166,SHIBOR_1W+利差调整,2.781610845540506,1.791249671718659,0,代理中性,False,2018-09-20
2018-09-20,2.8053106951871656,SHIBOR_1W+利差调整,2.7785775122071725,1.7914826131463772,0,代理中性,False,2018-09-21
2018-09-21,2.8003106951871657,SHIBOR_1W+利差调整,2.775108005051992,1.7917155545740953,0,代理中性,False,2018-09-25
2018-09-25,2.838481124497992,SHIBOR_1W+利差调整,2.7736441788738397,1.7919484960018135,0,代理中性,False,2018-09-26
2018-09-26,2.857481124497992,SHIBOR_1W+利差调整,2.773510845540506,1.7921814374295315,0,代理中性,False,2018-09-27
2018-09-27,2.8683106951871657,SHIBOR_1W+利差调整,2.7745108455405063,1.7924143788572495,0,代理中性,False,2018-09-28
2018-09-28,2.876481124497992,SHIBOR_1W+利差调整,2.776585454988127,1.7926473202849678,0,代理中性,False,2018-10-08
2018-09-29,2.9293106951871657,SHIBOR_1W+利差调整,2.779832614499613,1.7928802617126858,0,代理中性,False,2018-10-08
2018-09-30,2.912310695187166,SHIBOR_1W+利差调整,2.7825659478329468,1.793113203140404,0,代理中性,False,2018-10-08
2018-10-08,2.803310695187166,SHIBOR_1W+利差调整,2.7825659478329468,1.7933461445681222,0,代理中性,False,2018-10-09
2018-10-09,2.779310695187166,SHIBOR_1W+利差调整,2.78179928116628,1.7935790859958403,0,代理中性,False,2018-10-10
2018-10-10,2.7643106951871657,SHIBOR_1W+利差调整,2.7806659478329463,1.793665311234789,0,代理中性,False,2018-10-11
2018-10-11,2.757310695187166,SHIBOR_1W+利差调整,2.779415947832946,1.7937515364737373,0,代理中性,False,2018-10-12
2018-10-12,2.761310695187166,SHIBOR_1W+利差调整,2.778013107344433,1.793837761712686,0,代理中性,False,2018-10-15
2018-10-15,2.758310695187166,SHIBOR_1W+利差调整,2.776496440677766,1.7939239869516346,0,代理中性,False,2018-10-16
2018-10-16,2.749481124497992,SHIBOR_1W+利差调整,2.7748492811662797,1.794010212190583,0,代理中性,False,2018-10-17
2018-10-17,2.750481124497992,SHIBOR_1W+利差调整,2.773535454988127,1.7940964374295316,0,代理中性,False,2018-10-18
