date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2017-09-19,3.0143106951871657,SHIBOR_1W+利差调整,2.9996971690918937,1.735888431311517,0,代理中性,False,2017-09-20
2017-09-20,3.015481124497992,SHIBOR_1W+利差调整,2.999881204366145,1.7361910507900908,0,代理中性,False,2017-09-21
2017-09-21,3.0157579088471853,SHIBOR_1W+利差调整,3.00018651937955,1.7364936702686646,0,代理中性,False,2017-09-22
2017-09-22,3.004310695187166,SHIBOR_1W+利差调整,3.0003877141652877,1.7367962897472384,0,代理中性,False,2017-09-25
2017-09-25,3.0454390080428952,SHIBOR_1W+利差调整,3.0013493808319542,1.7370989092258122,0,代理中性,False,2017-09-26
2017-09-26,3.075581124497992,SHIBOR_1W+利差调整,3.002998416106206,1.737401528704386,0,代理中性,False,2017-09-27
2017-09-27,3.096139008042895,SHIBOR_1W+利差调整,3.0054417494395396,1.7377041481829598,0,代理中性,False,2017-09-28
2017-09-28,3.114239008042895,SHIBOR_1W+利差调整,3.0083684161062063,1.7380067676615336,0,代理中性,False,2017-09-29
2017-09-29,3.110639008042896,SHIBOR_1W+利差调整,3.011336749439539,1.7383093871401074,0,代理中性,False,2017-10-09
2017-09-30,3.113839008042896,SHIBOR_1W+利差调整,3.0143884161062062,1.7386120066186812,0,代理中性,False,2017-10-09
2017-10-09,3.066839008042896,SHIBOR_1W+利差调整,3.016190082772873,1.738914626097255,0,代理中性,False,2017-10-10
2017-10-10,3.0857390080428955,SHIBOR_1W+利差调整,3.0182467494395393,1.7392457927639218,0,代理中性,False,2017-10-11
2017-10-11,3.0714390080428955,SHIBOR_1W+利差调整,3.020018416106206,1.7395769594305883,0,代理中性,False,2017-10-12
2017-10-12,3.0327390080428955,SHIBOR_1W+利差调整,3.0214017494395393,1.739908126097255,0,代理中性,False,2017-10-13
2017-10-13,2.998339008042896,SHIBOR_1W+利差调整,3.0221667494395397,1.7402392927639219,0,代理中性,False,2017-10-16
2017-10-16,2.994739008042896,SHIBOR_1W+利差调整,3.022478416106206,1.7405704594305882,0,代理中性,False,2017-10-17
2017-10-17,2.994781124497992,SHIBOR_1W+利差调整,3.0225791180471244,1.740901626097255,0,代理中性,False,2017-10-18
2017-10-18,2.993281124497992,SHIBOR_1W+利差调整,3.0224714866547093,1.7412327927639215,0,代理中性,False,2017-10-19
2017-10-19,2.986981124497992,SHIBOR_1W+利差调整,3.0223588552622944,1.7415639594305883,0,代理中性,False,2017-10-20
2017-10-20,2.984381124497992,SHIBOR_1W+利差调整,3.0222433624174747,1.741895126097255,0,代理中性,False,2017-10-23
2017-10-23,2.980581124497992,SHIBOR_1W+利差调整,3.0219978695726555,1.7422262927639216,0,代理中性,False,2017-10-24
2017-10-24,2.9806106951871656,SHIBOR_1W+利差调整,3.0217528695726545,1.7425284122424956,0,代理中性,False,2017-10-25
2017-10-25,3.005881124497992,SHIBOR_1W+利差调整,3.02169523818024,1.742830531721069,0,代理中性,False,2017-10-26
2017-10-26,3.016639008042896,SHIBOR_1W+利差调整,3.0215840433945025,1.743132651199643,0,代理中性,False,2017-10-27
2017-10-27,3.0255390080428954,SHIBOR_1W+利差调整,3.0215378486087645,1.743434770678217,0,代理中性,False,2017-10-30
2017-10-30,3.0343106951871657,SHIBOR_1W+利差调整,3.0215711819420976,1.7437368901567907,0,代理中性,False,2017-10-31
2017-10-31,3.0407390080428955,SHIBOR_1W+利差调整,3.0216045152754307,1.7440390096353644,0,代理中性,False,2017-11-01
2017-11-01,3.0407390080428955,SHIBOR_1W+利差调整,3.0217783204896933,1.7443411291139381,0,代理中性,False,2017-11-02
2017-11-02,3.0057390080428954,SHIBOR_1W+利差调整,3.021673792370622,1.744643248592512,0,代理中性,False,2017-11-03
2017-11-03,2.9712106951871657,SHIBOR_1W+利差调整,3.021005459037289,1.7449453680710858,0,代理中性,False,2017-11-06
2017-11-06,2.943739008042896,SHIBOR_1W+利差调整,3.019772125703956,1.7452474875496595,0,代理中性,False,2017-11-07
2017-11-07,2.9345390080428952,SHIBOR_1W+利差调整,3.018207597584884,1.7455504322498618,0,代理中性,False,2017-11-08
2017-11-08,2.9359390080428955,SHIBOR_1W+利差调整,3.016756402799146,1.745853376950064,0,代理中性,False,2017-11-09
2017-11-09,2.9573106951871657,SHIBOR_1W+利差调整,3.015731402799146,1.7461563216502662,0,代理中性,False,2017-11-10
2017-11-10,2.992239008042896,SHIBOR_1W+利差调整,3.015363541346742,1.7464592663504683,0,代理中性,False,2017-11-13
2017-11-13,3.005939008042896,SHIBOR_1W+利差调整,3.0151240132276707,1.7467622110506706,0,代理中性,False,2017-11-14
2017-11-14,3.0232390080428955,SHIBOR_1W+利差调整,3.015065679894337,1.7470651557508727,0,代理中性,False,2017-11-15
2017-11-15,3.0327390080428955,SHIBOR_1W+利差调整,3.014961151775266,1.7473681004510748,0,代理中性,False,2017-11-16
2017-11-16,3.0327390080428955,SHIBOR_1W+利差调整,3.0148349569895285,1.7476710451512771,0,代理中性,False,2017-11-17
2017-11-17,3.011739008042896,SHIBOR_1W+利差调整,3.01430876220379,1.7479739898514794,0,代理中性,False,2017-11-20
2017-11-20,3.0057390080428954,SHIBOR_1W+利差调整,3.013650428870457,1.7482769345516815,0,代理中性,False,2017-11-21
2017-11-21,3.007739008042896,SHIBOR_1W+利差调整,3.0129580602628723,1.7482864898514794,0,代理中性,False,2017-11-22
2017-11-22,3.014739008042896,SHIBOR_1W+利差调整,3.0123580602628723,1.7482960451512772,0,代理中性,False,2017-11-23
2017-11-23,3.0177390080428954,SHIBOR_1W+利差调整,3.011711393596206,1.7483056004510749,0,代理中性,False,2017-11-24
2017-11-24,3.019739008042896,SHIBOR_1W+利差调整,3.0111618654771344,1.7483151557508727,0,代理中性,False,2017-11-27
2017-11-27,3.0297390080428954,SHIBOR_1W+利差调整,3.0105328302028824,1.7483247110506706,0,代理中性,False,2017-11-28
2017-11-28,3.0297390080428954,SHIBOR_1W+利差调整,3.009806163536216,1.7483342663504684,0,代理中性,False,2017-11-29
2017-11-29,3.023739008042895,SHIBOR_1W+利差调整,3.009624496869549,1.7483438216502662,0,代理中性,False,2017-11-30
2017-11-30,3.044481124497992,SHIBOR_1W+利差调整,3.009987337358063,1.7483533769500639,0,代理中性,False,2017-12-01
2017-12-01,2.9973106951871658,SHIBOR_1W+利差调整,3.009876865477134,1.7483629322498617,0,代理中性,False,2017-12-04
2017-12-04,2.9623106951871656,SHIBOR_1W+利差调整,3.0097997269295385,1.7483724875496596,0,代理中性,False,2017-12-05
2017-12-05,2.945739008042896,SHIBOR_1W+利差调整,3.0096297269295387,1.7487876542163263,0,代理中性,False,2017-12-06
2017-12-06,2.933739008042896,SHIBOR_1W+利差调整,3.009319726929539,1.7492028208829928,0,代理中性,False,2017-12-07
2017-12-07,2.937739008042896,SHIBOR_1W+利差调整,3.0091313935962054,1.7496179875496596,0,代理中性,False,2017-12-08
2017-12-08,2.945739008042896,SHIBOR_1W+利差调整,3.0090985321438013,1.7500331542163263,0,代理中性,False,2017-12-11
2017-12-11,2.9647390080428955,SHIBOR_1W+利差调整,3.009338532143801,1.750448320882993,0,代理中性,False,2017-12-12
2017-12-12,2.9767390080428955,SHIBOR_1W+利差调整,3.0097451988104678,1.7508634875496598,0,代理中性,False,2017-12-13
2017-12-13,2.998004557640751,SHIBOR_1W+利差调整,3.010201291303765,1.7512786542163263,0,代理中性,False,2017-12-14
2017-12-14,3.0150045576407507,SHIBOR_1W+利差调整,3.0108057171303964,1.751693820882993,0,代理中性,False,2017-12-15
2017-12-15,3.0173106951871658,SHIBOR_1W+利差调整,3.0112485785828005,1.7521089875496598,0,代理中性,False,2017-12-18
2017-12-18,3.0173106951871658,SHIBOR_1W+利差调整,3.011298578582801,1.7525241542163263,0,代理中性,False,2017-12-19
2017-12-19,3.020004557640751,SHIBOR_1W+利差调整,3.0113739691351795,1.7528554875496598,0,代理中性,False,2017-12-20
2017-12-20,3.020481124497992,SHIBOR_1W+利差调整,3.011452689396027,1.7531868208829928,0,代理中性,False,2017-12-21
2017-12-21,3.017481124497992,SHIBOR_1W+利差调整,3.011672196551207,1.7535181542163263,0,代理中性,False,2017-12-22
2017-12-22,3.013481124497992,SHIBOR_1W+利差调整,3.011139565158792,1.7538494875496597,0,代理中性,False,2017-12-25
2017-12-25,3.027481124497992,SHIBOR_1W+利差调整,3.0103378984921254,1.754180820882993,0,代理中性,False,2017-12-26
2017-12-26,3.038481124497992,SHIBOR_1W+利差调整,3.0093769337663767,1.7545121542163262,0,代理中性,False,2017-12-27
2017-12-27,3.051481124497992,SHIBOR_1W+利差调整,3.0083309690406286,1.7548434875496595,0,代理中性,False,2017-12-28
2017-12-28,3.071481124497992,SHIBOR_1W+利差调整,3.0076783376482137,1.755174820882993,0,代理中性,False,2017-12-29
2017-12-29,3.100739008042896,SHIBOR_1W+利差调整,3.0074600043148805,1.7555061542163262,0,代理中性,False,2018-01-02
2018-01-02,2.9857390080428954,SHIBOR_1W+利差调整,3.0061083376482136,1.7558374875496594,0,代理中性,False,2018-01-03
2018-01-03,2.931739008042896,SHIBOR_1W+利差调整,3.003541670981547,1.7561464875496595,0,代理中性,False,2018-01-04
2018-01-04,2.906739008042895,SHIBOR_1W+利差调整,3.0007966709815466,1.7564554875496594,0,代理中性,False,2018-01-05
2018-01-05,2.891310695187166,SHIBOR_1W+利差调整,2.9984395324339514,1.7567644875496595,0,代理中性,False,2018-01-08
2018-01-08,2.8837390080428955,SHIBOR_1W+利差调整,2.9965295324339514,1.7570734875496594,0,代理中性,False,2018-01-09
2018-01-09,2.890739008042896,SHIBOR_1W+利差调整,2.9947961991006182,1.7573824875496595,0,代理中性,False,2018-01-10
2018-01-10,2.922739008042895,SHIBOR_1W+利差调整,2.9935954971597,1.7576914875496594,0,代理中性,False,2018-01-11
2018-01-11,2.9790045576407507,SHIBOR_1W+利差调整,2.9933575543787456,1.7580004875496593,0,代理中性,False,2018-01-12
2018-01-12,3.010739008042896,SHIBOR_1W+利差调整,2.993753519104494,1.7583094875496594,0,代理中性,False,2018-01-15
2018-01-15,3.006739008042896,SHIBOR_1W+利差调整,2.9941261504969092,1.7586184875496595,0,代理中性,False,2018-01-16
2018-01-16,3.026004557640751,SHIBOR_1W+利差调整,2.9948832077159553,1.7589274875496594,0,代理中性,False,2018-01-17
2018-01-17,3.024481124497992,SHIBOR_1W+利差调整,2.9956143815378025,1.759256224410418,0,代理中性,False,2018-01-18
2018-01-18,3.024310695187166,SHIBOR_1W+利差调整,2.995921541049289,1.7595849612711765,0,代理中性,False,2018-01-19
2018-01-19,3.037757908847185,SHIBOR_1W+利差调整,2.9962735227293598,1.759913698131935,0,代理中性,False,2018-01-22
2018-01-22,3.035481124497992,SHIBOR_1W+利差调整,2.996439224670278,1.7602424349926937,0,代理中性,False,2018-01-23
2018-01-23,3.0097390080428954,SHIBOR_1W+利差调整,2.996029696551207,1.760571171853452,0,代理中性,False,2018-01-24
2018-01-24,2.9783106951871656,SHIBOR_1W+利差调整,2.9949892246702783,1.7608999087142105,0,代理中性,False,2018-01-25
2018-01-25,2.996281124497992,SHIBOR_1W+利差调整,2.9942482599445297,1.761228645574969,0,代理中性,False,2018-01-26
2018-01-26,2.988481124497992,SHIBOR_1W+利差调整,2.9939606285521148,1.7615573824357276,0,代理中性,False,2018-01-29
2018-01-29,2.9887390080428955,SHIBOR_1W+利差调整,2.9942527670997103,1.7618861192964863,0,代理中性,False,2018-01-30
2018-01-30,2.9847390080428955,SHIBOR_1W+利差调整,2.9949361004330437,1.7622148561572446,0,代理中性,False,2018-01-31
2018-01-31,2.9765390080428955,SHIBOR_1W+利差调整,2.995636100433044,1.762515689490578,0,代理中性,False,2018-02-01
2018-02-01,2.9392390080428954,SHIBOR_1W+利差调整,2.9956911004330435,1.7628165228239112,0,代理中性,False,2018-02-02
2018-02-02,2.9347390080428952,SHIBOR_1W+利差调整,2.9953149056473056,1.7631173561572446,0,代理中性,False,2018-02-05
2018-02-05,2.9225390080428952,SHIBOR_1W+利差调整,2.994153238980639,1.763418189490578,0,代理中性,False,2018-02-06
2018-02-06,2.917339008042896,SHIBOR_1W+利差调整,2.9926765723139725,1.7637190228239112,0,代理中性,False,2018-02-07
2018-02-07,2.917739008042896,SHIBOR_1W+利差调整,2.9909182389806395,1.7640198561572447,0,代理中性,False,2018-02-08
2018-02-08,3.050739008042896,SHIBOR_1W+利差调整,2.9912182389806388,1.7643206894905779,0,代理中性,False,2018-02-09
2018-02-09,3.064310695187166,SHIBOR_1W+利差调整,2.991744433766377,1.7646215228239113,0,代理中性,False,2018-02-12
2018-02-11,3.0637390080428952,SHIBOR_1W+利差调整,2.992611100433044,1.7649223561572447,0,代理中性,False,2018-02-12
2018-02-12,3.064739008042896,SHIBOR_1W+利差调整,2.993594433766377,1.7652231894905779,0,代理中性,False,2018-02-13
2018-02-13,3.074739008042896,SHIBOR_1W+利差调整,2.994711100433044,1.7655334756358183,0,代理中性,False,2018-02-14
2018-02-14,3.056739008042896,SHIBOR_1W+利差调整,2.9954111004330435,1.7658437617810587,0,代理中性,False,2018-02-22
2018-02-22,3.0377390080428954,SHIBOR_1W+利差调整,2.995744433766377,1.7661540479262992,0,代理中性,False,2018-02-23
2018-02-23,3.0273106951871656,SHIBOR_1W+利差调整,2.995870628552115,1.7664643340715398,0,代理中性,False,2018-02-26
2018-02-24,3.022739008042896,SHIBOR_1W+利差调整,2.9957539618854483,1.76677462021678,0,代理中性,False,2018-02-26
2018-02-26,3.0167390080428955,SHIBOR_1W+利差调整,2.9955372952187815,1.7670849063620206,0,代理中性,False,2018-02-27
2018-02-27,3.007739008042896,SHIBOR_1W+利差调整,2.995270628552115,1.767395192507261,0,代理中性,False,2018-02-28
2018-02-28,3.052739008042896,SHIBOR_1W+利差调整,2.99540825994453,1.7677054786525015,0,代理中性,False,2018-03-01
2018-03-01,3.042739008042896,SHIBOR_1W+利差调整,2.9961653984921255,1.768015764797742,0,代理中性,False,2018-03-02
2018-03-02,3.043739008042895,SHIBOR_1W+利差调整,2.997522537039721,1.7683260509429823,0,代理中性,False,2018-03-05
2018-03-05,3.040310695187166,SHIBOR_1W+利差调整,2.9990987318254585,1.7686379314644087,0,代理中性,False,2018-03-06
2018-03-06,3.0327390080428955,SHIBOR_1W+利差调整,3.000748731825459,1.7689498119858347,0,代理中性,False,2018-03-07
2018-03-07,3.019310695187166,SHIBOR_1W+利差调整,3.0021082599445297,1.769261692507261,0,代理中性,False,2018-03-08
2018-03-08,3.0087390080428955,SHIBOR_1W+利差调整,3.00315825994453,1.7695735730286872,0,代理中性,False,2018-03-09
2018-03-09,3.003739008042896,SHIBOR_1W+利差调整,3.0038082599445297,1.7698854535501134,0,代理中性,False,2018-03-12
2018-03-12,3.0047390080428955,SHIBOR_1W+利差调整,3.0042749266111963,1.7701973340715398,0,代理中性,False,2018-03-13
2018-03-13,3.0167390080428955,SHIBOR_1W+利差调整,3.0045871674512323,1.7705092145929657,0,代理中性,False,2018-03-14
2018-03-14,3.015739008042896,SHIBOR_1W+利差调整,3.004599408291268,1.7708210951143921,0,代理中性,False,2018-03-15
2018-03-15,3.0127390080428955,SHIBOR_1W+利差调整,3.0045232135055304,1.7711329756358183,0,代理中性,False,2018-03-16
2018-03-16,3.011739008042896,SHIBOR_1W+利差调整,3.004430352053126,1.7714448561572445,0,代理中性,False,2018-03-19
2018-03-19,3.0097390080428954,SHIBOR_1W+利差调整,3.0042592595598285,1.7717441894905779,0,代理中性,False,2018-03-20
2018-03-20,3.007739008042896,SHIBOR_1W+利差调整,3.0040468909522433,1.772043522823911,0,代理中性,False,2018-03-21
2018-03-21,3.0047390080428955,SHIBOR_1W+利差调整,3.0038345223446585,1.7723428561572445,0,代理中性,False,2018-03-22
2018-03-22,3.0005390080428955,SHIBOR_1W+利差调整,3.00361882040374,1.772642189490578,0,代理中性,False,2018-03-23
2018-03-23,2.993404557640751,SHIBOR_1W+利差调整,3.003050877622786,1.7729415228239112,0,代理中性,False,2018-03-26
2018-03-26,3.0087390080428955,SHIBOR_1W+利差调整,3.002555175681868,1.7732408561572446,0,代理中性,False,2018-03-27
2018-03-27,3.0207390080428955,SHIBOR_1W+利差调整,3.002042807074283,1.7735401894905778,0,代理中性,False,2018-03-28
2018-03-28,3.0360045576407506,SHIBOR_1W+利差调整,3.001451530959996,1.7738395228239112,0,代理中性,False,2018-03-29
2018-03-29,3.0421106951871657,SHIBOR_1W+利差调整,3.0004743924123995,1.7741388561572446,0,代理中性,False,2018-03-30
2018-03-30,3.0629106951871656,SHIBOR_1W+利差调整,3.0017605871981377,1.7744381894905779,0,代理中性,False,2018-04-02
2018-04-02,3.029310695187166,SHIBOR_1W+利差调整,3.0033867819838758,1.7746820228239113,0,代理中性,False,2018-04-03
2018-04-03,3.016757908847185,SHIBOR_1W+利差调整,3.005220430330614,1.7749258561572445,0,代理中性,False,2018-04-04
2018-04-04,2.9767390080428955,SHIBOR_1W+利差调整,3.0066442355448757,1.775169689490578,0,代理中性,False,2018-04-09
2018-04-08,2.9587390080428952,SHIBOR_1W+利差调整,3.007894235544876,1.7754135228239114,0,代理中性,False,2018-04-09
2018-04-09,2.952481124497992,SHIBOR_1W+利差调整,3.0089232708191274,1.7756573561572446,0,代理中性,False,2018-04-10
2018-04-10,2.953739008042896,SHIBOR_1W+利差调整,3.0094399374857943,1.775901189490578,0,代理中性,False,2018-04-11
2018-04-11,2.9507390080428952,SHIBOR_1W+利差调整,3.0089688449924967,1.7761450228239113,0,代理中性,False,2018-04-12
2018-04-12,2.9463106951871656,SHIBOR_1W+利差调整,3.0078950397782345,1.7763888561572447,0,代理中性,False,2018-04-13
2018-04-13,2.944310695187166,SHIBOR_1W+利差调整,3.0068545678973058,1.7766326894905782,0,代理中性,False,2018-04-16
2018-04-16,2.9487390080428955,SHIBOR_1W+利差调整,3.0055668087373415,1.7768765228239114,0,代理中性,False,2018-04-17
2018-04-17,2.9897390080428954,SHIBOR_1W+利差调整,3.0049877734630903,1.7771670930180032,0,代理中性,False,2018-04-18
2018-04-18,3.0047390080428955,SHIBOR_1W+利差调整,3.004661578677352,1.7774576632120949,0,代理中性,False,2018-04-19
2018-04-19,3.030739008042896,SHIBOR_1W+利差调整,3.0045445969972806,1.777748233406187,0,代理中性,False,2018-04-20
2018-04-20,3.039739008042895,SHIBOR_1W+利差调整,3.004615561723029,1.7780388036002788,0,代理中性,False,2018-04-23
2018-04-23,3.046739008042896,SHIBOR_1W+利差调整,3.0052322283896955,1.7783293737943704,0,代理中性,False,2018-04-24
2018-04-24,3.0537390080428954,SHIBOR_1W+利差调整,3.006489366937291,1.7786199439884622,0,代理中性,False,2018-04-25
2018-04-25,3.0577390080428954,SHIBOR_1W+利差调整,3.0075136649963725,1.7789105141825539,0,代理中性,False,2018-04-26
2018-04-26,3.071481124497992,SHIBOR_1W+利差调整,3.008896998329706,1.779201084376646,0,代理中性,False,2018-04-27
2018-04-27,3.124739008042896,SHIBOR_1W+利差调整,3.011163664996373,1.7794916545707378,0,代理中性,False,2018-05-02
2018-04-28,3.118481124497992,SHIBOR_1W+利差调整,3.013392700270624,1.7797822247648294,0,代理中性,False,2018-05-02
2018-05-02,3.0383106951871657,SHIBOR_1W+利差调整,3.0144222283896958,1.7798080290768479,0,代理中性,False,2018-05-03
