date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2016-08-03,2.4790045576407507,SHIBOR_1W+利差调整,2.485294012511171,1.6868576367292225,0,代理中性,False,2016-08-04
2016-08-04,2.4710045576407507,SHIBOR_1W+利差调整,2.485298123324397,1.6868856139410187,0,代理中性,False,2016-08-05
2016-08-05,2.464004557640751,SHIBOR_1W+利差调整,2.4851689008042896,1.686913591152815,0,代理中性,False,2016-08-08
2016-08-08,2.462757908847185,SHIBOR_1W+利差调整,2.48503145665773,1.6869415683646112,0,代理中性,False,2016-08-09
2016-08-09,2.4637579088471853,SHIBOR_1W+利差调整,2.4848606791778374,1.6871232680965147,0,代理中性,False,2016-08-10
2016-08-10,2.472004557640751,SHIBOR_1W+利差调整,2.4847606791778376,1.6873049678284182,0,代理中性,False,2016-08-11
2016-08-11,2.478757908847185,SHIBOR_1W+利差调整,2.4847606791778376,1.6874866675603217,0,代理中性,False,2016-08-12
2016-08-12,2.4830045576407507,SHIBOR_1W+利差调整,2.484848123324397,1.6876683672922252,0,代理中性,False,2016-08-15
2016-08-15,2.487857908847185,SHIBOR_1W+利差调整,2.4850164566577306,1.6878500670241285,0,代理中性,False,2016-08-16
2016-08-16,2.489757908847185,SHIBOR_1W+利差调整,2.4852290125111707,1.6880317667560323,0,代理中性,False,2016-08-17
2016-08-17,2.4917579088471853,SHIBOR_1W+利差调整,2.485474901697945,1.6882134664879356,0,代理中性,False,2016-08-18
2016-08-18,2.493757908847185,SHIBOR_1W+利差调整,2.4857415683646114,1.688395166219839,0,代理中性,False,2016-08-19
2016-08-19,2.493757908847185,SHIBOR_1W+利差调整,2.485987457551386,1.6885768659517426,0,代理中性,False,2016-08-22
2016-08-22,2.493457908847185,SHIBOR_1W+利差调整,2.4862116800714924,1.6887585656836461,0,代理中性,False,2016-08-23
2016-08-23,2.4990045576407507,SHIBOR_1W+利差调整,2.4865157908847184,1.6888691546023236,0,代理中性,False,2016-08-24
2016-08-24,2.509004557640751,SHIBOR_1W+利差调整,2.486919901697945,1.688979743521001,0,代理中性,False,2016-08-25
2016-08-25,2.5110045576407507,SHIBOR_1W+利差调整,2.4873740125111707,1.6890903324396782,0,代理中性,False,2016-08-26
2016-08-26,2.508757908847185,SHIBOR_1W+利差调整,2.487707345844504,1.6892009213583556,0,代理中性,False,2016-08-29
2016-08-29,2.5110045576407507,SHIBOR_1W+利差调整,2.4881406791778375,1.689311510277033,0,代理中性,False,2016-08-30
2016-08-30,2.513004557640751,SHIBOR_1W+利差调整,2.488624012511171,1.6894220991957105,0,代理中性,False,2016-08-31
2016-08-31,2.516004557640751,SHIBOR_1W+利差调整,2.4891114566577306,1.689532688114388,0,代理中性,False,2016-09-01
2016-09-01,2.514757908847185,SHIBOR_1W+利差调整,2.4895614566577304,1.6896432770330652,0,代理中性,False,2016-09-02
2016-09-02,2.516004557640751,SHIBOR_1W+利差调整,2.4899947899910635,1.6897538659517426,0,代理中性,False,2016-09-05
2016-09-05,2.5157579088471853,SHIBOR_1W+利差调整,2.4904406791778375,1.68986445487042,0,代理中性,False,2016-09-06
2016-09-06,2.5150045576407507,SHIBOR_1W+利差调整,2.4908906791778374,1.6900085437890975,0,代理中性,False,2016-09-07
2016-09-07,2.514757908847185,SHIBOR_1W+利差调整,2.4913406791778376,1.690152632707775,0,代理中性,False,2016-09-08
2016-09-08,2.517004557640751,SHIBOR_1W+利差调整,2.4917947899910637,1.6902967216264522,0,代理中性,False,2016-09-09
2016-09-09,2.523504557640751,SHIBOR_1W+利差调整,2.4923072341376225,1.6904408105451296,0,代理中性,False,2016-09-12
2016-09-12,2.525004557640751,SHIBOR_1W+利差调整,2.492761344950849,1.690584899463807,0,代理中性,False,2016-09-13
2016-09-13,2.532257908847185,SHIBOR_1W+利差调整,2.493282234137623,1.6907289883824845,0,代理中性,False,2016-09-14
2016-09-14,2.5390045576407507,SHIBOR_1W+利差调整,2.49389890080429,1.690873077301162,0,代理中性,False,2016-09-19
2016-09-18,2.541004557640751,SHIBOR_1W+利差调整,2.494503011617516,1.6910171662198392,0,代理中性,False,2016-09-19
2016-09-19,2.5440045576407506,SHIBOR_1W+利差调整,2.4949363449508493,1.6911612551385167,0,代理中性,False,2016-09-20
2016-09-20,2.546757908847185,SHIBOR_1W+利差调整,2.4953530116175155,1.6913053440571941,0,代理中性,False,2016-09-21
2016-09-21,2.55200455764075,SHIBOR_1W+利差调整,2.4957571224307418,1.691568766309205,0,代理中性,False,2016-09-22
2016-09-22,2.5550045576407507,SHIBOR_1W+利差调整,2.4961237890974086,1.6918321885612155,0,代理中性,False,2016-09-23
2016-09-23,2.553004557640751,SHIBOR_1W+利差调整,2.496477899910635,1.6920956108132263,0,代理中性,False,2016-09-26
2016-09-26,2.585757908847185,SHIBOR_1W+利差调整,2.497711233243968,1.692359033065237,0,代理中性,False,2016-09-27
2016-09-27,2.606004557640751,SHIBOR_1W+利差调整,2.499444566577301,1.6926224553172478,0,代理中性,False,2016-09-28
2016-09-28,2.623004557640751,SHIBOR_1W+利差调整,2.5016486773905275,1.6928858775692586,0,代理中性,False,2016-09-29
2016-09-29,2.634004557640751,SHIBOR_1W+利差调整,2.5041527882037533,1.6931492998212692,0,代理中性,False,2016-09-30
2016-09-30,2.623757908847185,SHIBOR_1W+利差调整,2.506598677390527,1.69341272207328,0,代理中性,False,2016-10-10
2016-10-08,2.589004557640751,SHIBOR_1W+利差调整,2.5085194548704197,1.6936761443252906,0,代理中性,False,2016-10-10
2016-10-09,2.57200455764075,SHIBOR_1W+利差调整,2.510223565683646,1.6939395665773014,0,代理中性,False,2016-10-10
2016-10-10,2.557004557640751,SHIBOR_1W+利差调整,2.511744343163539,1.693977677837355,0,代理中性,False,2016-10-11
2016-10-11,2.541004557640751,SHIBOR_1W+利差调整,2.513094343163539,1.6940157890974086,0,代理中性,False,2016-10-12
2016-10-12,2.529757908847185,SHIBOR_1W+利差调整,2.514311009830206,1.6940539003574622,0,代理中性,False,2016-10-13
2016-10-13,2.524757908847185,SHIBOR_1W+利差调整,2.5154735656836467,1.6940920116175158,0,代理中性,False,2016-10-14
2016-10-14,2.521004557640751,SHIBOR_1W+利差调整,2.516594343163539,1.6941301228775694,0,代理中性,False,2016-10-17
2016-10-17,2.522004557640751,SHIBOR_1W+利差调整,2.5177151206434316,1.6941682341376232,0,代理中性,False,2016-10-18
2016-10-18,2.527757908847185,SHIBOR_1W+利差调整,2.5189276764968724,1.6942063453976768,0,代理中性,False,2016-10-19
2016-10-19,2.537004557640751,SHIBOR_1W+利差调整,2.5202484539767647,1.6942444566577304,0,代理中性,False,2016-10-20
2016-10-20,2.543757908847185,SHIBOR_1W+利差调整,2.5215151206434316,1.694282567917784,0,代理中性,False,2016-10-21
2016-10-21,2.547757908847185,SHIBOR_1W+利差调整,2.522661009830206,1.6943206791778376,0,代理中性,False,2016-10-24
2016-10-24,2.550757908847185,SHIBOR_1W+利差调整,2.5235902323503128,1.6946141568364614,0,代理中性,False,2016-10-25
2016-10-25,2.5510045576407507,SHIBOR_1W+利差调整,2.5243276764968727,1.694907634495085,0,代理中性,False,2016-10-26
2016-10-26,2.55600455764075,SHIBOR_1W+利差调整,2.5251651206434316,1.695201112153709,0,代理中性,False,2016-10-27
2016-10-27,2.558004557640751,SHIBOR_1W+利差调整,2.526219231456658,1.6954945898123326,0,代理中性,False,2016-10-28
2016-10-28,2.561757908847185,SHIBOR_1W+利差调整,2.5274151206434317,1.6957880674709562,0,代理中性,False,2016-10-31
2016-10-31,2.565004557640751,SHIBOR_1W+利差调整,2.528752564789991,1.69608154512958,0,代理中性,False,2016-11-01
2016-11-01,2.5630045576407507,SHIBOR_1W+利差调整,2.5301525647899914,1.696375022788204,0,代理中性,False,2016-11-02
2016-11-02,2.561004557640751,SHIBOR_1W+利差调整,2.531652564789991,1.6966685004468276,0,代理中性,False,2016-11-03
2016-11-03,2.554757908847185,SHIBOR_1W+利差调整,2.5331651206434316,1.6969619781054515,0,代理中性,False,2016-11-04
2016-11-04,2.55200455764075,SHIBOR_1W+利差调整,2.534652564789991,1.697255455764075,0,代理中性,False,2016-11-07
2016-11-07,2.546004557640751,SHIBOR_1W+利差调整,2.536023342269884,1.6972810670241287,0,代理中性,False,2016-11-08
2016-11-08,2.538757908847185,SHIBOR_1W+利差调整,2.5371358981233243,1.6973066782841824,0,代理中性,False,2016-11-09
2016-11-09,2.535757908847185,SHIBOR_1W+利差调整,2.5380858981233247,1.697332289544236,0,代理中性,False,2016-11-10
2016-11-10,2.5400045576407506,SHIBOR_1W+利差调整,2.5390358981233243,1.6973579008042896,0,代理中性,False,2016-11-11
2016-11-11,2.549004557640751,SHIBOR_1W+利差调整,2.5400550089365503,1.6973835120643432,0,代理中性,False,2016-11-14
2016-11-14,2.554004557640751,SHIBOR_1W+利差调整,2.5411257864164436,1.6974091233243966,0,代理中性,False,2016-11-15
2016-11-15,2.562004557640751,SHIBOR_1W+利差调整,2.542296563896336,1.6974347345844503,0,代理中性,False,2016-11-16
2016-11-16,2.5750045576407508,SHIBOR_1W+利差调整,2.543650674709562,1.697460345844504,0,代理中性,False,2016-11-17
2016-11-17,2.5830045576407508,SHIBOR_1W+利差调整,2.5451381188561215,1.6974859571045575,0,代理中性,False,2016-11-18
2016-11-18,2.5910045576407508,SHIBOR_1W+利差调整,2.5467638963360146,1.6975115683646111,0,代理中性,False,2016-11-21
2016-11-21,2.594757908847185,SHIBOR_1W+利差调整,2.5483597855227886,1.6981448905272565,0,代理中性,False,2016-11-22
2016-11-22,2.597004557640751,SHIBOR_1W+利差调整,2.549826452189455,1.6987782126899018,0,代理中性,False,2016-11-23
2016-11-23,2.598004557640751,SHIBOR_1W+利差调整,2.551276452189455,1.699411534852547,0,代理中性,False,2016-11-24
2016-11-24,2.598757908847185,SHIBOR_1W+利差调整,2.552776452189455,1.7000448570151923,0,代理中性,False,2016-11-25
2016-11-25,2.6047579088471853,SHIBOR_1W+利差调整,2.554339008042896,1.7006781791778374,0,代理中性,False,2016-11-28
2016-11-28,2.613004557640751,SHIBOR_1W+利差调整,2.5560056747095623,1.7013115013404827,0,代理中性,False,2016-11-29
2016-11-29,2.6280045576407507,SHIBOR_1W+利差调整,2.5578723413762288,1.701944823503128,0,代理中性,False,2016-11-30
2016-11-30,2.642757908847185,SHIBOR_1W+利差调整,2.5600056747095623,1.7025781456657731,0,代理中性,False,2016-12-01
2016-12-01,2.648757908847185,SHIBOR_1W+利差调整,2.562218230563003,1.7032114678284185,0,代理中性,False,2016-12-02
2016-12-02,2.6480045576407507,SHIBOR_1W+利差调整,2.5644223413762286,1.7038447899910636,0,代理中性,False,2016-12-05
2016-12-05,2.6440045576407507,SHIBOR_1W+利差调整,2.566572341376229,1.7038643565683647,0,代理中性,False,2016-12-06
2016-12-06,2.6400045576407507,SHIBOR_1W+利差调整,2.5686597855227884,1.703883923145666,0,代理中性,False,2016-12-07
2016-12-07,2.638004557640751,SHIBOR_1W+利差调整,2.5706764521894545,1.703903489722967,0,代理中性,False,2016-12-08
2016-12-08,2.637804557640751,SHIBOR_1W+利差调整,2.572581452189455,1.7039230563002683,0,代理中性,False,2016-12-09
2016-12-09,2.6398045576407507,SHIBOR_1W+利差调整,2.574494785522788,1.7039426228775694,0,代理中性,False,2016-12-12
2016-12-12,2.641004557640751,SHIBOR_1W+利差调整,2.576307229669348,1.7039621894548704,0,代理中性,False,2016-12-13
2016-12-13,2.642757908847185,SHIBOR_1W+利差调整,2.578036452189455,1.7039817560321717,0,代理中性,False,2016-12-14
2016-12-14,2.646004557640751,SHIBOR_1W+利差调整,2.5797864521894547,1.7040013226094728,0,代理中性,False,2016-12-15
2016-12-15,2.6520045576407507,SHIBOR_1W+利差调整,2.581586452189455,1.704020889186774,0,代理中性,False,2016-12-16
2016-12-16,2.666004557640751,SHIBOR_1W+利差调整,2.5835738963360146,1.7040404557640751,0,代理中性,False,2016-12-19
2016-12-19,2.671757908847185,SHIBOR_1W+利差调整,2.585569785522788,1.7045079781054515,0,代理中性,False,2016-12-20
2016-12-20,2.684504557640751,SHIBOR_1W+利差调整,2.5877281188561216,1.7049755004468277,0,代理中性,False,2016-12-21
2016-12-21,2.691004557640751,SHIBOR_1W+利差调整,2.590028118856121,1.7054430227882038,0,代理中性,False,2016-12-22
2016-12-22,2.690757908847185,SHIBOR_1W+利差调整,2.5917781188561215,1.7059105451295802,0,代理中性,False,2016-12-23
2016-12-23,2.690004557640751,SHIBOR_1W+利差调整,2.593178118856122,1.7063780674709563,0,代理中性,False,2016-12-26
2016-12-26,2.6920045576407508,SHIBOR_1W+利差调整,2.5943281188561214,1.7068455898123327,0,代理中性,False,2016-12-27
2016-12-27,2.693757908847185,SHIBOR_1W+利差调整,2.5953240080428954,1.7073131121537088,0,代理中性,False,2016-12-28
2016-12-28,2.691757908847185,SHIBOR_1W+利差调整,2.596457341376229,1.707780634495085,0,代理中性,False,2016-12-29
2016-12-29,2.691004557640751,SHIBOR_1W+利差调整,2.598157341376229,1.7082481568364614,0,代理中性,False,2016-12-30
2016-12-30,2.690004557640751,SHIBOR_1W+利差调整,2.600124008042896,1.7087156791778375,0,代理中性,False,2017-01-03
2017-01-03,2.736004557640751,SHIBOR_1W+利差调整,2.6031073413762287,1.7087906791778376,0,代理中性,False,2017-01-04
2017-01-04,2.6920045576407508,SHIBOR_1W+利差调整,2.6056240080428954,1.7088656791778376,0,代理中性,False,2017-01-05
2017-01-05,2.621004557640751,SHIBOR_1W+利差调整,2.6071447855227885,1.7089406791778374,0,代理中性,False,2017-01-06
2017-01-06,2.587757908847185,SHIBOR_1W+利差调整,2.6081947855227883,1.7090156791778375,0,代理中性,False,2017-01-09
2017-01-09,2.556757908847185,SHIBOR_1W+利差调整,2.608790674709562,1.7090906791778375,0,代理中性,False,2017-01-10
2017-01-10,2.545757908847185,SHIBOR_1W+利差调整,2.6091865638963365,1.7091656791778376,0,代理中性,False,2017-01-11
2017-01-11,2.537004557640751,SHIBOR_1W+利差调整,2.609340674709562,1.7092406791778376,0,代理中性,False,2017-01-12
2017-01-12,2.540757908847185,SHIBOR_1W+利差调整,2.609403230563003,1.7093156791778374,0,代理中性,False,2017-01-13
2017-01-13,2.544757908847185,SHIBOR_1W+利差调整,2.6094198972296696,1.7093906791778375,0,代理中性,False,2017-01-16
2017-01-16,2.5706579088471853,SHIBOR_1W+利差调整,2.609801563896336,1.7094656791778375,0,代理中性,False,2017-01-17
2017-01-17,2.613604557640751,SHIBOR_1W+利差调整,2.6108490080428957,1.7095878458445042,0,代理中性,False,2017-01-18
2017-01-18,2.650957908847185,SHIBOR_1W+利差调整,2.6125148972296697,1.7097100125111708,0,代理中性,False,2017-01-19
2017-01-19,2.684757908847185,SHIBOR_1W+利差调整,2.6146607864164433,1.7098321791778375,0,代理中性,False,2017-01-20
2017-01-20,2.739757908847185,SHIBOR_1W+利差调整,2.6176900089365507,1.7099543458445041,0,代理中性,False,2017-01-23
2017-01-22,2.7537579088471853,SHIBOR_1W+利差调整,2.6208900089365503,1.7100765125111708,0,代理中性,False,2017-01-23
2017-01-23,2.783757908847185,SHIBOR_1W+利差调整,2.624535898123325,1.7101986791778374,0,代理中性,False,2017-01-24
2017-01-24,2.808757908847185,SHIBOR_1W+利差调整,2.6286317873100984,1.710320845844504,0,代理中性,False,2017-01-25
2017-01-25,2.8307579088471853,SHIBOR_1W+利差调整,2.6331276764968723,1.7104430125111707,0,代理中性,False,2017-01-26
2017-01-26,2.8380045576407507,SHIBOR_1W+利差调整,2.637848453976765,1.7105651791778373,0,代理中性,False,2017-02-03
2017-02-03,2.798757908847185,SHIBOR_1W+利差调整,2.6419610098302058,1.710687345844504,0,代理中性,False,2017-02-06
2017-02-04,2.794757908847185,SHIBOR_1W+利差调整,2.646106899016979,1.7107923346738159,0,代理中性,False,2017-02-06
2017-02-06,2.774757908847185,SHIBOR_1W+利差调整,2.650040232350313,1.7108973235031277,0,代理中性,False,2017-02-07
2017-02-07,2.7753045576407507,SHIBOR_1W+利差调整,2.6540326764968727,1.7110023123324396,0,代理中性,False,2017-02-08
2017-02-08,2.779757908847185,SHIBOR_1W+利差调整,2.658028565683646,1.7111073011617515,0,代理中性,False,2017-02-09
2017-02-09,2.780757908847185,SHIBOR_1W+利差调整,2.661891121537087,1.7112122899910633,0,代理中性,False,2017-02-10
2017-02-10,2.770057908847185,SHIBOR_1W+利差调整,2.6654920107238604,1.7113172788203754,0,代理中性,False,2017-02-13
2017-02-13,2.770004557640751,SHIBOR_1W+利差调整,2.668958677390527,1.7114222676496873,0,代理中性,False,2017-02-14
2017-02-14,2.767557908847185,SHIBOR_1W+利差调整,2.6721678999106344,1.7115272564789992,0,代理中性,False,2017-02-15
2017-02-15,2.773757908847185,SHIBOR_1W+利差调整,2.675347122430742,1.711632245308311,0,代理中性,False,2017-02-16
2017-02-16,2.790257908847185,SHIBOR_1W+利差调整,2.678668011617516,1.711737234137623,0,代理中性,False,2017-02-17
2017-02-17,2.810757908847185,SHIBOR_1W+利差调整,2.6822680116175155,1.7118317229669349,0,代理中性,False,2017-02-20
2017-02-20,2.821757908847185,SHIBOR_1W+利差调整,2.6860139008042894,1.7119262117962466,0,代理中性,False,2017-02-21
2017-02-21,2.837757908847185,SHIBOR_1W+利差调整,2.6900097899910635,1.7120207006255586,0,代理中性,False,2017-02-22
2017-02-22,2.852757908847185,SHIBOR_1W+利差调整,2.694243123324397,1.7121151894548705,0,代理中性,False,2017-02-23
2017-02-23,2.863004557640751,SHIBOR_1W+利差调整,2.6985472341376227,1.7122096782841822,0,代理中性,False,2017-02-24
2017-02-24,2.871757908847185,SHIBOR_1W+利差调整,2.702859789991064,1.7123041671134942,0,代理中性,False,2017-02-27
2017-02-27,2.857757908847185,SHIBOR_1W+利差调整,2.7066890125111707,1.7123986559428062,0,代理中性,False,2017-02-28
2017-02-28,2.8747579088471853,SHIBOR_1W+利差调整,2.7105556791778374,1.7124931447721181,0,代理中性,False,2017-03-01
2017-03-01,2.875757908847185,SHIBOR_1W+利差调整,2.7143390125111706,1.7125876336014298,0,代理中性,False,2017-03-02
2017-03-02,2.8787579088471853,SHIBOR_1W+利差调整,2.7181849016979447,1.7126821224307418,0,代理中性,False,2017-03-03
2017-03-03,2.805757908847185,SHIBOR_1W+利差调整,2.720880790884719,1.7127655670241289,0,代理中性,False,2017-03-06
2017-03-06,2.792757908847185,SHIBOR_1W+利差调整,2.7234266800714924,1.7128490116175157,0,代理中性,False,2017-03-07
2017-03-07,2.790757908847185,SHIBOR_1W+利差调整,2.725972569258267,1.7129324562109027,0,代理中性,False,2017-03-08
2017-03-08,2.801757908847185,SHIBOR_1W+利差调整,2.7287051251117074,1.7130159008042896,0,代理中性,False,2017-03-09
2017-03-09,2.805757908847185,SHIBOR_1W+利差调整,2.7314710142984806,1.7130993453976764,0,代理中性,False,2017-03-10
2017-03-10,2.801757908847185,SHIBOR_1W+利差调整,2.734150236818588,1.7131827899910634,0,代理中性,False,2017-03-13
2017-03-13,2.795757908847185,SHIBOR_1W+利差调整,2.736700236818588,1.7132662345844505,0,代理中性,False,2017-03-14
2017-03-14,2.798757908847185,SHIBOR_1W+利差调整,2.739246126005362,1.7133496791778373,0,代理中性,False,2017-03-15
