date,close,rsi6,rsi24,trigger,signal_score,signal_text,effective_date
2017-08-22,4205.236,67.40050695638905,59.59254449497649,,-1,看空状态,2017-08-23
2017-08-23,4198.455,62.887801748588274,58.779801077625116,,-1,看空状态,2017-08-24
2017-08-24,4172.99,48.31128973308006,55.7977729311882,,-1,看空状态,2017-08-25
2017-08-25,4234.839,69.15119652762553,60.83358849983148,,-1,看空状态,2017-08-28
2017-08-28,4287.143,78.1082332651489,64.4114354812181,,-1,看空状态,2017-08-29
2017-08-29,4277.513,73.39962558962041,63.30049730370108,,-1,看空状态,2017-08-30
2017-08-30,4285.698,74.94041474579045,63.85342691149378,,-1,看空状态,2017-08-31
2017-08-31,4278.987,70.89977508479157,63.04081451539478,,-1,看空状态,2017-09-01
2017-09-01,4296.168,75.03507278044198,64.25601194961342,,-1,看空状态,2017-09-04
2017-09-04,4315.387,79.03435657980236,65.57711727794634,,-1,看空状态,2017-09-05
2017-09-05,4325.933,81.03488875372368,66.29050731596809,,-1,看空状态,2017-09-06
2017-09-06,4326.326,81.11546918250914,66.31765109820611,,-1,看空状态,2017-09-07
2017-09-07,4301.564,61.39278812909648,62.98323580233509,看空触发,-1,看空状态,2017-09-08
2017-09-08,4301.316,61.21390903432129,62.950157992534116,,-1,看空状态,2017-09-11
2017-09-11,4314.993,67.48382954557624,64.03705792538483,,-1,看空状态,2017-09-12
2017-09-12,4323.863,71.11742038063974,64.73712096214805,,-1,看空状态,2017-09-13
2017-09-13,4335.098,75.31088394617898,65.62162563816483,,-1,看空状态,2017-09-14
2017-09-14,4322.641,63.11787487985059,63.77095522661226,,-1,看空状态,2017-09-15
2017-09-15,4314.447,55.965689661012036,62.559954450913395,,-1,看空状态,2017-09-18
2017-09-18,4332.77,66.23307326506902,64.14854618386434,,-1,看空状态,2017-09-19
2017-09-19,4317.694,53.83848248365651,61.893808168759584,,-1,看空状态,2017-09-20
2017-09-20,4336.456,63.921309214609444,63.55721044167865,,-1,看空状态,2017-09-21
2017-09-21,4317.857,50.73793154402597,60.81133914747532,,-1,看空状态,2017-09-22
2017-09-22,4310.382,46.14770626378165,59.72914139057597,,-1,看空状态,2017-09-25
2017-09-25,4279.106,31.73327774752447,55.42293357464508,,-1,看空状态,2017-09-26
2017-09-26,4287.228,37.78876582032667,56.27711999042732,,-1,看空状态,2017-09-27
2017-09-27,4299.11,46.17107402941571,57.51973991114525,,-1,看空状态,2017-09-28
2017-09-28,4297.351,45.09175584915478,57.268317681693674,,-1,看空状态,2017-09-29
2017-09-29,4315.171,57.24276252422759,59.15563188016108,,-1,看空状态,2017-10-09
2017-10-09,4365.922,75.65490501045693,63.89462797100735,,-1,看空状态,2017-10-10
2017-10-10,4377.112,78.14498102839039,64.83338588835826,,-1,看空状态,2017-10-11
2017-10-11,4380.229,78.86748506617408,65.0971603057811,,-1,看空状态,2017-10-12
2017-10-12,4387.141,80.5762066775623,65.6926033323594,,-1,看空状态,2017-10-13
2017-10-13,4403.018,84.11632035758778,67.04035565407578,,-1,看空状态,2017-10-16
2017-10-16,4380.155,63.969654529380556,63.303565793908724,,-1,看空状态,2017-10-17
2017-10-17,4378.692,62.81440833707016,63.06883412610208,看空触发,-1,看空状态,2017-10-18
2017-10-18,4394.596,69.90441465258583,64.55952795982341,,-1,看空状态,2017-10-19
2017-10-19,4372.703,53.160965076279226,61.021504843030826,,-1,看空状态,2017-10-20
2017-10-20,4382.119,58.314104462839914,61.95716423378142,,-1,看空状态,2017-10-23
2017-10-23,4392.952,63.81085264889141,63.022760995030175,,-1,看空状态,2017-10-24
2017-10-24,4414.202,72.38292491819627,65.02785997029878,,-1,看空状态,2017-10-25
2017-10-25,4436.662,78.7630781067089,67.00133625442507,,-1,看空状态,2017-10-26
2017-10-26,4454.515,82.59784636056037,68.47678804542001,,-1,看空状态,2017-10-27
2017-10-27,4469.792,85.31983659655444,69.68701723097954,,-1,看空状态,2017-10-30
2017-10-30,4437.886,61.29246836346835,64.30666354838647,看空触发,-1,看空状态,2017-10-31
2017-10-31,4444.429,63.80110255707906,64.88678314072392,,-1,看空状态,2017-11-01
2017-11-01,4434.947,57.338700381407286,63.33028618945316,,-1,看空状态,2017-11-02
2017-11-02,4422.77,49.59690057938423,61.35792496829037,,-1,看空状态,2017-11-03
2017-11-03,4408.472,41.66953359535507,59.10264574186325,,-1,看空状态,2017-11-06
2017-11-06,4446.766,61.46502219758094,62.912402137476825,,-1,看空状态,2017-11-07
2017-11-07,4481.219,71.7980478109164,65.89503196761939,,-1,看空状态,2017-11-08
2017-11-08,4477.992,69.69745215752913,65.38113220662157,,-1,看空状态,2017-11-09
2017-11-09,4509.672,77.4646130279842,67.94224366673492,,-1,看空状态,2017-11-10
2017-11-10,4544.232,83.12647014998646,70.43227861760755,,-1,看空状态,2017-11-13
2017-11-13,4562.813,85.48008108089981,71.66693098686227,,-1,看空状态,2017-11-14
2017-11-14,4529.164,65.59653105479624,66.42551922104917,看空触发,-1,看空状态,2017-11-15
2017-11-15,4494.235,50.859859794480705,61.54964576483107,,-1,看空状态,2017-11-16
2017-11-16,4523.326,59.870167348420274,63.85541886426285,,-1,看空状态,2017-11-17
2017-11-17,4499.754,50.811146723011746,60.773969644157724,,-1,看空状态,2017-11-20
2017-11-20,4531.466,60.46786376712804,63.26268525729956,,-1,看空状态,2017-11-21
2017-11-21,4595.31,73.18557577454294,67.58333540195423,,-1,看空状态,2017-11-22
2017-11-22,4600.134,73.94556735263755,67.88116787931307,,-1,看空状态,2017-11-23
2017-11-23,4468.695,38.37941657095727,53.82188977489383,,-1,看空状态,2017-11-24
2017-11-24,4470.803,38.94458322068518,53.9813957382718,,-1,看空状态,2017-11-27
2017-11-27,4411.611,29.750334833694552,49.020145032212284,,-1,看空状态,2017-11-28
2017-11-28,4435.732,37.02106495801165,50.93754212918508,,-1,看空状态,2017-11-29
2017-11-29,4437.588,37.61722432202755,51.08525533700562,,-1,看空状态,2017-11-30
2017-11-30,4388.998,28.99467823744361,47.20293501995798,,-1,看空状态,2017-12-01
2017-12-01,4392.379,30.32815546518276,47.492667662813446,,-1,看空状态,2017-12-04
2017-12-04,4402.281,34.641887862711556,48.35872326474444,,-1,看空状态,2017-12-05
2017-12-05,4392.326,32.234137101402766,47.536192850955786,,-1,看空状态,2017-12-06
2017-12-06,4380.072,29.23290357628622,46.51986093477388,,-1,看空状态,2017-12-07
2017-12-07,4337.07,20.999427606752022,43.14226066420716,,-1,看空状态,2017-12-08
2017-12-08,4375.652,39.381477576239035,46.76117101630851,,-1,看空状态,2017-12-11
2017-12-11,4444.324,59.50615493879605,52.38938259188899,,-1,看空状态,2017-12-12
2017-12-12,4391.405,45.528850005519615,48.2848113482946,,-1,看空状态,2017-12-13
2017-12-13,4427.064,54.223345357873974,50.985002085610056,,-1,看空状态,2017-12-14
2017-12-14,4408.991,49.42524828821208,49.61496134595443,,-1,看空状态,2017-12-15
2017-12-15,4363.529,39.00643005576175,46.34603370055411,,-1,看空状态,2017-12-18
2017-12-18,4360.485,38.35676584960418,46.13366518750355,,-1,看空状态,2017-12-19
2017-12-19,4410.313,53.552590826997566,50.043695052067214,,-1,看空状态,2017-12-20
2017-12-20,4396.812,49.57876948572446,49.037307737426104,,-1,看空状态,2017-12-21
2017-12-21,4434.174,59.54710935342225,51.8343607524189,,-1,看空状态,2017-12-22
2017-12-22,4424.302,56.03456605765957,51.06167688563819,,-1,看空状态,2017-12-25
2017-12-25,4403.173,48.66218683654052,49.41649749569904,,-1,看空状态,2017-12-26
2017-12-26,4419.308,54.18579747482964,50.68266516019505,,-1,看空状态,2017-12-27
2017-12-27,4360.287,36.80386764558297,46.26255647235156,,-1,看空状态,2017-12-28
2017-12-28,4388.371,46.587289628753076,48.4929228847251,,-1,看空状态,2017-12-29
2017-12-29,4406.623,52.341354136775536,49.90300938274604,,-1,看空状态,2018-01-02
2018-01-02,4467.279,66.6631902485141,54.24660043430864,,-1,看空状态,2018-01-03
2018-01-03,4496.988,71.66743368170381,56.18805613986193,,-1,看空状态,2018-01-04
2018-01-04,4516.451,74.65802978080953,57.42310256776536,,-1,看空状态,2018-01-05
2018-01-05,4524.414,75.90661406705517,57.92941622086544,,-1,看空状态,2018-01-08
2018-01-08,4547.028,79.3703943317204,59.36149665187257,,-1,看空状态,2018-01-09
2018-01-09,4570.445,82.49716487617246,60.80320272666302,,-1,看空状态,2018-01-10
2018-01-10,4578.028,83.4706978167432,61.26751228136321,,-1,看空状态,2018-01-11
2018-01-11,4579.931,83.74300648116912,61.38728791657627,,-1,看空状态,2018-01-12
2018-01-12,4590.675,85.37531388970241,62.07815291536632,,-1,看空状态,2018-01-15
2018-01-15,4563.863,65.63892702386283,59.31457980216003,,-1,看空状态,2018-01-16
2018-01-16,4599.496,74.89458291692671,61.68028706004911,,-1,看空状态,2018-01-17
2018-01-17,4584.916,66.14612917127829,60.18609338729153,,-1,看空状态,2018-01-18
2018-01-18,4607.283,72.13757078385139,61.67239124188137,,-1,看空状态,2018-01-19
2018-01-19,4615.887,74.24188677962532,62.238238700604995,,-1,看空状态,2018-01-22
2018-01-22,4671.096,83.71331400634554,65.63522670397597,,-1,看空状态,2018-01-23
2018-01-23,4709.563,87.54307661702549,67.74483981480115,,-1,看空状态,2018-01-24
2018-01-24,4722.698,88.63784638045479,68.43526503181816,,-1,看空状态,2018-01-25
2018-01-25,4700.552,75.25643017753018,65.95160893088354,,-1,看空状态,2018-01-26
2018-01-26,4713.8,77.67576380512054,66.70586306390447,,-1,看空状态,2018-01-29
2018-01-29,4636.23,46.04366498744642,58.75373344420954,看空触发,-1,看空状态,2018-01-30
2018-01-30,4599.872,37.46281477170674,55.51680212726674,,-1,看空状态,2018-01-31
2018-01-31,4592.859,35.913624459551755,54.90793796891976,,-1,看空状态,2018-02-01
2018-02-01,4530.8,24.95520904028237,49.85874836432499,,-1,看空状态,2018-02-02
2018-02-02,4554.947,34.31364628613282,51.66344438079065,,-1,看空状态,2018-02-05
2018-02-05,4556.071,34.76803508388848,51.74779971407758,,-1,看空状态,2018-02-06
2018-02-06,4400.68,16.189196686048803,41.34016564606467,,-1,看空状态,2018-02-07
2018-02-07,4322.661,12.246412144354252,37.39938296270115,,-1,看空状态,2018-02-08
2018-02-08,4301.865,11.361360219946022,36.433392754580886,,-1,看空状态,2018-02-09
2018-02-09,4124.523,6.531172092628381,29.624525223321626,,-1,看空状态,2018-02-12
2018-02-12,4191.081,21.551757012618978,34.42398501643112,,-1,看空状态,2018-02-13
2018-02-13,4234.792,30.370110056184643,37.35186358763042,,-1,看空状态,2018-02-14
2018-02-14,4263.36,36.011385539070716,39.203100380527744,,-1,看空状态,2018-02-22
2018-02-22,4354.886,51.20878086877491,44.669100057264274,看多触发,1,看多状态,2018-02-23
2018-02-23,4373.747,53.91538003281682,45.71850619010564,,1,看多状态,2018-02-26
2018-02-26,4436.337,62.25369350489999,49.06374059511406,,1,看多状态,2018-02-27
2018-02-27,4384.879,52.82427429124936,46.600015851910385,,1,看多状态,2018-02-28
2018-02-28,4358.817,48.371361250209254,45.39531070423892,,1,看多状态,2018-03-01
2018-03-01,4391.648,54.2067495789609,47.18992555666509,,1,看多状态,2018-03-02
2018-03-02,4359.073,47.77718966750591,45.63702943838325,,1,看多状态,2018-03-05
2018-03-05,4361.829,48.398581522355705,45.7945055262423,,1,看多状态,2018-03-06
2018-03-06,4415.985,59.70459409685032,48.833618958475626,,1,看多状态,2018-03-07
2018-03-07,4380.933,51.02194407614086,47.05193481315419,,1,看多状态,2018-03-08
2018-03-08,4422.278,59.38272379589167,49.32744210583334,,1,看多状态,2018-03-09
2018-03-09,4461.452,65.98472238381613,51.392762368552326,,1,看多状态,2018-03-12
2018-03-12,4493.048,70.60854485456778,53.004837670231574,,1,看多状态,2018-03-13
2018-03-13,4455.986,59.268186842199285,50.93708484750092,,1,看多状态,2018-03-14
2018-03-14,4429.548,52.10465753022575,49.49971360399671,,1,看多状态,2018-03-15
2018-03-15,4446.238,56.12218943431482,50.4213106026643,,1,看多状态,2018-03-16
2018-03-16,4407.943,45.59228571693144,48.310459862846315,,1,看多状态,2018-03-19
2018-03-19,4423.707,50.20718349612565,49.22354966009651,,1,看多状态,2018-03-20
2018-03-20,4430.171,52.20210822476412,49.604458685703,,1,看多状态,2018-03-21
2018-03-21,4408.508,44.95828195726679,48.33641555554805,,1,看多状态,2018-03-22
2018-03-22,4370.517,34.79669838220079,46.17629530265224,,1,看多状态,2018-03-23
2018-03-23,4219.333,16.734496557182098,38.9485436369444,,1,看多状态,2018-03-26
2018-03-26,4220.583,17.161127409811655,39.03087810101045,,1,看多状态,2018-03-27
2018-03-27,4271.892,33.854750056174325,42.360339555675544,,1,看多状态,2018-03-28
2018-03-28,4203.645,25.615459413876238,39.37586692502199,,1,看多状态,2018-03-29
2018-03-29,4256.415,39.31835455870321,42.63670470539353,,1,看多状态,2018-03-30
2018-03-30,4274.796,43.656802829697924,43.7366589438689,,1,看多状态,2018-04-02
2018-04-02,4266.802,42.08645563681014,43.35934603520556,,1,看多状态,2018-04-03
2018-04-03,4235.573,36.01368956954088,41.886335785215195,,1,看多状态,2018-04-04
2018-04-04,4221.65,33.43278058923582,41.23464222804106,,1,看多状态,2018-04-09
2018-04-09,4221.566,33.415443347342574,41.23060372308522,,1,看多状态,2018-04-10
2018-04-10,4288.463,55.4791868671418,45.65381999121,看多触发,1,看多状态,2018-04-11
2018-04-11,4301.702,58.72707264195217,46.48556430535661,,1,看多状态,2018-04-12
2018-04-12,4263.163,46.800521885135176,44.420502973973676,,1,看多状态,2018-04-13
2018-04-13,4236.533,40.05540332608911,43.04183478807791,,1,看多状态,2018-04-16
2018-04-16,4183.591,29.80680027290714,40.43819653415233,,1,看多状态,2018-04-17
2018-04-17,4112.54,21.108817182141735,37.28013491401006,,1,看多状态,2018-04-18
2018-04-18,4141.536,30.97320330611535,39.29885905821169,,1,看多状态,2018-04-19
2018-04-19,4184.573,43.54575298596287,42.181091836265864,,1,看多状态,2018-04-20
2018-04-20,4120.53,32.85853327374579,39.2846291406423,,1,看多状态,2018-04-23
2018-04-23,4114.403,31.958088287651847,39.01716506888365,,1,看多状态,2018-04-24
2018-04-24,4201.28,53.59556729794758,44.598109750637676,,1,看多状态,2018-04-25
2018-04-25,4189.773,51.01697093712328,44.04105418569494,,1,看多状态,2018-04-26
2018-04-26,4110.125,36.45055644885564,40.396672725301485,,1,看多状态,2018-04-27
2018-04-27,4113.648,37.39927280229636,40.62345141736526,,1,看多状态,2018-05-02
2018-05-02,4118.057,38.77199743848425,40.91701691879446,,1,看多状态,2018-05-03
2018-05-03,4151.955,49.074733671777864,43.171133852541246,,1,看多状态,2018-05-04
2018-05-04,4136.878,45.03054166732559,42.42001423978202,,1,看多状态,2018-05-07
2018-05-07,4205.252,62.04992316295165,46.80013082079636,,1,看多状态,2018-05-08
2018-05-08,4245.314,68.83445553839799,49.164453031709655,,1,看多状态,2018-05-09
2018-05-09,4237.292,65.99929388724095,48.71211147389039,,1,看多状态,2018-05-10
2018-05-10,4256.676,69.62677262201593,49.874936480285214,,1,看多状态,2018-05-11
2018-05-11,4231.263,59.61982913409675,48.374518905114684,,1,看多状态,2018-05-14
2018-05-14,4256.245,65.47352249198792,49.91994850829353,,1,看多状态,2018-05-15
2018-05-15,4277.995,70.01483657808225,51.2458526990428,,1,看多状态,2018-05-16
2018-05-16,4249.746,58.10358813842726,49.47075153982854,,1,看多状态,2018-05-17
2018-05-17,4220.927,48.08829515289048,47.71142675245539,,1,看多状态,2018-05-18
2018-05-18,4256.333,58.60708776331161,49.9913689841616,,1,看多状态,2018-05-21
2018-05-21,4285.252,65.46573505325853,51.783232611050906,,1,看多状态,2018-05-22
2018-05-22,4276.967,61.93750664179365,51.23443203168151,,1,看多状态,2018-05-23
2018-05-23,4220.713,43.038411235681345,47.656042005185306,,1,看多状态,2018-05-24
2018-05-24,4194.723,36.81110442553577,46.10366404978562,,1,看多状态,2018-05-25
2018-05-25,4172.229,32.00201344796554,44.78611525695217,,1,看多状态,2018-05-28
2018-05-28,4180.828,35.84673935700975,45.4084461853202,,1,看多状态,2018-05-29
2018-05-29,4146.914,28.279281445503926,43.39549962210835,,1,看多状态,2018-05-30
2018-05-30,4053.61,16.664750667112713,38.49635892344643,,1,看多状态,2018-05-31
2018-05-31,4130.606,40.758661891748595,43.945602433647935,,1,看多状态,2018-06-01
2018-06-01,4092.14,34.73765441530513,42.00546090450057,,1,看多状态,2018-06-04
2018-06-04,4121.594,42.53744088818424,43.981520187302635,,1,看多状态,2018-06-05
2018-06-05,4169.776,53.45681856939028,47.06056571665594,看多触发,1,看多状态,2018-06-06
2018-06-06,4162.463,51.66855616561835,46.654429396314185,,1,看多状态,2018-06-07
2018-06-07,4150.644,48.52065425575292,45.98516002045839,,1,看多状态,2018-06-08
2018-06-08,4096.489,36.34528759940158,43.03356588554782,,1,看多状态,2018-06-11
2018-06-11,4090.065,35.09183003447778,42.69436275623641,,1,看多状态,2018-06-12
2018-06-12,4138.442,50.51435299859991,46.03682721770816,,1,看多状态,2018-06-13
2018-06-13,4092.234,39.701849045783455,43.507553896042,,1,看多状态,2018-06-14
2018-06-14,4076.437,36.49700158496763,42.67124532468401,,1,看多状态,2018-06-15
2018-06-15,4041.541,30.063853453981352,40.860768989434185,,1,看多状态,2018-06-19
2018-06-19,3871.985,14.82625385303308,33.62697336027905,,1,看多状态,2018-06-20
2018-06-20,3893.913,21.037250301029488,35.175672248156744,,1,看多状态,2018-06-21
2018-06-21,3839.613,17.290568167087585,33.175458053291436,,1,看多状态,2018-06-22
2018-06-22,3865.428,24.919098853518705,35.00880363397043,,1,看多状态,2018-06-25
2018-06-25,3819.77,20.83964380378221,33.32161904258972,,1,看多状态,2018-06-26
2018-06-26,3802.362,19.387514793583122,32.69474726881016,,1,看多状态,2018-06-27
2018-06-27,3734.853,14.640134525116054,30.381816867552544,,1,看多状态,2018-06-28
2018-06-28,3695.978,12.521407521944212,29.14298944092785,,1,看多状态,2018-06-29
2018-06-29,3796.492,39.6292048790386,36.165495486563415,看多触发,1,看多状态,2018-07-02
2018-07-02,3698.573,29.09089106222956,32.85540448703007,,1,看多状态,2018-07-03
2018-07-03,3710.25,31.690352443081167,33.61151622507592,,1,看多状态,2018-07-04
2018-07-04,3659.538,26.6071205372389,31.97955370262811,,1,看多状态,2018-07-05
2018-07-05,3617.056,22.912566269041847,30.677526555626443,,1,看多状态,2018-07-06
2018-07-06,3637.977,28.758525764346274,32.09818575999883,,1,看多状态,2018-07-09
2018-07-09,3734.438,49.81537759396872,38.192307371333975,,1,看多状态,2018-07-10
2018-07-10,3746.466,51.94086904275052,38.90574364476068,,1,看多状态,2018-07-11
2018-07-11,3679.56,40.49306381061161,36.46277746406629,,1,看多状态,2018-07-12
2018-07-12,3763.989,55.38372941314676,41.31500121001948,,1,看多状态,2018-07-13
