date,close,rsi6,rsi24,trigger,signal_score,signal_text,effective_date
2018-07-13,3779.19,57.6718970533551,42.14511775218684,,1,看多状态,2018-07-16
2018-07-16,3760.84,53.683279760746366,41.40736339808842,,1,看多状态,2018-07-17
2018-07-17,3742.61,49.59424102242185,40.669347495373394,,1,看多状态,2018-07-18
2018-07-18,3720.77,44.69947620888378,39.7829380666125,,1,看多状态,2018-07-19
2018-07-19,3710.11,42.25670906917221,39.34616331139021,,1,看多状态,2018-07-20
2018-07-20,3774.08,58.56335420413933,43.2477924533687,,1,看多状态,2018-07-23
2018-07-23,3807.78,64.84023459869701,45.186068451139136,,1,看多状态,2018-07-24
2018-07-24,3869.64,73.63688367524414,48.55170536719766,,1,看多状态,2018-07-25
2018-07-25,3867.17,72.76459606308066,48.427813836990396,,1,看多状态,2018-07-26
2018-07-26,3827.11,59.13190961113268,46.42302798089021,,1,看多状态,2018-07-27
2018-07-27,3810.53,54.098085393881085,45.60763371602984,,1,看多状态,2018-07-30
2018-07-30,3793.87,49.06199978046162,44.78288782523141,,1,看多状态,2018-07-31
2018-07-31,3796.61,49.98097384161333,44.9537199595917,,1,看多状态,2018-08-01
2018-08-01,3724.47,31.835192753344472,41.43210509833878,,1,看多状态,2018-08-02
2018-08-02,3642.59,21.301768831718206,37.91435490999024,,1,看多状态,2018-08-03
2018-08-03,3585.39,16.676254471275158,35.70455371145606,,1,看多状态,2018-08-06
2018-08-06,3532.31,13.429073167801988,33.7971280465526,,1,看多状态,2018-08-07
2018-08-07,3633.78,40.15887614482587,40.17262593223281,,1,看多状态,2018-08-08
2018-08-08,3575.81,33.1432602470707,37.99153789454969,,1,看多状态,2018-08-09
2018-08-09,3665.73,49.54878500588987,43.00052839716309,看多触发,1,看多状态,2018-08-10
2018-08-10,3676.49,51.26596004228182,43.56971007070063,,1,看多状态,2018-08-13
2018-08-13,3669.1,49.867111913474155,43.2601225850106,,1,看多状态,2018-08-14
2018-08-14,3651.8,46.3168271887034,42.522051808859416,,1,看多状态,2018-08-15
2018-08-15,3567.05,32.65134649701645,39.111015329709964,,1,看多状态,2018-08-16
2018-08-16,3546.6,30.08142766486351,38.33668945861567,,1,看多状态,2018-08-17
2018-08-17,3492.87,24.100714176110273,36.36294612694047,,1,看多状态,2018-08-20
2018-08-20,3528.77,34.53624034284327,38.56806142826216,,1,看多状态,2018-08-21
2018-08-21,3587.74,48.49492790794697,42.01218007340765,,1,看多状态,2018-08-22
2018-08-22,3562.58,43.721806354384995,40.98908723277932,,1,看多状态,2018-08-23
2018-08-23,3577.21,47.338520369015626,41.84833629462827,,1,看多状态,2018-08-24
2018-08-24,3579.45,47.953065962736396,41.983303057561855,,1,看多状态,2018-08-27
2018-08-27,3664.94,66.08111763197113,46.892094344097195,,1,看多状态,2018-08-28
2018-08-28,3662.32,65.24537428856414,46.76555748118958,,1,看多状态,2018-08-29
2018-08-29,3645.42,59.42767894957607,45.931309660173895,,1,看多状态,2018-08-30
2018-08-30,3603.04,46.85534561712761,43.88287691180277,,1,看多状态,2018-08-31
2018-08-31,3580.07,41.1880067330102,42.80325151776076,,1,看多状态,2018-09-03
2018-09-03,3574.16,39.70523091517855,42.52238144306047,,1,看多状态,2018-09-04
2018-09-04,3617.63,54.24421689047829,45.278345162460774,,1,看多状态,2018-09-05
2018-09-05,3550.62,37.51193500588535,42.03620618666632,,1,看多状态,2018-09-06
2018-09-06,3518.08,31.796601148004143,40.56441030099924,,1,看多状态,2018-09-07
2018-09-07,3529.77,36.00026991765049,41.33440532142172,,1,看多状态,2018-09-10
2018-09-10,3475.37,26.78228912158842,38.88801944884496,,1,看多状态,2018-09-11
2018-09-11,3470.27,26.032400470256036,38.66415943751541,,1,看多状态,2018-09-12
2018-09-12,3450.65,23.052649272909917,37.7908668327121,,1,看多状态,2018-09-13
2018-09-13,3483.61,37.479125822362974,40.160130806072125,,1,看多状态,2018-09-14
2018-09-14,3478.79,36.28530683088159,39.928081122283814,,1,看多状态,2018-09-17
2018-09-17,3436.33,27.145121240486134,37.91433083712298,,1,看多状态,2018-09-18
2018-09-18,3503.4,50.68971822822569,42.67940422415781,,1,看多状态,2018-09-19
2018-09-19,3548.02,60.80255294182219,45.578948985354224,,1,看多状态,2018-09-20
2018-09-20,3545.49,59.965773377674076,45.442942403295426,,1,看多状态,2018-09-21
2018-09-21,3639.92,75.23241753547033,51.12323782143681,,1,看多状态,2018-09-25
2018-09-25,3612.74,66.47651190929977,49.57303556388229,,1,看多状态,2018-09-26
2018-09-26,3647.29,71.53071273325878,51.52283194407754,,1,看多状态,2018-09-27
2018-09-27,3625.26,64.13246425951004,50.2305878788449,,1,看多状态,2018-09-28
2018-09-28,3662.11,70.29865222044857,52.31798841197579,,1,看多状态,2018-10-08
2018-10-08,3514.07,38.440239492053074,44.49489592883834,,1,看多状态,2018-10-09
2018-10-09,3510.16,37.895926634071216,44.312282532014756,,1,看多状态,2018-10-10
2018-10-10,3503.5,36.8299627128366,43.99138164375799,,1,看多状态,2018-10-11
2018-10-11,3317.12,18.939431460986356,36.31230358026192,,1,看多状态,2018-10-12
2018-10-12,3349.56,26.406095126620727,38.26937685005792,,1,看多状态,2018-10-15
2018-10-15,3299.3,22.545155098900423,36.4581564813112,,1,看多状态,2018-10-16
2018-10-16,3260.54,19.858140742461387,35.12055730802827,,1,看多状态,2018-10-17
2018-10-17,3280.68,25.401865627349693,36.38600175145371,,1,看多状态,2018-10-18
2018-10-18,3199.87,19.05523249496393,33.63894643899414,,1,看多状态,2018-10-19
2018-10-19,3293.23,39.8797711077081,39.17493041563443,看多触发,1,看多状态,2018-10-22
2018-10-22,3440.3,59.55122553641156,46.509949008852004,,1,看多状态,2018-10-23
2018-10-23,3355.4,48.547338667417115,43.36019366511039,,1,看多状态,2018-10-24
2018-10-24,3357.8,48.867843307899925,43.47311421254194,,1,看多状态,2018-10-25
2018-10-25,3360.74,49.3318019545757,43.61680218385668,,1,看多状态,2018-10-26
2018-10-26,3343.89,46.434085547200816,42.96366759806325,,1,看多状态,2018-10-29
2018-10-29,3252.45,33.58672061706905,39.60534523521418,,1,看多状态,2018-10-30
2018-10-30,3287.16,41.02001698752918,41.419101250864614,,1,看多状态,2018-10-31
2018-10-31,3334.86,50.209981284439266,43.837745889972254,,1,看多状态,2018-11-01
2018-11-01,3358.49,54.4308931696024,45.01133999313023,,1,看多状态,2018-11-02
2018-11-02,3475.58,69.70304677123261,50.37335242875238,,1,看多状态,2018-11-05
2018-11-05,3453.88,64.86819924114428,49.44103128233558,,1,看多状态,2018-11-06
2018-11-06,3437.42,61.015855190397694,48.72720961774259,,1,看多状态,2018-11-07
2018-11-07,3416.02,55.841944302145706,47.79112141251088,,1,看多状态,2018-11-08
2018-11-08,3402.64,52.50173642929372,47.19954777185768,,1,看多状态,2018-11-09
2018-11-09,3363.39,43.36976008869516,45.476430194573,,1,看多状态,2018-11-12
2018-11-12,3414.53,55.47771651770111,48.05469683038001,,1,看多状态,2018-11-13
2018-11-13,3455.57,63.079534845728524,50.0332804880911,,1,看多状态,2018-11-14
2018-11-14,3425.98,54.96041554912872,48.639425518143156,,1,看多状态,2018-11-15
2018-11-15,3469.86,63.354038577094144,50.76200531249281,,1,看多状态,2018-11-16
2018-11-16,3489.41,66.67446321570523,51.69018713010892,,1,看多状态,2018-11-19
2018-11-19,3521.48,71.71874786280343,53.20030661468492,,1,看多状态,2018-11-20
2018-11-20,3435.44,48.220450930589244,48.91934406519308,,1,看多状态,2018-11-21
2018-11-21,3445.13,50.41603253830494,49.39786715328978,,1,看多状态,2018-11-22
2018-11-22,3434.73,47.805323972633396,48.88498815750819,,1,看多状态,2018-11-23
2018-11-23,3345.07,31.128969618407652,44.709077261468046,,1,看多状态,2018-11-26
2018-11-26,3341.93,30.67920926400329,44.569943632424454,,1,看多状态,2018-11-27
2018-11-27,3342.36,30.84340809511663,44.59458193905086,,1,看多状态,2018-11-28
2018-11-28,3386.03,46.33493415957882,47.087028354014045,,1,看多状态,2018-11-29
2018-11-29,3335.06,35.269419483776105,44.64120893596633,,1,看多状态,2018-11-30
2018-11-30,3369.1,45.66801738905918,46.575070521497665,,1,看多状态,2018-12-03
2018-12-03,3465.88,64.90359490783005,51.59197283706772,,1,看多状态,2018-12-04
2018-12-04,3475.19,66.28163390473271,52.0440181219986,,1,看多状态,2018-12-05
2018-12-05,3456.35,60.51194436383662,51.0376205008539,,1,看多状态,2018-12-06
2018-12-06,3382.65,42.95810298566308,47.30370938860435,,1,看多状态,2018-12-07
2018-12-07,3382.54,42.935795171621066,47.29832014423885,,1,看多状态,2018-12-10
2018-12-10,3343.3,35.127198442575306,45.374075922611254,,1,看多状态,2018-12-11
2018-12-11,3362.11,41.271127471170104,46.46352626419932,,1,看多状态,2018-12-12
2018-12-12,3370.45,44.088493243500494,46.95300082419754,,1,看多状态,2018-12-13
2018-12-13,3419.32,58.19154801812527,49.761514818835366,,1,看多状态,2018-12-14
2018-12-14,3356.41,41.875077718902695,46.45756838406733,,1,看多状态,2018-12-17
2018-12-17,3351.41,40.78441099249176,46.20315219893404,,1,看多状态,2018-12-18
2018-12-18,3320.68,34.212457126060144,44.635517745799916,,1,看多状态,2018-12-19
2018-12-19,3279.59,27.18389069680282,42.61797391053731,,1,看多状态,2018-12-20
2018-12-20,3262.72,24.685373318426826,41.80837843351808,,1,看多状态,2018-12-21
2018-12-21,3226.78,19.988619506555864,40.11434725354153,,1,看多状态,2018-12-24
2018-12-24,3241.98,27.03430986145746,41.166387876965885,,1,看多状态,2018-12-25
2018-12-25,3215.98,22.89584338998077,39.91481258073321,,1,看多状态,2018-12-26
2018-12-26,3200.52,20.641206446157412,39.17580031720813,,1,看多状态,2018-12-27
2018-12-27,3182.46,18.13748230264345,38.31116188343927,,1,看多状态,2018-12-28
2018-12-28,3199.94,28.246305387747782,39.65626607710842,,1,看多状态,2019-01-02
2019-01-02,3160.12,21.11771701372929,37.702114372642804,,1,看多状态,2019-01-03
2019-01-03,3152.77,19.999738311214088,37.347644635784256,,1,看多状态,2019-01-04
2019-01-04,3228.22,51.57774559870846,43.080006628709285,看多触发,1,看多状态,2019-01-07
2019-01-07,3257.48,59.09217525687332,45.11222473646074,,1,看多状态,2019-01-08
2019-01-08,3250.11,56.444602815659714,44.6928329393986,,1,看多状态,2019-01-09
2019-01-09,3277.02,63.59192071093794,46.58482772733392,,1,看多状态,2019-01-10
2019-01-10,3271.07,60.938668146500405,46.22002725420025,,1,看多状态,2019-01-11
2019-01-11,3295.01,67.48814768975762,47.931906631602594,,1,看多状态,2019-01-14
2019-01-14,3268.0,55.00220054208819,46.20056138531123,,1,看多状态,2019-01-15
2019-01-15,3327.79,69.82949193806527,50.343622882625745,,1,看多状态,2019-01-16
2019-01-16,3326.37,69.17982458933847,50.24772627434869,,1,看多状态,2019-01-17
2019-01-17,3306.33,59.76354907429535,48.876676482562715,,1,看多状态,2019-01-18
2019-01-18,3360.23,72.04464269848634,52.5131826591531,,1,看多状态,2019-01-21
2019-01-21,3379.09,75.22039047946302,53.71527887592359,,1,看多状态,2019-01-22
2019-01-22,3332.85,56.37760962996361,50.448116875140464,,1,看多状态,2019-01-23
2019-01-23,3332.41,56.21680753973217,50.41766781837724,,1,看多状态,2019-01-24
2019-01-24,3350.87,61.71449091487524,51.694082083524414,,1,看多状态,2019-01-25
2019-01-25,3367.87,66.37971171157385,52.86022776619452,,1,看多状态,2019-01-28
2019-01-28,3365.22,64.9003878335376,52.65347095120506,,1,看多状态,2019-01-29
2019-01-29,3363.57,63.837414159891985,52.52000299153975,,1,看多状态,2019-01-30
2019-01-30,3335.1,47.67098478938861,50.22765853120495,,1,看多状态,2019-01-31
2019-01-31,3355.24,56.930037580602516,51.78121416697592,,1,看多状态,2019-02-01
2019-02-01,3414.02,73.40853538150698,55.966943068112066,,1,看多状态,2019-02-11
2019-02-11,3481.81,82.61419936983232,60.13180716317543,,1,看多状态,2019-02-12
2019-02-12,3507.84,85.00597706565209,61.58755414573113,,1,看多状态,2019-02-13
2019-02-13,3575.11,89.48992410407324,65.0308554128585,,1,看多状态,2019-02-14
2019-02-14,3582.9,89.90926051485492,65.40557689375923,,1,看多状态,2019-02-15
2019-02-15,3526.36,66.72295373908553,60.49591711524964,,1,看多状态,2019-02-18
2019-02-18,3642.01,79.62203980635684,65.95113927058198,,1,看多状态,2019-02-19
2019-02-19,3638.24,78.4327476390935,65.64279446455484,,1,看多状态,2019-02-20
2019-02-20,3648.22,79.40973218018064,66.08085270833159,,1,看多状态,2019-02-21
2019-02-21,3639.21,75.69493434191476,65.2965532103919,,1,看多状态,2019-02-22
2019-02-22,3723.54,84.06655693114317,68.90140773953308,,1,看多状态,2019-02-25
2019-02-25,3941.82,92.30215456384583,75.71490627138404,,1,看多状态,2019-02-26
2019-02-26,3904.69,83.49311791706427,72.88066905108734,,1,看多状态,2019-02-27
2019-02-27,3895.77,81.25748194330785,72.20313029073037,,1,看多状态,2019-02-28
2019-02-28,3889.89,79.57207487769884,71.74434934423944,,1,看多状态,2019-03-01
2019-03-01,3962.37,84.36804822936097,73.87916630755853,,1,看多状态,2019-03-04
2019-03-04,4015.06,87.02534257697658,75.29506588526178,,1,看多状态,2019-03-05
2019-03-05,4058.23,88.88330616427808,76.3892549390493,,1,看多状态,2019-03-06
2019-03-06,4101.71,90.52344470002579,77.4394021017466,,1,看多状态,2019-03-07
2019-03-07,4082.91,84.08648698436862,75.91596231876846,,1,看多状态,2019-03-08
2019-03-08,3921.48,48.529117636897176,64.53968999585427,看空触发,-1,看空状态,2019-03-11
2019-03-11,4019.0,60.60534769508695,67.60025315618034,,-1,看空状态,2019-03-12
2019-03-12,4057.07,64.50646856558126,68.70069256823628,,-1,看空状态,2019-03-13
2019-03-13,4008.48,56.01128208410884,65.72752605123446,,-1,看空状态,2019-03-14
2019-03-14,3964.24,48.96578220746498,63.131805400944764,,-1,看空状态,2019-03-15
2019-03-15,4012.96,56.24001032385455,64.73233228543616,,-1,看空状态,2019-03-18
2019-03-18,4125.37,68.62280117123387,68.06963818355352,,-1,看空状态,2019-03-19
2019-03-19,4114.97,66.53261225920154,67.45341924434535,,-1,看空状态,2019-03-20
2019-03-20,4114.97,66.53261225920154,67.45341924434535,,-1,看空状态,2019-03-21
2019-03-21,4129.87,68.51134281254583,67.90664693330926,,-1,看空状态,2019-03-22
2019-03-22,4133.47,69.04202542933297,68.01892727604378,,-1,看空状态,2019-03-25
2019-03-25,4046.75,46.425169426850296,62.52081690502306,,-1,看空状态,2019-03-26
2019-03-26,3983.78,36.11617825813558,58.9126230304526,,-1,看空状态,2019-03-27
2019-03-27,4028.22,46.22821672054677,60.587648189062016,,-1,看空状态,2019-03-28
2019-03-28,4001.66,41.51528533210813,59.085437663120516,,-1,看空状态,2019-03-29
2019-03-29,4150.6,65.31234965019823,64.26931516674145,,-1,看空状态,2019-04-01
2019-04-01,4271.54,75.1606469418307,67.73328134802003,,-1,看空状态,2019-04-02
2019-04-02,4272.72,75.24294291297139,67.76509797281443,,-1,看空状态,2019-04-03
2019-04-03,4324.93,78.94647452654203,69.168706943128,,-1,看空状态,2019-04-04
2019-04-04,4363.8,81.42849939384087,70.17751347291731,,-1,看空状态,2019-04-08
2019-04-08,4355.32,78.99058099978988,69.65864665818779,,-1,看空状态,2019-04-09
2019-04-09,4371.9,80.36951559986345,70.10952851944015,,-1,看空状态,2019-04-10
2019-04-10,4378.93,81.00389098692933,70.30476849115674,,-1,看空状态,2019-04-11
2019-04-11,4284.85,53.328326269243156,64.42803190048893,看空触发,-1,看空状态,2019-04-12
2019-04-12,4275.25,51.186892977816846,63.8596563994885,,-1,看空状态,2019-04-15
2019-04-15,4253.83,46.21771505669264,62.57440277457578,,-1,看空状态,2019-04-16
2019-04-16,4365.13,66.49740088442312,66.25662413516588,,-1,看空状态,2019-04-17
2019-04-17,4372.02,67.41026902922223,66.46972525353739,,-1,看空状态,2019-04-18
2019-04-18,4353.75,62.03196143313374,65.32816099373443,,-1,看空状态,2019-04-19
2019-04-19,4399.33,69.35234511776429,66.8119671551677,,-1,看空状态,2019-04-22
2019-04-22,4306.64,47.16256820500317,61.249765968646024,,-1,看空状态,2019-04-23
2019-04-23,4283.61,43.05523401068505,59.95566803936062,,-1,看空状态,2019-04-24
2019-04-24,4302.16,47.476507807708025,60.654370999030746,,-1,看空状态,2019-04-25
2019-04-25,4189.86,30.35502734557585,54.632619838236764,,-1,看空状态,2019-04-26
2019-04-26,4138.19,25.314539895173283,52.14701401318207,,-1,看空状态,2019-04-29
2019-04-29,4120.53,23.70043515438384,51.31437846726747,,-1,看空状态,2019-04-30
2019-04-30,4138.71,29.271527762205693,52.13534791239996,,-1,看空状态,2019-05-06
2019-05-06,3880.4,13.038916181943023,41.70795155686374,,-1,看空状态,2019-05-07
2019-05-07,3921.46,21.357671359659378,43.579669329856046,,-1,看空状态,2019-05-08
2019-05-08,3873.86,18.849269179794973,41.95023501275809,,-1,看空状态,2019-05-09
2019-05-09,3808.27,15.783978439872826,39.81001063963865,,-1,看空状态,2019-05-10
2019-05-10,3946.29,40.29948504248779,45.873500382452264,,-1,看空状态,2019-05-13
2019-05-13,3885.72,34.942751463673844,43.85060721043132,,-1,看空状态,2019-05-14
2019-05-14,3859.24,32.66490914091324,42.98587692033248,,-1,看空状态,2019-05-15
2019-05-15,3945.86,46.38442966110719,46.58154804804276,,-1,看空状态,2019-05-16
2019-05-16,3965.37,49.182942680974016,47.3617755263487,看多触发,1,看多状态,2019-05-17
2019-05-17,3857.85,36.562263907832886,43.69193950733954,,1,看多状态,2019-05-20
2019-05-20,3829.38,33.80587882240532,42.77613692833604,,1,看多状态,2019-05-21
2019-05-21,3884.89,43.731100974328925,45.11663576324511,,1,看多状态,2019-05-22
2019-05-22,3864.65,41.03872793493527,44.425307385222624,,1,看多状态,2019-05-23
2019-05-23,3792.72,32.50442417276291,42.03662464685156,,1,看多状态,2019-05-24
2019-05-24,3794.91,33.013377069392845,42.13547037775214,,1,看多状态,2019-05-27
2019-05-27,3852.34,45.86017943881308,44.71527893714462,,1,看多状态,2019-05-28
2019-05-28,3879.16,51.11419040102395,45.89085063479887,,1,看多状态,2019-05-29
2019-05-29,3872.7,49.719568428406085,45.64689414139886,,1,看多状态,2019-05-30
2019-05-30,3848.73,44.33358922646408,44.72630007926368,,1,看多状态,2019-05-31
2019-05-31,3836.88,41.656564780834685,44.26576928605016,,1,看多状态,2019-06-03
2019-06-03,3827.82,39.46992693809723,43.9051043123093,,1,看多状态,2019-06-04
2019-06-04,3789.93,31.24020838959123,42.39760511267713,,1,看多状态,2019-06-05
2019-06-05,3786.68,30.583835535084177,42.267709956350274,,1,看多状态,2019-06-06
2019-06-06,3741.0,22.581544901330403,40.45011330555154,,1,看多状态,2019-06-10
2019-06-10,3786.74,41.09948821293558,43.01067801723862,,1,看多状态,2019-06-11
2019-06-11,3906.93,66.42365247618905,49.02104915683064,,1,看多状态,2019-06-12
2019-06-12,3877.17,58.899255557666926,47.720692354809366,,1,看多状态,2019-06-13
2019-06-13,3875.22,58.379270886148305,47.63429811404256,,1,看多状态,2019-06-14
2019-06-14,3835.36,47.98743653147499,45.86325544939447,,1,看多状态,2019-06-17
