date,close,middle,std20,upper,lower,trigger,signal_score,signal_text,last_trigger_state_supplement,effective_date
2019-09-10,4164.34,3998.0809999999997,95.27502694307067,4188.631053886141,3807.530946113858,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2019-09-11
2019-09-11,4135.69,4013.0615,92.12768868669602,4197.316877373391,3828.8061226266077,,0,中性：当前未触发,-1,2019-09-12
2019-09-12,4174.32,4029.2935000000007,90.49625772789007,4210.286015455781,3848.3009845442207,,0,中性：当前未触发,-1,2019-09-16
2019-09-16,4164.06,4044.1980000000003,86.84354170577478,4217.88508341155,3870.5109165884505,,0,中性：当前未触发,-1,2019-09-17
2019-09-17,4089.97,4050.7270000000003,85.113493941928,4220.953987883856,3880.5000121161443,,0,中性：当前未触发,-1,2019-09-18
2019-09-18,4105.17,4058.1735,83.01005266082285,4224.193605321646,3892.1533946783543,,0,中性：当前未触发,-1,2019-09-19
2019-09-19,4126.24,4066.8164999999995,80.61349721202117,4228.0434944240415,3905.589505575957,,0,中性：当前未触发,-1,2019-09-20
2019-09-20,4137.69,4075.5125,78.37818005511804,4232.268860110236,3918.7561398897637,,0,中性：当前未触发,-1,2019-09-23
2019-09-23,4095.43,4081.0020000000004,75.69006887301975,4232.38213774604,3929.621862253961,,0,中性：当前未触发,-1,2019-09-24
2019-09-24,4105.52,4089.5020000000004,68.03339272741319,4225.568785454827,3953.435214545174,,0,中性：当前未触发,-1,2019-09-25
2019-09-25,4063.63,4093.0994999999994,64.5802706308391,4222.2600412616775,3963.938958738321,,0,中性：当前未触发,-1,2019-09-26
2019-09-26,4017.55,4095.0425000000005,61.6258530874211,4218.294206174843,3971.7907938251583,,0,中性：当前未触发,-1,2019-09-27
2019-09-27,4033.49,4098.221500000001,56.516971900061954,4211.255443800124,3985.187556199877,,0,中性：当前未触发,-1,2019-09-30
2019-09-30,3990.69,4099.338,54.10981663249642,4207.557633264993,3991.118366735007,,0,中性：当前未触发,-1,2019-10-08
2019-10-08,4009.37,4098.281,55.62915044293228,4209.539300885865,3987.0226991141353,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2019-10-09
2019-10-09,4021.65,4097.285,56.80157563837818,4210.888151276757,3983.6818487232435,,0,中性：当前未触发,1,2019-10-10
2019-10-10,4058.82,4096.385,57.25946205652304,4210.903924113047,3981.866075886954,,0,中性：当前未触发,1,2019-10-11
2019-10-11,4090.23,4095.054,57.07738452314024,4209.20876904628,3980.89923095372,,0,中性：当前未触发,1,2019-10-14
2019-10-14,4137.81,4095.0205,57.05207800555921,4209.1246560111185,3980.9163439888816,,0,中性：当前未触发,1,2019-10-15
2019-10-15,4110.89,4091.6279999999997,53.90338455053113,4199.434769101062,3983.8212308989373,,0,中性：当前未触发,1,2019-10-16
2019-10-16,4095.73,4088.1975000000007,51.28641251591361,4190.770325031828,3985.6246749681736,,0,中性：当前未触发,1,2019-10-17
2019-10-17,4096.15,4086.2205000000004,50.16744776000145,4186.555395520003,3985.8856044799973,,0,中性：当前未触发,1,2019-10-18
2019-10-18,4038.54,4079.4314999999997,46.86446097793642,4173.160421955872,3985.7025780441268,,0,中性：当前未触发,1,2019-10-21
2019-10-21,4045.66,4073.5114999999996,43.12954744432827,4159.770594888656,3987.2524051113433,,0,中性：当前未触发,1,2019-10-22
2019-10-22,4068.06,4072.4159999999997,42.97556950178289,4158.367139003565,3986.464860996434,,0,中性：当前未触发,1,2019-10-23
2019-10-23,4040.93,4069.204,42.80782421476938,4154.819648429539,3983.5883515704613,,0,中性：当前未触发,1,2019-10-24
2019-10-24,4038.89,4064.8365,41.191339171634525,4147.219178343269,3982.4538216567307,,0,中性：当前未触发,1,2019-10-25
2019-10-25,4066.7,4061.2870000000003,37.66854763596102,4136.624095271923,3985.9499047280783,,0,中性：当前未触发,1,2019-10-28
2019-10-28,4107.62,4061.8965,38.30924317645363,4138.514986352907,3985.2780136470924,,0,中性：当前未触发,1,2019-10-29
2019-10-29,4079.94,4060.6175000000003,37.24365957787537,4135.104819155751,3986.1301808442495,,0,中性：当前未触发,1,2019-10-30
2019-10-30,4053.37,4060.1045,37.26928446794589,4134.643068935891,3985.565931064108,,0,中性：当前未触发,1,2019-10-31
2019-10-31,4044.0,4061.4269999999997,36.189418771274326,4133.805837542548,3989.048162457451,,0,中性：当前未触发,1,2019-11-01
2019-11-01,4105.04,4065.0045,36.78255584856272,4138.569611697126,3991.4393883028747,,0,中性：当前未触发,1,2019-11-04
2019-11-04,4130.47,4071.9935000000005,35.24577467942201,4142.485049358845,4001.5019506411563,,0,中性：当前未触发,1,2019-11-05
2019-11-05,4157.35,4079.3924999999995,36.82011540927776,4153.032730818555,4005.752269181444,,0,中性：当前未触发,1,2019-11-06
2019-11-06,4133.39,4084.9795,36.105166039674934,4157.18983207935,4012.76916792065,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2019-11-07
2019-11-07,4145.13,4089.2949999999996,37.837119803210015,4164.969239606419,4013.6207603935795,,0,中性：当前未触发,-1,2019-11-08
2019-11-08,4126.47,4091.107,38.696506444412485,4168.500012888825,4013.713987111175,,0,中性：当前未触发,-1,2019-11-11
2019-11-11,4049.13,4086.6730000000002,38.16810410542396,4163.009208210849,4010.3367917891524,,0,中性：当前未触发,-1,2019-11-12
2019-11-12,4050.74,4083.6655,38.50967391127194,4160.684847822544,4006.6461521774563,,0,中性：当前未触发,-1,2019-11-13
2019-11-13,4046.62,4081.21,39.221248705293824,4159.652497410588,4002.7675025894123,,0,中性：当前未触发,-1,2019-11-14
2019-11-14,4058.27,4079.316,39.36840248222582,4158.052804964452,4000.5791950355483,,0,中性：当前未触发,-1,2019-11-15
2019-11-15,4026.95,4078.7365000000004,40.043864483245464,4158.824228966491,3998.6487710335095,,0,中性：当前未触发,-1,2019-11-18
2019-11-18,4056.19,4079.2630000000004,39.673018173596574,4158.609036347194,3999.916963652807,,0,中性：当前未触发,-1,2019-11-19
2019-11-19,4103.19,4081.0195,39.91506964484108,4160.849639289682,4001.1893607103175,,0,中性：当前未触发,-1,2019-11-20
2019-11-20,4066.37,4082.2915000000003,39.01239280988167,4160.316285619763,4004.266714380237,,0,中性：当前未触发,-1,2019-11-21
2019-11-21,4051.66,4082.9299999999994,38.39647171293872,4159.722943425877,4006.1370565741217,,0,中性：当前未触发,-1,2019-11-22
2019-11-22,4012.06,4080.1980000000003,41.289010838266854,4162.776021676534,3997.6199783234665,,0,中性：当前未触发,-1,2019-11-25
2019-11-25,4034.14,4076.5240000000003,41.94940767165296,4160.422815343306,3992.6251846566943,,0,中性：当前未触发,-1,2019-11-26
2019-11-26,4041.21,4074.5875,42.63535210072207,4159.858204201444,3989.316795798556,,0,中性：当前未触发,-1,2019-11-27
2019-11-27,4032.59,4073.5485,43.38633555340379,4160.321171106807,3986.7758288931923,,0,中性：当前未触发,-1,2019-11-28
2019-11-28,4019.09,4072.303000000001,44.55842861909017,4161.419857238181,3983.1861427618205,,0,中性：当前未触发,-1,2019-11-29
2019-11-29,3993.27,4066.7144999999996,47.0419751366009,4160.7984502732015,3972.6305497267977,,0,中性：当前未触发,-1,2019-12-02
2019-12-02,4001.17,4060.2494999999994,46.719557839866134,4153.688615679732,3966.810384320267,,0,中性：当前未触发,-1,2019-12-03
2019-12-03,4017.19,4053.2415,41.89135582375699,4137.024211647514,3969.458788352486,,0,中性：当前未触发,-1,2019-12-04
2019-12-04,4015.08,4047.326,38.36037609308123,4124.046752186163,3970.6052478138377,,0,中性：当前未触发,-1,2019-12-05
2019-12-05,4047.64,4042.4515,31.13649808107286,4104.724496162145,3980.1785038378544,,0,中性：当前未触发,-1,2019-12-06
2019-12-06,4074.21,4039.8385000000003,25.692964849403083,4091.2244296988065,3988.452570301194,,0,中性：当前未触发,-1,2019-12-09
2019-12-09,4071.35,4040.9494999999997,26.53726162874871,4094.024023257497,3987.8749767425024,,0,中性：当前未触发,-1,2019-12-10
2019-12-10,4079.95,4042.4100000000008,27.809215199330144,4098.028430398661,3986.7915696013406,,0,中性：当前未触发,-1,2019-12-11
2019-12-11,4077.7,4043.964,28.84996592723552,4101.663931854471,3986.264068145529,,0,中性：当前未触发,-1,2019-12-12
2019-12-12,4065.41,4044.321000000001,29.06813631801408,4102.457272636029,3986.184727363973,,0,中性：当前未触发,-1,2019-12-13
2019-12-13,4138.88,4049.9174999999996,35.29331918015979,4120.504138360319,3979.33086163968,,0,中性：当前未触发,-1,2019-12-16
2019-12-16,4172.1,4055.7130000000006,44.232245149920004,4144.17749029984,3967.248509700161,,0,中性：当前未触发,-1,2019-12-17
2019-12-17,4228.81,4061.994,57.46708487475776,4176.928169749515,3947.0598302504845,,0,中性：当前未触发,-1,2019-12-18
2019-12-18,4221.45,4069.7479999999996,67.17659306635449,4204.101186132709,3935.3948138672904,,0,中性：当前未触发,-1,2019-12-19
2019-12-19,4218.24,4078.077,74.36032094472533,4226.7976418894505,3929.3563581105495,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2019-12-20
2019-12-20,4199.35,4087.4414999999995,77.19590845862577,4241.833316917251,3933.049683082748,,0,中性：当前未触发,-1,2019-12-23
2019-12-23,4140.05,4092.7369999999996,76.99023432229902,4246.717468644598,3938.7565313554014,,0,中性：当前未触发,-1,2019-12-24
2019-12-24,4175.64,4099.4585,78.05902512043363,4255.576550240867,3943.3404497591323,,0,中性：当前未触发,-1,2019-12-25
2019-12-25,4178.02,4106.7300000000005,78.26469408361899,4263.259388167238,3950.2006118327627,,0,中性：当前未触发,-1,2019-12-26
2019-12-26,4212.95,4116.423,78.8130955552592,4274.049191110518,3958.7968088894813,,0,中性：当前未触发,-1,2019-12-27
2019-12-27,4202.09,4126.864,75.57180839441627,4278.007616788832,3975.7203832111672,,0,中性：当前未触发,-1,2019-12-30
2019-12-30,4261.67,4139.889000000001,75.23384477083634,4290.356689541673,3989.421310458328,,0,中性：当前未触发,-1,2019-12-31
2019-12-31,4278.53,4152.956,75.48310422870954,4303.922208457419,4001.989791542581,,0,中性：当前未触发,-1,2020-01-02
2020-01-02,4341.85,4169.2945,79.14739436489457,4327.589288729789,4010.999711270211,,0,中性：当前未触发,-1,2020-01-03
2020-01-03,4338.85,4183.8550000000005,82.15694970604785,4348.168899412096,4019.5411005879046,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2020-01-06
2020-01-06,4336.82,4196.9855,84.53500821997957,4366.055516439959,4027.9154835600407,,0,中性：当前未触发,-1,2020-01-07
2020-01-07,4373.99,4212.1175,87.71833274037947,4387.554165480759,4036.680834519241,,0,中性：当前未触发,-1,2020-01-08
2020-01-08,4321.16,4224.178,85.26518149867415,4394.708362997349,4053.6476370026517,,0,中性：当前未触发,-1,2020-01-09
2020-01-09,4376.84,4239.135,84.49220919707174,4408.119418394143,4070.1505816058566,,0,中性：当前未触发,-1,2020-01-10
2020-01-10,4372.56,4254.4925,79.27277816975769,4413.038056339516,4095.946943660485,,0,中性：当前未触发,-1,2020-01-13
2020-01-13,4420.37,4268.567000000001,82.42291277916287,4433.412825558326,4103.721174441675,,0,中性：当前未触发,-1,2020-01-14
2020-01-14,4405.8,4280.2519999999995,84.45915010229143,4449.170300204582,4111.333699795417,,0,中性：当前未触发,-1,2020-01-15
2020-01-15,4384.99,4288.061,86.53644329992615,4461.133886599852,4114.988113400147,,0,中性：当前未触发,-1,2020-01-16
2020-01-16,4370.45,4295.511,86.89418633603324,4469.299372672067,4121.722627327934,,0,中性：当前未触发,-1,2020-01-17
2020-01-17,4371.67,4303.1825,86.50558940757068,4476.1936788151415,4130.171321184858,,0,中性：当前未触发,-1,2020-01-20
2020-01-20,4411.29,4313.779500000001,86.11749395303569,4486.014487906072,4141.544512093929,,0,中性：当前未触发,-1,2020-01-21
2020-01-21,4342.07,4323.8805,76.45334018047268,4476.787180360946,4170.973819639054,,0,中性：当前未触发,-1,2020-01-22
2020-01-22,4366.05,4333.401,68.88123364894845,4471.163467297897,4195.638532702103,,0,中性：当前未触发,-1,2020-01-23
2020-01-23,4225.94,4335.7970000000005,64.10237203880233,4464.0017440776055,4207.592255922395,,0,中性：当前未触发,-1,2020-02-03
2020-02-03,3884.6,4319.3795,115.1692110103698,4549.71792202074,4089.0410779792605,,0,中性：当前未触发,-1,2020-02-04
2020-02-04,3978.57,4308.2035000000005,135.1249740527306,4578.453448105462,4037.9535518945395,,0,中性：当前未触发,-1,2020-02-05
2020-02-05,4037.33,4296.9865,147.28642789731558,4591.559355794631,4002.4136442053687,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2020-02-06
2020-02-06,4124.73,4289.2964999999995,151.98927170281183,4593.275043405623,3985.3179565943756,,0,中性：当前未触发,1,2020-02-07
2020-02-07,4133.33,4278.8705,155.14580617841773,4589.162112356836,3968.5788876431643,,0,中性：当前未触发,1,2020-02-10
2020-02-10,4158.03,4269.8295,156.64841459380034,4583.1263291876,3956.5326708123994,,0,中性：当前未触发,1,2020-02-11
2020-02-11,4181.81,4262.079,156.97656133640191,4576.032122672804,3948.1258773271957,,0,中性：当前未触发,1,2020-02-12
2020-02-12,4226.31,4254.695,154.99962846730037,4564.6942569346,3944.695743065399,,0,中性：当前未触发,1,2020-02-13
2020-02-13,4197.7,4248.522,154.6878165402859,4557.897633080572,3939.146366919428,,0,中性：当前未触发,1,2020-02-14
2020-02-14,4221.39,4240.7495,151.92577347096548,4544.601046941931,3936.897953058069,,0,中性：当前未触发,1,2020-02-17
2020-02-17,4326.32,4238.4375,150.2448349486634,4538.927169897327,3937.9478301026734,,0,中性：当前未触发,1,2020-02-18
2020-02-18,4323.28,4233.583,145.79055189209313,4525.1641037841855,3942.0018962158133,,0,中性：当前未触发,1,2020-02-19
2020-02-19,4307.23,4228.6545,141.48800014400896,4511.630500288017,3945.6784997119817,,0,中性：当前未触发,1,2020-02-20
2020-02-20,4401.52,4229.481,142.44386862550837,4514.368737251017,3944.593262748983,,0,中性：当前未触发,1,2020-02-21
2020-02-21,4420.3,4231.9735,145.29633423714142,4522.566168474283,3941.3808315257174,,0,中性：当前未触发,1,2020-02-24
2020-02-24,4422.77,4234.5285,148.1516329061247,4530.83176581225,3938.225234187751,,0,中性：当前未触发,1,2020-02-25
2020-02-25,4421.85,4235.0565,148.79806239582268,4532.652624791645,3937.4603752083544,,0,中性：当前未触发,1,2020-02-26
2020-02-26,4351.58,4235.532,149.15404492001258,4533.840089840025,3937.223910159975,,0,中性：当前未触发,1,2020-02-27
2020-02-27,4363.01,4235.38,149.02245005367863,4533.424900107358,3937.335099892643,,0,中性：当前未触发,1,2020-02-28
2020-02-28,4189.31,4233.5485,149.35194271502172,4532.252385430043,3934.8446145699563,,0,中性：当前未触发,1,2020-03-02
2020-03-02,4332.11,4255.924000000001,127.29024107920111,4510.504482158403,4001.3435178415984,,0,中性：当前未触发,1,2020-03-03
2020-03-03,4359.74,4274.9825,111.9473317178714,4498.877163435743,4051.0878365642575,,0,中性：当前未触发,1,2020-03-04
2020-03-04,4379.85,4292.1085,99.8239915689166,4491.756483137833,4092.460516862167,,0,中性：当前未触发,1,2020-03-05
2020-03-05,4469.17,4309.3305,99.17153137242111,4507.6735627448425,4110.987437255158,,0,中性：当前未触发,1,2020-03-06
2020-03-06,4407.66,4323.0470000000005,92.63625635247288,4508.319512704947,4137.774487295054,,0,中性：当前未触发,1,2020-03-09
2020-03-09,4249.15,4327.603,86.44204226532977,4500.48708453066,4154.718915469341,,0,中性：当前未触发,1,2020-03-10
2020-03-10,4346.12,4335.8185,79.74394179341168,4495.306383586823,4176.330616413177,,0,中性：当前未触发,1,2020-03-11
2020-03-11,4286.37,4338.8215,76.63374173789913,4492.088983475798,4185.554016524202,,0,中性：当前未触发,1,2020-03-12
2020-03-12,4206.19,4339.246,75.87056098382972,4490.98712196766,4187.5048780323405,,0,中性：当前未触发,1,2020-03-13
2020-03-13,4154.84,4335.9185,82.16475261784122,4500.248005235682,4171.588994764317,,0,中性：当前未触发,1,2020-03-16
2020-03-16,3971.88,4318.1965,114.27410994075228,4546.744719881504,4089.6482801184957,,0,中性：当前未触发,1,2020-03-17
2020-03-17,3959.72,4300.0185,138.39115026890718,4576.800800537814,4023.2361994621856,,0,中性：当前未触发,1,2020-03-18
2020-03-18,3883.39,4278.826500000001,165.46714076441694,4609.760781528835,3947.8922184711673,,0,中性：当前未触发,1,2020-03-19
2020-03-19,3853.22,4251.4115,186.90145088455452,4625.214401769109,3877.608598230891,,0,中性：当前未触发,1,2020-03-20
2020-03-20,3916.15,4226.204,196.19016714402812,4618.584334288056,3833.8236657119432,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2020-03-23
2020-03-23,3775.76,4193.853499999999,213.6752373878449,4621.203974775689,3766.5030252243096,,0,中性：当前未触发,1,2020-03-24
2020-03-24,3870.0,4166.261,218.03828858483098,4602.337577169663,3730.1844228303385,,0,中性：当前未触发,1,2020-03-25
2020-03-25,3970.99,4147.2315,217.6418043546601,4582.51510870932,3711.9478912906798,,0,中性：当前未触发,1,2020-03-26
2020-03-26,3941.6,4126.161,216.12539570583152,4558.411791411663,3693.910208588337,,0,中性：当前未触发,1,2020-03-27
2020-03-27,3945.63,4113.977,219.0705801813706,4552.118160362741,3675.8358396372587,,0,中性：当前未触发,1,2020-03-30
2020-03-30,3895.82,4092.1625,217.982958597117,4528.128417194234,3656.196582805766,,0,中性：当前未触发,1,2020-03-31
2020-03-31,3908.1,4069.5805,212.41630771848133,4494.4131154369625,3644.7478845630376,,0,中性：当前未触发,1,2020-04-01
2020-04-01,3894.99,4045.3375,203.08544689059494,4451.50839378119,3639.16660621881,,0,中性：当前未触发,1,2020-04-02
