date,close,middle,std20,upper,lower,trigger,signal_score,signal_text,last_trigger_state_supplement,effective_date
2016-08-12,3820.052,3768.6128000000003,40.002580949773126,3848.6179618995466,3688.607638100454,,0,中性：当前未触发,1,2016-08-15
2016-08-15,3926.654,3774.22005,52.07968141445159,3878.3794128289032,3670.0606871710966,,0,中性：当前未触发,1,2016-08-16
2016-08-16,3919.142,3779.8301499999993,60.641642601523394,3901.1134352030463,3658.5468647969524,,0,中性：当前未触发,1,2016-08-17
2016-08-17,3918.472,3785.96555,67.73587996055736,3921.437309921115,3650.493790078885,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2016-08-18
2016-08-18,3911.898,3790.94135,72.9482590951364,3936.8378681902727,3645.0448318097274,,0,中性：当前未触发,-1,2016-08-19
2016-08-19,3913.998,3797.6036999999997,77.64674102171837,3952.8971820434363,3642.310217956563,,0,中性：当前未触发,-1,2016-08-22
2016-08-22,3876.671,3802.0049,79.48721030816151,3960.979320616323,3643.0304793836767,,0,中性：当前未触发,-1,2016-08-23
2016-08-23,3882.275,3804.3357999999994,81.10687248158415,3966.5495449631676,3642.122055036831,,0,中性：当前未触发,-1,2016-08-24
2016-08-24,3873.726,3810.73785,81.27787334392796,3973.293596687856,3648.182103312144,,0,中性：当前未触发,-1,2016-08-25
2016-08-25,3847.216,3815.5695,80.4260550197149,3976.4216100394297,3654.7173899605705,,0,中性：当前未触发,-1,2016-08-26
2016-08-26,3850.82,3821.6472499999995,78.23757302263313,3978.1223960452658,3665.1721039547333,,0,中性：当前未触发,-1,2016-08-29
2016-08-29,3854.44,3829.8589500000003,72.41280223919004,3974.6845544783805,3685.03334552162,,0,中性：当前未触发,-1,2016-08-30
2016-08-30,3857.529,3837.18885,67.23819757334527,3971.6652451466907,3702.7124548533093,,0,中性：当前未触发,-1,2016-08-31
2016-08-31,3871.893,3844.7840499999998,61.94123674283868,3968.6665234856773,3720.901576514322,,0,中性：当前未触发,-1,2016-09-01
2016-09-01,3841.017,3850.1567999999997,56.48046281365808,3963.117725627316,3737.1958743726836,,0,中性：当前未触发,-1,2016-09-02
2016-09-02,3846.721,3855.97815,49.38005932269267,3954.7382686453852,3757.2180313546146,,0,中性：当前未触发,-1,2016-09-05
2016-09-05,3857.583,3860.3666,45.255358856440964,3950.877317712882,3769.8558822871178,,0,中性：当前未触发,-1,2016-09-06
2016-09-06,3894.629,3865.21995,43.42772400935681,3952.0753980187137,3778.3645019812866,,0,中性：当前未触发,-1,2016-09-07
2016-09-07,3893.407,3870.7775500000002,39.37825082241468,3949.5340516448296,3792.021048355171,,0,中性：当前未触发,-1,2016-09-08
2016-09-08,3896.701,3877.7421999999997,29.884926097376756,3937.5120521947533,3817.972347805246,,0,中性：当前未触发,-1,2016-09-09
2016-09-09,3870.693,3880.27425,26.884458947005655,3934.0431678940113,3826.5053321059886,,0,中性：当前未触发,-1,2016-09-12
2016-09-12,3793.034,3873.5932500000004,30.840352987167147,3935.2739559743345,3811.912544025666,,0,中性：当前未触发,-1,2016-09-13
2016-09-13,3796.361,3867.4542,33.28582323070029,3934.0258464614008,3800.8825535385995,,0,中性：当前未触发,-1,2016-09-14
2016-09-14,3771.207,3860.0909500000002,37.23927976119774,3934.569509522396,3785.6123904776045,,0,中性：当前未触发,-1,2016-09-19
2016-09-19,3803.023,3854.6472000000003,37.225912580420605,3929.0990251608414,3780.1953748391593,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2016-09-20
2016-09-20,3797.99,3848.8468000000003,36.55817240843659,3921.9631448168734,3775.730455183127,,0,中性：当前未触发,1,2016-09-21
2016-09-21,3805.795,3845.303,37.1201430531307,3919.5432861062613,3771.0627138937384,,0,中性：当前未触发,1,2016-09-22
2016-09-22,3833.289,3842.8537000000006,36.20464501130796,3915.2629900226166,3770.4444099773846,,0,中性：当前未触发,1,2016-09-23
2016-09-23,3818.009,3840.0678500000004,35.86395642859636,3911.795762857193,3768.3399371428077,,0,中性：当前未触发,1,2016-09-26
2016-09-26,3749.566,3835.1853499999997,40.85779001258072,3916.900930025161,3753.4697699748385,,0,中性：当前未触发,1,2016-09-27
2016-09-27,3774.443,3831.3665,42.743829139824946,3916.85415827965,3745.87884172035,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2016-09-28
2016-09-28,3765.415,3826.9152500000005,44.69991051973084,3916.315071039462,3737.515428960539,,0,中性：当前未触发,1,2016-09-29
2016-09-29,3779.554,3823.0164999999993,45.25677921079173,3913.530058421583,3732.5029415784156,,0,中性：当前未触发,1,2016-09-30
2016-09-30,3792.11,3819.0273499999994,44.278411458765696,3907.584172917531,3730.470527082468,,0,中性：当前未触发,1,2016-10-10
2016-10-10,3846.824,3819.3177000000005,44.44039682984683,3908.198493659694,3730.436906340307,,0,中性：当前未触发,1,2016-10-11
2016-10-11,3864.174,3820.19035,45.13584708756202,3910.462044175124,3729.9186558248757,,0,中性：当前未触发,1,2016-10-12
2016-10-12,3858.191,3820.2207500000004,45.16121925360055,3910.5431885072016,3729.898311492799,,0,中性：当前未触发,1,2016-10-13
2016-10-13,3860.71,3818.5248,42.91618649116252,3904.357172982325,3732.692427017675,,0,中性：当前未触发,1,2016-10-14
2016-10-14,3860.514,3816.8801499999995,40.58178952820709,3898.0437290564137,3735.7165709435853,,0,中性：当前未触发,1,2016-10-17
2016-10-17,3827.559,3813.4230500000003,36.36019235416134,3886.143434708323,3740.7026652916775,,0,中性：当前未触发,1,2016-10-18
2016-10-18,3880.325,3813.9046499999995,37.17032198557906,3888.2452939711575,3739.5640060288415,,0,中性：当前未触发,1,2016-10-19
2016-10-19,3873.639,3817.9348999999993,39.013079196267284,3895.9610583925337,3739.908741607465,,0,中性：当前未触发,1,2016-10-20
2016-10-20,3876.099,3821.9218,40.644882151930574,3903.2115643038615,3740.6320356961387,,0,中性：当前未触发,1,2016-10-21
2016-10-21,3879.327,3827.3278,40.7302088325663,3908.788217665133,3745.867382334867,,0,中性：当前未触发,1,2016-10-24
2016-10-24,3923.337,3833.3435,45.322328097027565,3923.988156194055,3742.6988438059448,,0,中性：当前未触发,1,2016-10-25
2016-10-25,3927.592,3839.8236000000006,48.92614043254161,3937.675880865084,3741.9713191349174,,0,中性：当前未触发,1,2016-10-26
2016-10-26,3911.319,3845.0998,50.63211689575025,3946.3640337915003,3743.8355662084996,,0,中性：当前未触发,1,2016-10-27
2016-10-27,3901.559,3848.5133,52.003524808372426,3952.520349616745,3744.506250383255,,0,中性：当前未触发,1,2016-10-28
2016-10-28,3885.826,3851.90415,52.11482506842552,3956.133800136851,3747.674499863149,,0,中性：当前未触发,1,2016-10-31
2016-10-31,3882.044,3858.52805,46.83849507971792,3952.2050401594356,3764.851059840564,,0,中性：当前未触发,1,2016-11-01
2016-11-01,3910.677,3865.33975,43.930698060387556,3953.2011461207753,3777.478353879225,,0,中性：当前未触发,1,2016-11-02
2016-11-02,3880.205,3871.07925,37.533523303482845,3946.1462966069653,3796.0122033930343,,0,中性：当前未触发,1,2016-11-03
2016-11-03,3911.15,3877.6590500000007,32.04545653338812,3941.749963066777,3813.568136933224,,0,中性：当前未触发,1,2016-11-04
2016-11-04,3898.448,3882.97595,25.579657603912732,3934.1352652078253,3831.8166347921747,,0,中性：当前未触发,1,2016-11-07
2016-11-07,3901.543,3885.7119,24.46879755067632,3934.6494951013524,3836.774304898647,,0,中性：当前未触发,1,2016-11-08
2016-11-08,3919.589,3888.4826500000004,25.004676290917214,3938.4920025818346,3838.473297418166,,0,中性：当前未触发,1,2016-11-09
2016-11-09,3895.894,3890.3678,24.05300913287372,3938.4738182657475,3842.2617817342525,,0,中性：当前未触发,1,2016-11-10
2016-11-10,3941.558,3894.4102,25.480361542690332,3945.3709230853806,3843.449476914619,,0,中性：当前未触发,1,2016-11-11
2016-11-11,3971.692,3899.9691000000007,29.31763406171033,3958.6043681234214,3841.33383187658,,0,中性：当前未触发,1,2016-11-14
2016-11-14,3987.931,3907.9877,30.330337691766093,3968.6483753835323,3847.327024616468,,0,中性：当前未触发,1,2016-11-15
2016-11-15,3992.268,3913.58485,34.72028940280039,3983.0254288056008,3844.1442711943996,,0,中性：当前未触发,1,2016-11-16
2016-11-16,3992.723,3919.5390500000003,37.46204467503564,3994.4631393500717,3844.614960649929,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2016-11-17
2016-11-17,3996.944,3925.5813000000003,39.649973810798706,4004.8812476215976,3846.281352378403,,0,中性：当前未触发,-1,2016-11-18
2016-11-18,3975.246,3930.37725,39.5660889484246,4009.509427896849,3851.245072103151,,0,中性：当前未触发,-1,2016-11-21
2016-11-21,3996.105,3934.01565,42.021019027562154,4018.0576880551243,3849.9736119448753,,0,中性：当前未触发,-1,2016-11-22
2016-11-22,4027.269,3938.9994999999994,46.622671305249845,4032.2448426104993,3845.7541573894996,,0,中性：当前未触发,-1,2016-11-23
2016-11-23,4026.943,3944.7807000000003,49.88630735780625,4044.553314715613,3845.0080852843876,,0,中性：当前未触发,-1,2016-11-24
2016-11-24,4036.821,3951.5438000000004,52.65993936426138,4056.863678728523,3846.2239212714776,,0,中性：当前未触发,-1,2016-11-25
2016-11-25,4068.649,3960.68495,56.20719279625536,4073.0993355925107,3848.270564407489,,0,中性：当前未触发,-1,2016-11-28
2016-11-28,4083.104,3970.73795,59.14631816381876,4089.0305863276376,3852.4453136723628,,0,中性：当前未触发,-1,2016-11-29
2016-11-29,4097.459,3980.077050000001,63.51073534006611,4107.098520680133,3853.0555793198687,,0,中性：当前未触发,-1,2016-11-30
2016-11-30,4069.923,3989.5629500000005,62.03647816112848,4113.635906322257,3865.4899936777433,,0,中性：当前未触发,-1,2016-12-01
2016-12-01,4098.936,3998.95225,63.647932685016706,4126.248115370033,3871.6563846299664,,0,中性：当前未触发,-1,2016-12-02
2016-12-02,4050.802,4006.56995,60.186332311718566,4126.942614623437,3886.197285376563,,0,中性：当前未触发,-1,2016-12-05
2016-12-05,3996.153,4011.30045,55.26218958688431,4121.824829173769,3900.7760708262317,,0,中性：当前未触发,-1,2016-12-06
2016-12-06,3988.73,4014.7574999999997,51.44783922420196,4117.653178448403,3911.8618215515958,,0,中性：当前未触发,-1,2016-12-07
2016-12-07,4014.435,4020.6845499999995,43.650072827396116,4107.984695654792,3933.3844043452073,,0,中性：当前未触发,-1,2016-12-08
2016-12-08,4004.309,4023.8221000000003,39.94799148867894,4103.718082977358,3943.9261170226423,,0,中性：当前未触发,-1,2016-12-09
2016-12-09,4020.933,4026.2841499999995,38.13555181739381,4102.555253634787,3950.0130463652117,,0,中性：当前未触发,-1,2016-12-12
2016-12-12,3904.012,4022.0881999999997,45.942246827397476,4113.972693654795,3930.203706345205,,0,中性：当前未触发,-1,2016-12-13
2016-12-13,3905.989,4017.77425,52.168657971783155,4122.111565943566,3913.4369340564335,,0,中性：当前未触发,-1,2016-12-14
2016-12-14,3877.786,4012.0274,60.3075438086251,4132.6424876172505,3891.41231238275,,0,中性：当前未触发,-1,2016-12-15
2016-12-15,3854.107,4004.88555,69.43746112752497,4143.7604722550495,3866.01062774495,,0,中性：当前未触发,-1,2016-12-16
2016-12-16,3865.62,3999.4042499999996,75.61306687852566,4150.630383757051,3848.1781162429484,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2016-12-19
2016-12-19,3852.226,3992.2103,82.14688416062226,4156.504068321245,3827.9165316787557,,0,中性：当前未触发,1,2016-12-20
2016-12-20,3832.424,3982.4680500000004,88.7035884467811,4159.875226893562,3805.060873106438,,0,中性：当前未触发,1,2016-12-21
2016-12-21,3864.881,3974.36495,91.62478393554711,4157.614517871094,3791.115382128906,,0,中性：当前未触发,1,2016-12-22
2016-12-22,3861.497,3965.5987499999997,93.59580955670744,4152.790369113414,3778.4071308865846,,0,中性：当前未触发,1,2016-12-23
2016-12-23,3827.823,3953.5574500000002,95.04379424262854,4143.645038485257,3763.469861514743,,0,中性：当前未触发,1,2016-12-26
2016-12-26,3842.14,3941.50925,93.11144225160926,4127.732134503219,3755.2863654967814,,0,中性：当前未触发,1,2016-12-27
2016-12-27,3836.191,3928.445849999999,88.5306089525786,4105.507067905156,3751.384632094842,,0,中性：当前未触发,1,2016-12-28
2016-12-28,3821.047,3916.00205,85.19833926511733,4086.3987285302346,3745.6053714697655,,0,中性：当前未触发,1,2016-12-29
2016-12-29,3814.48,3901.7792499999996,76.80210805943824,4055.383466118876,3748.175033881123,,0,中性：当前未触发,1,2016-12-30
2016-12-30,3826.467,3890.5625,70.32749157289629,4031.2174831457924,3749.9075168542076,,0,中性：当前未触发,1,2017-01-03
2017-01-03,3862.953,3883.9024999999992,66.19854236262009,4016.2995847252396,3751.505415274759,,0,中性：当前未触发,1,2017-01-04
2017-01-04,3897.601,3879.34605,61.81769958218254,4002.981449164365,3755.710650835635,,0,中性：当前未触发,1,2017-01-05
2017-01-05,3898.023,3873.52545,53.782327950106485,3981.090105900213,3765.960794099787,,0,中性：当前未触发,1,2017-01-06
2017-01-06,3876.668,3867.1434,44.688758888842706,3956.5209177776856,3777.7658822223143,,0,中性：当前未触发,1,2017-01-09
2017-01-09,3897.831,3860.9883,28.70059757731431,3918.3894951546285,3803.5871048453714,,0,中性：当前未触发,1,2017-01-10
2017-01-10,3889.339,3860.25465,27.76368546163167,3915.782020923263,3804.7272790767365,,0,中性：当前未触发,1,2017-01-11
2017-01-11,3858.746,3857.8925000000004,25.705539102202227,3909.303578204405,3806.481421795596,,0,中性：当前未触发,1,2017-01-12
2017-01-12,3834.267,3855.71655,25.771314043569486,3907.259178087139,3804.1739219128613,,0,中性：当前未触发,1,2017-01-13
2017-01-13,3821.807,3854.1015500000003,26.812604294104542,3907.7267585882096,3800.476341411791,,0,中性：当前未触发,1,2017-01-16
2017-01-16,3791.52,3850.39655,29.90614501289195,3910.208840025784,3790.584259974216,,0,中性：当前未触发,1,2017-01-17
2017-01-17,3806.417,3848.1061,31.39544624423347,3910.896992488467,3785.315207511533,,0,中性：当前未触发,1,2017-01-18
2017-01-18,3814.477,3847.2087500000002,32.07987239955962,3911.3684947991196,3783.049005200881,,0,中性：当前未触发,1,2017-01-19
2017-01-19,3801.756,3844.0525000000002,33.269182470184546,3910.590864940369,3777.5141350596314,,0,中性：当前未触发,1,2017-01-20
2017-01-20,3836.823,3842.8188,33.056228475801625,3908.9312569516032,3776.706343048397,,0,中性：当前未触发,1,2017-01-23
2017-01-23,3853.451,3844.1002,32.94663469983599,3909.993469399672,3778.2069306003277,,0,中性：当前未触发,1,2017-01-24
2017-01-24,3852.487,3844.61755,32.99299756815,3910.6035451363,3778.6315548637,,0,中性：当前未触发,1,2017-01-25
2017-01-25,3864.378,3846.0269,33.20429269047143,3912.4354853809427,3779.618314619057,,0,中性：当前未触发,1,2017-01-26
2017-01-26,3882.219,3849.0855,33.57772556375116,3916.2409511275023,3781.930048872498,,0,中性：当前未触发,1,2017-02-03
2017-02-03,3860.179,3851.37045,32.68820755459311,3916.7468651091863,3785.9940348908135,,0,中性：当前未触发,1,2017-02-06
2017-02-06,3876.782,3853.8862,32.61085965816809,3919.107919316336,3788.664480683664,,0,中性：当前未触发,1,2017-02-07
2017-02-07,3870.086,3854.24285,32.74679070248328,3919.7364314049664,3788.7492685950338,,0,中性：当前未触发,1,2017-02-08
2017-02-08,3890.867,3853.90615,32.33123712467921,3918.5686242493584,3789.243675750641,,0,中性：当前未触发,1,2017-02-09
2017-02-09,3908.642,3854.4371,33.128731143446295,3920.6945622868925,3788.1796377131077,,0,中性：当前未触发,1,2017-02-10
2017-02-10,3923.647,3856.78605,36.14948309771961,3929.0850161954395,3784.487083804561,,0,中性：当前未触发,1,2017-02-13
2017-02-13,3948.054,3859.2972,40.407137893507,3940.111475787014,3778.482924212986,,0,中性：当前未触发,1,2017-02-14
2017-02-14,3948.63,3862.26175,44.472915425823786,3951.207580851648,3773.3159191483524,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2017-02-15
2017-02-15,3925.655,3865.6072,46.5506751094447,3958.7085502188893,3772.5058497811106,,0,中性：当前未触发,-1,2017-02-16
2017-02-16,3949.937,3871.3907,49.39617224537991,3970.1830444907596,3772.5983555092403,,0,中性：当前未触发,-1,2017-02-17
2017-02-17,3924.606,3876.5306499999997,49.31763365078346,3975.1659173015664,3777.895382698433,,0,中性：当前未触发,-1,2017-02-20
2017-02-20,3979.307,3885.9199999999996,50.10865664519115,3986.137313290382,3785.7026867096174,,0,中性：当前未触发,-1,2017-02-21
2017-02-21,3997.599,3895.4790999999996,52.22140058994913,3999.9219011798978,3791.0362988201014,,0,中性：当前未触发,-1,2017-02-22
2017-02-22,4010.498,3905.28015,54.44643657865702,4014.173023157314,3796.387276842686,,0,中性：当前未触发,-1,2017-02-23
2017-02-23,3997.154,3915.0500500000003,52.48943935816042,4020.028928716321,3810.0711712836796,,0,中性：当前未触发,-1,2017-02-24
2017-02-24,3997.979,3923.1078499999994,52.23121741941524,4027.57028483883,3818.645415161169,,0,中性：当前未触发,-1,2017-02-27
2017-02-27,3966.108,3928.7407,50.460062241310084,4029.6608244826202,3827.8205755173794,,0,中性：当前未触发,-1,2017-02-28
2017-02-28,3976.328,3934.93275,48.27393309100229,4031.4806161820047,3838.384883817995,,0,中性：当前未触发,-1,2017-03-01
