date,close,amount,log_return,volatility_20d_ann,amount_ma20,amount_ma60,vol_ma20,vol_ma60,amount_trend,volatility_trend,quadrant,signal_score,signal_text,effective_date
2018-02-26,4436.337,271078000000.00003,0.014208957155080203,0.25458099993793387,286503400000.0,258819566666.66666,0.15941705218997732,0.1435800413094915,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2018-02-27
2018-02-27,4384.879,259970000000.0,-0.01166700457161836,0.2531990244887484,282619250000.0,258800783333.33334,0.16735010007143966,0.14528502993938597,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2018-02-28
2018-02-28,4358.817,234760000000.0,-0.0059613411037328125,0.2521960815858677,275396000000.0,259264150000.0,0.17523227062955513,0.14695222214534967,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2018-03-01
2018-03-01,4391.648,232474000000.0,0.00750386500690509,0.2554263251982538,269704750000.0,258802850000.0,0.18411836512370153,0.14867628889529652,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2018-03-02
2018-03-02,4359.073,217066000000.0,-0.0074451351995608785,0.2547171933454947,265267650000.0,258695050000.0,0.1929981254717983,0.15030986328162055,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2018-03-05
2018-03-05,4361.829,200312000000.0,0.000632044733846654,0.25068184885077227,257631350000.0,258565650000.0,0.2002850248311739,0.1518815213785717,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-03-06
2018-03-06,4415.985,271271000000.0,0.012339447419709219,0.2557010968290914,257783500000.0,259461416666.66666,0.2079455846502148,0.15358933181108958,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-03-07
2018-03-07,4380.933,221507000000.00003,-0.00796919682710644,0.2565440481259574,254733450000.0,258424083333.33334,0.21571640690745825,0.15536138893823223,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-03-08
2018-03-08,4422.278,200368000000.0,0.009393232537166991,0.25616826205858395,247684250000.0,258111733333.33334,0.2228895059594065,0.157125054724332,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-03-09
2018-03-09,4461.452,248437000000.0,0.008819325646801265,0.2576384109006173,246069750000.0,259104083333.33334,0.2300682505489168,0.15891618906316798,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-03-12
2018-03-12,4493.048,307605000000.0,0.007057039729310662,0.2592052654742344,246618150000.0,260951466666.66666,0.23739127729444456,0.1607153579788209,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-03-13
2018-03-13,4455.986,238698000000.0,-0.008282952527258657,0.22862724385203306,239799500000.0,261165283333.33334,0.24056598984167238,0.161821162451589,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-03-14
2018-03-14,4429.548,218723000000.0,-0.005950813540051143,0.21962749583279587,233212050000.0,261519333333.33334,0.24285567856238566,0.16272635769616037,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-03-15
2018-03-15,4446.238,209858000000.0,0.0037607981245581924,0.21861378829736822,230434950000.0,262022266666.66666,0.24511050305531312,0.16358704879007321,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-03-16
2018-03-16,4407.943,197769000000.0,-0.00865020464079138,0.15254002340173195,223870100000.0,262192000000.0,0.24173826757256478,0.1633771026177247,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-03-19
2018-03-19,4423.707,196866000000.0,0.0035698916378095196,0.14508654370912744,223148950000.0,262203683333.33334,0.23736505368713529,0.16299968147192875,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-03-20
2018-03-20,4430.171,190404000000.0,0.0014601513931996606,0.14227820764593338,222305650000.0,262396050000.0,0.23275427437756907,0.16262528536712847,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-03-21
2018-03-21,4408.508,231857000000.00003,-0.004901873544041559,0.14340669683780707,227118500000.0,263240583333.33334,0.2280438490494872,0.16232149636610643,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-03-22
2018-03-22,4370.517,205800000000.0,-0.00865500147351567,0.12784196812530174,227392200000.0,263399600000.0,0.2218387148378172,0.16176471831310568,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-03-23
2018-03-23,4219.333,339950000000.0,-0.035204250062397545,0.17766099616709694,234738650000.0,265536766666.66666,0.21808707603323754,0.16254051367471797,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-03-26
2018-03-26,4220.583,248414000000.0,0.0002962114810479073,0.16769839350275842,233605450000.0,266757616666.66666,0.21374294571147878,0.16314835437869227,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-03-27
2018-03-27,4271.892,268830000000.00003,0.012083550274823393,0.17158042646500715,234048450000.0,267812400000.0,0.2096620158102917,0.16394954519014351,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-03-28
2018-03-28,4203.645,246824000000.0,-0.016104814377538964,0.17879830056392695,234651650000.0,268778750000.0,0.2059921267591947,0.16488605508519974,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-03-29
2018-03-29,4256.415,247739000000.0,0.012475250622196054,0.18302070729290587,235414900000.0,269265616666.66666,0.20237184586392729,0.16574964428471048,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-03-30
2018-03-30,4274.796,232405000000.00003,0.004309125267768927,0.18276871236047254,236181850000.0,269278250000.0,0.19877442181467617,0.16666367103754032,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-04-02
2018-04-02,4266.802,269267000000.0,-0.0018717814474432666,0.1826931914413321,239629600000.0,270547716666.66666,0.19537498894420416,0.16756267444884382,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-04-03
2018-04-03,4235.573,219858000000.0,-0.007345980490204495,0.17679909075316555,237058950000.0,269769416666.66666,0.19142988864040786,0.16822196384339513,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-04-04
2018-04-04,4221.65,214728000000.00003,-0.0032925731243725557,0.1755198472066375,236720000000.0,268195183333.33334,0.18737867859444188,0.16884256294711616,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-04-09
2018-04-09,4221.566,197423000000.0,-1.989763142441885e-05,0.1706729538205092,236572750000.0,266861350000.0,0.1831039131825381,0.16938907663304084,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-04-10
2018-04-10,4288.463,219553000000.00003,0.01572224442737667,0.17818207437097125,235128550000.0,265806416666.66666,0.1791310963560558,0.17017211043703012,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-04-11
2018-04-11,4301.702,221069000000.0,0.0030823646535185966,0.17607204645892774,230801750000.0,263944350000.0,0.1749744354052905,0.1709519356158339,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-04-12
2018-04-12,4263.163,180781000000.0,-0.00899938530318134,0.17641688797721108,227905900000.0,262377150000.0,0.1723639176115494,0.171897340665661,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-04-13
2018-04-13,4236.533,165807000000.0,-0.0062661269612636255,0.17650831716702062,225260100000.0,260244116666.66666,0.17020795867826063,0.17302484417566671,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-04-16
2018-04-16,4183.591,218719000000.0,-0.012575277436509921,0.17865225683202005,225703150000.0,259523150000.0,0.16820988210499324,0.17422496496973017,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-04-17
2018-04-17,4112.54,214523000000.0,-0.01712912615041406,0.1845700314365707,226540850000.0,258975483333.33334,0.16981138250673516,0.17556023577553387,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-04-18
2018-04-18,4141.536,241277000000.0,0.007025891033160789,0.18669629469210638,228761400000.0,257238433333.33334,0.1718918700558841,0.177030727634884,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-04-19
2018-04-19,4184.573,227169000000.0,0.010337934151475752,0.1922283865982913,230599650000.0,255613983333.33334,0.17438937900350202,0.1785730965691312,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-04-20
2018-04-20,4120.53,214110000000.0,-0.015422871807975502,0.1972385106599817,229712300000.0,252778333333.33334,0.17708096969461073,0.18025720021327726,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-04-23
2018-04-23,4114.403,193138000000.0,-0.0014880512399025774,0.19634097817743718,229079200000.0,250960850000.0,0.1805059201972175,0.18194891612136957,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-04-24
2018-04-24,4201.28,230863000000.0,0.02089549613889209,0.17428347373192266,223624850000.0,249094933333.33334,0.1803370440754588,0.18331929801800104,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-04-25
2018-04-25,4189.773,184619000000.0,-0.0027426849081461455,0.17449736959570036,220435100000.0,246847983333.33334,0.1806769928801059,0.18461233026052068,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-04-26
2018-04-26,4110.125,202880000000.0,-0.019193114184499815,0.18008352123128665,217137600000.0,244601766666.66666,0.18110214761841986,0.18603808783338374,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-04-27
2018-04-27,4113.648,214409000000.0,0.0008567844018831547,0.1723348719555545,215516850000.0,241854833333.33334,0.18077897618800126,0.187334457858917,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-02
2018-05-02,4118.057,198849000000.0,0.0010712241076709314,0.16509487398680356,213072350000.0,239397333333.33334,0.17988268452269612,0.18879096517010832,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-03
2018-05-03,4151.955,206557000000.00003,0.008197857474048824,0.16749748417422478,211779950000.00003,237743150000.0,0.17911912311338374,0.19029722346661943,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-04
2018-05-04,4136.878,171955000000.0,-0.003637910578704892,0.16767121252434375,206914350000.00003,234725100000.0,0.17836802416753433,0.19134267931430413,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-07
2018-05-07,4205.252,209840000000.0,0.01639282320976239,0.17757981777212042,206413450000.00003,233751966666.66666,0.17840706051848207,0.1925941779363682,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-08
2018-05-08,4245.314,215926000000.00003,0.009481566117824743,0.18052214277825893,206473350000.00003,232642266666.66666,0.17865717529706313,0.19391742026632108,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-09
2018-05-09,4237.292,159737000000.0,-0.001891400447336267,0.1806841727496181,204589050000.00003,229615350000.0,0.17915773624351858,0.19505038512848774,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-10
2018-05-10,4256.676,175569000000.0,0.004564188056821049,0.17216581292313796,202389850000.0,227862716666.66666,0.17885692317112695,0.1960187566920332,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-11
2018-05-11,4231.263,184523000000.0,-0.005988043961064943,0.1727568631112998,200562550000.0,225994150000.0,0.17869116400374552,0.1970189589011602,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-14
2018-05-14,4256.245,198162000000.0,0.005886786120103321,0.17150179468200555,201431600000.0,223045666666.66666,0.17844540933898526,0.19712510559740234,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-15
2018-05-15,4277.995,175635000000.0,0.00509712571710682,0.17081397271116494,201923000000.0,220131716666.66666,0.17816069211619245,0.19707477645227958,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-16
2018-05-16,4249.746,180649000000.0,-0.0066252254446154775,0.16605620443099933,200019500000.0,218719200000.0,0.17753088949614143,0.1969504248854826,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-17
2018-05-17,4220.927,153072000000.0,-0.006804444273632563,0.15504834931134834,196946950000.0,215785966666.66666,0.17605480538988033,0.1958681518230601,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-18
2018-05-18,4256.333,167723000000.0,0.008353219288933669,0.15576261555354856,193269250000.0,215059866666.66666,0.1745081214329524,0.1945883483919906,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-21
2018-05-21,4285.252,207462000000.0,0.0067713686623852186,0.15355461024895267,192283900000.0,215063066666.66666,0.1725744326154855,0.1932393619988522,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-22
2018-05-22,4276.967,177312000000.0,-0.001935246595709562,0.1412688451210639,190444000000.0,215758266666.66666,0.16977594933853962,0.19163358936087918,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-23
2018-05-23,4220.713,193314000000.0,-0.013240042404231623,0.15073037037639253,190452800000.0,215641400000.0,0.16749541894848738,0.189946684661174,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-24
2018-05-24,4194.723,160474000000.0,-0.006176764372452277,0.1338027073382146,186933350000.0,215098950000.0,0.16547138062880196,0.18796516691249945,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-25
2018-05-25,4172.229,165160000000.0,-0.005376881376484058,0.1348132548775752,185960400000.0,213333650000.0,0.16348717489289571,0.18596903782816013,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-28
2018-05-28,4180.828,168655000000.0,0.002058887671330335,0.1149066706512359,184249150000.0,211811733333.33334,0.16022833236389317,0.18366416526420157,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-29
2018-05-29,4146.914,185191000000.0,-0.008144869878196542,0.11922864520032404,182788250000.0,210985583333.33334,0.15757302102613163,0.18144804132444253,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-30
2018-05-30,4053.61,191987000000.0,-0.022756601046920094,0.14454530626312956,182445150000.0,210310800000.0,0.15654554263994794,0.17960002434219044,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-05-31
2018-05-31,4130.606,195738000000.0,0.018816285324349098,0.15752416399517302,181904200000.0,209955333333.33334,0.15604687663099534,0.17798014051968508,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-06-01
2018-06-01,4092.14,167469000000.0,-0.009356066840978965,0.1604095271165933,181679900000.0,209407950000.0,0.15568379236060784,0.17647560182411545,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-06-04
2018-06-04,4121.594,169197000000.0,0.007171921138586986,0.15061308030247889,179647750000.0,207706716666.66666,0.15433545548712574,0.1747241348820052,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2018-06-05
