date,close,ma10,ma60,distance_pct,signal_score,signal_text,effective_date
2016-10-12,3858.19,3808.1570000000006,3819.177,-0.2885438407279728,0,震荡,2016-10-13
2016-10-13,3860.71,3810.8990000000003,3819.8475000000003,-0.23426327883507847,0,震荡,2016-10-14
2016-10-14,3860.51,3815.149,3820.2276666666667,-0.13294146605399293,0,震荡,2016-10-17
2016-10-17,3827.56,3822.9480000000003,3820.1138333333333,0.07419063384805913,0,震荡,2016-10-18
2016-10-18,3880.32,3833.536,3820.93,0.3299196792404091,0,震荡,2016-10-19
2016-10-19,3873.64,3844.358,3821.9155000000005,0.587205551771075,0,震荡,2016-10-20
2016-10-20,3876.1,3854.013,3823.068166666667,0.809424053778085,0,震荡,2016-10-21
2016-10-21,3879.33,3862.7350000000006,3824.4610000000002,1.0007684743026601,0,震荡,2016-10-24
2016-10-24,3923.34,3870.3869999999997,3826.3103333333333,1.1519365348567678,0,震荡,2016-10-25
2016-10-25,3927.59,3876.7290000000003,3828.7576666666664,1.2529216395953835,0,震荡,2016-10-26
2016-10-26,3911.32,3882.0420000000004,3830.802166666667,1.337574510612738,0,震荡,2016-10-27
2016-10-27,3901.56,3886.1269999999995,3831.9005,1.4151333000426147,0,震荡,2016-10-28
2016-10-28,3885.83,3888.6590000000006,3834.2361666666666,1.4193917893338126,0,震荡,2016-10-31
2016-10-31,3882.04,3894.107,3836.427166666667,1.5034778669719584,0,震荡,2016-11-01
2016-11-01,3910.68,3897.143,3839.4508333333333,1.5026150658264736,0,震荡,2016-11-02
2016-11-02,3880.21,3897.8,3842.6175000000003,1.4360653903231269,0,震荡,2016-11-03
2016-11-03,3911.15,3901.3050000000003,3845.9545,1.439187593092961,0,震荡,2016-11-04
2016-11-04,3898.45,3903.2169999999996,3848.928833333333,1.410474680552909,0,震荡,2016-11-07
2016-11-07,3901.54,3901.0370000000003,3851.7284999999997,1.2801655153004798,0,震荡,2016-11-08
2016-11-08,3919.59,3900.2369999999996,3854.8834999999995,1.1765206393396843,0,震荡,2016-11-09
2016-11-09,3895.89,3898.6939999999995,3856.9848333333334,1.0813930691715878,0,震荡,2016-11-10
2016-11-10,3941.56,3902.6940000000004,3859.384833333333,1.1221779775006713,0,震荡,2016-11-11
2016-11-11,3971.69,3911.2799999999997,3862.5421666666666,1.2618071526554697,0,震荡,2016-11-14
2016-11-14,3987.93,3921.8689999999997,3866.3841666666663,1.4350574319977216,0,震荡,2016-11-15
2016-11-15,3992.27,3930.028,3869.2545,1.570677245448704,0,震荡,2016-11-16
2016-11-16,3992.72,3941.279,3870.355666666667,1.8324758611762304,0,震荡,2016-11-17
2016-11-17,3996.94,3949.8579999999993,3871.652333333333,2.0199558207576462,0,震荡,2016-11-18
2016-11-18,3975.25,3957.5379999999996,3872.5986666666663,2.1933420073824594,0,震荡,2016-11-21
2016-11-21,3996.11,3966.995,3874.0021666666667,2.400433178212391,0,震荡,2016-11-22
2016-11-22,4027.27,3977.7630000000004,3875.89,2.6283769663225875,0,震荡,2016-11-23
2016-11-23,4026.94,3990.868,3878.3945,2.900001534139962,0,震荡,2016-11-24
2016-11-24,4036.82,4000.3939999999993,3880.9701666666665,3.077164425510248,1,看多：短均线高于长均线3%以上,2016-11-25
2016-11-25,4068.65,4010.09,3884.2188333333334,3.240578661183391,1,看多：短均线高于长均线3%以上,2016-11-28
2016-11-28,4083.1,4019.607,3888.150166666667,3.380960809083966,1,看多：短均线高于长均线3%以上,2016-11-29
2016-11-29,4097.46,4030.1259999999993,3892.2608333333333,3.542033090022856,1,看多：短均线高于长均线3%以上,2016-11-30
2016-11-30,4069.92,4037.846,3895.8521666666666,3.6447438778157037,1,看多：短均线高于长均线3%以上,2016-12-01
2016-12-01,4098.94,4048.046,3899.875666666667,3.799360441149102,1,看多：短均线高于长均线3%以上,2016-12-02
2016-12-02,4050.8,4055.601,3902.8575,3.913632511563647,1,看多：短均线高于长均线3%以上,2016-12-05
2016-12-05,3996.15,4055.6050000000005,3905.4429999999998,3.844941534161439,1,看多：短均线高于长均线3%以上,2016-12-06
2016-12-06,3988.73,4051.7509999999993,3907.8098333333332,3.683423012011966,1,看多：短均线高于长均线3%以上,2016-12-07
2016-12-07,4014.44,4050.501,3910.4241666666667,3.582139107245186,1,看多：短均线高于长均线3%以上,2016-12-08
2016-12-08,4004.31,4047.25,3912.2521666666667,3.4506424326005147,1,看多：短均线高于长均线3%以上,2016-12-09
2016-12-09,4020.93,4042.478,3914.3775,3.2725637729115187,1,看多：短均线高于长均线3%以上,2016-12-12
2016-12-12,3904.01,4024.5690000000004,3914.4993333333337,2.811845329219631,0,震荡,2016-12-13
2016-12-13,3905.99,4005.4219999999996,3915.087666666667,2.307338711785323,0,震荡,2016-12-14
2016-12-14,3877.79,3986.209,3916.500333333334,1.7798713324080673,0,震荡,2016-12-15
2016-12-15,3854.11,3961.726,3917.462833333333,1.1298937233056972,0,震荡,2016-12-16
2016-12-16,3865.62,3943.208,3919.036333333333,0.6167757737042479,0,震荡,2016-12-19
2016-12-19,3852.23,3928.816,3919.8565,0.22856704065570277,0,震荡,2016-12-20
2016-12-20,3832.42,3913.1850000000004,3920.4303333333332,-0.1848096437712332,0,震荡,2016-12-21
2016-12-21,3864.88,3898.2290000000003,3921.415166666666,-0.5912703878884318,0,震荡,2016-12-22
2016-12-22,3861.5,3883.9480000000003,3921.885333333333,-0.9673238789235206,0,震荡,2016-12-23
2016-12-23,3827.82,3864.637,3922.0488333333333,-1.4638225012751582,0,震荡,2016-12-26
2016-12-26,3842.14,3858.45,3923.5916666666667,-1.660256015428041,0,震荡,2016-12-27
2016-12-27,3836.19,3851.4700000000003,3924.6208333333334,-1.8638955567894522,0,震荡,2016-12-28
2016-12-28,3821.05,3845.796,3925.5480000000002,-2.0316144395636115,0,震荡,2016-12-29
2016-12-29,3814.48,3841.833,3926.130166666667,-2.147080282318714,0,震荡,2016-12-30
2016-12-30,3826.47,3837.918,3926.7028333333337,-2.261053028501403,0,震荡,2017-01-03
2017-01-03,3862.95,3838.9900000000002,3926.9716666666664,-2.2404456699670505,0,震荡,2017-01-04
2017-01-04,3897.6,3845.5079999999994,3927.5288333333333,-2.088357255005102,0,震荡,2017-01-05
2017-01-05,3898.02,3848.822,3928.192666666667,-2.0205390468797435,0,震荡,2017-01-06
2017-01-06,3876.67,3850.339,3928.4586666666664,-1.9885576836920604,0,震荡,2017-01-09
2017-01-09,3897.83,3857.34,3929.0806666666667,-1.8258893810782828,0,震荡,2017-01-10
2017-01-10,3889.34,3862.06,3930.1103333333335,-1.7315120330379297,0,震荡,2017-01-11
2017-01-11,3858.75,3864.316,3929.7508333333335,-1.6651140519723495,0,震荡,2017-01-12
2017-01-12,3834.27,3865.6380000000004,3929.0946666666664,-1.6150455015760845,0,震荡,2017-01-13
2017-01-13,3821.81,3866.371,3928.1898333333334,-1.5737231640069682,0,震荡,2017-01-16
2017-01-16,3791.52,3862.8759999999993,3926.726333333333,-1.6260449013550726,0,震荡,2017-01-17
2017-01-17,3806.42,3857.2230000000004,3924.777666666667,-1.7212355043805805,0,震荡,2017-01-18
2017-01-18,3814.48,3848.911,3922.8925000000004,-1.8858915965706546,0,震荡,2017-01-19
2017-01-19,3801.76,3839.285,3921.0665,-2.085695307641433,0,震荡,2017-01-20
2017-01-20,3836.82,3835.3,3919.9875,-2.1604022972012027,0,震荡,2017-01-23
2017-01-23,3853.45,3830.8619999999996,3919.4478333333336,-2.2601610507466674,0,震荡,2017-01-24
2017-01-24,3852.49,3827.1770000000006,3918.9553333333333,-2.3419081241548456,0,震荡,2017-01-25
2017-01-25,3864.38,3827.7400000000002,3918.183666666667,-2.308305948904388,0,震荡,2017-01-26
2017-01-26,3882.22,3832.535,3918.217166666667,-2.1867641078087363,0,震荡,2017-02-03
2017-02-03,3860.18,3836.3720000000003,3917.3676666666665,-2.067604410887125,0,震荡,2017-02-06
2017-02-06,3876.78,3844.898,3917.0065,-1.8409083569302154,0,震荡,2017-02-07
2017-02-07,3870.09,3851.2649999999994,3916.4823333333334,-1.6652017750282355,0,震荡,2017-02-08
2017-02-08,3890.87,3858.904,3916.0036666666665,-1.4581106537949196,0,震荡,2017-02-09
2017-02-09,3908.64,3869.5919999999996,3916.2161666666666,-1.1905411928870069,0,震荡,2017-02-10
2017-02-10,3923.65,3878.275,3915.9176666666667,-0.9612731898602234,0,震荡,2017-02-13
2017-02-13,3948.05,3887.7350000000006,3915.5236666666665,-0.7097049853952875,0,震荡,2017-02-14
2017-02-14,3948.63,3897.3489999999997,3914.8686666666667,-0.4475160767419606,0,震荡,2017-02-15
2017-02-15,3925.66,3903.4770000000003,3913.7585000000004,-0.2627014415938045,0,震荡,2017-02-16
2017-02-16,3949.94,3910.249,3913.0455,-0.0714660741869877,0,震荡,2017-02-17
2017-02-17,3924.61,3916.692,3911.8400000000006,0.12403370280991144,0,震荡,2017-02-20
2017-02-20,3979.31,3926.9449999999997,3911.907666666667,0.3843989841955109,0,震荡,2017-02-21
2017-02-21,3997.6,3939.696000000001,3911.9325,0.7097131660630973,0,震荡,2017-02-22
2017-02-22,4010.5,3951.6590000000006,3911.653,1.0227389801702902,0,震荡,2017-02-23
2017-02-23,3997.15,3960.5099999999998,3911.1565,1.2618646172813497,0,震荡,2017-02-24
2017-02-24,3997.98,3967.943,3910.5091666666663,1.468704736020121,0,震荡,2017-02-27
2017-02-27,3966.11,3969.749,3908.800166666667,1.5592721739292381,0,震荡,2017-02-28
2017-02-28,3976.33,3972.5190000000002,3907.0206666666663,1.676426590013791,0,震荡,2017-03-01
2017-03-01,3983.93,3978.346,3905.1285,1.8749062930963678,0,震荡,2017-03-02
2017-03-02,3958.99,3979.251,3903.279666666667,1.9463461453227415,0,震荡,2017-03-03
2017-03-03,3956.46,3982.436,3900.9049999999997,2.0900534619530786,0,震荡,2017-03-06
2017-03-06,3983.33,3982.8380000000006,3899.7805,2.1297993566561146,0,震荡,2017-03-07
2017-03-07,3990.46,3982.124,3899.6856666666667,2.113973801478175,0,震荡,2017-03-08
2017-03-08,3981.45,3979.2189999999996,3899.5643333333333,2.042655534254978,0,震荡,2017-03-09
2017-03-09,3953.26,3974.8300000000004,3898.5446666666667,1.9567643789126787,0,震荡,2017-03-10
2017-03-10,3955.58,3970.59,3897.7324999999996,1.8692278138635832,0,震荡,2017-03-13
2017-03-13,3991.02,3973.0809999999997,3897.234,1.9461751591000054,0,震荡,2017-03-14
2017-03-14,3987.25,3974.173,3898.6213333333335,1.937907280727602,0,震荡,2017-03-15
2017-03-15,3991.52,3974.932,3900.0468333333333,1.9201094209082337,0,震荡,2017-03-16
2017-03-16,4016.46,3980.679,3902.3579999999997,2.0070172956966115,0,震荡,2017-03-17
2017-03-17,3976.55,3982.6879999999996,3904.398666666667,2.005157260238777,0,震荡,2017-03-20
2017-03-20,3982.4,3982.595,3906.3450000000003,1.9519525285145,0,震荡,2017-03-21
2017-03-21,3999.17,3983.4659999999994,3908.7940000000003,1.9103590519223834,0,震荡,2017-03-22
2017-03-22,3983.02,3983.6230000000005,3911.3039999999996,1.8489741528656678,0,震荡,2017-03-23
2017-03-23,3994.95,3987.792,3913.471833333334,1.8990852580983875,0,震荡,2017-03-24
2017-03-24,4023.61,3994.595,3916.173666666667,2.0024988677298072,0,震荡,2017-03-27
2017-03-27,4008.66,3996.3590000000004,3919.1876666666667,1.9690645076705149,0,震荡,2017-03-28
2017-03-28,3998.82,3997.5160000000005,3921.799,1.9306700827860013,0,震荡,2017-03-29
2017-03-29,3991.76,3997.5399999999995,3924.391833333333,1.8639363695886368,0,震荡,2017-03-30
2017-03-30,3949.56,3990.85,3926.5336666666667,1.6379926620604612,0,震荡,2017-03-31
2017-03-31,3969.92,3990.1870000000004,3929.124333333333,1.5541037006294944,0,震荡,2017-04-05
2017-04-05,4033.97,3995.344,3932.5826666666667,1.5959316981511984,0,震荡,2017-04-06
2017-04-06,4045.8,4000.0070000000005,3935.630166666667,1.6357439750965819,0,震荡,2017-04-07
2017-04-07,4052.05,4006.91,3938.2043333333336,1.744593750129586,0,震荡,2017-04-10
2017-04-10,4039.85,4011.4,3940.568166666667,1.7975030588863072,0,震荡,2017-04-11
2017-04-11,4061.17,4015.1560000000004,3943.6431666666667,1.8133697779198155,0,震荡,2017-04-12
2017-04-12,4045.14,4018.804,3946.098333333334,1.8424697137552126,0,震荡,2017-04-13
2017-04-13,4056.47,4024.5689999999995,3948.8838333333333,1.9166217559451137,0,震荡,2017-04-14
2017-04-14,4017.73,4027.1659999999997,3951.5334999999995,1.914003765879757,0,震荡,2017-04-17
2017-04-17,3999.31,4032.1409999999996,3954.2841666666664,1.9689235788778348,0,震荡,2017-04-18
2017-04-18,3978.36,4032.9849999999997,3956.8933333333334,1.9230153622201929,0,震荡,2017-04-19
2017-04-19,3952.33,4024.821,3959.5735,1.6478416172852839,0,震荡,2017-04-20
2017-04-20,3964.49,4016.69,3962.208,1.3750413910627701,0,震荡,2017-04-21
2017-04-21,3960.12,4007.4970000000003,3964.635333333333,1.0810998506294078,0,震荡,2017-04-24
2017-04-24,3901.66,3993.678,3966.3003333333336,0.690257024577301,0,震荡,2017-04-25
2017-04-25,3913.54,3978.9149999999995,3967.5789999999997,0.2857157979714975,0,震荡,2017-04-26
2017-04-26,3919.87,3966.388,3968.6859999999997,-0.057903295952355105,0,震荡,2017-04-27
2017-04-27,3924.03,3953.1440000000002,3969.8783333333336,-0.4215326498251182,0,震荡,2017-04-28
2017-04-28,3921.97,3943.568,3970.8381666666664,-0.6867609688953502,0,震荡,2017-05-02
2017-05-02,3912.08,3934.8450000000003,3971.335833333333,-0.9188553893389684,0,震荡,2017-05-03
2017-05-03,3897.78,3926.7870000000003,3971.9625,-1.1373596805105746,0,震荡,2017-05-04
2017-05-04,3886.83,3920.237,3972.1299999999997,-1.3064275338420361,0,震荡,2017-05-05
2017-05-05,3853.29,3909.1169999999997,3971.85,-1.5794403111900057,0,震荡,2017-05-08
2017-05-08,3813.17,3894.422,3970.5550000000003,-1.9174397533846088,0,震荡,2017-05-09
2017-05-09,3814.77,3885.733,3968.9905,-2.097699654357943,0,震荡,2017-05-10
2017-05-10,3779.66,3872.3450000000003,3966.5906666666665,-2.375986699577093,0,震荡,2017-05-11
2017-05-11,3792.58,3859.6159999999995,3963.9995,-2.633287415904073,0,震荡,2017-05-12
2017-05-12,3814.21,3848.6339999999996,3961.759166666667,-2.8554276498803044,0,震荡,2017-05-15
2017-05-15,3830.84,3839.5209999999997,3960.1788333333334,-3.046777390903188,-1,看空：短均线低于长均线3%以上,2017-05-16
2017-05-16,3876.88,3836.0009999999993,3958.961166666667,-3.1058694816700316,-1,看空：短均线低于长均线3%以上,2017-05-17
2017-05-17,3864.12,3832.6349999999998,3957.953,-3.1662326460167756,-1,看空：短均线低于长均线3%以上,2017-05-18
2017-05-18,3845.13,3828.4649999999992,3955.7166666666667,-3.2169054912089434,-1,看空：短均线低于长均线3%以上,2017-05-19
2017-05-19,3849.53,3828.089000000001,3953.2488333333336,-3.165999374438555,-1,看空：短均线低于长均线3%以上,2017-05-22
2017-05-22,3839.73,3830.745,3950.402666666667,-3.0289992378836006,-1,看空：短均线低于长均线3%以上,2017-05-23
2017-05-23,3827.53,3832.0209999999997,3947.575666666666,-2.9272312027457836,0,震荡,2017-05-24
2017-05-24,3833.8,3837.435,3944.839333333334,-2.7226541883666244,0,震荡,2017-05-25
2017-05-25,3893.02,3847.4790000000003,3943.6211666666663,-2.4379158799355483,0,震荡,2017-05-26
2017-05-26,3886.25,3854.683,3942.119833333333,-2.218015611651236,0,震荡,2017-05-31
2017-05-31,3893.98,3860.9970000000003,3940.620666666667,-2.020586943072089,0,震荡,2017-06-01
2017-06-01,3877.01,3861.0100000000007,3939.254333333333,-1.9862726981409007,0,震荡,2017-06-02
2017-06-02,3879.37,3862.535,3937.9695,-1.9155684166675346,0,震荡,2017-06-05
2017-06-05,3872.93,3865.315,3936.1295000000005,-1.7990896895033637,0,震荡,2017-06-06
2017-06-06,3897.17,3870.0789999999993,3934.5746666666664,-1.639203017623947,0,震荡,2017-06-07
2017-06-07,3951.13,3881.219,3934.0693333333334,-1.3434011669680834,0,震荡,2017-06-08
2017-06-08,3973.8,3895.8460000000005,3934.411666666667,-0.980214322598838,0,震荡,2017-06-09
2017-06-09,3987.98,3911.264,3934.951666666667,-0.6019811340334136,0,震荡,2017-06-12
2017-06-12,3974.28,3919.3900000000003,3934.6726666666664,-0.388410115945248,0,震荡,2017-06-13
2017-06-13,3994.89,3930.254,3934.8,-0.11553319101352821,0,震荡,2017-06-14
2017-06-14,3954.48,3936.304,3934.1826666666666,0.05392056020445679,0,震荡,2017-06-15
2017-06-15,3959.35,3944.5379999999996,3933.2308333333335,0.287477830460392,0,震荡,2017-06-16
2017-06-16,3949.75,3951.576,3932.7841666666664,0.47782518788110906,0,震荡,2017-06-19
2017-06-19,3986.11,3962.8940000000002,3932.846,0.7640268650234594,0,震荡,2017-06-20
2017-06-20,3982.08,3971.3850000000007,3932.5611666666664,0.987240418850055,0,震荡,2017-06-21
2017-06-21,4017.62,3978.0339999999997,3933.137833333333,1.1414847017608087,0,震荡,2017-06-22
2017-06-22,4003.68,3981.0219999999995,3933.2833333333333,1.2137103437755536,0,震荡,2017-06-23
2017-06-23,4033.25,3985.549,3933.4440000000004,1.3246661195634113,0,震荡,2017-06-26
2017-06-26,4088.45,3996.9660000000003,3934.773833333333,1.580577926482274,0,震荡,2017-06-27
2017-06-27,4094.07,4006.8840000000005,3936.3613333333333,1.7915699473388669,0,震荡,2017-06-28
2017-06-28,4066.06,4018.042,3937.599666666667,2.042928183235815,0,震荡,2017-06-29
2017-06-29,4090.03,4031.1099999999997,3939.9408333333336,2.313972989019075,0,震荡,2017-06-30
2017-06-30,4092.3,4045.3650000000002,3941.9804999999997,2.6226537650300585,0,震荡,2017-07-03
2017-07-03,4086.68,4055.422,3942.859,2.8548573509729946,0,震荡,2017-07-04
2017-07-04,4056.13,4062.8269999999998,3943.031166666667,3.0381660268388178,1,看多：短均线高于长均线3%以上,2017-07-05
2017-07-05,4096.86,4070.751,3943.778,3.2195777754224553,1,看多：短均线高于长均线3%以上,2017-07-06
2017-07-06,4098.62,4080.2450000000003,3944.7574999999997,3.4346217733282947,1,看多：短均线高于长均线3%以上,2017-07-07
2017-07-07,4099.76,4086.8959999999997,3945.400666666667,3.5863362250829978,1,看多：短均线高于长均线3%以上,2017-07-10
2017-07-10,4094.35,4087.486,3946.2208333333333,3.579758270835076,1,看多：短均线高于长均线3%以上,2017-07-11
2017-07-11,4093.84,4087.4629999999997,3946.8436666666666,3.562830079157764,1,看多：短均线高于长均线3%以上,2017-07-12
2017-07-12,4084.91,4089.3480000000004,3947.9633333333336,3.5812051614798834,1,看多：短均线高于长均线3%以上,2017-07-13
2017-07-13,4110.71,4091.416,3949.82,3.5848722220253038,1,看多：短均线高于长均线3%以上,2017-07-14
2017-07-14,4119.85,4094.171,3952.1781666666666,3.59277409431904,1,看多：短均线高于长均线3%以上,2017-07-17
2017-07-17,4041.35,4089.638,3953.6618333333336,3.4392462582472527,1,看多：短均线高于长均线3%以上,2017-07-18
2017-07-18,4055.72,4089.597,3955.182333333333,3.3984442520854863,1,看多：短均线高于长均线3%以上,2017-07-19
2017-07-19,4128.54,4092.7650000000003,3957.989333333333,3.4051548732487946,1,看多：短均线高于长均线3%以上,2017-07-20
