date,close,amount,heat_3m,heat_z5y,heat_mean5y,heat_std5y,signal_score,signal_text,effective_date
2019-08-27,3991.68,287125073920.0,205812636262.4,-0.4658674539329393,292646329239.15265,186391412930.19406,0,中性,2019-08-28
2019-08-28,3978.69,229835816960.0,206531266013.86667,-0.462758927396989,292747822119.779,186309871083.1555,0,中性,2019-08-29
2019-08-29,3969.91,220538109952.0,207083449821.86667,-0.46054446957822015,292849746387.2478,186228045782.2637,0,中性,2019-08-30
2019-08-30,3968.36,260544135168.0,208512570299.73334,-0.4536239480709928,292952722312.76544,186145710278.54352,0,中性,2019-09-02
2019-09-02,4030.51,274198777856.0,210072350378.66666,-0.4460018374144844,293056760072.3251,186062932329.44293,0,中性,2019-09-03
2019-09-03,4041.57,261323358208.0,209751589888.0,-0.4484780993706186,293159935809.24243,185980867378.57507,0,中性,2019-09-04
2019-09-04,4076.82,300048162816.0,210969370555.73334,-0.4426827143423722,293263579237.92554,185898852645.3861,0,中性,2019-09-05
2019-09-05,4116.85,405418258432.0,214557058116.26666,-0.4241389617573899,293369120076.7864,185816605090.85864,0,中性,2019-09-06
2019-09-06,4138.48,304323493888.0,216300367598.93332,-0.41551118341040844,293475192774.95294,185734652296.45227,0,中性,2019-09-09
2019-09-09,4178.74,349087682560.0,219498785928.53333,-0.39903832732271005,293581787366.40686,185653849180.15952,0,中性,2019-09-10
2019-09-10,4164.34,322669580288.0,222440483157.33334,-0.38393685145300543,293689115234.8979,185573830196.09802,0,中性,2019-09-11
2019-09-11,4135.69,309227347968.0,223247255756.8,-0.3803255105620066,293795725781.66785,185494972242.64148,0,中性,2019-09-12
2019-09-12,4174.32,256624922624.0,222015482402.13333,-0.38768995135957857,293900092021.3026,185417778735.50565,0,中性,2019-09-16
2019-09-16,4164.06,271700500480.0,221430584797.86667,-0.39155595206562666,294002475404.8375,185342325213.35153,0,中性,2019-09-17
2019-09-17,4089.97,268555517952.0,222071727581.86667,-0.3888008613794531,294104077983.70306,185267980493.3248,0,中性,2019-09-18
2019-09-18,4105.17,222203682816.0,221523911543.46667,-0.3924546282271582,294204399657.7894,185194626045.41965,0,中性,2019-09-19
2019-09-19,4126.24,220145975296.0,222254451507.2,-0.38920095207881467,294304174975.28314,185122166539.54327,0,中性,2019-09-20
2019-09-20,4137.69,257432940544.0,222651648409.6,-0.3877383622687388,294402971844.64215,185050875583.24133,0,中性,2019-09-23
2019-09-23,4095.43,242980737024.0,223588269465.6,-0.38335700628898844,294501684392.2125,184980093654.9348,0,中性,2019-09-24
2019-09-24,4105.52,250931617792.0,222343339212.8,-0.3907552665978699,294598227112.69714,184910848493.45197,0,中性,2019-09-25
2019-09-25,4063.63,236993392640.0,221866309836.8,-0.3939932128102315,294693173998.7388,184842940929.07675,0,中性,2019-09-26
2019-09-26,4017.55,251715960832.0,222022310092.8,-0.39379717385707247,294786754169.33716,184776450688.66547,0,中性,2019-09-27
2019-09-27,4033.49,186904023040.0,221559281595.73334,-0.3969398307374408,294878604466.7562,184711427761.75708,0,中性,2019-09-30
2019-09-30,3990.69,167464607744.0,221403882837.33334,-0.3984099693473454,294969272292.72406,184647461447.56802,0,中性,2019-10-08
2019-10-08,4009.37,187893727232.0,220724950016.0,-0.40270366078771674,295058019789.0799,184585036122.29193,0,中性,2019-10-09
2019-10-09,4021.65,179630297088.0,220887071266.13333,-0.4024318439068356,295145401153.16394,184523990860.4789,0,中性,2019-10-10
2019-10-10,4058.82,203436351488.0,221667398178.13333,-0.3988022744325114,295232051704.69543,184463976869.84937,0,中性,2019-10-11
2019-10-11,4090.23,222509969408.0,222539934788.26666,-0.39466647216469053,295318292959.6587,184404714624.51038,0,中性,2019-10-14
2019-10-14,4137.81,268594827264.0,224331974109.86667,-0.3855413249320729,295404920001.0787,184345856838.39233,0,中性,2019-10-15
2019-10-15,4110.89,211611865088.0,224219535837.86667,-0.3867361801935523,295490380535.34033,184288019449.8593,0,中性,2019-10-16
2019-10-16,4095.73,202302935040.0,224767773832.53333,-0.38434008973885264,295575149860.8776,184231044116.3079,0,中性,2019-10-17
2019-10-17,4096.15,165934759936.0,224489560746.66666,-0.38642313575374987,295658964428.35284,184174799841.79636,0,中性,2019-10-18
2019-10-18,4038.54,196618182656.0,224907892804.26666,-0.38472050744625164,295742303331.7342,184119144044.7547,0,中性,2019-10-21
2019-10-21,4045.66,176224481280.0,224925162632.53333,-0.38519171847896666,295825081250.8364,184063974423.6209,0,中性,2019-10-22
2019-10-22,4068.06,166471225344.0,224716195362.13333,-0.3868844285883776,295906702717.6722,184009750961.78238,0,中性,2019-10-23
2019-10-23,4040.93,165292646400.0,224934946611.2,-0.38624242748017484,295986906436.9562,183956900564.48587,0,中性,2019-10-24
2019-10-24,4038.89,167171612672.0,224495695394.13333,-0.38916161485970996,296064823547.3647,183905928592.24188,0,中性,2019-10-25
2019-10-25,4066.7,199350312960.0,224627528704.0,-0.38896402000888036,296141083978.3629,183856479251.55185,0,中性,2019-10-28
2019-10-28,4107.62,251826814976.0,226022635383.46667,-0.3818885757996029,296216823302.5331,183808032937.59958,0,中性,2019-10-29
2019-10-29,4079.94,244886847488.0,227329168384.0,-0.3752882675051383,296292269090.4132,183760342855.5597,0,中性,2019-10-30
2019-10-30,4053.37,206230560768.0,227665773499.73334,-0.3739563349575481,296366666175.6996,183713675244.3711,0,中性,2019-10-31
2019-10-31,4044.0,214663065600.0,228412489864.53333,-0.37038068784198236,296439730060.3358,183668432045.3159,0,中性,2019-11-01
2019-11-01,4105.04,223918174208.0,229153607816.53333,-0.36682905148479844,296512207228.0883,183623950008.62238,0,中性,2019-11-04
2019-11-04,4130.47,236726960128.0,229503676552.53333,-0.36539395429465715,296583050334.2012,183580962392.09915,0,中性,2019-11-05
2019-11-05,4157.35,247553806336.0,230261456418.13333,-0.36172211930055836,296651898688.7134,183539901842.2083,0,中性,2019-11-06
2019-11-06,4133.39,222563328000.0,229779065105.06668,-0.36479471439672073,296718939741.8257,183500122109.66605,0,中性,2019-11-07
2019-11-07,4145.13,188364464128.0,230068266257.06668,-0.36365506838883466,296784897911.0297,183461300153.32806,0,中性,2019-11-08
2019-11-08,4126.47,219328372736.0,230861658862.93332,-0.3597625323621991,296850413929.7041,183423089206.8969,0,中性,2019-11-11
2019-11-11,4049.13,202281381888.0,231219131665.06668,-0.3582403226455277,296915226530.6658,183385539574.23767,0,中性,2019-11-12
2019-11-12,4050.74,172853174272.0,231045394705.06668,-0.359609152698076,296979214059.8204,183348557343.61975,0,中性,2019-11-13
2019-11-13,4046.62,172219346944.0,231224135748.26666,-0.3590464122433039,297041884997.44086,183312649854.78677,0,中性,2019-11-14
2019-11-14,4058.27,188070400000.0,231062972620.8,-0.36032705542045,297102961273.2962,183277907276.31323,0,中性,2019-11-15
2019-11-15,4026.95,189474074624.0,231023216093.86667,-0.36094066575230593,297163314019.36896,183243685738.8928,0,中性,2019-11-18
2019-11-18,4056.19,171000602624.0,230386570308.26666,-0.3648004365910643,297221879446.0228,183210606221.608,0,中性,2019-11-19
2019-11-19,4103.19,196456808448.0,228650962056.53333,-0.3746440049359309,297277851313.111,183178933473.9623,0,中性,2019-11-20
2019-11-20,4066.37,199391264768.0,227908472968.53333,-0.37905422120194104,297331721639.9633,183148596660.64706,0,中性,2019-11-21
2019-11-21,4051.66,167429816320.0,227285465224.53333,-0.3827998719754418,297383600788.5483,183119537637.96463,0,中性,2019-11-22
2019-11-22,4012.06,236287791104.0,227844603426.13333,-0.380081759712467,297434327740.0883,183091460023.23242,0,中性,2019-11-25
2019-11-25,4034.14,219471556608.0,227852778700.8,-0.38036372164002435,297483789842.0224,183064280791.5343,0,中性,2019-11-26
2019-11-26,4041.21,214763794432.0,227613321284.26666,-0.38199070615764524,297532081779.5072,183037857644.59277,0,中性,2019-11-27
2019-11-27,4032.59,177326559232.0,225783346039.46667,-0.3922928954361388,297577922423.7943,183012685724.2946,0,中性,2019-11-28
2019-11-28,4019.09,144007454720.0,224352873335.46667,-0.40039715734922726,297621143679.4675,182988987307.1604,0,中性,2019-11-29
2019-11-29,3993.27,175134527488.0,223596146961.06668,-0.40480740395915266,297662341120.3823,182966500698.66147,0,中性,2019-12-02
2019-12-02,4001.17,171509870592.0,222112242551.46667,-0.4131810145273155,297701634554.26556,182944978944.0934,0,中性,2019-12-03
2019-12-03,4017.19,168673902592.0,220353494630.4,-0.42304374931982885,297738622537.89185,182924645576.0472,0,中性,2019-12-04
2019-12-04,4015.08,174695788544.0,218909701802.66666,-0.43117651053420647,297774066812.0269,182905058792.86234,0,中性,2019-12-05
2019-12-05,4047.64,207349088256.0,217364717226.66666,-0.43985347732789587,297807878496.9114,182886268761.44272,0,中性,2019-12-06
2019-12-06,4074.21,194040668160.0,213841757388.8,-0.4593332900039353,297839318709.69855,182868438122.95624,0,中性,2019-12-09
2019-12-09,4071.35,223374802944.0,212492612539.73334,-0.4669222031750527,297869810162.18286,182851012528.1855,0,中性,2019-12-10
2019-12-10,4079.95,206739775488.0,210120147421.86667,-0.48010154746531447,297899052720.2919,182834039510.70767,0,中性,2019-12-11
2019-12-11,4077.7,214889021440.0,208323804774.4,-0.49011708957159794,297926148308.71893,182818239642.77322,0,中性,2019-12-12
2019-12-12,4065.41,199906222080.0,206501786009.6,-0.5002584598261115,297950907607.8319,182803748346.4435,0,中性,2019-12-13
2019-12-13,4138.88,301233680384.0,207245265305.6,-0.4963590447537824,297974724306.37054,182789978262.1603,0,中性,2019-12-16
2019-12-16,4172.1,320232816640.0,208054137241.6,-0.4920996582233044,297998356232.6016,182776430521.69492,0,中性,2019-12-17
2019-12-17,4228.81,394645598208.0,210155638579.2,-0.48077029744143374,298022556641.4711,182762784077.72238,0,中性,2019-12-18
2019-12-18,4221.45,324000944128.0,211852259601.06668,-0.4716580505395629,298047301438.99646,182749010091.79254,0,中性,2019-12-19
2019-12-19,4218.24,263872802816.0,212581040059.73334,-0.4678416820114017,298072198866.75287,182735233080.27103,0,中性,2019-12-20
2019-12-20,4199.35,265865138176.0,212721576686.93332,-0.4672341872473625,298095705988.13696,182722351299.18906,0,中性,2019-12-23
2019-12-23,4140.05,260263206912.0,213009617851.73334,-0.4658073121804606,298117527950.1858,182710549776.6003,0,中性,2019-12-24
2019-12-24,4175.64,202743185408.0,212206477312.0,-0.4703275408339842,298135720832.2594,182700854319.28943,0,中性,2019-12-25
2019-12-25,4178.02,229217947648.0,212076886562.13333,-0.4711532776394208,298152743994.6001,182691836218.83163,0,中性,2019-12-26
2019-12-26,4212.95,229984182272.0,211714690252.8,-0.4732396935734578,298167939291.76404,182683849670.66272,0,中性,2019-12-27
2019-12-27,4202.09,311363481600.0,213789014562.13333,-0.4619942842553244,298184055816.7927,182675509483.182,0,中性,2019-12-30
2019-12-30,4261.67,323650564096.0,216392113834.66666,-0.44786032728135533,298201308085.562,182666758512.64023,0,中性,2019-12-31
2019-12-31,4278.53,268475932672.0,217735150592.0,-0.4406283227875363,298219311277.6704,182657710644.89322,0,中性,2020-01-02
2020-01-02,4341.85,406919282688.0,221523300352.0,-0.42002837917384794,298240367567.01184,182647342462.68387,0,中性,2020-01-03
2020-01-03,4338.85,337416015872.0,223756294758.4,-0.4079531975792437,298263306905.6273,182636176378.43018,0,中性,2020-01-06
2020-01-06,4336.82,408373006336.0,226854012040.53333,-0.3911524683233665,298288004977.5138,182624420710.35547,0,中性,2020-01-07
2020-01-07,4373.99,338583220224.0,228020485256.53333,-0.38491109599046247,298310623562.5745,182613956932.49353,0,中性,2020-01-08
2020-01-08,4321.16,362244333568.0,230531026397.86667,-0.3713064840185392,298333040984.8286,182603906759.61536,0,中性,2020-01-09
2020-01-09,4376.84,336111366144.0,232761166916.26666,-0.35922935830277125,298354511524.2769,182594610078.40527,0,中性,2020-01-10
2020-01-10,4372.56,296024383488.0,234929327308.8,-0.3474782780205843,298374155361.4848,182586458106.38672,0,中性,2020-01-13
2020-01-13,4420.37,328447438848.0,237126481578.66666,-0.33554945946517883,298391039004.7812,182579812596.81384,0,中性,2020-01-14
2020-01-14,4405.8,331066589184.0,239707183377.06668,-0.3215019050984687,298405248805.2736,182574549317.92413,0,中性,2020-01-15
2020-01-15,4384.99,281224765440.0,241619742378.66666,-0.3110958704963086,298416683901.8564,182570541462.27783,0,中性,2020-01-16
2020-01-16,4370.45,278580461568.0,243507872631.46667,-0.30079693816772507,298423832563.9304,182568214513.68124,0,中性,2020-01-17
2020-01-17,4371.67,277083451392.0,245339736610.13333,-0.29078357456680154,298427271815.65955,182567173144.54242,0,中性,2020-01-20
2020-01-20,4411.29,330904408064.0,247532304861.86667,-0.2787618150061093,298425217170.2545,182567731908.5919,0,中性,2020-01-21
2020-01-21,4342.07,339807866880.0,248998655726.93332,-0.2706879251699617,298418016278.44604,182569505161.64658,0,中性,2020-01-22
2020-01-22,4366.05,346386403328.0,250690314990.93332,-0.2613326811616307,298402536926.0305,182572733433.16687,0,中性,2020-01-23
2020-01-23,4225.94,412271276032.0,254124326912.0,-0.24241762747153262,298383981388.15826,182576056608.57202,0,中性,2020-02-03
2020-02-03,3884.6,332758142976.0,256092578201.6,-0.23151663858968316,298362754694.6765,182579432521.87555,0,中性,2020-02-04
2020-02-04,3978.57,473540763648.0,260252954692.26666,-0.20860731045099018,298340968950.00574,182582356176.2827,0,中性,2020-02-05
2020-02-05,4037.33,441395269632.0,263664093184.0,-0.18979788787795004,298318322006.9171,182584902342.0197,0,中性,2020-02-06
2020-02-06,4124.73,460094144512.0,267206432153.6,-0.17026394414574775,298294418274.0582,182587019679.55457,0,中性,2020-02-07
2020-02-07,4133.33,441004359680.0,270847116014.93332,-0.15017178900435282,298266766456.3132,182588558231.70007,0,中性,2020-02-10
2020-02-10,4158.03,416393363456.0,274647597670.4,-0.12919439853718337,298237123211.2094,182589383192.33807,0,中性,2020-02-11
2020-02-11,4181.81,376610013184.0,277268958344.5333,-0.1146559072650662,298203913815.49054,182589418812.57745,0,中性,2020-02-12
2020-02-12,4226.31,365328932864.0,279986417527.4667,-0.09956463975691879,298165749470.2217,182588236015.70572,0,中性,2020-02-13
2020-02-13,4197.7,404285792256.0,283843627827.2,-0.0782239059307732,298126216444.3136,182585981192.92877,0,中性,2020-02-14
2020-02-14,4221.39,385637076992.0,287400589994.6667,-0.058526240255332325,298086480892.9963,182582903868.5942,0,中性,2020-02-17
2020-02-17,4326.32,456946540544.0,291881859003.73334,-0.03376931506265057,298047426870.0399,182579002709.05408,0,中性,2020-02-18
2020-02-18,4323.28,448981041152.0,296206975112.5333,-0.00985679443566582,298006566448.66046,182573690450.06113,0,中性,2020-02-19
2020-02-19,4307.23,468145954816.0,301159397649.06665,0.01750425204472836,297963704982.569,182566650567.632,0,中性,2020-02-20
2020-02-20,4401.52,516400566272.0,306491793612.8,0.04694930016079039,297920807539.8895,182558335130.80783,0,中性,2020-02-21
2020-02-21,4420.3,556739051520.0,312447590058.6667,0.07980821683023195,297878688079.1074,182548897321.5657,0,中性,2020-02-24
2020-02-24,4422.77,576542232576.0,319266130329.6,0.1173996031672968,297836270525.15326,182537753333.874,0,中性,2020-02-25
2020-02-25,4421.85,674174631936.0,326564244343.4667,0.15762293869959396,297794114542.63293,182525018491.53668,0,中性,2020-02-26
2020-02-26,4351.58,647068164096.0,333690854468.26666,0.19690469766169874,297753508229.5023,182511370554.03406,0,中性,2020-02-27
2020-02-27,4363.01,503952293888.0,338510662792.5333,0.22355212698805563,297713125822.4094,182496751517.39313,0,中性,2020-02-28
2020-02-28,4189.31,563238678528.0,344942531447.4667,0.2590358227058013,297673402592.8431,182481049767.04047,0,中性,2020-03-02
2020-03-02,4332.11,530931208192.0,351391260672.0,0.2946042101602396,297636202614.5109,182465342325.72882,0,中性,2020-03-03
2020-03-03,4359.74,575006937088.0,358055800832.0,0.3313412988869819,297602491085.83765,182450270911.69382,0,中性,2020-03-04
2020-03-04,4379.85,476765016064.0,363143386589.86664,0.3594306503963492,297570552394.82025,182435287927.55518,0,中性,2020-03-05
2020-03-05,4469.17,580077219840.0,370000108544.0,0.3972088375781599,297541044050.1658,182420574868.44376,0,中性,2020-03-06
2020-03-06,4407.66,430665129984.0,374266264234.6667,0.4207978741261351,297510762297.15283,182404680862.3045,0,中性,2020-03-09
2020-03-09,4249.15,517470838784.0,379434960076.8,0.44934407896928497,297480130903.46326,182387691324.04385,0,中性,2020-03-10
2020-03-10,4346.12,506656751616.0,384645228134.4,0.47813192248266345,297448670088.2876,182369245695.52054,0,中性,2020-03-11
2020-03-11,4286.37,435001139200.0,388172333738.6667,0.49771983722820995,297414137578.6189,182347958372.4813,0,中性,2020-03-12
2020-03-12,4206.19,387255775232.0,391180933734.4,0.5144835766453573,297377841562.52844,182324755210.85822,0,中性,2020-03-13
2020-03-13,4154.84,468618563584.0,395409759436.8,0.5379466342061092,297341662397.126,182300791200.9728,0,中性,2020-03-16
2020-03-16,3971.88,467759788032.0,399873985536.0,0.5627026369750937,297306415174.342,182276683317.19202,0,中性,2020-03-17
2020-03-17,3959.72,403375296512.0,401576345804.8,0.5723252309122628,297269551603.5482,182250910090.03925,0,中性,2020-03-18
2020-03-18,3883.39,404663222272.0,402983519232.0,0.5803397621308866,297231685561.7673,182224001474.47083,0,中性,2020-03-19
