date,close,amount,heat_3m,heat_z5y,heat_mean5y,heat_std5y,signal_score,signal_text,effective_date
2017-04-17,3999.31,223208000000.0,188219516666.66666,-0.21288585385823186,233959701773.33334,214857794812.0812,0,中性,2017-04-18
2017-04-18,3978.359,218209000000.0,189472983333.33334,-0.20755280264075274,234057353360.0,214809771101.1712,0,中性,2017-04-19
2017-04-19,3952.333,222628000000.00003,189259933333.33334,-0.20903698775193466,234153322240.0,214762896219.7919,0,中性,2017-04-20
2017-04-20,3964.494,226033000000.0,190880933333.33334,-0.2019810041032772,234249581880.0,214716471676.17474,0,中性,2017-04-21
2017-04-21,3960.118,187396000000.0,191936116666.66666,-0.19755795290672756,234345957386.6667,214670379481.11792,0,中性,2017-04-24
2017-04-24,3901.659,201365000000.0,193463466666.66666,-0.19093744883928584,234443266720.0,214624214906.24655,0,中性,2017-04-25
2017-04-25,3913.545,181313000000.0,194487950000.0,-0.18665896302554744,234540897720.0,214578218322.78195,0,中性,2017-04-26
2017-04-26,3919.87,212749000000.0,195880100000.0,-0.18066868336463643,234639347466.66666,214532185350.79712,0,中性,2017-04-27
2017-04-27,3924.027,236303000000.00003,197891466666.66666,-0.17179269692219196,234738659586.66666,214486375615.1914,0,中性,2017-04-28
2017-04-28,3921.968,190467000000.0,199295516666.66666,-0.1657468816004858,234838415453.33334,214440829555.62833,0,中性,2017-05-02
2017-05-02,3912.081,185189000000.0,200574766666.66666,-0.16028118792394988,234938361253.3333,214395681937.24313,0,中性,2017-05-03
2017-05-03,3897.782,183428000000.0,202047850000.0,-0.15390959407317353,235038526013.3333,214351003990.35873,0,中性,2017-05-04
2017-05-04,3886.828,196902000000.0,203272166666.66666,-0.14869565138627966,235138665026.66666,214306861450.96213,0,中性,2017-05-05
2017-05-05,3853.29,198757000000.0,204522966666.66666,-0.14335570073344955,235238822773.33334,214263234384.92792,0,中性,2017-05-08
2017-05-08,3813.172,203197000000.0,205566050000.0,-0.138976455354938,235337718146.6667,214220948941.54218,0,中性,2017-05-09
2017-05-09,3814.765,148252000000.0,205086283333.33334,-0.1416987869347831,235435240280.0,214179370220.26004,0,中性,2017-05-10
2017-05-10,3779.657,173662000000.0,204495466666.66666,-0.14493336652354616,235531283346.6667,214138520510.7886,0,中性,2017-05-11
2017-05-11,3792.575,189165000000.0,204148916666.66666,-0.14702260506631457,235626200333.3333,214098258240.417,0,中性,2017-05-12
2017-05-12,3814.213,160129000000.0,203910800000.0,-0.14860152772733,235720216000.0,214058472254.5203,0,中性,2017-05-15
2017-05-15,3830.839,151095000000.0,202939083333.33334,-0.1536013044555408,235812721706.6667,214019265590.60226,0,中性,2017-05-16
2017-05-16,3876.882,196850000000.0,203260000000.0,-0.15256095512315224,235905036346.6667,213980282965.0256,0,中性,2017-05-17
2017-05-17,3864.123,195142000000.0,203200050000.0,-0.1532980172521679,235996867280.0,213941562114.60193,0,中性,2017-05-18
2017-05-18,3845.125,159063000000.0,202267650000.0,-0.15810986074735592,236087823560.0,213903000104.7267,0,中性,2017-05-19
2017-05-19,3849.527,143066000000.0,201203800000.0,-0.1635321877259259,236177574373.33334,213864774022.0301,0,中性,2017-05-22
2017-05-22,3839.733,165122000000.0,200542000000.0,-0.167070236083074,236266134933.33334,213827045264.78238,0,中性,2017-05-23
2017-05-23,3827.528,197547000000.0,200403900000.0,-0.16815699382156613,236354118320.0,213789611142.47385,0,中性,2017-05-24
2017-05-24,3833.8,155465000000.0,199906633333.33334,-0.1709213611593077,236441477093.33334,213752356710.68408,0,中性,2017-05-25
2017-05-25,3893.018,211986000000.0,200309016666.66666,-0.16947554388751027,236528553186.6667,213715416921.9886,0,中性,2017-05-26
2017-05-26,3886.25,178278000000.0,200727816666.66666,-0.16795213581898757,236615598440.0,213678626939.3551,0,中性,2017-05-31
2017-05-31,3893.979,182190000000.0,200556066666.66666,-0.16919086365867875,236702330573.33334,213641937425.10364,0,中性,2017-06-01
2017-06-01,3877.012,181579000000.0,200549566666.66666,-0.16965530951194618,236788848253.33334,213605348933.18454,0,中性,2017-06-02
2017-06-02,3879.37,154413000000.0,200308100000.0,-0.17121739801051686,236874826146.6667,213568986397.16867,0,中性,2017-06-05
2017-06-05,3872.925,145385000000.0,199747316666.66666,-0.17427168995141815,236960050186.66666,213532866585.352,0,中性,2017-06-06
2017-06-06,3897.166,131107000000.0,198985533333.33334,-0.17826585320296148,237044718613.33334,213496777964.92172,0,中性,2017-06-07
2017-06-07,3951.131,205931000000.0,199681483333.33334,-0.17543556071127356,237130043026.66666,213460483960.6321,0,中性,2017-06-08
2017-06-08,3973.799,186789000000.0,200060650000.0,-0.17408998207073853,237215649626.66666,213424110823.15668,0,中性,2017-06-09
2017-06-09,3987.982,191275000000.0,200712550000.0,-0.17146651426772452,237301420506.66666,213387848134.2281,0,中性,2017-06-12
2017-06-12,3974.275,187905000000.0,200682800000.0,-0.17203413207189128,237386612800.0,213351922423.5215,0,中性,2017-06-13
2017-06-13,3994.893,164976000000.0,200601300000.0,-0.17284330842097295,237471558666.66666,213316089604.50092,0,中性,2017-06-14
2017-06-14,3954.484,177582000000.0,200841666666.66666,-0.17214355202963708,237556498026.6667,213280317079.0796,0,中性,2017-06-15
2017-06-15,3959.348,179331000000.0,200338766666.66666,-0.17492412526773776,237640455240.0,213244962730.2101,0,中性,2017-06-16
2017-06-16,3949.746,157750000000.0,199429933333.33334,-0.17960348377011134,237723196506.6667,213210024491.21704,0,中性,2017-06-19
2017-06-19,3986.111,165888000000.0,199192516666.66666,-0.18113054077378057,237805111226.66666,213175505329.1893,0,中性,2017-06-20
2017-06-20,3982.079,175978000000.0,198970283333.33334,-0.1825834076617703,237886350146.6667,213141310657.45065,0,中性,2017-06-21
2017-06-21,4017.616,184004000000.0,198500383333.33334,-0.18519141544099701,237966129653.33334,213107860458.97467,0,中性,2017-06-22
2017-06-22,4003.681,251769000000.0,199171883333.33334,-0.18244276842734208,238045818840.0,213074685512.3952,0,中性,2017-06-23
2017-06-23,4033.255,207926000000.00003,198612033333.33334,-0.18546878121086882,238124641866.6667,213041829872.21695,0,中性,2017-06-26
2017-06-26,4088.448,257065000000.0,199296483333.33334,-0.1826534930162634,238203367986.66666,213009256000.7547,0,中性,2017-06-27
2017-06-27,4094.074,198621000000.0,199739466666.66666,-0.18096936766517074,238281781946.6667,212977012503.63522,0,中性,2017-06-28
2017-06-28,4066.061,195916000000.0,199524583333.33334,-0.18237222264553718,238359817826.66666,212944898789.84674,0,中性,2017-06-29
2017-06-29,4090.031,182694000000.0,198825366666.66666,-0.18604865953915486,238437494053.33334,212912726621.0167,0,中性,2017-06-30
2017-06-30,4092.301,168822000000.0,198591483333.33334,-0.18754022944069498,238515133546.66666,212880459474.74002,0,中性,2017-07-03
2017-07-03,4086.677,189463000000.0,197232450000.0,-0.19431248187462744,238591560186.66666,212848447962.04092,0,中性,2017-07-04
2017-07-04,4056.134,202059000000.0,196404100000.0,-0.19858933572310947,238667208960.0,212816608737.37402,0,中性,2017-07-05
2017-07-05,4096.865,203393000000.0,195465566666.66666,-0.20338297263564883,238742357120.0,212784727711.01495,0,中性,2017-07-06
2017-07-06,4098.621,230463000000.0,194744983333.33334,-0.20715156839706228,238817068560.0,212752843570.99594,0,中性,2017-07-07
2017-07-07,4099.756,217351000000.00003,192739866666.66666,-0.21695128822826654,238890039213.33334,212721357515.56137,0,中性,2017-07-10
2017-07-10,4094.354,245616000000.0,191370316666.66666,-0.22376177776286144,238962188186.66666,212689906184.23215,0,中性,2017-07-11
2017-07-11,4093.844,235880000000.00003,191483850000.00003,-0.22360073234934724,239034425533.3333,212658406945.8308,0,中性,2017-07-12
2017-07-12,4084.912,233049000000.0,191402266666.6667,-0.2243592733241616,239107020226.66666,212626618250.24982,0,中性,2017-07-13
2017-07-13,4110.711,242640000000.0,191726133333.33337,-0.22321438945291552,239180279693.3333,212594476889.7161,0,中性,2017-07-14
2017-07-14,4119.847,201765000000.0,191452066666.6667,-0.22488573123035793,239254180040.0,212561789099.76294,0,中性,2017-07-17
2017-07-17,4041.352,309258000000.0,192895900000.0,-0.2184853227570387,239330188440.0,212528182003.49377,0,中性,2017-07-18
2017-07-18,4055.721,225304000000.0,192883750000.0,-0.21893452048116452,239406147053.33334,212494571212.83795,0,中性,2017-07-19
2017-07-19,4128.538,307238000000.0,194881116666.66666,-0.209934063287207,239483814906.6667,212460510417.40607,0,中性,2017-07-20
2017-07-20,4150.546,275022000000.0,196108733333.33334,-0.20455883833442012,239562401160.0,212426254374.92484,0,中性,2017-07-21
2017-07-21,4139.94,238615000000.0,197063766666.66666,-0.20047064550149588,239642049666.6667,212391609222.8192,0,中性,2017-07-24
2017-07-24,4159.515,269030000000.00003,198001783333.33337,-0.19646694945898954,239722822626.66666,212356528200.90292,0,中性,2017-07-25
2017-07-25,4137.724,236217000000.0,198000350000.00003,-0.19688964683475557,239804162186.66666,212321027838.2565,0,中性,2017-07-26
2017-07-26,4125.017,252229000000.0,199029716666.6667,-0.19246353932517246,239886835906.6667,212284983344.14795,0,中性,2017-07-27
2017-07-27,4137.404,282914000000.0,200658466666.66666,-0.18522118319683767,239971346106.66666,212248290187.31372,0,中性,2017-07-28
2017-07-28,4151.036,230666000000.0,201445766666.66666,-0.1819473235326272,240057005613.33334,212211085038.26294,0,中性,2017-07-31
2017-07-31,4179.181,290663000000.0,203008450000.0,-0.17502771664541544,240144627426.66666,212173123996.69803,0,中性,2017-08-01
2017-08-01,4203.288,290045000000.0,204529916666.66666,-0.16830943884700383,240234145106.6667,212134439307.68365,0,中性,2017-08-02
2017-08-02,4189.192,322070000000.0,206511133333.33334,-0.15943659166271723,240326741840.0,212094401630.2258,0,中性,2017-08-03
2017-08-03,4164.421,277875000000.0,208671516666.66666,-0.14972729500183,240421725813.33334,212053581454.72827,0,中性,2017-08-04
2017-08-04,4141.278,308391000000.0,210917000000.0,-0.13962413032834947,240519004440.0,212012095404.8984,0,中性,2017-08-07
2017-08-07,4171.253,248424000000.0,211904650000.0,-0.13545813443376367,240617709640.0,211969991761.84665,0,中性,2017-08-08
2017-08-08,4175.677,277725000000.0,213864583333.33334,-0.12671284953329093,240718490586.66666,211927261933.11642,0,中性,2017-08-09
2017-08-09,4181.446,261212000000.0,215699866666.66666,-0.11856280924518041,240821406640.0,211883811907.52307,0,中性,2017-08-10
2017-08-10,4159.856,275943000000.0,217018083333.33334,-0.11285671169367885,240925647333.33334,211839984004.59396,0,中性,2017-08-11
2017-08-11,4080.88,292643000000.0,218643100000.0,-0.1057069828110239,241031395200.0,211795801986.17856,0,中性,2017-08-14
2017-08-14,4143.359,253569000000.0,220218200000.0,-0.09879640481652972,241138474693.33334,211751376299.4051,0,中性,2017-08-15
2017-08-15,4156.622,232377000000.0,221706716666.66666,-0.09229899173011194,241247019760.0,211706571513.48328,0,中性,2017-08-16
2017-08-16,4153.63,240490000000.0,222962850000.0,-0.08690366272349541,241356992253.33334,211661300305.12827,0,中性,2017-08-17
2017-08-17,4178.379,256477000000.0,223945016666.66666,-0.08280522681352045,241467909173.3333,211615778145.6075,0,中性,2017-08-18
2017-08-18,4177.739,234569000000.0,225263416666.66666,-0.07712006766031716,241579726160.0,211570217562.569,0,中性,2017-08-21
2017-08-21,4201.261,229645000000.0,225557733333.33334,-0.07627586957581617,241691944480.0,211524447199.25064,0,中性,2017-08-22
2017-08-22,4205.236,247890000000.0,226717933333.33334,-0.07134223089975572,241805274360.0,211478402572.8906,0,中性,2017-08-23
2017-08-23,4198.455,218294000000.0,227319666666.66666,-0.06905025038799381,241919115173.3333,211432231232.07025,0,中性,2017-08-24
2017-08-24,4172.99,194200000000.0,227530016666.66666,-0.06860861548187483,242032925973.33334,211386124101.25223,0,中性,2017-08-25
2017-08-25,4234.839,245396000000.0,229046400000.0,-0.061991984612164514,242147785293.33334,211339988150.05667,0,中性,2017-08-28
2017-08-28,4287.143,359794000000.0,232619883333.33334,-0.045652560873425785,242265962800.0,211293283051.76434,0,中性,2017-08-29
2017-08-29,4277.513,270413000000.0,234941650000.0,-0.035242851273955995,242386561506.66666,211246004155.41147,0,中性,2017-08-30
2017-08-30,4285.698,281749000000.0,236205283333.33334,-0.02984218473186695,242507917026.6667,211198802968.43958,0,中性,2017-08-31
2017-08-31,4278.987,267990000000.0,237558633333.33334,-0.02401983093410645,242630454680.0,211151417367.59818,0,中性,2017-09-01
2017-09-01,4296.168,323633000000.0,239764600000.0,-0.014165869347219123,242755067186.66666,211103682616.818,0,中性,2017-09-04
2017-09-04,4315.387,319428000000.0,241956650000.0,-0.0043836696254552455,242881847733.33334,211055533920.91254,0,中性,2017-09-05
2017-09-05,4325.933,265905000000.00003,243638800000.00003,0.0029779182299660037,243010438573.33334,211006944496.88113,0,中性,2017-09-06
2017-09-06,4326.326,292122000000.0,245547800000.0,0.011408882557920545,243141005706.66666,210957933970.70615,0,中性,2017-09-07
2017-09-07,4301.564,290054000000.0,247393183333.33334,0.019531419747655192,243273845906.66666,210908243224.93127,0,中性,2017-09-08
2017-09-08,4301.316,255871000000.0,249028533333.33334,0.02665173137775465,243408806280.0,210857860364.89737,0,中性,2017-09-11
2017-09-11,4314.993,289468000000.0,251088200000.0,0.03577685902806688,243546193973.33334,210806824063.2853,0,中性,2017-09-12
2017-09-12,4323.863,377900000000.0,254453566666.66666,0.05108643701953353,243686825706.66666,210755370469.1365,0,中性,2017-09-13
2017-09-13,4335.098,262776000000.00003,255766433333.33337,0.05665227959506544,243829629013.33334,210702983274.82938,0,中性,2017-09-14
2017-09-14,4322.641,288538000000.0,256379250000.0,0.058891717033346835,243973716666.6667,210649883519.4227,0,中性,2017-09-15
2017-09-15,4314.447,287554000000.0,257706383333.33334,0.06451524611795434,244119727493.33334,210596047563.07187,0,中性,2017-09-18
2017-09-18,4332.77,263512000000.0,257813833333.33334,0.06434362981549993,244266843146.66666,210541280084.9372,0,中性,2017-09-19
2017-09-19,4317.694,263037000000.0,258887433333.33334,0.06875403327193544,244415689533.33334,210485743327.39822,0,中性,2017-09-20
2017-09-20,4336.456,261576000000.00003,259981766666.6667,0.07325754601097724,244566218840.0,210429487009.526,0,中性,2017-09-21
2017-09-21,4317.857,265277000000.0,261358150000.00003,0.07909676451178757,244718343426.66666,210372784222.4645,0,中性,2017-09-22
2017-09-22,4310.382,231635000000.0,262405033333.33337,0.08336771032038094,244871480013.33334,210315879524.80438,0,中性,2017-09-25
2017-09-25,4279.106,233419000000.0,263137633333.33337,0.08614172996967684,245025596306.66666,210258570765.20776,0,中性,2017-09-26
2017-09-26,4287.228,183551000000.0,262829166666.6667,0.08396473496501553,245179702520.0,210200915348.8123,0,中性,2017-09-27
2017-09-27,4299.11,204052000000.0,262840150000.00003,0.08330622366267704,245333926866.6667,210143040503.42523,0,中性,2017-09-28
2017-09-28,4297.351,210065000000.0,262500183333.33337,0.08097721018276167,245488099933.33334,210084829566.30112,0,中性,2017-09-29
2017-09-29,4315.171,207827000000.0,262341450000.0,0.07950988824848103,245642276840.0,210026369397.12997,0,中性,2017-10-09
2017-10-09,4365.922,282610000000.0,262958016666.66666,0.08173147253037819,245797044293.33334,209967737543.88034,0,中性,2017-10-10
2017-10-10,4377.112,269459000000.0,263517666666.66666,0.08367900903250575,245952721106.66666,209908622999.78677,0,中性,2017-10-11
2017-10-11,4380.229,265064000000.0,264051250000.0,0.08549844436133124,246109500653.3333,209848839715.04495,0,中性,2017-10-12
2017-10-12,4387.141,222374000000.0,263713483333.33334,0.08316427785685714,246266581493.33334,209788412640.6979,0,中性,2017-10-13
2017-10-13,4403.018,209207000000.00003,263837516666.66666,0.08302833847552303,246424191586.66666,209727490634.21875,0,中性,2017-10-16
2017-10-16,4380.155,260040000000.0,263017216666.66666,0.07838915487395465,246581682560.0,209665917856.80136,0,中性,2017-10-17
2017-10-17,4378.692,185482000000.0,262353516666.66666,0.07449251024254641,246739640333.33334,209603304848.9678,0,中性,2017-10-18
2017-10-18,4394.596,215384000000.0,260822616666.66666,0.06645837520656889,246896929826.66666,209539983436.48273,0,中性,2017-10-19
2017-10-19,4372.703,218443000000.0,259879633333.33334,0.061227619862551035,247053911146.6667,209476086371.7866,0,中性,2017-10-20
2017-10-20,4382.119,172063000000.0,258770433333.33334,0.0552021840257977,247210455373.33334,209411605066.163,0,中性,2017-10-23
2017-10-23,4392.952,179631000000.0,257280450000.0,0.04735687834424782,247366460386.66666,209346349674.19766,0,中性,2017-10-24
2017-10-24,4414.202,198799000000.0,256656816666.66666,0.04364713548543524,247522316906.6667,209280624224.42572,0,中性,2017-10-25
2017-10-25,4436.662,187004000000.0,255569733333.33334,0.03772343592581029,247677439546.66666,209214606065.79575,0,中性,2017-10-26
