date,close,turnover_amount,heat_3m,rolling_mean,rolling_std,cold_line,hot_line,zscore,signal
2015-12-24,3829.402,14718139200.0,17619125031.666668,11364385448.257936,10623245086.462252,741140361.7956848,21987630534.72019,0.5887786201392895,正常
2015-12-25,3838.201,11962401300.0,17616132920.0,11371861794.972221,10624328230.151684,747533564.8205376,21996190025.123905,0.5877332655542994,正常
2015-12-25,3838.201,11962401300.0,17616132920.0,11371861794.97222,10624328230.151684,747533564.8205376,21996190025.123905,0.5877332655542994,正常
2015-12-28,3727.632,15398844000.0,17749081200.0,11379344878.395502,10625497680.604494,753847197.791008,22004842559.0,0.5994765151783571,正常
2015-12-28,3727.632,15398844000.0,17749081200.0,11379344878.395502,10625497680.604494,753847197.791008,22004842558.999996,0.5994765151783571,正常
2015-12-29,3761.875,10188555500.0,17773639405.0,11386739552.743383,10626703898.80311,760035653.9402752,22013443451.546494,0.6010236017751444,正常
2015-12-29,3761.875,10188555500.0,17773639405.0,11386739552.743385,10626703898.80311,760035653.9402752,22013443451.546494,0.6010236017751444,正常
2015-12-30,3765.175,10562995500.0,17818757076.666668,11394091671.005293,10627947732.183825,766143938.8214684,22022039403.18912,0.6045066806459762,正常
2015-12-30,3765.175,10562995500.0,17818757076.666668,11394091671.005293,10627947732.183825,766143938.8214684,22022039403.189117,0.6045066806459762,正常
2015-12-31,3731.005,10187355600.0,17768410056.666668,11401344612.489418,10629177943.855003,772166668.6344147,22030522556.34442,0.5990176735970641,正常
2015-12-31,3731.005,10187355600.0,17768410056.666668,11401344612.489418,10629177943.855003,772166668.6344147,22030522556.34442,0.5990176735970641,正常
2016-01-04,3469.066,11537067400.0,17753440353.333332,11408518663.886244,10630413219.779118,778105444.1071262,22038931883.66536,0.5968650096914037,正常
2016-01-04,3469.066,11537067400.0,17753440353.333332,11408518663.886244,10630413219.779118,778105444.1071262,22038931883.66536,0.5968650096914037,正常
2016-01-05,3478.78,16211698400.0,17654634553.333332,11415553076.81746,10631612434.484703,783940642.332758,22047165511.30216,0.5868424488724573,正常
2016-01-05,3478.78,16211698400.0,17654634553.333332,11415553076.817461,10631612434.484703,783940642.332758,22047165511.302162,0.5868424488724573,正常
2016-01-06,3539.81,160947198402.0,231090563516.13333,135288922564.32877,149790313271.22272,-14501390706.893951,285079235835.5515,0.6395716709553722,正常
2016-01-06,3539.808,14596614400.0,17655521806.666668,11422510222.955027,10632826219.617989,789684003.337038,22055336442.573013,0.5862045946177025,正常
2016-01-07,3294.384,4410264100.0,17475402981.666668,11429240047.654762,10633972503.579102,795267544.0756607,22063212551.233864,0.5685704878376293,正常
2016-01-07,3294.384,4410264100.0,17475402981.666668,11429240047.654762,10633972503.579102,795267544.0756607,22063212551.233864,0.5685704878376293,正常
2016-01-08,3361.563,18595945100.0,17500071560.0,11435929852.464285,10635139026.12017,800790826.3441143,22071068878.584457,0.5701986304684903,正常
2016-01-08,3361.563,18595945100.0,17500071560.0,11435929852.464285,10635139026.12017,800790826.3441143,22071068878.584457,0.5701986304684903,正常
2016-01-11,3192.45,17463838700.0,17442861031.666668,11442500257.828041,10636291640.102564,806208617.7254772,22078791897.930603,0.5641403016080486,正常
2016-01-11,3192.45,17463838700.0,17442861031.666668,11442500257.82804,10636291640.102564,806208617.7254772,22078791897.930603,0.5641403016080486,正常
2016-01-12,3215.71,12822579600.0,17310559438.333332,11448892708.593916,10637396875.720997,811495832.8729191,22086289584.31491,0.5510433424852464,正常
2016-01-12,3215.71,12822579600.0,17310559438.333332,11448892708.593916,10637396875.720997,811495832.8729191,22086289584.31491,0.5510433424852464,正常
2016-01-13,3155.879,12066649400.0,17213295088.333332,11455134821.314816,10638470799.724785,816664021.5900307,22093605621.0396,0.5412582668523637,正常
2016-01-13,3155.879,12066649400.0,17213295088.333332,11455134821.314816,10638470799.724785,816664021.5900307,22093605621.0396,0.5412582668523637,正常
2016-01-14,3221.571,13453767100.0,16967397766.666666,11461122037.113756,10639449278.060408,821672759.0533485,22100571315.174164,0.5175339047771385,正常
2016-01-14,3221.571,13453767100.0,16967397766.666666,11461122037.113756,10639449278.060408,821672759.0533485,22100571315.174164,0.5175339047771385,正常
2016-01-15,3118.73,12460177900.0,16867891425.0,11466945293.054234,10640399715.022526,826545578.0317078,22107345008.07676,0.5075886504827918,正常
2016-01-15,3118.73,12460177900.0,16867891425.0,11466945293.054234,10640399715.022526,826545578.0317078,22107345008.07676,0.5075886504827918,正常
2016-01-18,3130.729,10112838600.0,16705947935.0,11472531161.537037,10641301821.776815,831229339.7602196,22113832983.31385,0.4918023058751208,正常
2016-01-18,3130.729,10112838600.0,16705947935.0,11472531161.537037,10641301821.776817,831229339.7602196,22113832983.313854,0.49180230587512086,正常
2016-01-19,3223.125,12765389300.0,16578289650.0,11477953099.375662,10642162142.663963,835790956.7116985,22120115242.039627,0.479257549570431,正常
2016-01-19,3223.125,12765389300.0,16578289650.0,11477953099.375662,10642162142.663963,835790956.7116985,22120115242.039627,0.479257549570431,正常
2016-01-20,3174.378,13065050400.0,16475946916.666666,11483229773.34656,10642991321.024055,840238452.322504,22126221094.370613,0.46910844824777265,正常
2016-01-20,3174.378,13065050400.0,16475946916.666666,11483229773.34656,10642991321.024055,840238452.322504,22126221094.370613,0.4691084482477726,正常
2016-01-21,3081.345,11118973300.0,16376301298.333334,11488394624.921955,10643786150.447058,844608474.4748993,22132180775.36901,0.4592263132988702,正常
2016-01-21,3081.345,11118973300.0,16376301298.333334,11488394624.921957,10643786150.447058,844608474.4748993,22132180775.369015,0.45922631329887026,正常
2016-01-22,3113.463,8995108700.0,16314535696.666666,11493530787.85582,10644552920.212986,848977867.6428337,22138083708.068806,0.45290816297753755,正常
2016-01-22,3113.463,8995108700.0,16314535696.666666,11493530787.85582,10644552920.212986,848977867.6428337,22138083708.06881,0.4529081629775375,正常
2016-01-25,3128.886,8154006100.0,16218532598.333334,11498581637.82275,10645284416.2513,853297221.5714493,22143866054.07405,0.4433842043059943,正常
2016-01-25,3128.886,8154006100.0,16218532598.333334,11498581637.82275,10645284416.2513,853297221.5714493,22143866054.07405,0.4433842043059943,正常
2016-01-26,2940.509,12693392100.0,16213418186.666666,11503611940.404762,10646014205.806063,857597734.5986996,22149626146.210823,0.4424008981401975,正常
2016-01-26,2940.509,12693392100.0,16213418186.666666,11503611940.404762,10646014205.806065,857597734.5986996,22149626146.210823,0.4424008981401975,正常
2016-01-27,2930.352,13222936600.0,16264797343.333334,11508682392.148148,10646759795.178104,861922596.9700432,22155442187.326252,0.44671947547264296,正常
2016-01-27,2930.352,13222936600.0,16264797343.333334,11508682392.148148,10646759795.178104,861922596.9700432,22155442187.32625,0.4467194754726429,正常
2016-01-28,2853.756,9922275600.0,16087795483.333334,11513607513.346561,10647442096.231276,866165417.1152859,22161049609.577835,0.4296043996901221,正常
2016-01-28,2853.756,9922275600.0,16087795483.333334,11513607513.34656,10647442096.231276,866165417.1152859,22161049609.577835,0.4296043996901221,正常
2016-01-29,2946.09,11330425900.0,15613224981.666666,11518110321.210318,10647975613.36424,870134707.846077,22166085934.57456,0.3845909127850164,正常
2016-01-29,2946.09,11330425900.0,15613224981.666666,11518110321.210318,10647975613.36424,870134707.846077,22166085934.57456,0.38459091278501645,正常
2016-02-01,2901.048,8679534200.0,15259962071.666666,11522328298.685184,10648404722.596,873923576.0891838,22170733021.281185,0.35100410534267096,正常
2016-02-01,2901.048,8679534200.0,15259962071.666666,11522328298.685184,10648404722.596,873923576.0891838,22170733021.281185,0.3510041053426709,正常
2016-02-02,2961.334,8860196300.0,14812957290.0,11526197615.920635,10648714200.995756,877483414.9248791,22174911816.91639,0.3086531962489914,正常
2016-02-02,2961.334,8860196300.0,14812957290.0,11526197615.920635,10648714200.995756,877483414.9248791,22174911816.91639,0.3086531962489914,正常
2016-02-03,2948.639,7738900000.0,14464406263.333334,11529741241.981482,10648948642.259563,880792599.7219181,22178689884.241043,0.2755826063153175,正常
2016-02-03,2948.639,7738900000.0,14464406263.333334,11529741241.981482,10648948642.259563,880792599.7219181,22178689884.241043,0.27558260631531756,正常
2016-02-04,2984.76,9177972400.0,14230315296.666666,11533088376.42328,10649134299.08426,883954077.3390179,22182222675.507538,0.2532813320304662,正常
2016-02-04,2984.76,9177972400.0,14230315296.666666,11533088376.423279,10649134299.08426,883954077.3390179,22182222675.507538,0.25328133203046627,正常
2016-02-05,2963.789,7685080800.0,13995837230.0,11536255668.447088,10649272939.0533,886982729.3937893,22185528607.50039,0.2309623929848833,正常
2016-02-05,2963.789,7685080800.0,13995837230.0,11536255668.447088,10649272939.053299,886982729.3937893,22185528607.50039,0.23096239298488336,正常
2016-02-15,2946.707,7291943400.0,13778219806.666666,11539270474.092594,10649369588.878902,889900885.2136917,22188640062.971497,0.210242429271325,正常
2016-02-15,2946.707,7291943400.0,13778219806.666666,11539270474.092594,10649369588.878902,889900885.2136917,22188640062.971497,0.210242429271325,正常
2016-02-16,3037.035,11257964300.0,13696367718.333334,11542247583.562168,10649447935.136091,892799648.4260769,22191695518.698257,0.2022752867464615,正常
2016-02-16,3037.035,11257964300.0,13696367718.333334,11542247583.562168,10649447935.136091,892799648.4260769,22191695518.698257,0.20227528674646156,正常
2016-02-17,3063.32,12829160700.0,13495965276.666666,11545081803.78704,10649492346.59099,895589457.1960487,22194574150.37803,0.1831902788778588,正常
2016-02-17,3063.32,12829160700.0,13495965276.666666,11545081803.787039,10649492346.59099,895589457.1960487,22194574150.37803,0.18319027887785888,正常
2016-02-18,3053.699,12440146400.0,13393818570.0,11547852316.784391,10649518884.72801,898333432.0563812,22197371201.5124,0.17333799518988832,正常
2016-02-18,3053.699,12440146400.0,13393818570.0,11547852316.784391,10649518884.72801,898333432.0563812,22197371201.5124,0.1733379951898883,正常
2016-02-19,3051.585,8733801200.0,13281661950.0,11550570460.395504,10649523998.637875,901046461.7576294,22200094459.03338,0.16255106705481961,正常
2016-02-19,3051.585,8733801200.0,13281661950.0,11550570460.395504,10649523998.637877,901046461.7576294,22200094459.03338,0.1625510670548196,正常
2016-02-22,3118.868,14094696800.0,13204987403.333334,11553249459.20238,10649515264.617296,903734194.5850848,22202764723.81968,0.1550998240848392,正常
2016-02-22,3118.868,14094696800.0,13204987403.333334,11553249459.202381,10649515264.617296,903734194.5850849,22202764723.81968,0.15509982408483924,正常
2016-02-23,3089.363,11256739100.0,13099888361.666666,11555814832.13492,10649498189.043951,906316643.0909691,22205313021.17887,0.1449902617120745,正常
2016-02-23,3089.363,11256739100.0,13099888361.666666,11555814832.13492,10649498189.043953,906316643.0909692,22205313021.17887,0.1449902617120745,正常
2016-02-24,3109.545,11178265000.0,13047220645.0,11558334822.371696,10649475111.5806,908859710.7910956,22207809933.952293,0.1398083761902256,正常
2016-02-24,3109.545,11178265000.0,13047220645.0,11558334822.371695,10649475111.580599,908859710.7910957,22207809933.952293,0.13980837619022563,正常
2016-02-25,2918.75,15782975200.0,13057028658.333334,11560853095.317461,10649454030.80071,911399064.5167503,22210307126.11817,0.1404931707004494,正常
2016-02-25,2918.75,15782975200.0,13057028658.333334,11560853095.31746,10649454030.80071,911399064.5167505,22210307126.11817,0.1404931707004494,正常
2016-02-26,2948.031,10694972900.0,12946069086.666666,11563297167.915344,10649418252.386278,913878915.529066,22212715420.30162,0.1298448315185175,正常
2016-02-26,2948.031,10694972900.0,12946069086.666666,11563297167.915344,10649418252.386278,913878915.5290661,22212715420.30162,0.12984483151851753,正常
2016-02-29,2877.467,12934102000.0,12813405186.666666,11565669267.518518,10649363524.856518,916305742.6620007,22215032792.37504,0.11716530440864621,正常
2016-02-29,2877.467,12934102000.0,12813405186.666666,11565669267.518518,10649363524.856518,916305742.6620008,22215032792.37504,0.1171653044086462,正常
2016-03-01,2930.694,11604591800.0,12718146436.666666,11567961611.425926,10649300437.690182,918661173.7357445,22217262049.116108,0.1080056696653976,正常
2016-03-01,2930.694,11604591800.0,12718146436.666666,11567961611.425926,10649300437.690182,918661173.7357444,22217262049.116108,0.1080056696653976,正常
2016-03-02,3051.333,17597234700.0,12783872748.333334,11570298476.046297,10649243891.242601,921054584.8036957,22219542367.2889,0.11395872652376934,正常
2016-03-02,3051.333,17597234700.0,12783872748.333334,11570298476.046295,10649243891.2426,921054584.8036956,22219542367.2889,0.1139587265237693,正常
2016-03-03,3058.422,17310574400.0,12716484215.0,11572558051.63492,10649184756.46905,923373295.1658708,22221742808.10397,0.1074191301517405,正常
2016-03-03,3058.422,17310574400.0,12716484215.0,11572558051.63492,10649184756.46905,923373295.1658707,22221742808.10397,0.10741913015174051,正常
2016-03-04,3093.89,21917253400.0,12752168225.0,11574831354.289682,10649130553.943222,925700800.3464603,22223961908.232903,0.1105570886511825,正常
2016-03-04,3093.89,21917253400.0,12752168225.0,11574831354.289682,10649130553.943222,925700800.3464603,22223961908.232903,0.11055708865118256,正常
2016-03-07,3104.84,13246203700.0,12720939086.666666,11577054229.205025,10649077196.74602,927977032.4590054,22226131425.95104,0.107416336301062,正常
2016-03-07,3104.84,13246203700.0,12720939086.666666,11577054229.205025,10649077196.74602,927977032.4590054,22226131425.951042,0.10741633630106202,正常
2016-03-08,3107.673,13623574200.0,12758193403.333334,11579278965.641537,10649030873.59216,930248092.0493736,22228309839.233696,0.1107062653574713,正常
2016-03-08,3107.673,13623574200.0,12758193403.333334,11579278965.641535,10649030873.592161,930248092.0493736,22228309839.233696,0.11070626535747138,正常
2016-03-09,3071.907,11146624500.0,12734335345.0,11581487855.83598,10648981539.66945,932506316.1665288,22230469395.505432,0.1082589433430274,正常
2016-03-09,3071.907,11146624500.0,12734335345.0,11581487855.83598,10648981539.66945,932506316.1665287,22230469395.505432,0.10825894334302748,正常
2016-03-10,3013.146,7607219700.0,12672246636.666666,11583662799.251322,10648924196.01384,934738603.237482,22232586995.26516,0.1022247710076505,正常
2016-03-10,3013.146,7607219700.0,12672246636.666666,11583662799.251322,10648924196.01384,934738603.2374821,22232586995.26516,0.10222477100765057,正常
2016-03-11,3018.284,7333356400.0,12594109870.0,11585787262.190475,10648858502.745625,936928759.4448528,22234645764.936096,0.0946883281010397,正常
2016-03-11,3018.284,7333356400.0,12594109870.0,11585787262.190475,10648858502.745623,936928759.4448528,22234645764.936096,0.09468832810103976,正常
