date,industry_count,divergence,ma20,cold_line,hot_line,signal
2023-12-25,13,0.37069069721508785,0.3627162271652602,0.2058601974234211,0.41900690551885134,正常
2023-12-26,13,0.38232463596947874,0.3643998339119717,0.2059743339631492,0.41905179306216844,正常
2023-12-26,13,0.3823246359694787,0.3643998339119717,0.2059743339631492,0.4190517930621684,正常
2023-12-27,13,0.3572955276518741,0.3647958496708872,0.2060751416873363,0.4190527636655704,正常
2023-12-27,13,0.3572955276518741,0.36479584967088724,0.20607514168733634,0.4190527636655704,正常
2023-12-28,13,0.3533844873318003,0.3642315452758845,0.2061731128255342,0.4190474611645016,正常
2023-12-28,13,0.3533844873318003,0.3642315452758845,0.20617311282553424,0.4190474611645016,正常
2023-12-29,13,0.34365999317163265,0.36322638644237787,0.20626360316100142,0.41902737832603343,正常
2023-12-29,13,0.3436599931716326,0.3632263864423778,0.2062636031610014,0.4190273783260334,正常
2024-01-02,13,0.33727051574840405,0.3622319119445445,0.20634858587191063,0.4189981714361999,正常
2024-01-02,13,0.337270515748404,0.3622319119445445,0.2063485858719106,0.4189981714361999,正常
2024-01-03,13,0.3463406384196573,0.3617084385888084,0.2064408616394532,0.41898206593962,正常
2024-01-03,13,0.34634063841965734,0.36170843858880847,0.20644086163945327,0.41898206593962006,正常
2024-01-04,13,0.3443458893757554,0.3613089083773525,0.2065314084219704,0.4189630093844165,正常
2024-01-04,13,0.3443458893757554,0.3613089083773525,0.20653140842197043,0.4189630093844165,正常
2024-01-05,13,0.3396199721032901,0.3605811848014907,0.2066179258190709,0.4189371528523274,正常
2024-01-05,13,0.3396199721032901,0.3605811848014907,0.20661792581907096,0.4189371528523274,正常
2024-01-08,13,0.3360736551888114,0.359591924193688,0.20670123283896247,0.4189063737148555,正常
2024-01-08,13,0.3360736551888114,0.359591924193688,0.2067012328389624,0.4189063737148555,正常
2024-01-09,13,0.3342691259843604,0.3579261900769546,0.20678278565425934,0.4188731662209719,正常
2024-01-09,13,0.3342691259843604,0.3579261900769546,0.2067827856542593,0.4188731662209719,正常
2024-01-10,13,0.33583499182675147,0.35651543276412906,0.2068655833584129,0.4188421278326545,正常
2024-01-10,13,0.3358349918267514,0.356515432764129,0.2068655833584129,0.4188421278326545,正常
2024-01-11,13,0.335086713529538,0.35489957203824857,0.20694757031068334,0.41881010235888727,正常
2024-01-11,13,0.335086713529538,0.3548995720382485,0.2069475703106833,0.4188101023588872,正常
2024-01-12,13,0.33562758072124366,0.35345813544917554,0.20702988771100408,0.41877884835786283,正常
2024-01-12,13,0.3356275807212436,0.3534581354491755,0.207029887711004,0.4187788483578628,正常
2024-01-15,13,0.3372068032593198,0.351693833978198,0.2071134339559114,0.4187497918780336,正常
2024-01-15,13,0.33720680325931984,0.351693833978198,0.20711343395591147,0.4187497918780336,正常
2024-01-16,13,0.3441044438230778,0.3502541365933337,0.20720252919050933,0.4187305126141101,正常
2024-01-16,13,0.3441044438230778,0.3502541365933337,0.2072025291905093,0.4187305126141101,正常
2024-01-17,13,0.34155308279067065,0.34894359639680333,0.20728941648488827,0.41870757735974995,正常
2024-01-17,13,0.3415530827906706,0.3489435963968033,0.2072894164848882,0.4187075773597499,正常
2024-01-18,13,0.3183236703465266,0.3464217100594656,0.2073543544015944,0.4186545392719246,正常
2024-01-18,13,0.31832367034652664,0.34642171005946565,0.20735435440159444,0.41865453927192464,正常
2024-01-19,13,0.3178982749864386,0.3439611837934201,0.2074187285869299,0.4186010888101375,正常
2024-01-19,13,0.31789827498643863,0.3439611837934201,0.20741872858692995,0.4186010888101375,正常
2024-01-22,13,0.3143157131750982,0.3412613206309409,0.2074791154264805,0.4185436134632883,正常
2024-01-22,13,0.3143157131750982,0.3412613206309409,0.2074791154264805,0.41854361346328833,正常
2024-01-23,13,0.3185039706058173,0.3386519843004773,0.2075439141692401,0.4184910476963883,正常
2024-01-23,13,0.31850397060581737,0.3386519843004773,0.20754391416924012,0.41849104769638834,正常
2024-01-24,13,0.3273848132893812,0.3359049931664725,0.2076175498405983,0.418449374944622,正常
2024-01-24,13,0.3273848132893812,0.3359049931664725,0.2076175498405983,0.418449374944622,正常
2024-01-25,13,0.3269045820795215,0.3343854458878548,0.2076905934742649,0.4184071560213708,正常
2024-01-25,13,0.32690458207952156,0.3343854458878548,0.2076905934742649,0.4184071560213708,正常
2024-01-26,13,0.3255186981341638,0.332992156427973,0.2077621626251722,0.4183632668335851,正常
2024-01-26,13,0.3255186981341638,0.33299215642797303,0.20776216262517225,0.41836326683358516,正常
2024-01-29,13,0.331017048567269,0.3323600091977548,0.20783882136512805,0.418326418146485,正常
2024-01-29,13,0.331017048567269,0.3323600091977548,0.207838821365128,0.418326418146485,正常
2024-01-30,13,0.3300055259459097,0.3319967597076301,0.2079144098819465,0.4182883111494674,正常
2024-01-30,13,0.3300055259459097,0.3319967597076301,0.20791440988194654,0.4182883111494674,正常
2024-01-31,13,0.3416798563300969,0.331763720603152,0.2079999855975713,0.4182659621944939,正常
2024-01-31,13,0.3416798563300969,0.33176372060315207,0.20799998559757132,0.4182659621944939,正常
2024-02-01,13,0.33575130597707237,0.33133399143321796,0.2080804531825702,0.41823547987376264,正常
2024-02-01,13,0.3357513059770723,0.3313339914332179,0.2080804531825702,0.4182354798737626,正常
2024-02-02,13,0.3355704266371933,0.3311315141599131,0.20816062127183885,0.41820478741387357,正常
2024-02-02,13,0.3355704266371933,0.3311315141599131,0.2081606212718388,0.4182047874138735,正常
2024-02-05,13,0.3299039036274657,0.3308230265818458,0.20823556377064723,0.4181667163578098,正常
2024-02-05,13,0.3299039036274657,0.3308230265818458,0.2082355637706472,0.4181667163578098,正常
2024-02-06,13,0.3529729824355987,0.3317582194044077,0.20832894293059193,0.4181609403748945,正常
2024-02-06,13,0.3529729824355987,0.3317582194044077,0.2083289429305919,0.4181609403748945,正常
2024-02-07,13,0.31967491810851223,0.33095021571849575,0.20839358877332861,0.41811044189509683,正常
2024-02-07,13,0.3196749181085122,0.3309502157184957,0.2083935887733286,0.4181104418950968,正常
2024-02-08,13,0.3166746274908516,0.3300296114165614,0.208454982244009,0.4180565706489364,正常
2024-02-08,13,0.3166746274908516,0.3300296114165614,0.20845498224400907,0.4180565706489364,正常
2024-02-19,13,0.3164763286801954,0.329072048814509,0.208516061761348,0.4180025614987405,正常
2024-02-19,13,0.3164763286801954,0.329072048814509,0.20851606176134807,0.4180025614987405,正常
2024-02-20,13,0.2855828611583357,0.3264908517094598,0.2085392071855211,0.4179187221042349,正常
2024-02-20,13,0.28558286115833575,0.32649085170945985,0.20853920718552116,0.4179187221042349,正常
2024-02-21,13,0.28632172642989195,0.3236017158398005,0.20856335805162704,0.41783562876668323,正常
2024-02-21,13,0.2863217264298919,0.3236017158398005,0.208563358051627,0.4178356287666832,正常
2024-02-22,13,0.28740068664089313,0.3208940960323116,0.2085889694094473,0.41775356487764137,正常
2024-02-22,13,0.2874006866408931,0.3208940960323116,0.2085889694094473,0.4177535648776413,正常
2024-02-23,13,0.2876672766330157,0.3193612763466361,0.2086149227157088,0.4176718651440344,正常
2024-02-23,13,0.2876672766330157,0.31936127634663614,0.20861492271570883,0.4176718651440344,正常
2024-02-26,13,0.2900963854307349,0.317971181868851,0.20864412198296478,0.4175923448975227,正常
2024-02-26,13,0.2900963854307349,0.317971181868851,0.2086441219829647,0.4175923448975227,正常
2024-02-27,13,0.29047238462693736,0.3167790154414428,0.2086737913871825,0.4175132843290447,正常
2024-02-27,13,0.2904723846269373,0.3167790154414428,0.2086737913871825,0.4175132843290447,正常
2024-02-28,13,0.2899147085416538,0.3153495523382347,0.20870268929413682,0.4174338878832745,正常
2024-02-28,13,0.2899147085416538,0.3153495523382347,0.2087026892941368,0.4174338878832745,正常
2024-02-29,13,0.2830528302206039,0.31313295318479584,0.2087221886997267,0.41734906647906,正常
2024-02-29,13,0.2830528302206039,0.3131329531847958,0.2087221886997267,0.41734906647906,正常
2024-03-01,13,0.2769715233198834,0.31063630024681393,0.2087329780461027,0.4172598769060111,正常
2024-03-01,13,0.2769715233198834,0.3106363002468139,0.2087329780461027,0.4172598769060111,正常
2024-03-04,13,0.2805709154109681,0.30838891111065414,0.20874897408874712,0.4171734671563848,正常
2024-03-04,13,0.2805709154109681,0.3083889111106541,0.2087489740887471,0.4171734671563848,正常
2024-03-05,13,0.2795008553616203,0.3058131014503717,0.2087634448282278,0.4170864142796786,正常
2024-03-05,13,0.2795008553616203,0.3058131014503717,0.20876344482822784,0.41708641427967863,正常
2024-03-06,13,0.27788925156572397,0.3032072877313624,0.20877560126546513,0.4169983408803868,正常
2024-03-06,13,0.2778892515657239,0.3032072877313624,0.2087756012654651,0.4169983408803868,正常
2024-03-07,13,0.2774681822935319,0.2999967040295342,0.20878715925952074,0.4169101188413541,正常
2024-03-07,13,0.2774681822935319,0.2999967040295342,0.2087871592595207,0.4169101188413541,正常
2024-03-08,13,0.27672493797549425,0.29704538562945526,0.20879765039749087,0.41682152240376247,正常
2024-03-08,13,0.2767249379754942,0.2970453856294552,0.2087976503974908,0.4168215224037624,正常
2024-03-11,13,0.2776521370849654,0.2941494711518438,0.2088095013056,0.4167337374798528,正常
2024-03-11,13,0.2776521370849654,0.29414947115184387,0.2088095013056,0.4167337374798528,正常
2024-03-12,13,0.27751662014468115,0.29153010697770465,0.20882116848636803,0.4166460077332853,正常
2024-03-12,13,0.2775166201446811,0.2915301069777046,0.208821168486368,0.4166460077332853,正常
2024-03-13,13,0.27754147053415335,0.2877585313826324,0.20883288386156446,0.41655844727710684,正常
2024-03-13,13,0.2775414705341533,0.2877585313826324,0.2088328838615644,0.4165584472771068,正常
2024-03-14,13,0.2797508751519543,0.2857623292348045,0.2088477696860851,0.4164726361771989,正常
2024-03-14,13,0.2797508751519543,0.2857623292348045,0.2088477696860851,0.4164726361771989,正常
2024-03-15,13,0.279047504964419,0.28388097310848287,0.20886166107923673,0.41638645941207464,正常
2024-03-15,13,0.279047504964419,0.2838809731084828,0.2088616610792367,0.4163864594120746,正常
2024-03-18,13,0.2802508854806324,0.2820697009485047,0.2088772626775072,0.4163013128626441,正常
2024-03-18,13,0.2802508854806324,0.2820697009485047,0.20887726267750728,0.41630131286264416,正常
2024-03-19,13,0.2782262993474939,0.2817018728579626,0.2088899955321151,0.4162148396895329,正常
2024-03-19,13,0.2782262993474939,0.2817018728579626,0.20888999553211512,0.41621483968953293,正常
2024-03-20,13,0.2793034140509989,0.28135095723901793,0.20890426866879608,0.4161292932333238,正常
2024-03-20,13,0.2793034140509989,0.2813509572390179,0.208904268668796,0.4161292932333238,正常
2024-03-21,13,0.280041670132984,0.2809830064136224,0.2089195884420053,0.4160444336082557,正常
2024-03-21,13,0.280041670132984,0.28098300641362245,0.20891958844200537,0.41604443360825577,正常
2024-03-22,13,0.2791906624997758,0.2805591757069605,0.2089337119933403,0.4159590986162248,正常
2024-03-22,13,0.27919066249977587,0.2805591757069605,0.20893371199334032,0.4159590986162248,正常
2024-03-25,13,0.2795978012711796,0.2800342464989827,0.2089484152400037,0.4158742060447034,正常
2024-03-25,13,0.2795978012711796,0.28003424649898273,0.20894841524000374,0.4158742060447034,正常
2024-03-26,13,0.278946336572528,0.27945794409626223,0.20896220470920585,0.4157889865347972,正常
2024-03-26,13,0.278946336572528,0.2794579440962622,0.2089622047092058,0.4157889865347972,正常
2024-03-27,13,0.2786894089847234,0.27889667911841576,0.20897563777511663,0.4157037279110245,正常
2024-03-27,13,0.2786894089847234,0.2788966791184157,0.2089756377751166,0.4157037279110245,正常
2024-03-28,13,0.2725363197113619,0.2783708535929536,0.2089801958596146,0.4156143916302927,正常
2024-03-28,13,0.27253631971136194,0.2783708535929536,0.20898019585961464,0.41561439163029273,正常
2024-03-29,13,0.27691189981391884,0.2783678724176554,0.20899113126214725,0.4155281681555664,正常
2024-03-29,13,0.2769118998139188,0.2783678724176554,0.2089911312621472,0.4155281681555664,正常
2024-04-01,13,0.2776935975731717,0.2782240065257656,0.2090031918441978,0.4154426409377334,正常
2024-04-01,13,0.2776935975731717,0.2782240065257656,0.2090031918441978,0.4154426409377334,正常
2024-04-02,13,0.2729845427742851,0.2778981908963988,0.2090084766310674,0.415354047501996,正常
2024-04-02,13,0.2729845427742851,0.27789819089639883,0.20900847663106745,0.415354047501996,正常
2024-04-03,13,0.2723842793990142,0.2776229422880633,0.2090129078487003,0.4152652112309856,正常
2024-04-03,13,0.2723842793990142,0.27762294228806333,0.20901290784870036,0.41526521123098564,正常
2024-04-08,13,0.27024807795214534,0.277261937070994,0.2090142087317829,0.415175158268268,正常
2024-04-08,13,0.2702480779521453,0.277261937070994,0.2090142087317829,0.415175158268268,正常
2024-04-09,13,0.2735489853996927,0.2771031394422039,0.2090204017538515,0.4150873870491616,正常
2024-04-09,13,0.27354898539969275,0.27710313944220394,0.20902040175385156,0.41508738704916165,正常
2024-04-10,13,0.2759608627284018,0.2770185757243757,0.2090300920007227,0.4150013901814172,正常
2024-04-10,13,0.2759608627284018,0.27701857572437577,0.2090300920007227,0.4150013901814172,正常
2024-04-11,13,0.2748557150118521,0.2768855304677343,0.2090382159397151,0.4149147867786882,正常
2024-04-11,13,0.27485571501185213,0.27688553046773434,0.2090382159397151,0.41491478677868826,正常
2024-04-12,13,0.274998987261238,0.2767584063040885,0.2090465648518631,0.4148284262334222,正常
2024-04-12,13,0.27499898726123806,0.27675840630408854,0.20904656485186313,0.4148284262334222,正常
2024-04-15,13,0.27493979342361763,0.2765178522176717,0.20905484776571293,0.4147421713446112,正常
2024-04-15,13,0.2749397934236176,0.2765178522176717,0.2090548477657129,0.4147421713446112,正常
2024-04-16,13,0.2776497815466604,0.2764479660467838,0.20906699019159858,0.41465792633344467,正常
2024-04-16,13,0.2776497815466604,0.2764479660467838,0.2090669901915985,0.4146579263334446,正常
2024-04-17,13,0.274555343255315,0.2761631889355179,0.2090747557887017,0.4145717020297017,正常
2024-04-17,13,0.27455534325531505,0.27616318893551794,0.20907475578870174,0.4145717020297017,正常
2024-04-18,13,0.2727721247478383,0.2758904802055352,0.2090799722566062,0.4144844454270043,正常
2024-04-18,13,0.2727721247478383,0.2758904802055352,0.2090799722566062,0.41448444542700436,正常
2024-04-19,13,0.27250753732146205,0.27555068636905833,0.20908483129328936,0.41439716315523134,正常
2024-04-19,13,0.272507537321462,0.2755506863690583,0.2090848312932893,0.4143971631552313,正常
2024-04-22,13,0.2721512219276614,0.27515616395879217,0.2090892002266831,0.4143097967893501,正常
2024-04-22,13,0.2721512219276614,0.2751561639587921,0.2090892002266831,0.4143097967893501,正常
2024-04-23,13,0.2771656753364201,0.2750549146006243,0.2091007441650443,0.414225930708221,正常
2024-04-23,13,0.2771656753364201,0.27505491460062437,0.2091007441650443,0.414225930708221,正常
2024-04-24,13,0.2744326345689853,0.2747966562655147,0.2091084397398408,0.4141403466337015,正常
2024-04-24,13,0.27443263456898537,0.2747966562655147,0.2091084397398408,0.4141403466337015,正常
2024-04-25,13,0.2620326134873857,0.2739509701112576,0.2090977111706883,0.4140474351198876,正常
2024-04-25,13,0.2620326134873857,0.2739509701112576,0.20909771117068832,0.4140474351198876,正常
2024-04-26,13,0.2672765750116956,0.2733803284126062,0.2090950286024491,0.413957641700374,正常
2024-04-26,13,0.26727657501169566,0.27338032841260623,0.20909502860244916,0.413957641700374,正常
2024-04-29,13,0.2661526927559926,0.2730611470648377,0.2090907059964447,0.4138673373149387,正常
2024-04-29,13,0.2661526927559926,0.27306114706483775,0.2090907059964447,0.4138673373149387,正常
2024-04-30,13,0.2642020263991258,0.272425653394098,0.20908348092802714,0.4137760686432383,正常
2024-04-30,13,0.2642020263991258,0.272425653394098,0.2090834809280271,0.4137760686432383,正常
2024-05-06,13,0.2631637452040777,0.2716991607756434,0.2090747270061555,0.413684372971808,正常
2024-05-06,13,0.2631637452040777,0.2716991607756434,0.20907472700615554,0.413684372971808,正常
