date,close,ma10,ma60,distance_pct,distance_ma252,distance_std252,distance_zscore,regime
2018-07-30,3793.87,3792.367,3972.710833333333,-4.539566077151768,-0.3015457443242476,3.408775160100943,-1.2432677820563622,温和下行
2018-07-31,3796.61,3797.767,3965.900166666667,-4.239470475828511,-0.3319720568735185,3.409572600848104,-1.1460376054121952,温和下行
2018-07-31,3796.61,3797.767,3965.900166666667,-4.239470475828511,-0.3319720568735185,3.409572600848104,-1.1460376054121952,温和下行
2018-08-01,3724.47,3798.137,3957.2195,-4.0200575176585485,-0.3615392217239195,3.409118439154025,-1.0731567005464595,温和下行
2018-08-01,3724.47,3798.137,3957.2195,-4.0200575176585485,-0.36153922172391956,3.4091184391540246,-1.0731567005464595,温和下行
2018-08-02,3642.59,3791.3850000000007,3947.3078333333333,-3.950105740845211,-0.3910671980936721,3.407842304800215,-1.0443671462550812,温和下行
2018-08-02,3642.59,3791.3850000000007,3947.307833333333,-3.950105740845211,-0.3910671980936721,3.407842304800215,-1.0443671462550812,温和下行
2018-08-03,3585.39,3772.516000000001,3936.1196666666665,-4.156470852554516,-0.421484208528567,3.407104290437537,-1.096234903788726,温和下行
2018-08-03,3585.39,3772.5160000000005,3936.1196666666665,-4.156470852554516,-0.42148420852856705,3.407104290437537,-1.096234903788726,温和下行
2018-08-06,3532.31,3744.969,3924.4705,-4.5739036642013176,-0.4536083981353237,3.407943924501132,-1.2090267203176293,温和下行
2018-08-06,3532.31,3744.969,3924.4705,-4.5739036642013176,-0.4536083981353237,3.407943924501132,-1.2090267203176293,温和下行
2018-08-07,3633.78,3721.383,3914.096,-4.923563448622614,-0.4869986473593122,3.410363790063763,-1.3009066112505117,温和下行
2018-08-07,3633.78,3721.3830000000003,3914.096,-4.923563448622614,-0.48699864735931225,3.410363790063763,-1.3009066112505117,温和下行
2018-08-08,3575.81,3692.247,3902.392833333333,-5.385050719095141,-0.5220957802979762,3.41509544467416,-1.4239587202111557,温和下行
2018-08-08,3575.81,3692.2469999999994,3902.3928333333333,-5.385050719095141,-0.5220957802979762,3.41509544467416,-1.4239587202111557,温和下行
2018-08-09,3665.73,3676.1090000000004,3892.6591666666664,-5.563039490356935,-0.5587687128748612,3.4194248029386696,-1.4634832072287072,温和下行
2018-08-09,3665.73,3676.109,3892.6591666666654,-5.563039490356935,-0.5587687128748612,3.4194248029386696,-1.4634832072287072,温和下行
2018-08-10,3676.49,3662.7049999999995,3883.5851666666667,-5.68753245229463,-0.5968006277080966,3.4229708972120676,-1.4872261487039868,温和下行
2018-08-10,3676.49,3662.705,3883.5851666666654,-5.68753245229463,-0.5968006277080966,3.422970897212068,-1.4872261487039868,温和下行
2018-08-13,3669.1,3650.228,3873.798,-5.771338619101973,-0.6351208612958152,3.4266446023490134,-1.4989058842826033,温和下行
2018-08-13,3669.1,3650.228,3873.798,-5.771338619101973,-0.6351208612958152,3.4266446023490134,-1.4989058842826033,温和下行
2018-08-14,3651.8,3635.7470000000003,3863.2405,-5.888670405065377,-0.673444590317787,3.4311958745648745,-1.519944067725063,温和下行
2018-08-14,3651.8,3635.747,3863.2405,-5.888670405065377,-0.673444590317787,3.4311958745648745,-1.519944067725063,温和下行
2018-08-15,3567.05,3620.005,3851.4084999999995,-6.008282424468847,-0.7116378777658993,3.4368168894359723,-1.5411483116786586,温和下行
2018-08-15,3567.05,3620.005,3851.4085,-6.008282424468847,-0.7116378777658993,3.4368168894359723,-1.5411483116786586,温和下行
2018-08-16,3546.6,3610.406,3840.173333333333,-5.983254228107759,-0.7492022083018814,3.442515418184803,-1.5204149826482785,温和下行
2018-08-16,3546.6,3610.406,3840.173333333333,-5.983254228107759,-0.7492022083018814,3.442515418184803,-1.5204149826482785,温和下行
2018-08-17,3492.87,3601.154,3828.475833333333,-5.937658828981329,-0.7863452683978325,3.447817736865938,-1.4940794304475136,温和下行
2018-08-17,3492.87,3601.154,3828.475833333333,-5.937658828981329,-0.7863452683978325,3.447817736865938,-1.4940794304475136,温和下行
2018-08-20,3528.77,3600.8,3817.7515,-5.682703549458356,-0.822437183987086,3.4512918867601705,-1.4082455280343575,温和下行
2018-08-20,3528.77,3600.8,3817.7515,-5.682703549458356,-0.822437183987086,3.4512918867601705,-1.4082455280343575,温和下行
2018-08-21,3587.74,3596.196,3807.866666666667,-5.558773066283839,-0.8577786362584239,3.4540218375069607,-1.3610204715493326,温和下行
2018-08-21,3587.74,3596.196,3807.866666666667,-5.558773066283839,-0.8577786362584239,3.4540218375069607,-1.3610204715493326,温和下行
2018-08-22,3562.58,3594.8729999999996,3798.127833333333,-5.3514479304650475,-0.8912415430275737,3.4565557980638735,-1.2903614603692428,温和下行
2018-08-22,3562.58,3594.873,3798.127833333333,-5.351447930465048,-0.8912415430275737,3.456555798063873,-1.2903614603692428,温和下行
2018-08-23,3577.21,3586.0209999999997,3790.187833333334,-5.386720719689942,-0.9239904013855276,3.4599095741580967,-1.2898401598805758,温和下行
2018-08-23,3577.21,3586.021,3790.187833333334,-5.386720719689942,-0.9239904013855276,3.4599095741580967,-1.2898401598805758,温和下行
2018-08-24,3579.45,3576.317,3781.001833333333,-5.413507910227144,-0.9558724797920356,3.4641296715055216,-1.2867980858516206,温和下行
2018-08-24,3579.45,3576.317,3781.0018333333333,-5.413507910227144,-0.9558724797920356,3.4641296715055216,-1.2867980858516206,温和下行
2018-08-27,3664.94,3575.9010000000003,3773.8818333333334,-5.246079291212569,-0.9862168773778474,3.4680993499453483,-1.2282988415259355,温和下行
2018-08-27,3664.94,3575.9010000000003,3773.881833333333,-5.246079291212569,-0.9862168773778474,3.4680993499453483,-1.2282988415259355,温和下行
2018-08-28,3662.32,3576.953,3766.2273333333337,-5.025568468959484,-1.015237567392345,3.471191593533693,-1.1553182224334089,温和下行
2018-08-28,3662.32,3576.953,3766.2273333333337,-5.025568468959484,-1.015237567392345,3.4711915935336934,-1.1553182224334089,温和下行
2018-08-29,3645.42,3584.79,3757.488,-4.596102502522959,-1.0423376678013532,3.47238830559094,-1.0234353194311938,温和下行
2018-08-29,3645.42,3584.79,3757.488,-4.5961025025229585,-1.0423376678013532,3.4723883055909397,-1.0234353194311938,温和下行
2018-08-30,3603.04,3590.4339999999997,3748.164333333333,-4.208202183949073,-1.0676791215874177,3.472096460802614,-0.9045034024301526,温和下行
2018-08-30,3603.04,3590.434,3748.164333333333,-4.208202183949073,-1.0676791215874175,3.472096460802614,-0.9045034024301526,温和下行
2018-08-31,3580.07,3599.154,3738.6548333333335,-3.731310847141145,-1.0908871564539004,3.4702694068555378,-0.760869944411541,温和下行
2018-08-31,3580.07,3599.154,3738.6548333333335,-3.731310847141145,-1.0908871564539004,3.4702694068555378,-0.760869944411541,温和下行
2018-09-03,3574.16,3603.693,3729.9493333333335,-3.384934272565632,-1.1123823199660636,3.46762485631552,-0.6553626896694468,温和下行
2018-09-03,3574.16,3603.693,3729.9493333333335,-3.3849342725656317,-1.1123823199660636,3.46762485631552,-0.6553626896694468,温和下行
2018-09-04,3617.63,3606.682,3722.0753333333337,-3.100241746853427,-1.1323865834098574,3.464480310166087,-0.5680087595444382,温和下行
2018-09-04,3617.63,3606.682,3722.0753333333337,-3.100241746853427,-1.1323865834098574,3.464480310166087,-0.5680087595444382,温和下行
2018-09-05,3550.62,3605.486,3712.2783333333336,-2.876732931753068,-1.1524109425666689,3.459900308153439,-0.4983733158793455,温和下行
2018-09-05,3550.62,3605.486,3712.2783333333336,-2.8767329317530677,-1.1524109425666689,3.459900308153439,-0.4983733158793455,温和下行
2018-09-06,3518.08,3599.5730000000003,3702.7091666666665,-2.785424456102059,-1.1727818424496765,3.454316217139287,-0.46684857791852724,温和下行
2018-09-06,3518.08,3599.5730000000003,3702.7091666666665,-2.785424456102059,-1.1727818424496763,3.454316217139287,-0.4668485779185272,温和下行
2018-09-07,3529.77,3594.6050000000005,3693.598,-2.68012382506162,-1.1932761168779924,3.44784616970815,-0.4312395724747443,温和下行
2018-09-07,3529.77,3594.6050000000005,3693.598,-2.68012382506162,-1.1932761168779924,3.44784616970815,-0.43123957247474437,温和下行
2018-09-10,3475.37,3575.648,3684.1618333333336,-2.945414404750857,-1.2155461231042313,3.4409327702891885,-0.5027323685551813,温和下行
2018-09-10,3475.37,3575.648,3684.1618333333336,-2.945414404750857,-1.2155461231042313,3.4409327702891885,-0.5027323685551813,温和下行
2018-09-11,3470.27,3556.443,3677.4666666666662,-3.2909521047097545,-1.2396536741480113,3.434073394472722,-0.5973368052830175,温和下行
2018-09-11,3470.27,3556.443,3677.4666666666667,-3.2909521047097545,-1.2396536741480113,3.434073394472722,-0.5973368052830175,温和下行
2018-09-12,3450.65,3536.9659999999994,3670.079,-3.626979146770415,-1.2657264588168915,3.4271230489057265,-0.68898976029106,温和下行
2018-09-12,3450.65,3536.9659999999994,3670.0789999999997,-3.626979146770415,-1.2657264588168917,3.4271230489057265,-0.68898976029106,温和下行
2018-09-13,3483.61,3525.0229999999997,3664.145666666667,-3.796865062769983,-1.2930079029608919,3.4197626396207355,-0.7321727919943527,温和下行
2018-09-13,3483.61,3525.023,3664.145666666667,-3.796865062769983,-1.293007902960892,3.4197626396207355,-0.7321727919943527,温和下行
2018-09-14,3478.79,3514.8949999999995,3657.7016666666655,-3.904273220752019,-1.321328212536493,3.411677727938473,-0.7570893894999533,温和下行
2018-09-14,3478.79,3514.8949999999995,3657.7016666666664,-3.904273220752019,-1.321328212536493,3.411677727938473,-0.7570893894999533,温和下行
2018-09-17,3436.33,3501.112,3651.311,-4.113563594007752,-1.3510914674570258,3.403146462572409,-0.8117405926933271,温和下行
2018-09-17,3436.33,3501.1119999999996,3651.311,-4.113563594007752,-1.3510914674570258,3.403146462572409,-0.8117405926933271,温和下行
2018-09-18,3503.4,3489.689,3646.3283333333334,-4.29580989461088,-1.382244180665835,3.39397939926973,-0.8584512076213384,温和下行
2018-09-18,3503.4,3489.689,3646.328333333333,-4.29580989461088,-1.382244180665835,3.39397939926973,-0.8584512076213384,温和下行
2018-09-19,3548.02,3489.429,3643.2145,-4.221148658691387,-1.413156080095631,3.3841677108161883,-0.8297439189024496,温和下行
2018-09-19,3548.02,3489.429,3643.2145,-4.221148658691387,-1.4131560800956313,3.3841677108161883,-0.8297439189024496,温和下行
2018-09-20,3545.49,3492.1699999999996,3640.7063333333335,-4.079876807787953,-1.4432313089883497,3.3740005180788204,-0.7814597196034005,温和下行
2018-09-20,3545.49,3492.17,3640.7063333333335,-4.079876807787953,-1.4432313089883495,3.3740005180788204,-0.7814597196034005,温和下行
2018-09-21,3639.92,3503.185,3638.0968333333335,-3.708307928948751,-1.4717118796416588,3.3626445119285244,-0.6651300907286131,温和下行
2018-09-21,3639.92,3503.185,3638.0968333333335,-3.708307928948751,-1.4717118796416588,3.3626445119285244,-0.6651300907286131,温和下行
2018-09-25,3612.74,3516.922,3636.6663333333336,-3.292695077240615,-1.4984922674455283,3.3500937599923755,-0.5355679387908147,温和下行
2018-09-25,3612.74,3516.922,3636.6663333333336,-3.292695077240615,-1.4984922674455283,3.3500937599923755,-0.5355679387908147,温和下行
2018-09-26,3647.29,3534.624,3635.6169999999997,-2.777877867773204,-1.5231218315141315,3.3365124830380193,-0.37606813780494847,温和下行
2018-09-26,3647.29,3534.624,3635.617,-2.777877867773204,-1.5231218315141315,3.33651248303802,-0.3760681378049484,温和下行
2018-09-27,3625.26,3552.085,3635.0456666666655,-2.282245514201231,-1.5454978171400209,3.32253596922493,-0.2217425797298671,温和下行
2018-09-27,3625.26,3552.085,3635.0456666666664,-2.282245514201231,-1.5454978171400207,3.32253596922493,-0.22174257972986713,温和下行
2018-09-28,3662.11,3569.935,3635.7965,-1.811473771978167,-1.565771220940627,3.3084244988650724,-0.07426572712232857,震荡
2018-09-28,3662.11,3569.935,3635.7965,-1.811473771978167,-1.565771220940627,3.3084244988650724,-0.0742657271223285,震荡
2018-10-08,3514.07,3573.4629999999997,3633.7313333333336,-1.6585797849299921,-1.5849947963577775,3.2947515103014755,-0.022334002531645088,震荡
2018-10-08,3514.07,3573.463,3633.7313333333336,-1.658579784929992,-1.5849947963577775,3.2947515103014755,-0.022334002531645,震荡
2018-10-09,3510.16,3580.846,3629.9933333333333,-1.3539235150110462,-1.6026649626815885,3.2814446091262357,0.07580242158552716,震荡
2018-10-09,3510.16,3580.846,3629.993333333333,-1.3539235150110462,-1.6026649626815883,3.281444609126236,0.0758024215855271,震荡
2018-10-10,3503.5,3580.856,3625.943833333333,-1.243478537059528,-1.6196806711456335,3.268342450240972,0.1151048703780623,震荡
2018-10-10,3503.5,3580.8559999999998,3625.9438333333333,-1.243478537059528,-1.6196806711456337,3.268342450240972,0.11510487037806232,震荡
2018-10-11,3317.12,3557.7660000000005,3619.9031666666665,-1.7165422334731728,-1.6383052014796438,3.255391867314734,-0.024033061205029124,震荡
2018-10-11,3317.12,3557.7660000000005,3619.9031666666665,-1.7165422334731728,-1.6383052014796438,3.255391867314734,-0.0240330612050291,震荡
2018-10-12,3349.56,3538.173,3612.996,-2.0709405712046047,-1.6576851662002563,3.2433024607101166,-0.1274180900519116,温和下行
2018-10-12,3349.56,3538.1730000000002,3612.9959999999996,-2.0709405712046047,-1.6576851662002563,3.2433024607101166,-0.12741809005191168,温和下行
2018-10-15,3299.3,3504.111,3604.997833333333,-2.7985268784488926,-1.6792329481407644,3.2327131471834902,-0.3462397928140688,温和下行
2018-10-15,3299.3,3504.111,3604.9978333333333,-2.7985268784488926,-1.6792329481407644,3.2327131471834902,-0.34623979281406886,温和下行
2018-10-16,3260.54,3468.8910000000005,3596.6595,-3.552421350978585,-1.7031067508535112,3.2241986444855075,-0.573573406616258,温和下行
2018-10-16,3260.54,3468.8910000000005,3596.6595,-3.552421350978585,-1.7031067508535112,3.2241986444855075,-0.573573406616258,温和下行
2018-10-17,3280.68,3432.2300000000005,3588.960666666667,-4.367021018712746,-1.7296550106146098,3.218452674617129,-0.8194515423197518,温和下行
2018-10-17,3280.68,3432.2300000000005,3588.960666666667,-4.367021018712746,-1.7296550106146098,3.218452674617129,-0.8194515423197518,温和下行
2018-10-18,3199.87,3389.6910000000003,3580.279,-5.323272292466585,-1.7596588442959804,3.2165627226650515,-1.1078949037928314,温和下行
2018-10-18,3199.87,3389.6910000000003,3580.279,-5.323272292466585,-1.7596588442959804,3.2165627226650515,-1.1078949037928314,温和下行
2018-10-19,3293.23,3352.803,3573.331,-6.17149656720859,-1.7929052179262064,3.218701488596214,-1.3603595626359366,温和下行
2018-10-19,3293.23,3352.803,3573.331,-6.17149656720859,-1.7929052179262064,3.218701488596214,-1.3603595626359366,温和下行
2018-10-22,3440.3,3345.4260000000004,3567.7679999999996,-6.231963513322592,-1.8264964385082578,3.2206892435429886,-1.367864684134507,温和下行
2018-10-22,3440.3,3345.4260000000004,3567.768,-6.231963513322592,-1.8264964385082576,3.220689243542989,-1.367864684134507,温和下行
2018-10-23,3355.4,3329.95,3560.228333333333,-6.468077656067939,-1.8609631693610875,3.223712771761744,-1.429133056475464,温和下行
2018-10-23,3355.4,3329.95,3560.228333333333,-6.468077656067939,-1.8609631693610873,3.223712771761744,-1.429133056475464,温和下行
2018-10-24,3357.8,3315.38,3551.697666666667,-6.653653797296755,-1.896374266075885,3.227164852688411,-1.4741358896672996,温和下行
2018-10-24,3357.8,3315.38,3551.697666666667,-6.653653797296755,-1.896374266075885,3.227164852688411,-1.4741358896672996,温和下行
2018-10-25,3360.74,3319.742,3543.2571666666668,-6.30818357666485,-1.930829894575002,3.227734771495636,-1.3561689519060185,温和下行
2018-10-25,3360.74,3319.7419999999997,3543.2571666666668,-6.30818357666485,-1.930829894575002,3.2277347714956357,-1.3561689519060183,温和下行
2018-10-26,3343.89,3319.175,3535.2035,-6.110779761334806,-1.9649064741576427,3.2263487235831567,-1.2850047041947745,温和下行
2018-10-26,3343.89,3319.175,3535.2035,-6.110779761334806,-1.9649064741576427,3.2263487235831567,-1.2850047041947743,温和下行
2018-10-29,3252.45,3314.49,3525.9021666666667,-5.995973701860602,-1.9988664349068328,3.223548450541801,-1.239971208213716,温和下行
2018-10-29,3252.45,3314.4900000000002,3525.9021666666667,-5.995973701860602,-1.9988664349068328,3.223548450541801,-1.239971208213716,温和下行
2018-10-30,3287.16,3317.1519999999996,3517.4570000000003,-5.694596977304933,-2.032096974764663,3.218287178137515,-1.138027714686366,温和下行
2018-10-30,3287.16,3317.152,3517.4570000000003,-5.694596977304933,-2.032096974764663,3.218287178137515,-1.138027714686366,温和下行
2018-10-31,3334.86,3322.5699999999997,3509.761166666666,-5.3334445786363265,-2.064242323284677,3.210606097871668,-1.0182508086304407,温和下行
2018-10-31,3334.86,3322.57,3509.761166666666,-5.333444578636327,-2.064242323284677,3.210606097871668,-1.0182508086304407,温和下行
2018-11-01,3358.49,3338.432,3503.6615,-4.715909342269519,-2.0941742953372997,3.1999674405851124,-0.8193005383994897,温和下行
