date,close,rsi6,rsi14,rsi24,signal
2018-11-05,3453.877,64.8679761787814,53.575921774473855,49.44091005297963,中性
2018-11-06,3437.42,61.01625703780427,52.29254394574683,48.72722020418216,中性
2018-11-06,3437.42,61.015855190397694,52.29250926609607,48.72720961774259,中性
2018-11-07,3416.019,55.8419795835501,50.59522865142883,47.79108884804263,中性
2018-11-07,3416.019,55.8419795835501,50.59522865142883,47.79108884804263,中性
2018-11-08,3402.639,52.50171454027349,49.51317142670745,47.19951610659813,中性
2018-11-08,3402.639,52.50171454027349,49.51317142670745,47.19951610659813,中性
2018-11-09,3363.387,43.3692332713962,46.379475458545,45.476316481145055,中性
2018-11-09,3363.39,43.36976008869516,46.37969346365033,45.476430194573,中性
2018-11-12,3414.531,55.47809214429112,50.75301766951012,48.054774066516494,中性
2018-11-12,3414.531,55.47809214429112,50.75301766951012,48.054774066516494,中性
2018-11-13,3455.569,63.07945727290379,53.995507952316984,50.033250155927924,中性
2018-11-13,3455.569,63.07945727290379,53.99550795231698,50.03325015592792,中性
2018-11-14,3425.985,54.961799732801374,51.36970851451229,48.639676410167986,中性
2018-11-14,3425.985,54.961799732801374,51.36970851451229,48.63967641016799,中性
2018-11-15,3469.857,63.35408335179927,54.874342629468174,50.761878139723635,中性
2018-11-15,3469.857,63.35408335179927,54.874342629468174,50.76187813972364,中性
2018-11-16,3489.413,66.67559215150598,56.38326280291887,51.69035012422695,偏强
2018-11-16,3489.413,66.67559215150598,56.38326280291887,51.69035012422695,偏强
2018-11-19,3521.476,71.71886066897335,58.81486235587224,53.20014977457178,偏强
2018-11-19,3521.476,71.71886066897335,58.814862355872236,53.20014977457178,偏强
2018-11-20,3435.436,48.21972557731019,50.65404040289576,48.9191610562054,中性
2018-11-20,3435.436,48.21972557731019,50.65404040289576,48.9191610562054,中性
2018-11-21,3445.126,50.41540962897389,51.470732980140944,49.39769015401332,中性
2018-11-21,3445.126,50.41540962897389,51.470732980140944,49.39769015401332,中性
2018-11-22,3434.734,47.806556846882614,50.50533952767024,48.88519887139284,中性
2018-11-22,3434.734,47.80655684688261,50.50533952767024,48.88519887139284,中性
2018-11-23,3345.069,31.12839805377801,43.00954986468108,44.70899256180668,偏弱
2018-11-23,3345.069,31.128398053778014,43.00954986468108,44.70899256180668,偏弱
2018-11-26,3341.931,30.678916484655204,42.770308019041046,44.56994606244197,偏弱
2018-11-26,3341.931,30.678916484655204,42.770308019041046,44.56994606244197,偏弱
2018-11-27,3342.36,30.84274084799293,42.81713834369218,44.59452740493553,偏弱
2018-11-27,3342.36,30.84274084799293,42.81713834369218,44.59452740493553,偏弱
2018-11-28,3386.03,46.334907901402865,47.524453877134874,47.08700874534044,中性
2018-11-28,3386.03,46.33493415957882,47.52447272019757,47.087028354014045,中性
2018-11-29,3335.061,35.2692975117165,43.06818302664908,44.64120562983236,中性
2018-11-29,3335.06,35.269419483776105,43.06821185762127,44.64120893596633,中性
2018-11-30,3369.102,45.66842311021206,46.66522721980364,46.57514711195159,中性
2018-11-30,3369.102,45.66842311021206,46.66522721980364,46.57514711195159,中性
2018-12-03,3465.878,64.90358552616175,55.30995901042334,51.59190834305984,中性
2018-12-03,3465.878,64.90358552616175,55.30995901042334,51.59190834305984,中性
2018-12-04,3475.187,66.28151871848786,56.04793194606767,52.04391268563736,偏强
2018-12-04,3475.19,66.28163390473271,56.04803149752394,52.0440181219986,偏强
2018-12-05,3456.35,60.51194436383662,54.100938900585646,51.0376205008539,中性
2018-12-05,3456.354,60.51363647086334,54.10149600349538,51.03786849998731,中性
2018-12-06,3382.653,42.9583865532665,47.19420497258993,47.30381478352942,中性
2018-12-06,3382.653,42.9583865532665,47.19420497258993,47.30381478352942,中性
2018-12-07,3382.542,42.93587502771888,47.1844341413261,47.2983764320825,中性
2018-12-07,3382.542,42.93587502771888,47.1844341413261,47.2983764320825,中性
2018-12-10,3343.302,35.1270467848846,43.73709893041651,45.37409535386933,中性
2018-12-10,3343.302,35.1270467848846,43.73709893041651,45.37409535386933,中性
2018-12-11,3362.106,41.269370460777,45.78137339444387,46.46322389890752,中性
2018-12-11,3362.106,41.269370460777,45.78137339444387,46.463223898907515,中性
2018-12-12,3370.449,44.087933920377274,46.70659807709399,46.95288731233062,中性
2018-12-12,3370.449,44.08793392037728,46.70659807709399,46.95288731233062,中性
2018-12-13,3419.317,58.19107207567439,51.88575831769661,49.761352879532645,中性
2018-12-13,3419.317,58.19107207567439,51.88575831769661,49.761352879532645,中性
2018-12-14,3356.41,41.875077718902695,45.725561393651695,46.45756838406733,中性
2018-12-14,3356.408,41.87448938020255,45.7252706952778,46.457399778757676,中性
2018-12-17,3351.41,40.784230001189044,45.265435951907946,46.203080372139276,中性
2018-12-17,3351.41,40.78441099249176,45.265554799298286,46.20315219893404,中性
2018-12-18,3320.675,34.21118461039565,42.43904186373535,44.63516674110804,偏弱
2018-12-18,3320.68,34.212457126060144,42.43967124741848,44.63551774579992,偏弱
2018-12-19,3279.589,27.18337958742123,38.938830725150574,42.61779367939847,偏弱
2018-12-19,3279.589,27.18337958742123,38.938830725150574,42.61779367939847,偏弱
2018-12-20,3262.716,24.68444624726027,37.56846876537377,41.808044053125215,偏弱
2018-12-20,3262.716,24.68444624726027,37.56846876537377,41.808044053125215,偏弱
2018-12-21,3226.779,19.98815791620021,34.76241179164606,40.114134793735595,超卖(多头候选)
2018-12-21,3226.779,19.98815791620021,34.76241179164606,40.1141347937356,超卖(多头候选)
2018-12-24,3241.984,27.036143324139374,36.90957822585125,41.166539296969724,偏弱
2018-12-24,3241.984,27.03614332413937,36.90957822585125,41.16653929696973,偏弱
2018-12-25,3215.979,22.896753598783647,34.79997005191068,39.91470978864077,偏弱
2018-12-25,3215.979,22.896753598783647,34.79997005191068,39.91470978864077,偏弱
2018-12-26,3200.518,20.641970838755014,33.57140641164091,39.175647343160755,偏弱
2018-12-26,3200.518,20.64197083875501,33.57140641164091,39.17564734316076,偏弱
2018-12-27,3182.46,18.13748230264345,32.14401819487364,38.31116188343927,超卖(多头候选)
2018-12-27,3182.458,18.138241457372857,32.143886977418845,38.31100738471219,超卖(多头候选)
2018-12-28,3199.937,28.24615434016043,35.023615549396055,39.65604713143123,偏弱
2018-12-28,3199.937,28.24615434016043,35.023615549396055,39.65604713143123,偏弱
2019-01-02,3160.116,21.1175958165706,31.720781739917456,37.701846941123215,偏弱
2019-01-02,3160.12,21.11771701372929,31.72112038442188,37.7021143726428,偏弱
2019-01-03,3152.772,20.000513225017315,31.137583981553277,37.34766452989279,偏弱
2019-01-03,3152.772,20.000513225017315,31.13758398155328,37.34766452989279,偏弱
2019-01-04,3228.22,51.57810041531702,42.77724816118711,43.07995355198329,中性
2019-01-04,3228.22,51.57774559870846,42.77725739211972,43.080006628709285,中性
2019-01-07,3257.48,59.09262032914265,46.55047827222615,45.11220117793294,中性
2019-01-07,3257.48,59.09262032914265,46.55047827222615,45.11220117793294,中性
2019-01-08,3250.113,56.44600850810686,45.73281679854206,44.6929730837707,中性
2019-01-08,3250.113,56.44600850810686,45.73281679854206,44.6929730837707,中性
2019-01-09,3277.02,63.59192071093794,49.239742722256246,46.58482772733392,中性
2019-01-09,3277.023,63.593315053204314,49.24015304272048,46.584994598995216,中性
2019-01-10,3271.075,60.9407809821936,48.49409785688201,46.22030845344987,中性
2019-01-10,3271.07,60.938668146500405,48.49346171502661,46.22002725420025,中性
2019-01-11,3295.01,67.48814768975762,51.66753824376167,47.931906631602594,偏强
2019-01-11,3295.008,67.4885490185837,51.667339366666575,47.93172601208087,偏强
2019-01-14,3268.002,55.00316794131099,48.06856135306556,46.20058794289336,中性
2019-01-14,3268.0,55.00220054208819,48.06839004626695,46.20056138531123,中性
2019-01-15,3327.794,69.83143565050247,55.46478470143239,50.34389845830186,偏强
2019-01-15,3327.794,69.83143565050247,55.464784701432386,50.34389845830186,偏强
2019-01-16,3326.374,69.18171552972807,55.26348280694027,50.24799872671698,偏强
2019-01-16,3326.374,69.18171552972807,55.26348280694027,50.24799872671698,偏强
2019-01-17,3306.326,59.76150091308997,52.373410056461985,48.87637296327941,中性
2019-01-17,3306.33,59.76354907429535,52.37397887820343,48.87667648256272,中性
2019-01-18,3360.225,72.0429912825503,58.63641849234577,52.51289029222015,偏强
2019-01-18,3360.225,72.0429912825503,58.63641849234577,52.51289029222015,偏强
2019-01-21,3379.092,75.21997135609074,60.59006529060715,53.715447161141604,偏强
2019-01-21,3379.09,75.22039047946302,60.58983915042495,53.71527887592359,偏强
2019-01-22,3332.847,56.37636446562988,53.87346586180548,50.44792505519196,中性
2019-01-22,3332.85,56.37760962996361,53.87389083642476,50.448116875140464,中性
2019-01-23,3332.409,56.21630412579432,53.812620681759235,50.41761446698301,中性
2019-01-23,3332.409,56.21630412579432,53.81262068175924,50.41761446698301,中性
2019-01-24,3350.87,61.71449091487524,56.0649754713504,51.694082083524414,中性
2019-01-24,3350.869,61.71383157238928,56.06481566581601,51.694032218475705,中性
2019-01-25,3367.871,66.37945136938023,58.09173001648514,52.86031487030899,偏强
2019-01-25,3367.871,66.37945136938023,58.09173001648514,52.86031487030899,偏强
2019-01-28,3365.223,64.9012962048416,57.64567102726001,52.65371339991221,中性
2019-01-28,3365.223,64.9012962048416,57.64567102726001,52.65371339991221,中性
2019-01-29,3363.566,63.833905161536215,57.34891985773383,52.519679805176125,中性
2019-01-29,3363.566,63.833905161536215,57.348919857733826,52.519679805176125,中性
2019-01-30,3335.102,47.672120327013445,52.36233880677421,50.22783125745296,中性
2019-01-30,3335.102,47.672120327013445,52.36233880677421,50.227831257452955,中性
2019-01-31,3355.238,56.92929406098807,55.32194452674455,51.78108343286637,中性
2019-01-31,3355.238,56.92929406098807,55.321944526744545,51.78108343286637,中性
2019-02-01,3414.021,73.40877226898226,62.62251404879692,55.96704456228835,偏强
2019-02-01,3414.021,73.40877226898226,62.622514048796916,55.96704456228835,偏强
2019-02-11,3481.806,82.61385732124293,68.92775451990015,60.13162745268366,超买(空头候选)
2019-02-11,3481.806,82.61385732124293,68.92775451990015,60.13162745268366,超买(空头候选)
2019-02-12,3507.836,85.00572286936807,70.95404837922669,61.58739298139664,超买(空头候选)
2019-02-12,3507.84,85.00597706565209,70.95433866652291,61.58755414573113,超买(空头候选)
2019-02-13,3575.105,89.48975281106239,75.41585187911213,65.03068790226115,超买(空头候选)
2019-02-13,3575.105,89.48975281106239,75.41585187911213,65.03068790226115,超买(空头候选)
2019-02-14,3582.903,89.90951611442699,75.87842817786272,65.40579515070796,超买(空头候选)
2019-02-14,3582.903,89.90951611442699,75.87842817786272,65.40579515070796,超买(空头候选)
2019-02-15,3526.358,66.72205589251634,66.15759318837655,60.49572772563221,偏强
2019-02-15,3526.358,66.72205589251634,66.15759318837655,60.49572772563221,偏强
2019-02-18,3642.005,79.62095705424395,73.6053568413324,65.95081297068793,偏强
2019-02-18,3642.005,79.62095705424395,73.6053568413324,65.95081297068793,偏强
2019-02-19,3638.237,78.43232055886902,73.04133676409279,65.64263371508885,偏强
2019-02-19,3638.24,78.4327476390935,73.0416761648422,65.64279446455484,偏强
2019-02-20,3648.216,79.4092242495303,73.61791087270836,66.08065004625982,偏强
2019-02-20,3648.216,79.4092242495303,73.61791087270836,66.08065004625982,偏强
2019-02-21,3639.21,75.69493434191476,72.11852229104491,65.2965532103919,偏强
2019-02-21,3639.213,75.69720965758093,72.11928540617237,65.29695517987366,偏强
2019-02-22,3723.539,84.06797536676184,76.86895869216778,68.90164401680273,超买(空头候选)
2019-02-22,3723.539,84.06797536676184,76.86895869216778,68.90164401680273,超买(空头候选)
2019-02-25,3941.818,92.30297555611432,84.3167911794321,75.71513585282455,超买(空头候选)
2019-02-25,3941.82,92.30215456384585,84.31638929066213,75.71490627138404,超买(空头候选)
2019-02-26,3904.69,83.49311791706427,79.62015777942365,72.88066905108734,超买(空头候选)
2019-02-26,3904.688,83.49369273133408,79.62047674441459,72.8808594933391,超买(空头候选)
2019-02-27,3895.766,81.25751206370595,78.48918435505053,72.2031612245028,超买(空头候选)
2019-02-27,3895.766,81.25751206370595,78.48918435505053,72.2031612245028,超买(空头候选)
2019-02-28,3889.886,79.57208368114618,77.70557062595175,71.74437616440622,偏强
2019-02-28,3889.89,79.57207487769884,77.70552844609546,71.74434934423944,偏强
2019-03-01,3962.37,84.36804822936097,80.31445106256315,73.87916630755853,超买(空头候选)
2019-03-01,3962.365,84.36804938828523,80.31447824123158,73.87918072246035,超买(空头候选)
2019-03-04,4015.057,87.02545512347142,81.96665254633803,75.29514231601888,超买(空头候选)
2019-03-04,4015.057,87.02545512347142,81.96665254633803,75.29514231601888,超买(空头候选)
2019-03-05,4058.23,88.88330616427808,83.20987360558473,76.3892549390493,超买(空头候选)
2019-03-05,4058.233,88.88363026129308,83.21013201836084,76.38948001068395,超买(空头候选)
2019-03-06,4101.708,90.52353720894853,84.3782177490305,77.43950172669162,超买(空头候选)
2019-03-06,4101.708,90.52353720894853,84.3782177490305,77.43950172669162,超买(空头候选)
2019-03-07,4082.909,84.08687334578946,81.7303833860768,75.91613185053,超买(空头候选)
2019-03-07,4082.909,84.08687334578946,81.7303833860768,75.91613185053,超买(空头候选)
2019-03-08,3921.477,48.52895259312901,63.34697910983861,64.53965609715618,中性
2019-03-08,3921.477,48.52895259312901,63.346979109838614,64.53965609715618,中性
2019-03-11,4018.996,60.605112946206425,68.02570568115121,67.60020262280935,中性
2019-03-11,4019.0,60.60534769508695,68.02580853928485,67.60025315618034,中性
2019-03-12,4057.072,64.50681549114074,69.65447403512684,68.7008154015434,中性
2019-03-12,4057.07,64.50646856558126,69.65432379109077,68.70069256823628,中性
2019-03-13,4008.485,56.012145395237695,65.09750431237502,65.72782380232238,中性
2019-03-13,4008.485,56.012145395237695,65.09750431237502,65.72782380232238,中性
2019-03-14,3964.242,48.966146492499774,61.17290437184447,63.13191952797435,中性
2019-03-14,3964.242,48.966146492499774,61.17290437184447,63.13191952797435,中性
2019-03-15,4012.96,56.239989318699465,63.76354028327206,64.73237615597347,中性
2019-03-15,4012.96,56.239989318699465,63.76354028327206,64.73237615597347,中性
2019-03-18,4125.37,68.62280117123387,68.91693693066682,68.06963818355352,偏强
2019-03-18,4125.369,68.62266470034511,68.91691689634631,68.06965178021882,偏强
2019-03-19,4114.969,66.53248178659145,67.9540234396085,67.45343206540142,偏强
2019-03-19,4114.969,66.53248178659145,67.9540234396085,67.45343206540142,偏强
2019-03-20,4114.966,66.53178030703089,67.95372849647866,67.45324826085516,偏强
2019-03-20,4114.966,66.53178030703089,67.95372849647866,67.45324826085516,偏强
2019-03-21,4129.87,68.51134281254583,68.68112092464872,67.90664693330926,偏强
2019-03-21,4129.869,68.51091362699981,68.68095344797948,67.90656756949906,偏强
2019-03-22,4133.472,69.04202643067447,68.86491057782922,68.0189409315246,偏强
2019-03-22,4133.472,69.04202643067447,68.86491057782922,68.0189409315246,偏强
2019-03-25,4046.746,46.42467019995996,59.7652249532017,62.52051693197488,中性
2019-03-25,4046.746,46.42467019995996,59.7652249532017,62.520516931974875,中性
2019-03-26,3983.777,36.11629483113057,54.16846017680054,58.912436334711465,中性
2019-03-26,3983.777,36.11629483113057,54.16846017680054,58.912436334711465,中性
2019-03-27,4028.222,46.22899069132681,57.21404384766965,60.58763266058147,中性
2019-03-27,4028.222,46.22899069132681,57.21404384766965,60.58763266058147,中性
2019-03-28,4001.661,41.516014346001775,54.86750632279168,59.085389141889664,中性
2019-03-28,4001.661,41.516014346001775,54.86750632279168,59.085389141889664,中性
2019-03-29,4150.603,65.31233850134478,63.826724917552184,64.26926372585933,偏强
2019-03-29,4150.603,65.31233850134478,63.82672491755218,64.26926372585933,偏强
2019-04-01,4271.539,75.16017957225164,69.17702834068265,67.73308395732755,偏强
