date,close,mid,upper,lower,bb_width_pct,position
2015-05-05,5221.92,5185.071,5582.450522412633,4787.6914775873665,15.327833405275776,通道内
2015-05-06,5165.582,5199.02585,5571.04912825039,4827.00257174961,14.311268648544608,通道内
2015-05-06,5165.582,5199.02585,5571.04912825039,4827.00257174961,14.311268648544608,通道内
2015-05-07,5065.485,5207.00555,5558.854163978466,4855.1569360215335,13.514432070404316,通道内
2015-05-07,5065.485,5207.00555,5558.854163978466,4855.1569360215335,13.514432070404316,通道内
2015-05-08,5190.84,5223.1812,5536.964446884802,4909.397953115198,12.015024364262986,通道内
2015-05-08,5190.84,5223.1812,5536.964446884802,4909.397953115198,12.015024364262986,通道内
2015-05-11,5362.567,5242.74165,5538.695380992855,4946.787919007145,11.290036807091369,通道内
2015-05-11,5362.567,5242.74165,5538.695380992855,4946.787919007145,11.290036807091367,通道内
2015-05-12,5442.534,5261.64365,5557.952503102837,4965.334796897163,11.262976849556775,通道内
2015-05-12,5442.534,5261.64365,5557.952503102837,4965.334796897163,11.262976849556775,通道内
2015-05-13,5432.968,5279.39365,5571.881701588191,4986.905598411809,11.0803653214301,通道内
2015-05-13,5432.968,5279.39365,5571.881701588191,4986.905598411809,11.0803653214301,通道内
2015-05-14,5416.47,5301.504650000001,5561.973190863465,5041.036109136537,9.82621191753417,通道内
2015-05-14,5416.47,5301.504650000001,5561.973190863465,5041.036109136537,9.82621191753417,通道内
2015-05-15,5335.767,5313.16475,5556.44760653493,5069.88189346507,9.157738108344184,通道内
2015-05-15,5335.767,5313.16475,5556.44760653493,5069.88189346507,9.157738108344185,通道内
2015-05-18,5329.834,5320.5383,5555.9405249362635,5085.136075063737,8.84881234427965,通道内
2015-05-18,5329.834,5320.5383,5555.940524936264,5085.136075063737,8.84881234427965,通道内
2015-05-19,5496.938,5340.5581,5563.525716036186,5117.590483963814,8.349974360776487,通道内
2015-05-19,5496.938,5340.5581,5563.525716036186,5117.590483963814,8.349974360776487,通道内
2015-05-20,5543.53,5356.49845,5589.935954851768,5123.060945148232,8.71604862881152,通道内
2015-05-20,5543.53,5356.49845,5589.935954851768,5123.060945148232,8.71604862881152,通道内
2015-05-21,5674.82,5372.19035,5645.6577034449365,5098.722996555063,10.180851221883328,突破上轨
2015-05-21,5674.82,5372.19035,5645.6577034449365,5098.722996555063,10.180851221883328,突破上轨
2015-05-22,5793.447,5392.99125,5725.130105410948,5060.852394589052,12.3174260818965,突破上轨
2015-05-22,5793.45,5392.9915,5725.130489947242,5060.852510052759,12.317430500205369,突破上轨
2015-05-25,5961.35,5423.676649999999,5840.7201994898915,5006.633100510107,15.378628793805104,突破上轨
2015-05-25,5961.35,5423.676649999999,5840.720199489892,5006.633100510107,15.378628793805104,突破上轨
2015-05-26,6102.073,5456.2689,5972.207863876464,4940.329936123536,18.911786546167626,突破上轨
2015-05-26,6102.073,5456.2689,5972.207863876464,4940.329936123536,18.911786546167622,突破上轨
2015-05-27,6109.771,5494.1324,6083.8765271401,4904.388272859901,21.46814398357416,突破上轨
2015-05-27,6109.771,5494.1324,6083.8765271401,4904.388272859901,21.468143983574162,突破上轨
2015-05-28,5713.429,5509.408649999999,6105.541720473166,4913.275579526833,21.640546503050427,通道内
2015-05-28,5713.429,5509.408649999999,6105.541720473166,4913.275579526833,21.640546503050427,通道内
2015-05-29,5736.511,5526.468900000001,6128.354454634354,4924.583345365648,21.781921350696567,通道内
2015-05-29,5736.511,5526.468900000001,6128.354454634354,4924.583345365648,21.781921350696567,通道内
2015-06-01,6021.969,5555.89025,6195.024067271979,4916.7564327280215,23.00743133909021,通道内
2015-06-01,6021.969,5555.89025,6195.024067271979,4916.7564327280215,23.00743133909021,通道内
2015-06-02,6162.932,5602.940850000001,6276.193059245917,4929.688640754085,24.032101257892656,通道内
2015-06-02,6162.932,5602.940850000001,6276.193059245917,4929.688640754085,24.032101257892656,通道内
2015-06-03,6164.605,5652.892,6337.659660628789,4968.12433937121,24.22716233137975,通道内
2015-06-03,6164.61,5652.8925,6337.659276520537,4968.125723479463,24.227128908626405,通道内
2015-06-04,6192.989,5709.2672,6375.821826057497,5042.712573942504,23.34991874465068,通道内
2015-06-04,6192.989,5709.2672,6375.821826057497,5042.712573942504,23.34991874465068,通道内
2015-06-05,6265.077,5762.97905,6426.757722003401,5099.200377996599,23.03595644698382,通道内
2015-06-05,6265.077,5762.97905,6426.757722003401,5099.200377996599,23.03595644698382,通道内
2015-06-08,6345.764,5812.1389,6496.372588427727,5127.9052115722725,23.544987489123063,通道内
2015-06-08,6345.764,5812.1389,6496.372588427727,5127.9052115722725,23.544987489123066,通道内
2015-06-09,6312.99,5855.6617,6551.543439298404,5159.779960701595,23.7678259076478,通道内
2015-06-09,6312.99,5855.6617,6551.543439298404,5159.779960701595,23.767825907647797,通道内
2015-06-10,6340.705,5901.04855,6599.255553307212,5202.841546692787,23.66382846679722,通道内
2015-06-10,6340.705,5901.0485499999995,6599.255553307212,5202.841546692787,23.66382846679722,通道内
2015-06-11,6366.775,5948.5638,6637.19671235953,5259.93088764047,23.152913392625283,通道内
2015-06-11,6366.775,5948.5638,6637.19671235953,5259.93088764047,23.152913392625283,通道内
2015-06-12,6422.067,6002.8788,6658.575391540175,5347.182208459826,21.846071306326365,通道内
2015-06-12,6422.067,6002.8788,6658.575391540175,5347.182208459826,21.846071306326365,通道内
2015-06-15,6290.77,6050.9256000000005,6635.990191337126,5465.861008662875,19.338019668829688,通道内
2015-06-15,6290.77,6050.9256000000005,6635.990191337126,5465.861008662875,19.338019668829688,通道内
2015-06-16,6082.546,6080.206,6603.933226799456,5556.478773200544,17.227285614976065,通道内
2015-06-16,6082.546,6080.206,6603.933226799456,5556.478773200544,17.227285614976065,通道内
2015-06-17,6182.2,6112.1395,6572.085759343069,5652.193240656931,15.050253985304783,通道内
2015-06-17,6182.2,6112.1395,6572.085759343069,5652.193240656931,15.050253985304785,通道内
2015-06-18,5945.728,6125.6849,6545.619745090669,5705.750054909331,13.71062507934971,通道内
2015-06-18,5945.728,6125.6849,6545.619745090669,5705.750054909331,13.71062507934971,通道内
2015-06-19,5573.439,6114.6845,6580.305395702092,5649.063604297909,15.229596742140716,跌破下轨
2015-06-19,5573.439,6114.6845,6580.305395702092,5649.063604297909,15.229596742140716,跌破下轨
2015-06-23,5706.915,6101.96275,6598.125080338354,5605.800419661646,16.26238476589697,通道内
2015-06-23,5706.915,6101.96275,6598.125080338354,5605.800419661646,16.26238476589697,通道内
2015-06-24,5823.118,6088.015,6599.60789192389,5576.422108076111,16.80655819421895,通道内
2015-06-24,5823.118,6088.015,6599.60789192389,5576.422108076111,16.80655819421895,通道内
2015-06-25,5616.615,6063.3572,6616.394575346021,5510.31982465398,18.24195267090716,通道内
2015-06-25,5616.615,6063.3572,6616.394575346021,5510.31982465398,18.241952670907157,通道内
2015-06-26,5166.203,6035.9959,6704.104338517087,5367.887461482913,22.13747158168504,跌破下轨
2015-06-26,5166.203,6035.9959,6704.104338517087,5367.887461482913,22.137471581685038,跌破下轨
2015-06-29,4943.367,5996.338699999999,6816.21610344577,5176.461296554228,27.3459337260509,跌破下轨
2015-06-29,4943.367,5996.338699999999,6816.21610344577,5176.461296554228,27.3459337260509,跌破下轨
2015-06-30,5249.519,5957.7162,6842.7013436326215,5072.731056367378,29.70887212226127,通道内
2015-06-30,5249.519,5957.7162,6842.7013436326215,5072.731056367378,29.70887212226127,通道内
2015-07-01,4981.6,5898.6496,6878.564300128884,4918.734899871116,33.22505205696178,通道内
2015-07-01,4981.6,5898.6496,6878.564300128884,4918.734899871116,33.22505205696178,通道内
2015-07-02,4761.339,5828.4863,6922.526734690708,4734.445865309292,37.54115145439076,通道内
2015-07-02,4761.339,5828.4863,6922.526734690708,4734.445865309292,37.54115145439076,通道内
2015-07-03,4494.2,5743.546850000001,6973.741935448341,4513.35176455166,42.83747021053167,跌破下轨
2015-07-03,4494.2,5743.548499999999,6973.744625951598,4513.3523740484,42.83749413630265,跌破下轨
2015-07-06,4566.627,5658.62435,6969.105560940302,4348.143139059698,46.31801405726117,通道内
2015-07-06,4566.627,5658.62435,6969.105560940302,4348.143139059698,46.31801405726117,通道内
2015-07-07,4426.119,5562.6421,6940.6743708738395,4184.609829126161,49.54596201232646,通道内
2015-07-07,4426.12,5562.643999999999,6940.677638278607,4184.610361721391,49.54599425304256,通道内
2015-07-08,4178.857,5455.93545,6917.314359892207,3994.556540107793,53.57024192403915,通道内
2015-07-08,4178.857,5455.93545,6917.314359892207,3994.556540107793,53.57024192403915,通道内
2015-07-09,4424.078,5360.1041000000005,6828.542167398294,3891.6660326017072,54.79140106246418,通道内
2015-07-09,4424.08,5360.106,6828.544974656603,3891.667025343396,54.79141549277583,通道内
2015-07-10,4657.534,5274.64205,6694.5469692911465,3854.737130708854,53.838910994581944,通道内
2015-07-10,4657.534,5274.64205,6694.5469692911465,3854.737130708854,53.83891099458194,通道内
2015-07-13,4823.012,5194.6893,6519.4458214792385,3869.9327785207615,51.00426396932877,通道内
2015-07-13,4823.012,5194.6893,6519.445821479239,3869.9327785207615,51.00426396932877,通道内
2015-07-14,4768.927,5118.59715,6349.791228083697,3887.403071916302,48.10669962896759,通道内
2015-07-14,4768.93,5118.5985,6349.793730681835,3887.403269318165,48.10673197680322,通道内
2015-07-15,4569.744,5042.957049999999,6208.953210989717,3876.960889010281,46.24255766722099,通道内
2015-07-15,4569.744,5042.957049999999,6208.953210989717,3876.960889010281,46.24255766722099,通道内
2015-07-16,4625.213,4965.1077,6012.73897720339,3917.476422796609,42.19974028774404,通道内
2015-07-16,4625.21,4965.1085,6012.7415890511,3917.475410948901,42.19980647154437,通道内
2015-07-17,4825.089,4909.07575,5850.34825003631,3967.8032499636906,38.34825730836643,通道内
2015-07-17,4825.09,4909.076500000001,5850.350734625324,3967.802265374678,38.3483221182364,通道内
2015-07-20,4853.825,4873.09505,5760.93726200878,3985.25283799122,36.43853456167574,通道内
2015-07-20,4853.83,4873.096,5760.939990050892,3985.252009949108,36.43860043187706,通道内
2015-07-21,4876.371,4831.56785,5628.207882927855,4034.927817072146,32.97646054697771,通道内
2015-07-21,4876.371,4831.56785,5628.207882927855,4034.927817072146,32.97646054697771,通道内
2015-07-22,4886.408,4784.73235,5432.072224235544,4137.392475764456,27.058561561360644,通道内
2015-07-22,4886.41,4784.733,5432.073720245865,4137.392279754135,27.05859324839504,通道内
2015-07-23,5004.191,4754.11115,5282.836037885963,4225.386262114036,22.242849239482492,通道内
2015-07-23,5004.19,4754.1115,5282.835765469066,4225.387234530934,22.24282141759049,通道内
2015-07-24,4920.461,4741.82405,5240.811584242145,4242.8365157578555,21.046227315926856,通道内
2015-07-24,4920.46,4741.824500000001,5240.8118727956335,4242.837127204368,21.046218509168053,通道内
2015-07-27,4514.934,4720.402400000001,5219.7445881536505,4221.060211846351,21.15676359090274,通道内
2015-07-27,4514.93,4720.402499999999,5219.744672605238,4221.060327394761,21.156762483929644,通道内
2015-07-28,4483.494,4682.10115,5124.867322743129,4239.334977256872,18.91314000096425,通道内
2015-07-28,4483.49,4682.101000000001,5124.867299573386,4239.334700426615,18.9131460245469,通道内
2015-07-29,4647.064,4665.37435,5085.181642045839,4245.567057954161,17.996724830702554,通道内
2015-07-29,4647.064,4665.37435,5085.181642045839,4245.567057954161,17.996724830702554,通道内
2015-07-30,4513.301,4652.97245,5075.4892746837495,4230.455625316251,18.161157377312616,通道内
2015-07-30,4513.301,4652.97245,5075.4892746837495,4230.455625316251,18.161157377312616,通道内
2015-07-31,4501.573,4653.3411,5075.287118858195,4231.395081141804,18.13518544162581,通道内
2015-07-31,4501.573,4653.3411,5075.287118858195,4231.395081141804,18.13518544162581,通道内
2015-08-03,4479.425,4648.981,5076.465654991825,4221.496345008174,18.390466856794024,通道内
2015-08-03,4479.43,4648.9805,5076.465174639446,4221.495825360554,18.39046967994149,通道内
2015-08-04,4647.724,4660.06125,5074.51295854688,4245.609541453119,17.787393182734696,通道内
2015-08-04,4647.72,4660.0605000000005,5074.512428999726,4245.608571000275,17.78740550684804,通道内
2015-08-05,4562.633,4679.250050000001,5030.632004926842,4327.86809507316,15.018729547348766,通道内
2015-08-05,4562.63,4679.249000000001,5030.632496416236,4327.8655035837655,15.018798803664229,通道内
2015-08-06,4525.411,4684.3167,5022.895566203474,4345.7378337965265,14.455848649322697,通道内
2015-08-06,4525.411,4684.3167,5022.895566203474,4345.737833796527,14.455848649322697,通道内
2015-08-07,4626.028,4682.7414,5022.137135222668,4343.345664777332,14.49560017226952,通道内
2015-08-07,4626.028,4682.7414,5022.137135222668,4343.345664777332,14.49560017226952,通道内
2015-08-10,4839.037,4683.54265,5024.405206801385,4342.680093198615,14.555757565328669,通道内
2015-08-10,4839.037,4683.54265,5024.405206801385,4342.680093198615,14.555757565328667,通道内
2015-08-11,4831.572,4686.6749,5031.963665169659,4341.386134830341,14.734914306501576,通道内
2015-08-11,4831.57,4686.674,5031.964820241679,4341.383179758321,14.735004834630242,通道内
2015-08-12,4772.541,4696.8147500000005,5039.546621421317,4354.082878578684,14.594225647128878,通道内
2015-08-12,4772.541,4696.8147500000005,5039.546621421317,4354.082878578684,14.594225647128878,通道内
2015-08-13,4856.094,4708.3588,5056.447464321168,4360.270135678832,14.785987181825138,通道内
2015-08-13,4856.09,4708.358,5056.448056502341,4360.267943497659,14.786048830710886,通道内
2015-08-14,4870.309,4710.6197999999995,5062.468106684706,4358.771493315293,14.938514319695537,通道内
2015-08-14,4870.31,4710.619,5062.468732692527,4358.769267307473,14.938577401081565,通道内
2015-08-17,4907.869,4713.322,5070.589503126027,4356.054496873973,15.159902214447769,通道内
2015-08-17,4907.869,4713.322,5070.589503126027,4356.054496873973,15.159902214447769,通道内
2015-08-18,4584.337,4698.7203,5051.775622254548,4345.664977745452,15.027722431341475,通道内
2015-08-18,4584.337,4698.7203,5051.775622254548,4345.664977745452,15.027722431341475,通道内
2015-08-19,4665.838,4687.6918000000005,5029.667577657223,4345.716022342778,14.590369514361942,通道内
2015-08-19,4665.84,4687.691000000001,5029.667296864061,4345.71470313594,14.5903941562727,通道内
2015-08-20,4511.989,4663.081700000001,4979.005373087841,4347.1580269121605,13.549995192571473,通道内
2015-08-20,4511.99,4663.081,4979.005099339023,4347.156900660977,13.550015508588553,通道内
2015-08-21,4293.811,4631.7492,4964.067731078788,4299.430668921213,14.349590909576346,跌破下轨
2015-08-21,4293.81,4631.7485,4964.067555397092,4299.429444602907,14.349615718430853,跌破下轨
2015-08-24,3928.51,4602.428,5058.561418857618,4146.2945811423815,19.821425510952846,跌破下轨
2015-08-24,3928.51,4602.4275,5058.560949857565,4146.294050142435,19.82142901143213,跌破下轨
2015-08-25,3644.795,4560.49305,5185.585703468596,3935.400396531404,27.413380378623575,跌破下轨
2015-08-25,3644.795,4560.49305,5185.585703468596,3935.400396531404,27.41338037862357,跌破下轨
2015-08-26,3588.29,4507.55435,5266.7302248646665,3748.3784751353337,33.68460215525372,跌破下轨
2015-08-26,3588.29,4507.55435,5266.7302248646665,3748.3784751353337,33.68460215525372,跌破下轨
2015-08-27,3774.997,4470.63915,5297.428202186134,3643.8500978138663,36.987510038072905,通道内
2015-08-27,3775.0,4470.6395,5297.426854535627,3643.852145464373,36.98743119572164,通道内
2015-08-28,3955.333,4443.327149999999,5301.3138102008625,3585.340489799136,38.61910821492689,通道内
2015-08-28,3955.333,4443.327149999999,5301.313810200863,3585.340489799136,38.61910821492689,通道内
2015-08-31,3929.897,4415.85075,5303.648579185723,3528.0529208142766,40.209594003407986,通道内
2015-08-31,3929.897,4415.85075,5303.648579185723,3528.0529208142766,40.20959400340799,通道内
2015-09-01,3854.533,4376.1912,5290.836198194798,3461.5462018052017,41.800961447699,通道内
2015-09-01,3854.533,4376.1912,5290.836198194798,3461.5462018052017,41.800961447699,通道内
2015-09-02,3849.52,4340.53555,5279.8442539236385,3401.2268460763603,43.28077460043562,通道内
2015-09-02,3849.52,4340.536,5279.844100799409,3401.227899200592,43.28074232304069,通道内
