date,close,volatility_20d_ann,amt_ratio,quadrant
2018-03-07,4380.933,0.2551792727212016,0.8734201720375234,缩量+高波(警惕)
2018-03-07,4380.933,0.25517927272120167,0.8734201720375234,缩量+高波(警惕)
2018-03-08,4422.278,0.25473045549300743,0.7890707759659745,缩量+高波(警惕)
2018-03-08,4422.278,0.2547304554930074,0.7890707759659745,缩量+高波(警惕)
2018-03-09,4461.452,0.2562131741872172,0.997893448153328,缩量+高波(警惕)
2018-03-09,4461.452,0.25621317418721723,0.9978934481533281,缩量+高波(警惕)
2018-03-12,4493.048,0.257766984300829,1.1915920992253752,放量+高波(高风险)
2018-03-12,4493.048,0.25776698430082906,1.1915920992253752,放量+高波(高风险)
2018-03-13,4455.986,0.2277392073116035,1.0097335099785263,放量+低波(趋势)
2018-03-13,4455.986,0.2277392073116035,1.0097335099785263,放量+低波(趋势)
2018-03-14,4429.548,0.2187341425915506,0.9232621110364514,缩量+低波(冷淡)
2018-03-14,4429.548,0.21873414259155063,0.9232621110364514,缩量+低波(冷淡)
2018-03-15,4446.238,0.2176655465614087,0.8624192529265706,缩量+低波(冷淡)
2018-03-15,4446.238,0.21766554656140877,0.8624192529265706,缩量+低波(冷淡)
2018-03-16,4407.943,0.1536543291309144,0.8383901543767303,缩量+低波(冷淡)
2018-03-16,4407.943,0.15365432913091445,0.8383901543767303,缩量+低波(冷淡)
2018-03-19,4423.707,0.1460979738162478,0.8372727193129673,缩量+低波(冷淡)
2018-03-19,4423.707,0.1460979738162478,0.8372727193129673,缩量+低波(冷淡)
2018-03-20,4430.171,0.14328244191587863,0.838705771146606,缩量+低波(冷淡)
2018-03-20,4430.171,0.1432824419158786,0.838705771146606,缩量+低波(冷淡)
2018-03-21,4408.508,0.14443818146554857,0.9850209844905815,缩量+低波(冷淡)
2018-03-21,4408.508,0.1444381814655485,0.9850209844905816,缩量+低波(冷淡)
2018-03-22,4370.517,0.1284628939095888,0.8726471614811276,缩量+低波(冷淡)
2018-03-22,4370.517,0.1284628939095888,0.8726471614811276,缩量+低波(冷淡)
2018-03-23,4219.333,0.1770223271566957,1.617775972174487,放量+低波(趋势)
2018-03-23,4219.333,0.1770223271566957,1.617775972174487,放量+低波(趋势)
2018-03-26,4220.583,0.1668723813390551,1.078958766031561,放量+低波(趋势)
2018-03-26,4220.583,0.1668723813390551,1.078958766031561,放量+低波(趋势)
2018-03-27,4271.892,0.1708311993739609,1.095101929662496,放量+低波(趋势)
2018-03-27,4271.892,0.17083119937396096,1.095101929662496,放量+低波(趋势)
2018-03-28,4203.645,0.1780471834154049,0.9551129608824084,缩量+低波(冷淡)
2018-03-28,4203.645,0.1780471834154049,0.9551129608824084,缩量+低波(冷淡)
2018-03-29,4256.415,0.18235922914098565,1.0012581809019607,放量+低波(趋势)
2018-03-29,4256.415,0.1823592291409856,1.0012581809019607,放量+低波(趋势)
2018-03-30,4274.796,0.1820657303099501,0.920656687677585,缩量+低波(冷淡)
2018-03-30,4274.8,0.1820671735101192,0.9840072378807044,缩量+低波(冷淡)
2018-04-02,4266.802,0.18200078389434798,1.0499062170111826,放量+低波(趋势)
2018-04-02,4266.802,0.1820007838943479,1.0499062170111826,放量+低波(趋势)
2018-04-03,4235.573,0.1760360879797903,0.9042481259721312,缩量+低波(冷淡)
2018-04-03,4235.573,0.17603608797979037,0.9042481259721313,缩量+低波(冷淡)
2018-04-04,4221.65,0.17473341774690035,0.8511002837991191,缩量+低波(冷淡)
2018-04-04,4221.65,0.1747334177469003,0.8511002837991191,缩量+低波(冷淡)
2018-04-09,4221.566,0.169828223248436,0.8149676521230601,缩量+低波(冷淡)
2018-04-09,4221.566,0.16982822324843605,0.8149676521230601,缩量+低波(冷淡)
2018-04-10,4288.463,0.17753543107149183,0.9670635451866918,缩量+低波(冷淡)
2018-04-10,4288.463,0.1775354310714918,0.9670635451866918,缩量+低波(冷淡)
2018-04-11,4301.702,0.1754037281473542,0.9979058809286904,缩量+高波(警惕)
2018-04-11,4301.702,0.17540372814735428,0.9979058809286904,缩量+高波(警惕)
2018-04-12,4263.163,0.1757509230480075,0.8142874134635633,缩量+高波(警惕)
2018-04-12,4263.163,0.1757509230480075,0.8142874134635633,缩量+高波(警惕)
2018-04-13,4236.533,0.1758438773021946,0.7247171586987793,缩量+高波(警惕)
2018-04-13,4236.533,0.1758438773021946,0.7247171586987793,缩量+高波(警惕)
2018-04-16,4183.591,0.17802795779816313,0.9785026534364976,缩量+高波(警惕)
2018-04-16,4183.591,0.1780279577981631,0.9785026534364976,缩量+高波(警惕)
2018-04-17,4112.54,0.18392268352890034,0.931031159271581,缩量+高波(警惕)
2018-04-17,4112.54,0.1839226835289003,0.931031159271581,缩量+高波(警惕)
2018-04-18,4141.536,0.1860709961195175,1.0374425010580646,放量+高波(高风险)
2018-04-18,4141.536,0.1860709961195175,1.0374425010580646,放量+高波(高风险)
2018-04-19,4184.573,0.1916695796793018,0.9855084188568436,缩量+高波(警惕)
2018-04-19,4184.573,0.19166957967930184,0.9855084188568437,缩量+高波(警惕)
2018-04-20,4120.53,0.1966910799478326,0.967966744006405,缩量+高波(警惕)
2018-04-20,4120.53,0.19669107994783266,0.967966744006405,缩量+高波(警惕)
2018-04-23,4114.403,0.19575988652656998,0.8705910730268807,缩量+高波(警惕)
2018-04-23,4114.403,0.1957598865265699,0.8705910730268807,缩量+高波(警惕)
2018-04-24,4201.28,0.1750835677449389,1.0635877281938555,放量+低波(趋势)
2018-04-24,4201.28,0.1750835677449389,1.0635877281938557,放量+低波(趋势)
2018-04-25,4189.773,0.17531077444749474,0.823683534469311,缩量+低波(冷淡)
2018-04-25,4189.773,0.1753107744474947,0.823683534469311,缩量+低波(冷淡)
2018-04-26,4110.125,0.1807419886487031,0.9047481542179168,缩量+高波(警惕)
2018-04-26,4110.125,0.1807419886487031,0.9047481542179167,缩量+高波(警惕)
2018-04-27,4113.648,0.1730257868927623,0.8873991322109006,缩量+低波(冷淡)
2018-04-27,4113.648,0.17302578689276238,0.8873991322109006,缩量+低波(冷淡)
2018-05-02,4118.057,0.1657209087451658,0.903744553831806,缩量+低波(冷淡)
2018-05-02,4118.057,0.16572090874516587,0.903744553831806,缩量+低波(冷淡)
2018-05-03,4151.955,0.1681386633430049,0.999810683358649,缩量+低波(冷淡)
2018-05-03,4151.955,0.1681386633430049,0.999810683358649,缩量+低波(冷淡)
2018-05-04,4136.878,0.1683196116930064,0.8033374858695032,缩量+低波(冷淡)
2018-05-04,4136.878,0.16831961169300647,0.8033374858695032,缩量+低波(冷淡)
2018-05-07,4205.252,0.1783550910817083,0.961767201976829,缩量+高波(警惕)
2018-05-07,4205.252,0.17835509108170836,0.961767201976829,缩量+高波(警惕)
2018-05-08,4245.314,0.1812836890923014,0.9939879229237631,缩量+高波(警惕)
2018-05-08,4245.314,0.18128368909230147,0.9939879229237633,缩量+高波(警惕)
2018-05-09,4237.292,0.18145452726565336,0.7748460139674344,缩量+高波(警惕)
2018-05-09,4237.292,0.1814545272656533,0.7748460139674344,缩量+高波(警惕)
2018-05-10,4256.676,0.1728081712940941,0.8395995455735134,缩量+低波(冷淡)
2018-05-10,4256.676,0.17280817129409418,0.8395995455735134,缩量+低波(冷淡)
2018-05-11,4231.263,0.1734323075411402,0.905216946479717,缩量+低波(冷淡)
2018-05-11,4231.263,0.17343230754114025,0.905216946479717,缩量+低波(冷淡)
2018-05-14,4256.245,0.17214249497355827,0.9358176920494425,缩量+低波(冷淡)
2018-05-14,4256.25,0.1721396882879244,0.9837680555811288,缩量+低波(冷淡)
2018-05-15,4277.995,0.17141752531536097,0.8617471742852562,缩量+低波(冷淡)
2018-05-15,4277.995,0.1714175253153609,0.8617471742852562,缩量+低波(冷淡)
2018-05-16,4249.746,0.1666830342325972,0.869777580497655,缩量+低波(冷淡)
2018-05-16,4249.746,0.16668303423259728,0.869777580497655,缩量+低波(冷淡)
2018-05-17,4220.927,0.15579500004536664,0.7609090087087177,缩量+低波(冷淡)
2018-05-17,4220.93,0.1557929030059345,0.7772224685141308,缩量+低波(冷淡)
2018-05-18,4256.333,0.1565151286217591,0.9023132931045427,缩量+低波(冷淡)
2018-05-18,4256.333,0.1565151286217591,0.9023132931045428,缩量+低波(冷淡)
2018-05-21,4285.252,0.1542834963510232,1.1342833537519181,放量+低波(趋势)
2018-05-21,4285.252,0.1542834963510232,1.134283353751918,放量+低波(趋势)
2018-05-22,4276.967,0.14209154037344737,0.967070642819074,缩量+低波(冷淡)
2018-05-22,4276.967,0.1420915403734473,0.967070642819074,缩量+低波(冷淡)
2018-05-23,4220.713,0.15150490136504635,1.0659914345681605,放量+低波(趋势)
2018-05-23,4220.713,0.1515049013650463,1.0659914345681605,放量+低波(趋势)
2018-05-24,4194.723,0.13418094936678707,0.8769751838266867,缩量+低波(冷淡)
2018-05-24,4194.723,0.134180949366787,0.8769751838266867,缩量+低波(冷淡)
2018-05-25,4172.229,0.13519907807995926,0.9275117952075924,缩量+低波(冷淡)
2018-05-25,4172.229,0.1351990780799592,0.9275117952075924,缩量+低波(冷淡)
2018-05-28,4180.828,0.1155230420798011,0.9394963828746584,缩量+低波(冷淡)
2018-05-28,4180.828,0.11552304207980112,0.9394963828746583,缩量+低波(冷淡)
2018-05-29,4146.914,0.11985060145575,1.003367407923936,放量+低波(趋势)
2018-05-29,4146.914,0.11985060145575002,1.003367407923936,放量+低波(趋势)
2018-05-30,4053.61,0.144787690601033,1.135524197533187,放量+低波(趋势)
2018-05-30,4053.61,0.144787690601033,1.135524197533187,放量+低波(趋势)
2018-05-31,4130.606,0.15807252227322371,1.084231147508871,放量+高波(高风险)
2018-05-31,4130.606,0.1580725222732237,1.084231147508871,放量+高波(高风险)
2018-06-01,4092.14,0.16096300467126215,0.9584880160249992,缩量+高波(警惕)
2018-06-01,4092.14,0.1609630046712621,0.9584880160249992,缩量+高波(警惕)
2018-06-04,4121.594,0.1509732748718951,0.9074324698298768,缩量+低波(冷淡)
2018-06-04,4121.594,0.15097327487189516,0.9074324698298769,缩量+低波(冷淡)
2018-06-05,4169.776,0.1531463122967384,0.9379172635614492,缩量+低波(冷淡)
2018-06-05,4169.776,0.15314631229673842,0.9379172635614493,缩量+低波(冷淡)
2018-06-06,4162.463,0.15313487882202936,0.9020738368605749,缩量+高波(警惕)
2018-06-06,4162.463,0.1531348788220293,0.9020738368605749,缩量+高波(警惕)
2018-06-07,4150.644,0.15191046652769255,0.9496429784854243,缩量+高波(警惕)
2018-06-07,4150.644,0.1519104665276925,0.9496429784854244,缩量+高波(警惕)
2018-06-08,4096.489,0.15684459162911327,1.0142132700607085,放量+高波(高风险)
2018-06-08,4096.489,0.1568445916291132,1.0142132700607085,放量+高波(高风险)
2018-06-11,4090.065,0.1543441863282427,0.841662384628998,缩量+高波(警惕)
2018-06-11,4090.07,0.1543463111489534,0.8851089084031086,缩量+高波(警惕)
2018-06-12,4138.442,0.16014947129064247,0.9058421929669144,缩量+高波(警惕)
2018-06-12,4138.44,0.1601496000172875,0.9786870902962834,缩量+高波(警惕)
2018-06-13,4092.234,0.16283297787824275,0.8786617494863885,缩量+高波(警惕)
2018-06-13,4092.234,0.1628329778782427,0.8786617494863885,缩量+高波(警惕)
2018-06-14,4076.437,0.1619843928480276,0.8576992947711224,缩量+高波(警惕)
2018-06-14,4076.437,0.1619843928480276,0.8576992947711224,缩量+高波(警惕)
2018-06-15,4041.541,0.159144947955186,1.0737097192691685,放量+高波(高风险)
2018-06-15,4041.541,0.159144947955186,1.0737097192691685,放量+高波(高风险)
2018-06-19,3871.985,0.207849283594922,1.789097523168902,放量+高波(高风险)
2018-06-19,3871.985,0.20784928359492205,1.789097523168902,放量+高波(高风险)
2018-06-20,3893.913,0.2110484439728028,1.0758481340413508,放量+高波(高风险)
2018-06-20,3893.913,0.21104844397280284,1.0758481340413508,放量+高波(高风险)
2018-06-21,3839.613,0.2114926538190213,1.1474116361345128,放量+高波(高风险)
2018-06-21,3839.613,0.21149265381902135,1.1474116361345128,放量+高波(高风险)
2018-06-22,3865.428,0.2151732014322898,0.9242692810520676,缩量+高波(警惕)
2018-06-22,3865.428,0.21517320143228982,0.9242692810520676,缩量+高波(警惕)
2018-06-25,3819.77,0.2169290664388312,0.9313566956370158,缩量+高波(警惕)
2018-06-25,3819.77,0.2169290664388312,0.9313566956370158,缩量+高波(警惕)
2018-06-26,3802.362,0.2156177426760126,0.9895506682384688,缩量+高波(警惕)
2018-06-26,3802.362,0.21561774267601266,0.9895506682384687,缩量+高波(警惕)
2018-06-27,3734.853,0.2203394404957229,0.9575727846972544,缩量+高波(警惕)
2018-06-27,3734.853,0.22033944049572293,0.9575727846972545,缩量+高波(警惕)
2018-06-28,3695.978,0.2117060782285149,0.9125958513741348,缩量+高波(警惕)
2018-06-28,3695.978,0.21170607822851492,0.9125958513741347,缩量+高波(警惕)
2018-06-29,3796.492,0.2253503780233337,0.997549105405171,缩量+高波(警惕)
2018-06-29,3796.492,0.2253503780233337,0.997549105405171,缩量+高波(警惕)
2018-07-02,3698.573,0.2376509196878525,1.032397101281724,放量+高波(高风险)
2018-07-02,3698.573,0.23765091968785257,1.0323971012817241,放量+高波(高风险)
2018-07-03,3710.25,0.23533629390160535,1.144768988046997,放量+高波(高风险)
2018-07-03,3710.25,0.2353362939016053,1.144768988046997,放量+高波(高风险)
2018-07-04,3659.538,0.22839842764882948,0.9415164201967847,缩量+高波(警惕)
2018-07-04,3659.538,0.2283984276488294,0.9415164201967848,缩量+高波(警惕)
2018-07-05,3617.056,0.22841496528331223,0.9769235541697773,缩量+高波(警惕)
2018-07-05,3617.056,0.2284149652833122,0.9769235541697772,缩量+高波(警惕)
2018-07-06,3637.977,0.2324627106252704,1.063127377873232,放量+高波(高风险)
2018-07-06,3637.977,0.2324627106252704,1.063127377873232,放量+高波(高风险)
2018-07-09,3734.438,0.25856331216738154,0.9363323874015563,缩量+高波(警惕)
2018-07-09,3734.44,0.2585631297912653,0.9485137085516306,缩量+高波(警惕)
2018-07-10,3746.466,0.2598365934785497,0.8770693449509002,缩量+高波(警惕)
2018-07-10,3746.466,0.2598365934785497,0.8770693449509002,缩量+高波(警惕)
2018-07-11,3679.56,0.2568236022088604,0.9394276252986342,缩量+高波(警惕)
2018-07-11,3679.56,0.2568236022088604,0.9394276252986342,缩量+高波(警惕)
2018-07-12,3763.989,0.2751449194394304,1.1593438724756617,放量+高波(高风险)
2018-07-12,3763.989,0.2751449194394304,1.1593438724756615,放量+高波(高风险)
2018-07-13,3779.186,0.2766331993755799,0.906405713142751,缩量+高波(警惕)
2018-07-13,3779.186,0.2766331993755799,0.906405713142751,缩量+高波(警惕)
2018-07-16,3760.842,0.2760700010839751,0.8473208999221297,缩量+高波(警惕)
2018-07-16,3760.842,0.2760700010839751,0.8473208999221297,缩量+高波(警惕)
2018-07-17,3742.606,0.23593096900225619,0.817159054812699,缩量+低波(冷淡)
2018-07-17,3742.606,0.2359309690022561,0.817159054812699,缩量+低波(冷淡)
2018-07-18,3720.767,0.2347679880018004,0.9114001935807474,缩量+低波(冷淡)
2018-07-18,3720.767,0.23476798800180043,0.9114001935807474,缩量+低波(冷淡)
2018-07-19,3710.107,0.230654665227234,0.9031581943008268,缩量+低波(冷淡)
2018-07-19,3710.107,0.230654665227234,0.9031581943008268,缩量+低波(冷淡)
2018-07-20,3774.083,0.2385850947818652,1.1985723110544182,放量+低波(趋势)
2018-07-20,3774.083,0.23858509478186524,1.1985723110544182,放量+低波(趋势)
2018-07-23,3807.778,0.2375772866698798,1.3752017143830355,放量+低波(趋势)
2018-07-23,3807.778,0.23757728666987987,1.3752017143830355,放量+低波(趋势)
2018-07-24,3869.645,0.2437415465234217,1.7284452816747498,放量+高波(高风险)
2018-07-24,3869.645,0.2437415465234217,1.7284452816747498,放量+高波(高风险)
2018-07-25,3867.171,0.23364766227259132,1.193181994196744,放量+低波(趋势)
2018-07-25,3867.171,0.2336476622725913,1.193181994196744,放量+低波(趋势)
2018-07-26,3827.114,0.23361260747037577,1.1340219161348262,放量+低波(趋势)
2018-07-26,3827.114,0.2336126074703757,1.1340219161348262,放量+低波(趋势)
2018-07-27,3810.534,0.21424329249735766,0.9047202315782135,缩量+低波(冷淡)
2018-07-27,3810.534,0.2142432924973576,0.9047202315782136,缩量+低波(冷淡)
2018-07-30,3793.874,0.1920221443615035,0.9794528435441568,缩量+低波(冷淡)
2018-07-30,3793.874,0.19202214436150358,0.9794528435441568,缩量+低波(冷淡)
2018-07-31,3796.612,0.1919113623670325,0.8158667995866137,缩量+低波(冷淡)
2018-07-31,3796.612,0.1919113623670325,0.8158667995866137,缩量+低波(冷淡)
2018-08-01,3724.468,0.1982298821184831,1.0388932780687217,放量+低波(趋势)
2018-08-01,3724.468,0.19822988211848314,1.0388932780687217,放量+低波(趋势)
2018-08-02,3642.592,0.2100199711328855,1.1941364622797224,放量+低波(趋势)
2018-08-02,3642.592,0.21001997113288554,1.1941364622797224,放量+低波(趋势)
2018-08-03,3585.39,0.2165110515159848,0.8333315388385547,缩量+低波(冷淡)
2018-08-03,3585.39,0.2165110515159848,0.8333315388385547,缩量+低波(冷淡)
2018-08-06,3532.307,0.19653584087516476,0.8940677228808934,缩量+低波(冷淡)
2018-08-06,3532.307,0.1965358408751647,0.8940677228808934,缩量+低波(冷淡)
2018-08-07,3633.776,0.2254604526666259,1.024350817871696,放量+低波(趋势)
2018-08-07,3633.776,0.2254604526666259,1.024350817871696,放量+低波(趋势)
2018-08-08,3575.81,0.2237128435038259,0.9302837238827314,缩量+低波(冷淡)
2018-08-08,3575.81,0.2237128435038259,0.9302837238827314,缩量+低波(冷淡)
2018-08-09,3665.733,0.2269953863360769,1.086611973170012,放量+高波(高风险)
2018-08-09,3665.733,0.22699538633607694,1.086611973170012,放量+高波(高风险)
2018-08-10,3676.49,0.22668979576169915,0.8304401133011067,缩量+高波(警惕)
2018-08-10,3676.49,0.2266897957616991,0.8304401133011067,缩量+高波(警惕)
2018-08-13,3669.097,0.2263196530631778,0.8931726149881433,缩量+高波(警惕)
2018-08-13,3669.097,0.22631965306317786,0.8931726149881433,缩量+高波(警惕)
2018-08-14,3651.798,0.2262909821456929,0.7254530484615284,缩量+高波(警惕)
2018-08-14,3651.798,0.22629098214569296,0.7254530484615284,缩量+高波(警惕)
2018-08-15,3567.047,0.2391196736927564,0.8237880387692169,缩量+高波(警惕)
