date,close,ma10,ma30,ma60,ma90,bull_alignment,bear_alignment,signal
2019-04-04,4363.803,4157.7471,4054.0615000000003,3727.1233666666667,3593.7327111111113,True,False,多头排列
2019-04-08,4355.316,4179.9315,4075.1207333333336,3745.9083,3603.8459333333335,True,False,多头排列
2019-04-09,4371.905,4212.447399999999,4089.4569666666666,3764.48205,3614.2589444444443,True,False,多头排列
2019-04-10,4378.928,4251.9625,4105.264966666667,3783.295633333333,3625.7462666666665,True,False,多头排列
2019-04-11,4284.852,4277.6255,4118.2345000000005,3800.0927833333335,3636.223166666667,True,False,多头排列
2019-04-12,4275.252,4304.9846,4131.080033333334,3816.8290666666667,3646.588633333333,True,False,多头排列
2019-04-15,4253.829,4315.3072,4140.7955,3832.8094166666665,3656.2308444444448,True,False,多头排列
2019-04-16,4365.127,4324.666,4152.4645,3851.0948333333336,3667.6760222222224,True,False,多头排列
2019-04-17,4372.023,4334.5967,4162.924166666667,3868.49865,3678.8195888888895,True,False,多头排列
2019-04-18,4353.748,4337.4783,4171.3255,3885.6215500000003,3688.684811111111,True,False,多头排列
2019-04-19,4399.331,4341.0311,4181.872899999999,3903.8383000000003,3698.9530777777777,True,False,多头排列
2019-04-22,4306.637,4336.1632,4194.711566666667,3919.6118333333334,3708.4006666666664,True,False,多头排列
2019-04-23,4283.611,4327.3338,4203.532066666667,3934.6871499999997,3718.4113111111114,True,False,多头排列
2019-04-24,4302.163,4319.657300000001,4211.701766666667,3950.8424166666664,3728.6293222222225,True,False,多头排列
2019-04-25,4189.862,4310.1583,4217.747666666666,3965.1333000000004,3738.035544444444,True,False,多头排列
2019-04-26,4138.185,4296.4516,4223.545766666666,3978.2552333333338,3746.6586444444442,True,False,多头排列
2019-04-29,4120.525,4283.1212,4227.131266666667,3990.7994666666664,3754.992822222222,True,False,多头排列
2019-04-30,4138.712,4260.4797,4227.576033333334,4003.6909499999997,3762.9861,True,False,多头排列
2019-05-06,3880.402,4211.3176,4219.7571333333335,4012.3048833333332,3768.8082555555557,False,False,震荡
2019-05-07,3921.46,4168.0887999999995,4213.306933333333,4022.0775166666667,3775.1421444444445,False,False,震荡
2019-05-08,3873.855,4115.5412,4204.773133333333,4030.7211333333335,3781.288588888889,False,False,震荡
2019-05-09,3808.267,4065.7042,4193.932966666666,4037.2918999999997,3787.162788888889,False,False,震荡
2019-05-10,3946.286,4031.9716999999996,4190.5842999999995,4045.0332333333336,3794.7580111111115,False,False,震荡
2019-05-13,3885.721,3990.3274999999994,4187.315766666667,4051.331316666667,3802.079588888889,False,False,震荡
2019-05-14,3859.236,3957.2649000000006,4181.682900000001,4056.066833333333,3808.937944444445,False,False,震荡
2019-05-15,3945.864,3938.0328,4179.823,4062.116183333333,3817.0477777777783,False,False,震荡
2019-05-16,3965.37,3922.5172999999995,4173.648566666667,4069.4330499999996,3825.5461333333333,False,False,震荡
2019-05-17,3857.848,3894.4309000000003,4159.8588666666665,4073.0304333333333,3833.050466666667,False,False,震荡
2019-05-20,3829.38,3889.3287000000005,4145.081,4076.2161499999997,3840.0442777777785,False,False,震荡
2019-05-21,3884.893,3885.6719999999996,4130.413033333333,4080.160766666667,3848.0973555555556,False,False,震荡
2019-05-22,3864.651,3884.7516000000005,4113.774633333333,4083.9180666666666,3856.0071222222223,False,False,震荡
2019-05-23,3792.715,3883.1964,4095.021266666666,4085.0710000000004,3862.279288888889,False,False,震荡
2019-05-24,3794.908,3868.0586000000003,4075.7880333333333,4082.6225,3868.250711111111,False,False,震荡
2019-05-27,3852.34,3864.7205000000004,4058.2351,4081.7500333333332,3874.9421222222227,False,True,空头排列
2019-05-28,3879.16,3866.7129,4044.7120333333337,4081.473266666667,3881.632533333333,False,True,空头排列
2019-05-29,3872.698,3859.3962999999994,4031.2935666666667,4081.1868000000004,3888.3172333333337,False,True,空头排列
2019-05-30,3848.73,3847.7323000000006,4017.7902666666664,4079.2928833333335,3894.4696999999996,False,True,空头排列
2019-05-31,3836.876,3845.6350999999995,4000.1819,4076.3232000000003,3900.790522222222,False,True,空头排列
2019-06-03,3827.819,3845.4790000000003,3982.0417666666667,4072.482966666667,3906.346355555556,False,True,空头排列
2019-06-04,3789.935,3835.9832,3963.248,4067.2867499999998,3911.4970333333335,False,True,空头排列
2019-06-05,3786.679,3828.186,3942.8262666666665,4062.3495833333336,3916.834288888889,False,True,空头排列
2019-06-06,3741.001,3823.0146,3923.9717333333333,4059.34165,3921.065133333333,False,True,空头排列
2019-06-10,3786.739,3822.1976999999997,3907.4093333333335,4055.4707,3925.594544444444,False,True,空头排列
2019-06-11,3906.932,3827.6569000000004,3894.2349666666664,4052.9683666666665,3931.9732666666673,False,True,空头排列
2019-06-12,3877.173,3827.4581999999996,3883.812,4050.7798333333335,3938.0261999999993,False,True,空头排列
2019-06-13,3875.223,3827.7107000000005,3875.0466,4049.2961833333334,3943.8523555555557,False,True,空头排列
2019-06-14,3835.357,3826.3733999999995,3865.5409999999997,4046.336133333333,3949.046644444444,False,True,空头排列
2019-06-17,3836.703,3826.3561,3855.474033333333,4041.5250333333333,3954.2853111111112,False,True,空头排列
2019-06-18,3845.846,3828.1587999999997,3854.3221666666664,4037.0396499999997,3959.6439777777778,False,True,空头排列
2019-06-19,3896.241,3838.7894,3853.481533333333,4033.394233333333,3965.8788555555557,False,True,空头排列
2019-06-20,4004.491,3860.5706,3857.836066666667,4031.3046000000004,3973.0927777777774,False,False,震荡
2019-06-21,4021.509,3888.6214,3864.944133333333,4029.43855,3979.842644444445,False,False,震荡
2019-06-24,4027.919,3912.7394,3867.6652333333336,4029.1247666666663,3985.9105666666665,False,False,震荡
2019-06-25,3986.602,3920.7064,3871.0279333333333,4029.17185,3991.2301888888883,False,False,震荡
2019-06-26,3978.661,3930.8552000000004,3875.0087666666664,4028.3458333333333,3995.714144444444,False,False,震荡
2019-06-27,4019.578,3945.2907,3877.4659,4028.6444500000002,4000.5660888888888,False,False,震荡
2019-06-28,4001.337,3961.8887000000004,3878.6648,4026.1566833333336,4005.843633333333,False,False,震荡
2019-07-01,4117.987,3990.0171,3887.3361,4023.597483333333,4011.1323222222222,False,False,震荡
2019-07-02,4116.052,4017.0377,3896.891833333333,4020.9864166666666,4016.441377777778,False,False,震荡
2019-07-03,4072.847,4034.6983,3903.156966666667,4016.7850000000003,4021.1594999999998,False,False,震荡
2019-07-04,4053.521,4039.6013,3909.4526333333333,4011.6136333333334,4025.762922222222,False,False,震荡
2019-07-05,4072.951,4044.7455,3918.7938333333336,4006.9075500000004,4029.645277777777,False,False,震荡
2019-07-08,3967.93,4038.7466,3924.5612333333333,4000.1746333333335,4029.9354111111106,False,False,震荡
2019-07-09,3962.273,4036.3137,3928.2256666666667,3993.2303833333335,4030.5752444444443,False,False,震荡
2019-07-10,3949.971,4033.4447,3930.586033333333,3987.6490333333336,4031.177522222222,False,False,震荡
2019-07-11,3948.888,4026.3756999999996,3933.1257,3982.209633333333,4031.8331,False,False,震荡
2019-07-12,3970.927,4023.3347000000003,3937.198933333333,3977.4946,4031.928233333333,False,False,震荡
2019-07-15,3995.422,4011.0782,3942.4838000000004,3971.33285,4031.710066666667,False,False,震荡
2019-07-16,3982.834,3997.7563999999998,3947.650966666667,3964.8463666666667,4030.8723,False,False,震荡
2019-07-17,3980.506,3988.5222999999996,3954.0033333333336,3958.625666666667,4029.525611111111,False,False,震荡
2019-07-18,3935.356,3976.7057999999997,3958.9592333333335,3950.89275,4027.886133333333,False,False,震荡
2019-07-19,3973.568,3966.7675000000004,3966.7114666666666,3945.3416,4028.464922222222,True,False,多头排列
2019-07-22,3933.129,3963.2873999999997,3971.5911333333333,3939.500233333333,4027.510844444444,False,False,震荡
2019-07-23,3948.719,3961.932,3972.984033333333,3933.6095,4026.3069222222225,False,False,震荡
2019-07-24,3981.989,3965.1338000000005,3976.4779,3930.14495,4026.0125222222227,False,False,震荡
2019-07-25,4010.51,3971.296,3980.9874666666665,3928.017033333333,4026.5266111111105,False,False,震荡
2019-07-26,4017.74,3975.9773,3987.0669,3926.30395,4026.5797222222227,False,False,震荡
2019-07-29,4014.095,3977.8445999999994,3992.9799666666668,3924.227,4025.3433444444445,False,False,震荡
2019-07-30,4031.856,3982.7467999999994,3999.1803,3926.7512333333334,4024.419866666666,False,False,震荡
2019-07-31,4000.148,3984.7110000000002,4002.643866666667,3928.0627,4023.1441111111117,False,False,震荡
2019-08-01,3968.417,3988.0171,4001.4414,3929.638733333333,4021.3502,False,False,震荡
2019-08-02,3912.086,3981.8689000000004,3997.7939666666666,3931.3690500000002,4018.8903555555553,False,False,震荡
2019-08-05,3843.685,3972.9245,3991.652833333333,3929.659033333334,4016.6341222222222,False,False,震荡
2019-08-06,3792.908,3957.3434,3985.1963666666666,3928.11215,4014.5133555555553,False,False,震荡
2019-08-07,3776.39,3936.7835,3978.454,3926.7313833333333,4011.715222222222,False,False,震荡
2019-08-08,3820.323,3917.7648,3971.812166666666,3924.6390333333334,4009.7003555555557,False,False,震荡
2019-08-09,3781.114,3894.1022,3964.4714,3921.5681,4005.594922222222,False,False,震荡
2019-08-12,3849.67,3877.6597,3955.5274999999997,3921.4318,4000.907488888889,False,False,震荡
2019-08-13,3817.926,3856.2667,3945.589966666667,3921.2409,3995.8542666666663,False,False,震荡
2019-08-14,3836.084,3839.8603000000003,3937.697866666667,3920.4274166666664,3990.4226222222223,False,False,震荡
2019-08-15,3849.681,3827.9867,3930.9032,3920.1779166666665,3984.7101555555555,False,False,震荡
2019-08-16,3865.973,3823.3754,3924.0039333333334,3921.3988833333333,3979.273011111111,False,False,震荡
2019-08-19,3959.387,3834.9456,3923.7191666666668,3924.1402,3974.689477777778,False,False,震荡
2019-08-20,3956.236,3851.2784,3923.5179333333335,3925.8718,3969.9929,False,True,空头排列
2019-08-21,3953.382,3868.9775999999997,3923.6316333333334,3927.108833333333,3966.3099,False,True,空头排列
2019-08-22,3963.766,3883.3219,3924.1275666666666,3928.6266333333333,3962.848944444445,False,True,空头排列
2019-08-23,3985.643,3903.7748,3924.6181,3930.908516666667,3959.8691,False,True,空头排列
2019-08-26,3935.521,3912.3599000000004,3922.6213999999995,3932.5526,3955.0957000000003,False,True,空头排列
2019-08-27,3991.683,3929.7356,3922.9163666666664,3935.2836666666667,3950.8696999999997,False,False,震荡
2019-08-28,3978.689,3943.9960999999994,3922.8558,3938.4295666666667,3946.7023777777777,False,False,震荡
2019-08-29,3969.913,3956.0193,3924.0077,3941.4834666666666,3941.9310666666665,False,False,震荡
2019-08-30,3968.358,3966.2578000000003,3923.834033333333,3945.2727500000005,3938.172411111111,False,False,震荡
2019-09-02,4030.512,3973.3703,3927.0801333333334,3949.3356333333336,3935.3602,False,False,震荡
2019-09-03,4041.574,3981.9040999999997,3930.1753000000003,3951.5796666666665,3932.4647666666665,False,False,震荡
2019-09-04,4076.817,3994.2476,3933.3362333333334,3954.9070666666667,3931.2087111111114,False,False,震荡
2019-09-05,4116.852,4009.5562000000004,3936.8809666666666,3958.934216666667,3930.9716777777776,False,False,震荡
2019-09-06,4138.48,4024.8399,3940.9056333333333,3963.986266666667,3931.1711777777778,False,False,震荡
2019-09-09,4178.738,4049.1616000000004,3946.3937333333333,3969.68685,3931.615911111111,False,False,震荡
2019-09-10,4164.341,4066.4274000000005,3950.8099,3974.9951,3934.7707888888885,False,False,震荡
2019-09-11,4135.688,4082.1273,3955.3278999999998,3978.9858833333333,3937.1511,False,False,震荡
2019-09-12,4174.315,4102.5675,3962.1911666666665,3981.816283333333,3940.4895444444446,False,False,震荡
2019-09-16,4164.059,4122.1376,3970.5902666666666,3984.1921166666666,3944.442788888889,False,False,震荡
2019-09-17,4089.972,4128.0836,3978.7998333333335,3985.2263333333335,3946.0392999999995,False,False,震荡
2019-09-18,4105.172,4134.4434,3989.208633333333,3987.2025,3948.4776444444446,False,False,震荡
2019-09-19,4126.237,4139.3854,4000.8702,3989.6621,3951.444322222222,True,False,多头排列
2019-09-20,4137.688,4141.468999999999,4011.4490333333333,3991.6305999999995,3953.5756999999994,True,False,多头排列
2019-09-23,4095.427,4137.1637,4021.9261333333334,3993.198766666667,3955.0207777777778,True,False,多头排列
2019-09-24,4105.517,4129.8416,4030.454366666667,3992.9909333333335,3957.7726555555555,True,False,多头排列
2019-09-25,4063.626,4119.7701,4038.644366666667,3992.1171666666664,3960.3753888888887,True,False,多头排列
2019-09-26,4017.553,4107.9566,4044.693333333333,3991.1956,3961.849388888889,True,False,多头排列
2019-09-27,4033.492,4093.8743000000004,4050.820366666667,3990.8617833333333,3963.7254,True,False,多头排列
2019-09-30,3990.689,4076.5373,4054.977566666667,3989.4907499999995,3965.925111111111,True,False,多头排列
2019-10-08,4009.371,4068.4772,4056.6437,3990.181433333333,3968.3080333333332,True,False,多头排列
2019-10-09,4021.65,4060.125,4058.8241666666663,3991.17105,3970.1892555555555,True,False,多头排列
2019-10-10,4058.822,4053.3835,4062.3388333333332,3992.9852333333333,3972.1855,False,False,震荡
2019-10-11,4090.229,4048.6376000000005,4066.554266666667,3995.340916666667,3974.6025111111107,False,False,震荡
2019-10-14,4137.814,4052.8763,4071.6266333333333,3998.122366666666,3977.8145555555557,False,False,震荡
2019-10-15,4110.889,4053.4135,4077.4722333333334,4000.046816666667,3980.8591444444446,False,False,震荡
2019-10-16,4095.733,4056.6242000000007,4080.9405666666667,4001.9284666666663,3983.835966666667,False,False,震荡
2019-10-17,4096.146,4064.4835,4084.8558,4003.8558,3987.2383111111117,False,False,震荡
2019-10-18,4038.538,4064.9881,4087.1433,4005.5755,3990.0367444444446,False,False,震荡
2019-10-21,4045.659,4070.4851000000003,4089.7200000000003,4006.777016666667,3993.421833333334,False,False,震荡
2019-10-22,4068.055,4076.3535,4090.9714333333336,4009.0257833333335,3996.547566666667,False,False,震荡
2019-10-23,4040.928,4078.2813,4090.9499,4010.5625999999997,3998.036411111111,False,False,震荡
2019-10-24,4038.893,4076.2884,4089.685766666667,4011.511,3999.8333000000002,False,False,震荡
2019-10-25,4066.696,4073.9351,4088.0139,4012.4474333333333,4001.9607777777774,False,False,震荡
2019-10-28,4107.62,4070.9157,4086.9852333333333,4013.9454333333333,4004.985922222222,False,False,震荡
2019-10-29,4079.941,4067.8208999999997,4083.692,4015.042866666666,4007.6885666666662,False,False,震荡
2019-10-30,4053.369,4063.5845,4079.9929333333334,4015.4014166666666,4009.994377777778,False,False,震荡
2019-10-31,4043.996,4058.3695,4076.9365333333335,4016.132216666667,4011.6360999999993,False,False,震荡
2019-11-01,4105.042,4065.0198999999993,4074.6274333333336,4018.4093,4012.753333333333,False,False,震荡
2019-11-04,4130.473,4073.5013,4073.5079,4022.049083333333,4013.964044444444,False,False,震荡
2019-11-05,4157.348,4082.4305999999997,4075.7537666666667,4027.2767999999996,4015.4021444444443,False,False,震荡
2019-11-06,4133.387,4091.6765,4076.694266666667,4032.95145,4017.033088888889,True,False,多头排列
2019-11-07,4145.131,4102.3003,4077.3240666666666,4039.0971333333337,4018.8827555555554,True,False,多头排列
2019-11-08,4126.472,4108.277899999999,4076.9501999999998,4044.1996166666668,4020.0704666666666,True,False,多头排列
2019-11-11,4049.13,4102.428900000001,4075.406966666667,4048.6665500000004,4020.6015,True,False,多头排列
2019-11-12,4050.736,4099.508400000001,4073.580933333333,4052.01765,4019.8542666666667,True,False,多头排列
2019-11-13,4046.616,4098.8331,4073.013933333333,4055.82915,4019.082755555555,True,False,多头排列
2019-11-14,4058.27,4100.260499999999,4074.3711666666663,4059.5322499999997,4018.9207888888895,True,False,多头排列
2019-11-15,4026.955,4092.4518,4074.1532666666667,4062.4868166666665,4018.625611111111,True,False,多头排列
2019-11-18,4056.191,4085.0235999999995,4076.3366666666666,4065.6571166666668,4018.4393888888894,True,False,多头排列
2019-11-19,4103.191,4079.6079,4079.464,4068.05385,4019.9422888888894,True,False,多头排列
2019-11-20,4066.373,4072.9064999999996,4080.9547666666667,4069.889466666667,4021.098955555555,False,False,震荡
2019-11-21,4051.657,4063.5590999999995,4080.7159333333334,4071.527383333333,4022.2288,False,False,震荡
