date,dr007,data_source
2018-09-12,2.821757908847185,SHIBOR_1W+利差调整
2018-09-13,2.81000455764075,SHIBOR_1W+利差调整
2018-09-14,2.792004557640751,SHIBOR_1W+利差调整
2018-09-17,2.785757908847185,SHIBOR_1W+利差调整
2018-09-18,2.832004557640751,SHIBOR_1W+利差调整
2018-09-19,2.814757908847185,SHIBOR_1W+利差调整
2018-09-20,2.805757908847185,SHIBOR_1W+利差调整
2018-09-21,2.8010045576407507,SHIBOR_1W+利差调整
2018-09-25,2.8387579088471853,SHIBOR_1W+利差调整
2018-09-26,2.857757908847185,SHIBOR_1W+利差调整
2018-09-27,2.868757908847185,SHIBOR_1W+利差调整
2018-09-28,2.876757908847185,SHIBOR_1W+利差调整
2018-09-29,2.929757908847185,SHIBOR_1W+利差调整
2018-09-30,2.913004557640751,SHIBOR_1W+利差调整
2018-10-08,2.804004557640751,SHIBOR_1W+利差调整
2018-10-09,2.780004557640751,SHIBOR_1W+利差调整
2018-10-10,2.764757908847185,SHIBOR_1W+利差调整
2018-10-11,2.7577579088471853,SHIBOR_1W+利差调整
2018-10-12,2.7617579088471853,SHIBOR_1W+利差调整
2018-10-15,2.758757908847185,SHIBOR_1W+利差调整
2018-10-16,2.750004557640751,SHIBOR_1W+利差调整
2018-10-17,2.751004557640751,SHIBOR_1W+利差调整
2018-10-18,2.758004557640751,SHIBOR_1W+利差调整
2018-10-19,2.7690045576407507,SHIBOR_1W+利差调整
2018-10-22,2.778757908847185,SHIBOR_1W+利差调整
2018-10-23,2.7820045576407506,SHIBOR_1W+利差调整
2018-10-24,2.777757908847185,SHIBOR_1W+利差调整
2018-10-25,2.776757908847185,SHIBOR_1W+利差调整
2018-10-26,2.764757908847185,SHIBOR_1W+利差调整
2018-10-29,2.755757908847185,SHIBOR_1W+利差调整
2018-10-30,2.7450045576407507,SHIBOR_1W+利差调整
2018-10-31,2.8620045576407507,SHIBOR_1W+利差调整
2018-11-01,2.820004557640751,SHIBOR_1W+利差调整
2018-11-02,2.796004557640751,SHIBOR_1W+利差调整
2018-11-05,2.7850045576407507,SHIBOR_1W+利差调整
2018-11-06,2.760004557640751,SHIBOR_1W+利差调整
2018-11-07,2.742004557640751,SHIBOR_1W+利差调整
2018-11-08,2.746757908847185,SHIBOR_1W+利差调整
2018-11-09,2.746004557640751,SHIBOR_1W+利差调整
2018-11-12,2.771004557640751,SHIBOR_1W+利差调整
2018-11-13,2.780004557640751,SHIBOR_1W+利差调整
2018-11-14,2.778757908847185,SHIBOR_1W+利差调整
2018-11-15,2.776004557640751,SHIBOR_1W+利差调整
2018-11-16,2.775757908847185,SHIBOR_1W+利差调整
2018-11-19,2.789757908847185,SHIBOR_1W+利差调整
2018-11-20,2.812004557640751,SHIBOR_1W+利差调整
2018-11-21,2.802757908847185,SHIBOR_1W+利差调整
2018-11-22,2.788757908847185,SHIBOR_1W+利差调整
2018-11-23,2.775004557640751,SHIBOR_1W+利差调整
2018-11-26,2.790757908847185,SHIBOR_1W+利差调整
2018-11-27,2.7900045576407506,SHIBOR_1W+利差调整
2018-11-28,2.796757908847185,SHIBOR_1W+利差调整
2018-11-29,2.7970045576407507,SHIBOR_1W+利差调整
2018-11-30,2.815757908847185,SHIBOR_1W+利差调整
2018-12-03,2.764757908847185,SHIBOR_1W+利差调整
2018-12-04,2.768004557640751,SHIBOR_1W+利差调整
2018-12-05,2.727757908847185,SHIBOR_1W+利差调整
2018-12-06,2.746757908847185,SHIBOR_1W+利差调整
2018-12-07,2.758004557640751,SHIBOR_1W+利差调整
2018-12-10,2.7617579088471853,SHIBOR_1W+利差调整
2018-12-11,2.771004557640751,SHIBOR_1W+利差调整
2018-12-12,2.7730045576407507,SHIBOR_1W+利差调整
2018-12-13,2.783004557640751,SHIBOR_1W+利差调整
2018-12-14,2.8300045576407507,SHIBOR_1W+利差调整
2018-12-17,2.843757908847185,SHIBOR_1W+利差调整
2018-12-18,2.8410045576407508,SHIBOR_1W+利差调整
2018-12-19,2.8370045576407508,SHIBOR_1W+利差调整
2018-12-20,2.823004557640751,SHIBOR_1W+利差调整
2018-12-21,2.795757908847185,SHIBOR_1W+利差调整
2018-12-24,2.80600455764075,SHIBOR_1W+利差调整
2018-12-25,2.799757908847185,SHIBOR_1W+利差调整
2018-12-26,2.818757908847185,SHIBOR_1W+利差调整
2018-12-27,2.8420045576407507,SHIBOR_1W+利差调整
2018-12-28,2.867757908847185,SHIBOR_1W+利差调整
2018-12-29,3.049757908847185,SHIBOR_1W+利差调整
2019-01-02,2.7810045576407507,SHIBOR_1W+利差调整
2019-01-03,2.694004557640751,SHIBOR_1W+利差调整
2019-01-04,2.7097579088471853,SHIBOR_1W+利差调整
2019-01-07,2.622004557640751,SHIBOR_1W+利差调整
2019-01-08,2.518757908847185,SHIBOR_1W+利差调整
2019-01-09,2.622004557640751,SHIBOR_1W+利差调整
2019-01-10,2.7337579088471853,SHIBOR_1W+利差调整
2019-01-11,2.702004557640751,SHIBOR_1W+利差调整
2019-01-14,2.776004557640751,SHIBOR_1W+利差调整
2019-01-15,2.799004557640751,SHIBOR_1W+利差调整
2019-01-16,2.787004557640751,SHIBOR_1W+利差调整
2019-01-17,2.758004557640751,SHIBOR_1W+利差调整
2019-01-18,2.7650045576407507,SHIBOR_1W+利差调整
2019-01-21,2.7410045576407507,SHIBOR_1W+利差调整
2019-01-22,2.724757908847185,SHIBOR_1W+利差调整
2019-01-23,2.730757908847185,SHIBOR_1W+利差调整
2019-01-24,2.762757908847185,SHIBOR_1W+利差调整
2019-01-25,2.772757908847185,SHIBOR_1W+利差调整
2019-01-28,2.806757908847185,SHIBOR_1W+利差调整
2019-01-29,2.912757908847185,SHIBOR_1W+利差调整
2019-01-30,2.911757908847185,SHIBOR_1W+利差调整
2019-01-31,2.9030045576407506,SHIBOR_1W+利差调整
2019-02-01,2.868757908847185,SHIBOR_1W+利差调整
2019-02-02,2.5190045576407507,SHIBOR_1W+利差调整
2019-02-03,2.481004557640751,SHIBOR_1W+利差调整
2019-02-11,2.743004557640751,SHIBOR_1W+利差调整
2019-02-12,2.6600045576407507,SHIBOR_1W+利差调整
2019-02-13,2.509004557640751,SHIBOR_1W+利差调整
2019-02-14,2.477004557640751,SHIBOR_1W+利差调整
2019-02-15,2.498004557640751,SHIBOR_1W+利差调整
2019-02-18,2.541757908847185,SHIBOR_1W+利差调整
2019-02-19,2.544757908847185,SHIBOR_1W+利差调整
2019-02-20,2.523757908847185,SHIBOR_1W+利差调整
2019-02-21,2.545757908847185,SHIBOR_1W+利差调整
2019-02-22,2.746757908847185,SHIBOR_1W+利差调整
2019-02-25,2.8050045576407507,SHIBOR_1W+利差调整
2019-02-26,2.892004557640751,SHIBOR_1W+利差调整
2019-02-27,2.897004557640751,SHIBOR_1W+利差调整
2019-02-28,2.804757908847185,SHIBOR_1W+利差调整
2019-03-01,2.657757908847185,SHIBOR_1W+利差调整
2019-03-04,2.526757908847185,SHIBOR_1W+利差调整
2019-03-05,2.7210045576407507,SHIBOR_1W+利差调整
2019-03-06,2.634757908847185,SHIBOR_1W+利差调整
2019-03-07,2.6640045576407507,SHIBOR_1W+利差调整
2019-03-08,2.5350045576407507,SHIBOR_1W+利差调整
2019-03-11,2.541757908847185,SHIBOR_1W+利差调整
2019-03-12,2.748004557640751,SHIBOR_1W+利差调整
2019-03-13,2.639757908847185,SHIBOR_1W+利差调整
2019-03-14,2.7450045576407507,SHIBOR_1W+利差调整
2019-03-15,2.875004557640751,SHIBOR_1W+利差调整
2019-03-18,2.856004557640751,SHIBOR_1W+利差调整
2019-03-19,2.876004557640751,SHIBOR_1W+利差调整
2019-03-20,2.8580045576407507,SHIBOR_1W+利差调整
2019-03-21,2.831004557640751,SHIBOR_1W+利差调整
2019-03-22,2.811004557640751,SHIBOR_1W+利差调整
2019-03-25,2.814757908847185,SHIBOR_1W+利差调整
2019-03-26,2.851004557640751,SHIBOR_1W+利差调整
2019-03-27,2.944004557640751,SHIBOR_1W+利差调整
2019-03-28,2.851757908847185,SHIBOR_1W+利差调整
2019-03-29,2.8450045576407508,SHIBOR_1W+利差调整
2019-04-01,2.726004557640751,SHIBOR_1W+利差调整
2019-04-02,2.599757908847185,SHIBOR_1W+利差调整
2019-04-03,2.504004557640751,SHIBOR_1W+利差调整
2019-04-04,2.564757908847185,SHIBOR_1W+利差调整
2019-04-08,2.630004557640751,SHIBOR_1W+利差调整
2019-04-09,2.615757908847185,SHIBOR_1W+利差调整
2019-04-10,2.8010045576407507,SHIBOR_1W+利差调整
2019-04-11,2.803757908847185,SHIBOR_1W+利差调整
2019-04-12,2.815757908847185,SHIBOR_1W+利差调整
2019-04-15,2.9190045576407506,SHIBOR_1W+利差调整
2019-04-16,2.9340045576407507,SHIBOR_1W+利差调整
2019-04-17,2.934757908847185,SHIBOR_1W+利差调整
2019-04-18,2.896757908847185,SHIBOR_1W+利差调整
2019-04-19,2.839004557640751,SHIBOR_1W+利差调整
2019-04-22,2.800757908847185,SHIBOR_1W+利差调整
2019-04-23,2.847004557640751,SHIBOR_1W+利差调整
2019-04-24,2.910757908847185,SHIBOR_1W+利差调整
2019-04-25,2.932004557640751,SHIBOR_1W+利差调整
2019-04-26,2.881757908847185,SHIBOR_1W+利差调整
2019-04-28,2.852004557640751,SHIBOR_1W+利差调整
2019-04-29,2.8380045576407507,SHIBOR_1W+利差调整
2019-04-30,2.8300045576407507,SHIBOR_1W+利差调整
2019-05-05,2.6760045576407507,SHIBOR_1W+利差调整
2019-05-06,2.675504557640751,SHIBOR_1W+利差调整
2019-05-07,2.496004557640751,SHIBOR_1W+利差调整
2019-05-08,2.433004557640751,SHIBOR_1W+利差调整
2019-05-09,2.7200045576407508,SHIBOR_1W+利差调整
2019-05-10,2.715004557640751,SHIBOR_1W+利差调整
2019-05-13,2.726004557640751,SHIBOR_1W+利差调整
2019-05-14,2.7970045576407507,SHIBOR_1W+利差调整
2019-05-15,2.788004557640751,SHIBOR_1W+利差调整
2019-05-16,2.754004557640751,SHIBOR_1W+利差调整
2019-05-17,2.736004557640751,SHIBOR_1W+利差调整
2019-05-20,2.8250045576407508,SHIBOR_1W+利差调整
2019-05-21,2.8460045576407507,SHIBOR_1W+利差调整
2019-05-22,2.8370045576407508,SHIBOR_1W+利差调整
2019-05-23,2.794757908847185,SHIBOR_1W+利差调整
2019-05-24,2.739004557640751,SHIBOR_1W+利差调整
2019-05-27,2.857757908847185,SHIBOR_1W+利差调整
2019-05-28,2.9700045576407508,SHIBOR_1W+利差调整
2019-05-29,2.931757908847185,SHIBOR_1W+利差调整
2019-05-30,2.811757908847185,SHIBOR_1W+利差调整
2019-05-31,2.7970045576407507,SHIBOR_1W+利差调整
2019-06-03,2.699757908847185,SHIBOR_1W+利差调整
2019-06-04,2.545757908847185,SHIBOR_1W+利差调整
2019-06-05,2.618757908847185,SHIBOR_1W+利差调整
2019-06-06,2.719004557640751,SHIBOR_1W+利差调整
2019-06-10,2.751004557640751,SHIBOR_1W+利差调整
2019-06-11,2.735757908847185,SHIBOR_1W+利差调整
2019-06-12,2.711004557640751,SHIBOR_1W+利差调整
2019-06-13,2.730004557640751,SHIBOR_1W+利差调整
2019-06-14,2.7120045576407508,SHIBOR_1W+利差调整
2019-06-17,2.638004557640751,SHIBOR_1W+利差调整
2019-06-18,2.546004557640751,SHIBOR_1W+利差调整
2019-06-19,2.533004557640751,SHIBOR_1W+利差调整
2019-06-20,2.5950045576407508,SHIBOR_1W+利差调整
2019-06-21,2.5630045576407507,SHIBOR_1W+利差调整
2019-06-24,2.473004557640751,SHIBOR_1W+利差调整
2019-06-25,2.613004557640751,SHIBOR_1W+利差调整
2019-06-26,2.56400455764075,SHIBOR_1W+利差调整
2019-06-27,2.7570045576407507,SHIBOR_1W+利差调整
2019-06-28,2.751004557640751,SHIBOR_1W+利差调整
2019-07-01,2.4660045576407508,SHIBOR_1W+利差调整
2019-07-02,2.179004557640751,SHIBOR_1W+利差调整
2019-07-03,2.292004557640751,SHIBOR_1W+利差调整
2019-07-04,2.2860045576407506,SHIBOR_1W+利差调整
2019-07-05,2.4180045576407507,SHIBOR_1W+利差调整
2019-07-08,2.5960045576407507,SHIBOR_1W+利差调整
2019-07-09,2.686757908847185,SHIBOR_1W+利差调整
2019-07-10,2.690004557640751,SHIBOR_1W+利差调整
2019-07-11,2.6440045576407507,SHIBOR_1W+利差调整
2019-07-12,2.706004557640751,SHIBOR_1W+利差调整
2019-07-15,2.816004557640751,SHIBOR_1W+利差调整
2019-07-16,2.871004557640751,SHIBOR_1W+利差调整
2019-07-17,2.881004557640751,SHIBOR_1W+利差调整
2019-07-18,2.895004557640751,SHIBOR_1W+利差调整
2019-07-19,2.900004557640751,SHIBOR_1W+利差调整
2019-07-22,2.839004557640751,SHIBOR_1W+利差调整
2019-07-23,2.7810045576407507,SHIBOR_1W+利差调整
2019-07-24,2.7080045576407508,SHIBOR_1W+利差调整
2019-07-25,2.7890045576407507,SHIBOR_1W+利差调整
2019-07-26,2.7940045576407506,SHIBOR_1W+利差调整
2019-07-29,2.804004557640751,SHIBOR_1W+利差调整
2019-07-30,2.81000455764075,SHIBOR_1W+利差调整
2019-07-31,2.820004557640751,SHIBOR_1W+利差调整
2019-08-01,2.7850045576407507,SHIBOR_1W+利差调整
2019-08-02,2.7940045576407506,SHIBOR_1W+利差调整
2019-08-05,2.766004557640751,SHIBOR_1W+利差调整
2019-08-06,2.641004557640751,SHIBOR_1W+利差调整
2019-08-07,2.667004557640751,SHIBOR_1W+利差调整
2019-08-08,2.7250045576407507,SHIBOR_1W+利差调整
2019-08-09,2.791004557640751,SHIBOR_1W+利差调整
2019-08-12,2.803004557640751,SHIBOR_1W+利差调整
2019-08-13,2.8500045576407507,SHIBOR_1W+利差调整
2019-08-14,2.8420045576407507,SHIBOR_1W+利差调整
2019-08-15,2.8250045576407508,SHIBOR_1W+利差调整
2019-08-16,2.820004557640751,SHIBOR_1W+利差调整
2019-08-19,2.819004557640751,SHIBOR_1W+利差调整
2019-08-20,2.811004557640751,SHIBOR_1W+利差调整
2019-08-21,2.799757908847185,SHIBOR_1W+利差调整
2019-08-22,2.788757908847185,SHIBOR_1W+利差调整
2019-08-23,2.797757908847185,SHIBOR_1W+利差调整
2019-08-26,2.815757908847185,SHIBOR_1W+利差调整
2019-08-27,2.833757908847185,SHIBOR_1W+利差调整
2019-08-28,2.828757908847185,SHIBOR_1W+利差调整
2019-08-29,2.816957908847185,SHIBOR_1W+利差调整
2019-08-30,2.811757908847185,SHIBOR_1W+利差调整
2019-09-02,2.799757908847185,SHIBOR_1W+利差调整
2019-09-03,2.756757908847185,SHIBOR_1W+利差调整
2019-09-04,2.750757908847185,SHIBOR_1W+利差调整
2019-09-05,2.782757908847185,SHIBOR_1W+利差调整
2019-09-06,2.798757908847185,SHIBOR_1W+利差调整
2019-09-09,2.798757908847185,SHIBOR_1W+利差调整
2019-09-10,2.774757908847185,SHIBOR_1W+利差调整
2019-09-11,2.791757908847185,SHIBOR_1W+利差调整
2019-09-12,2.796757908847185,SHIBOR_1W+利差调整
2019-09-16,2.788757908847185,SHIBOR_1W+利差调整
2019-09-17,2.784757908847185,SHIBOR_1W+利差调整
2019-09-18,2.800757908847185,SHIBOR_1W+利差调整
2019-09-19,2.856004557640751,SHIBOR_1W+利差调整
2019-09-20,2.8780045576407507,SHIBOR_1W+利差调整
2019-09-23,2.879004557640751,SHIBOR_1W+利差调整
2019-09-24,2.823004557640751,SHIBOR_1W+利差调整
2019-09-25,2.719004557640751,SHIBOR_1W+利差调整
2019-09-26,2.724004557640751,SHIBOR_1W+利差调整
2019-09-27,2.7370045576407507,SHIBOR_1W+利差调整
2019-09-29,2.839004557640751,SHIBOR_1W+利差调整
2019-09-30,2.990004557640751,SHIBOR_1W+利差调整
2019-10-08,2.835004557640751,SHIBOR_1W+利差调整
2019-10-09,2.7740045576407506,SHIBOR_1W+利差调整
2019-10-10,2.742004557640751,SHIBOR_1W+利差调整
2019-10-11,2.703004557640751,SHIBOR_1W+利差调整
2019-10-12,2.738004557640751,SHIBOR_1W+利差调整
2019-10-14,2.79800455764075,SHIBOR_1W+利差调整
2019-10-15,2.831004557640751,SHIBOR_1W+利差调整
2019-10-16,2.8330045576407508,SHIBOR_1W+利差调整
2019-10-17,2.81000455764075,SHIBOR_1W+利差调整
2019-10-18,2.8380045576407507,SHIBOR_1W+利差调整
2019-10-21,2.8380045576407507,SHIBOR_1W+利差调整
2019-10-22,2.936004557640751,SHIBOR_1W+利差调整
2019-10-23,2.840004557640751,SHIBOR_1W+利差调整
2019-10-24,2.808004557640751,SHIBOR_1W+利差调整
2019-10-25,2.816004557640751,SHIBOR_1W+利差调整
2019-10-28,2.81800455764075,SHIBOR_1W+利差调整
2019-10-29,2.8170045576407508,SHIBOR_1W+利差调整
2019-10-30,2.8300045576407507,SHIBOR_1W+利差调整
2019-10-31,2.832004557640751,SHIBOR_1W+利差调整
2019-11-01,2.763004557640751,SHIBOR_1W+利差调整
2019-11-04,2.6760045576407507,SHIBOR_1W+利差调整
2019-11-05,2.645004557640751,SHIBOR_1W+利差调整
2019-11-06,2.69300455764075,SHIBOR_1W+利差调整
2019-11-07,2.742004557640751,SHIBOR_1W+利差调整
2019-11-08,2.7170045576407507,SHIBOR_1W+利差调整
2019-11-11,2.702004557640751,SHIBOR_1W+利差调整
2019-11-12,2.796004557640751,SHIBOR_1W+利差调整
2019-11-13,2.82200455764075,SHIBOR_1W+利差调整
2019-11-14,2.8290045576407508,SHIBOR_1W+利差调整
2019-11-15,2.884004557640751,SHIBOR_1W+利差调整
2019-11-18,2.875004557640751,SHIBOR_1W+利差调整
2019-11-19,2.758004557640751,SHIBOR_1W+利差调整
2019-11-20,2.6440045576407507,SHIBOR_1W+利差调整
2019-11-21,2.573004557640751,SHIBOR_1W+利差调整
2019-11-22,2.683004557640751,SHIBOR_1W+利差调整
2019-11-25,2.743004557640751,SHIBOR_1W+利差调整
2019-11-26,2.7450045576407507,SHIBOR_1W+利差调整
2019-11-27,2.736004557640751,SHIBOR_1W+利差调整
2019-11-28,2.744004557640751,SHIBOR_1W+利差调整
2019-11-29,2.754004557640751,SHIBOR_1W+利差调整
2019-12-02,2.625004557640751,SHIBOR_1W+利差调整
2019-12-03,2.490004557640751,SHIBOR_1W+利差调整
2019-12-04,2.573004557640751,SHIBOR_1W+利差调整
2019-12-05,2.5800045576407507,SHIBOR_1W+利差调整
2019-12-06,2.629004557640751,SHIBOR_1W+利差调整
2019-12-09,2.6530045576407506,SHIBOR_1W+利差调整
2019-12-10,2.597004557640751,SHIBOR_1W+利差调整
2019-12-11,2.6400045576407507,SHIBOR_1W+利差调整
2019-12-12,2.578004557640751,SHIBOR_1W+利差调整
2019-12-13,2.621004557640751,SHIBOR_1W+利差调整
2019-12-16,2.6785045576407507,SHIBOR_1W+利差调整
2019-12-17,2.735004557640751,SHIBOR_1W+利差调整
2019-12-18,2.732004557640751,SHIBOR_1W+利差调整
2019-12-19,2.706004557640751,SHIBOR_1W+利差调整
2019-12-20,2.6760045576407507,SHIBOR_1W+利差调整
2019-12-23,2.6000045576407507,SHIBOR_1W+利差调整
2019-12-24,2.597004557640751,SHIBOR_1W+利差调整
2019-12-25,2.6960045576407508,SHIBOR_1W+利差调整
2019-12-26,2.754004557640751,SHIBOR_1W+利差调整
2019-12-27,2.726004557640751,SHIBOR_1W+利差调整
2019-12-30,2.7650045576407507,SHIBOR_1W+利差调整
2019-12-31,2.884004557640751,SHIBOR_1W+利差调整
2020-01-02,2.5800045576407507,SHIBOR_1W+利差调整
2020-01-03,2.496004557640751,SHIBOR_1W+利差调整
2020-01-06,2.3660045576407507,SHIBOR_1W+利差调整
2020-01-07,2.4060045576407507,SHIBOR_1W+利差调整
2020-01-08,2.466757908847185,SHIBOR_1W+利差调整
2020-01-09,2.6167579088471853,SHIBOR_1W+利差调整
2020-01-10,2.634004557640751,SHIBOR_1W+利差调整
2020-01-13,2.668757908847185,SHIBOR_1W+利差调整
2020-01-14,2.8010045576407507,SHIBOR_1W+利差调整
2020-01-15,2.864004557640751,SHIBOR_1W+利差调整
2020-01-16,2.81000455764075,SHIBOR_1W+利差调整
2020-01-17,2.786757908847185,SHIBOR_1W+利差调整
2020-01-19,2.755004557640751,SHIBOR_1W+利差调整
2020-01-20,2.754004557640751,SHIBOR_1W+利差调整
2020-01-21,2.748004557640751,SHIBOR_1W+利差调整
2020-01-22,2.754004557640751,SHIBOR_1W+利差调整
2020-01-23,2.6960045576407508,SHIBOR_1W+利差调整
2020-02-03,2.7537579088471853,SHIBOR_1W+利差调整
2020-02-04,2.562757908847185,SHIBOR_1W+利差调整
2020-02-05,2.490004557640751,SHIBOR_1W+利差调整
2020-02-06,2.513004557640751,SHIBOR_1W+利差调整
2020-02-07,2.453004557640751,SHIBOR_1W+利差调整
2020-02-10,2.435757908847185,SHIBOR_1W+利差调整
2020-02-11,2.371757908847185,SHIBOR_1W+利差调整
2020-02-12,2.432757908847185,SHIBOR_1W+利差调整
2020-02-13,2.4710045576407507,SHIBOR_1W+利差调整
2020-02-14,2.379757908847185,SHIBOR_1W+利差调整
2020-02-17,2.408004557640751,SHIBOR_1W+利差调整
2020-02-18,2.440004557640751,SHIBOR_1W+利差调整
2020-02-19,2.4150045576407506,SHIBOR_1W+利差调整
2020-02-20,2.454757908847185,SHIBOR_1W+利差调整
2020-02-21,2.392004557640751,SHIBOR_1W+利差调整
2020-02-24,2.322757908847185,SHIBOR_1W+利差调整
2020-02-25,2.3500045576407507,SHIBOR_1W+利差调整
2020-02-26,2.329757908847185,SHIBOR_1W+利差调整
2020-02-27,2.339004557640751,SHIBOR_1W+利差调整
2020-02-28,2.521004557640751,SHIBOR_1W+利差调整
2020-03-02,2.276004557640751,SHIBOR_1W+利差调整
2020-03-03,2.2410045576407507,SHIBOR_1W+利差调整
2020-03-04,2.199004557640751,SHIBOR_1W+利差调整
2020-03-05,2.236004557640751,SHIBOR_1W+利差调整
2020-03-06,2.181757908847185,SHIBOR_1W+利差调整
2020-03-09,2.2210045576407507,SHIBOR_1W+利差调整
2020-03-10,2.388004557640751,SHIBOR_1W+利差调整
2020-03-11,2.446757908847185,SHIBOR_1W+利差调整
2020-03-12,2.456004557640751,SHIBOR_1W+利差调整
2020-03-13,2.3990045576407506,SHIBOR_1W+利差调整
2020-03-16,2.345757908847185,SHIBOR_1W+利差调整
2020-03-17,2.042757908847185,SHIBOR_1W+利差调整
2020-03-18,1.8980045576407505,SHIBOR_1W+利差调整
2020-03-19,2.039757908847185,SHIBOR_1W+利差调整
2020-03-20,2.091757908847185,SHIBOR_1W+利差调整
2020-03-23,1.951757908847185,SHIBOR_1W+利差调整
2020-03-24,1.8397579088471847,SHIBOR_1W+利差调整
2020-03-25,1.8920045576407507,SHIBOR_1W+利差调整
2020-03-26,1.866757908847185,SHIBOR_1W+利差调整
2020-03-27,1.9160045576407505,SHIBOR_1W+利差调整
2020-03-30,2.309757908847185,SHIBOR_1W+利差调整
2020-03-31,2.293757908847185,SHIBOR_1W+利差调整
2020-04-01,2.151004557640751,SHIBOR_1W+利差调整
2020-04-02,2.0040045576407506,SHIBOR_1W+利差调整
2020-04-03,1.9780045576407503,SHIBOR_1W+利差调整
2020-04-07,1.9200045576407505,SHIBOR_1W+利差调整
2020-04-08,1.8860045576407507,SHIBOR_1W+利差调整
2020-04-09,1.8270045576407503,SHIBOR_1W+利差调整
2020-04-10,1.9600045576407503,SHIBOR_1W+利差调整
2020-04-13,1.9980045576407504,SHIBOR_1W+利差调整
2020-04-14,1.854004557640751,SHIBOR_1W+利差调整
2020-04-15,1.7790045576407505,SHIBOR_1W+利差调整
2020-04-16,1.8040045576407504,SHIBOR_1W+利差调整
2020-04-17,1.8840045576407507,SHIBOR_1W+利差调整
2020-04-20,1.880757908847185,SHIBOR_1W+利差调整
2020-04-21,1.7530045576407507,SHIBOR_1W+利差调整
2020-04-22,1.7230045576407509,SHIBOR_1W+利差调整
