date,dr007,data_source
2018-05-08,2.897739008042896,SHIBOR_1W+利差调整
2018-05-09,2.8807390080428954,SHIBOR_1W+利差调整
2018-05-10,2.8697390080428957,SHIBOR_1W+利差调整
2018-05-11,2.8597390080428955,SHIBOR_1W+利差调整
2018-05-14,2.8847390080428954,SHIBOR_1W+利差调整
2018-05-15,2.919310695187166,SHIBOR_1W+利差调整
2018-05-16,2.9817390080428954,SHIBOR_1W+利差调整
2018-05-17,2.949739008042896,SHIBOR_1W+利差调整
2018-05-18,2.914739008042895,SHIBOR_1W+利差调整
2018-05-21,2.902739008042895,SHIBOR_1W+利差调整
2018-05-22,2.9017390080428958,SHIBOR_1W+利差调整
2018-05-23,2.898739008042895,SHIBOR_1W+利差调整
2018-05-24,2.8977390080428957,SHIBOR_1W+利差调整
2018-05-25,2.9407390080428955,SHIBOR_1W+利差调整
2018-05-28,2.9527390080428955,SHIBOR_1W+利差调整
2018-05-29,2.9943106951871656,SHIBOR_1W+利差调整
2018-05-30,3.0417390080428954,SHIBOR_1W+利差调整
2018-05-31,3.0447390080428955,SHIBOR_1W+利差调整
2018-06-01,3.043739008042895,SHIBOR_1W+利差调整
2018-06-04,2.9647390080428955,SHIBOR_1W+利差调整
2018-06-05,2.9487390080428955,SHIBOR_1W+利差调整
2018-06-06,2.9387390080428952,SHIBOR_1W+利差调整
2018-06-07,2.9293106951871657,SHIBOR_1W+利差调整
2018-06-08,2.918739008042895,SHIBOR_1W+利差调整
2018-06-11,2.922739008042895,SHIBOR_1W+利差调整
2018-06-12,2.935739008042896,SHIBOR_1W+利差调整
2018-06-13,2.9467390080428952,SHIBOR_1W+利差调整
2018-06-14,2.955310695187166,SHIBOR_1W+利差调整
2018-06-15,2.9567390080428955,SHIBOR_1W+利差调整
2018-06-19,2.955739008042896,SHIBOR_1W+利差调整
2018-06-20,2.9687390080428955,SHIBOR_1W+利差调整
2018-06-21,2.971739008042896,SHIBOR_1W+利差调整
2018-06-22,2.965739008042896,SHIBOR_1W+利差调整
2018-06-25,2.9727390080428955,SHIBOR_1W+利差调整
2018-06-26,2.9773106951871657,SHIBOR_1W+利差调整
2018-06-27,2.980310695187166,SHIBOR_1W+利差调整
2018-06-28,2.987310695187166,SHIBOR_1W+利差调整
2018-06-29,3.0087390080428955,SHIBOR_1W+利差调整
2018-07-02,2.9263106951871656,SHIBOR_1W+利差调整
2018-07-03,2.8657390080428957,SHIBOR_1W+利差调整
2018-07-04,2.8083106951871657,SHIBOR_1W+利差调整
2018-07-05,2.7517390080428954,SHIBOR_1W+利差调整
2018-07-06,2.7347390080428955,SHIBOR_1W+利差调整
2018-07-09,2.7483106951871656,SHIBOR_1W+利差调整
2018-07-10,2.803310695187166,SHIBOR_1W+利差调整
2018-07-11,2.8253106951871656,SHIBOR_1W+利差调整
2018-07-12,2.832739008042896,SHIBOR_1W+利差调整
2018-07-13,2.832739008042896,SHIBOR_1W+利差调整
2018-07-16,2.8457390080428957,SHIBOR_1W+利差调整
2018-07-17,2.8493106951871656,SHIBOR_1W+利差调整
2018-07-18,2.848739008042896,SHIBOR_1W+利差调整
2018-07-19,2.8293106951871656,SHIBOR_1W+利差调整
2018-07-20,2.8217390080428952,SHIBOR_1W+利差调整
2018-07-23,2.8047390080428958,SHIBOR_1W+利差调整
2018-07-24,2.801739008042895,SHIBOR_1W+利差调整
2018-07-25,2.8137390080428952,SHIBOR_1W+利差调整
2018-07-26,2.806739008042896,SHIBOR_1W+利差调整
2018-07-27,2.8007390080428958,SHIBOR_1W+利差调整
2018-07-30,2.797739008042895,SHIBOR_1W+利差调整
2018-07-31,2.794310695187166,SHIBOR_1W+利差调整
2018-08-01,2.7687390080428957,SHIBOR_1W+利差调整
2018-08-02,2.7307390080428955,SHIBOR_1W+利差调整
2018-08-03,2.6713106951871657,SHIBOR_1W+利差调整
2018-08-06,2.615739008042896,SHIBOR_1W+利差调整
2018-08-07,2.5327390080428955,SHIBOR_1W+利差调整
2018-08-08,2.491481124497992,SHIBOR_1W+利差调整
2018-08-09,2.596739008042896,SHIBOR_1W+利差调整
2018-08-10,2.572481124497992,SHIBOR_1W+利差调整
2018-08-13,2.637310695187166,SHIBOR_1W+利差调整
2018-08-14,2.7357390080428954,SHIBOR_1W+利差调整
2018-08-15,2.7587390080428955,SHIBOR_1W+利差调整
2018-08-16,2.7837390080428954,SHIBOR_1W+利差调整
2018-08-17,2.7967390080428958,SHIBOR_1W+利差调整
2018-08-20,2.820739008042896,SHIBOR_1W+利差调整
2018-08-21,2.8277390080428955,SHIBOR_1W+利差调整
2018-08-22,2.8083106951871657,SHIBOR_1W+利差调整
2018-08-23,2.7957390080428954,SHIBOR_1W+利差调整
2018-08-24,2.7587390080428955,SHIBOR_1W+利差调整
2018-08-27,2.7887390080428958,SHIBOR_1W+利差调整
2018-08-28,2.793481124497992,SHIBOR_1W+利差调整
2018-08-29,2.792481124497992,SHIBOR_1W+利差调整
2018-08-30,2.786481124497992,SHIBOR_1W+利差调整
2018-08-31,2.7797390080428954,SHIBOR_1W+利差调整
2018-09-03,2.7677390080428954,SHIBOR_1W+利差调整
2018-09-04,2.7467390080428955,SHIBOR_1W+利差调整
2018-09-05,2.6987390080428955,SHIBOR_1W+利差调整
2018-09-06,2.779310695187166,SHIBOR_1W+利差调整
2018-09-07,2.8197390080428955,SHIBOR_1W+利差调整
2018-09-10,2.8257390080428952,SHIBOR_1W+利差调整
2018-09-11,2.832739008042896,SHIBOR_1W+利差调整
2018-09-12,2.8217390080428952,SHIBOR_1W+利差调整
2018-09-13,2.8097390080428952,SHIBOR_1W+利差调整
2018-09-14,2.7917390080428954,SHIBOR_1W+利差调整
2018-09-17,2.785739008042895,SHIBOR_1W+利差调整
2018-09-18,2.8317390080428955,SHIBOR_1W+利差调整
2018-09-19,2.814739008042896,SHIBOR_1W+利差调整
2018-09-20,2.805739008042895,SHIBOR_1W+利差调整
2018-09-21,2.8003106951871657,SHIBOR_1W+利差调整
2018-09-25,2.838739008042896,SHIBOR_1W+利差调整
2018-09-26,2.857481124497992,SHIBOR_1W+利差调整
2018-09-27,2.8687390080428954,SHIBOR_1W+利差调整
2018-09-28,2.876481124497992,SHIBOR_1W+利差调整
2018-09-29,2.929739008042896,SHIBOR_1W+利差调整
2018-09-30,2.9127390080428954,SHIBOR_1W+利差调整
2018-10-08,2.803310695187166,SHIBOR_1W+利差调整
2018-10-09,2.7797390080428954,SHIBOR_1W+利差调整
2018-10-10,2.7647390080428957,SHIBOR_1W+利差调整
2018-10-11,2.757310695187166,SHIBOR_1W+利差调整
2018-10-12,2.761739008042896,SHIBOR_1W+利差调整
2018-10-15,2.7587390080428955,SHIBOR_1W+利差调整
2018-10-16,2.749739008042896,SHIBOR_1W+利差调整
2018-10-17,2.7507390080428955,SHIBOR_1W+利差调整
2018-10-18,2.757739008042896,SHIBOR_1W+利差调整
2018-10-19,2.7683106951871657,SHIBOR_1W+利差调整
2018-10-22,2.778310695187166,SHIBOR_1W+利差调整
2018-10-23,2.781739008042895,SHIBOR_1W+利差调整
2018-10-24,2.777739008042895,SHIBOR_1W+利差调整
2018-10-25,2.7767390080428958,SHIBOR_1W+利差调整
2018-10-26,2.7647390080428957,SHIBOR_1W+利差调整
2018-10-29,2.7557390080428954,SHIBOR_1W+利差调整
2018-10-30,2.7443106951871656,SHIBOR_1W+利差调整
2018-10-31,2.8613106951871656,SHIBOR_1W+利差调整
2018-11-01,2.8197390080428955,SHIBOR_1W+利差调整
2018-11-02,2.795310695187166,SHIBOR_1W+利差调整
2018-11-05,2.7847390080428958,SHIBOR_1W+利差调整
2018-11-06,2.7597390080428954,SHIBOR_1W+利差调整
2018-11-07,2.741739008042896,SHIBOR_1W+利差调整
2018-11-08,2.7467390080428955,SHIBOR_1W+利差调整
2018-11-09,2.745739008042896,SHIBOR_1W+利差调整
2018-11-12,2.7707390080428955,SHIBOR_1W+利差调整
2018-11-13,2.7797390080428954,SHIBOR_1W+利差调整
2018-11-14,2.7787390080428955,SHIBOR_1W+利差调整
2018-11-15,2.775481124497992,SHIBOR_1W+利差调整
2018-11-16,2.7753106951871658,SHIBOR_1W+利差调整
2018-11-19,2.7893106951871656,SHIBOR_1W+利差调整
2018-11-20,2.811310695187166,SHIBOR_1W+利差调整
2018-11-21,2.802739008042896,SHIBOR_1W+利差调整
2018-11-22,2.7887390080428958,SHIBOR_1W+利差调整
2018-11-23,2.774310695187166,SHIBOR_1W+利差调整
2018-11-26,2.790310695187166,SHIBOR_1W+利差调整
2018-11-27,2.789739008042895,SHIBOR_1W+利差调整
2018-11-28,2.7967390080428958,SHIBOR_1W+利差调整
2018-11-29,2.796739008042896,SHIBOR_1W+利差调整
2018-11-30,2.8157390080428955,SHIBOR_1W+利差调整
2018-12-03,2.7647390080428957,SHIBOR_1W+利差调整
2018-12-04,2.7673106951871658,SHIBOR_1W+利差调整
2018-12-05,2.727739008042896,SHIBOR_1W+利差调整
2018-12-06,2.7467390080428955,SHIBOR_1W+利差调整
2018-12-07,2.757739008042896,SHIBOR_1W+利差调整
2018-12-10,2.761739008042896,SHIBOR_1W+利差调整
2018-12-11,2.7707390080428955,SHIBOR_1W+利差调整
2018-12-12,2.7727390080428957,SHIBOR_1W+利差调整
2018-12-13,2.782310695187166,SHIBOR_1W+利差调整
2018-12-14,2.8297390080428952,SHIBOR_1W+利差调整
2018-12-17,2.8437390080428955,SHIBOR_1W+利差调整
2018-12-18,2.840739008042896,SHIBOR_1W+利差调整
2018-12-19,2.836739008042896,SHIBOR_1W+利差调整
2018-12-20,2.822739008042896,SHIBOR_1W+利差调整
2018-12-21,2.795481124497992,SHIBOR_1W+利差调整
2018-12-24,2.805739008042895,SHIBOR_1W+利差调整
2018-12-25,2.7997390080428954,SHIBOR_1W+利差调整
2018-12-26,2.818739008042896,SHIBOR_1W+利差调整
2018-12-27,2.841481124497992,SHIBOR_1W+利差调整
2018-12-28,2.867310695187166,SHIBOR_1W+利差调整
2018-12-29,3.0497390080428954,SHIBOR_1W+利差调整
2019-01-02,2.780739008042896,SHIBOR_1W+利差调整
2019-01-03,2.693481124497992,SHIBOR_1W+利差调整
2019-01-04,2.709739008042896,SHIBOR_1W+利差调整
2019-01-07,2.6217390080428955,SHIBOR_1W+利差调整
2019-01-08,2.518739008042896,SHIBOR_1W+利差调整
2019-01-09,2.6217390080428955,SHIBOR_1W+利差调整
2019-01-10,2.733739008042896,SHIBOR_1W+利差调整
2019-01-11,2.701739008042896,SHIBOR_1W+利差调整
2019-01-14,2.7757390080428954,SHIBOR_1W+利差调整
2019-01-15,2.7987390080428955,SHIBOR_1W+利差调整
2019-01-16,2.7867390080428955,SHIBOR_1W+利差调整
2019-01-17,2.757739008042896,SHIBOR_1W+利差调整
2019-01-18,2.7647390080428957,SHIBOR_1W+利差调整
2019-01-21,2.740739008042896,SHIBOR_1W+利差调整
2019-01-22,2.7247390080428957,SHIBOR_1W+利差调整
2019-01-23,2.730757908847185,SHIBOR_1W+利差调整
2019-01-24,2.7627390080428955,SHIBOR_1W+利差调整
2019-01-25,2.7723106951871657,SHIBOR_1W+利差调整
2019-01-28,2.806481124497992,SHIBOR_1W+利差调整
2019-01-29,2.9127390080428954,SHIBOR_1W+利差调整
2019-01-30,2.911481124497992,SHIBOR_1W+利差调整
2019-01-31,2.9023106951871656,SHIBOR_1W+利差调整
2019-02-01,2.8683106951871657,SHIBOR_1W+利差调整
2019-02-02,2.5183106951871657,SHIBOR_1W+利差调整
2019-02-03,2.4807390080428955,SHIBOR_1W+利差调整
2019-02-11,2.7427390080428955,SHIBOR_1W+利差调整
2019-02-12,2.6597390080428958,SHIBOR_1W+利差调整
2019-02-13,2.5087390080428955,SHIBOR_1W+利差调整
2019-02-14,2.4767390080428955,SHIBOR_1W+利差调整
2019-02-15,2.4977390080428954,SHIBOR_1W+利差调整
2019-02-18,2.5417390080428954,SHIBOR_1W+利差调整
2019-02-19,2.5447390080428955,SHIBOR_1W+利差调整
2019-02-20,2.523739008042895,SHIBOR_1W+利差调整
2019-02-21,2.545757908847185,SHIBOR_1W+利差调整
2019-02-22,2.746310695187166,SHIBOR_1W+利差调整
2019-02-25,2.8043106951871657,SHIBOR_1W+利差调整
2019-02-26,2.891310695187166,SHIBOR_1W+利差调整
2019-02-27,2.8963106951871658,SHIBOR_1W+利差调整
2019-02-28,2.804739008042896,SHIBOR_1W+利差调整
2019-03-01,2.6577390080428955,SHIBOR_1W+利差调整
2019-03-04,2.5267390080428958,SHIBOR_1W+利差调整
2019-03-05,2.7207390080428957,SHIBOR_1W+利差调整
2019-03-06,2.6347390080428954,SHIBOR_1W+利差调整
2019-03-07,2.6637390080428958,SHIBOR_1W+利差调整
2019-03-08,2.5347390080428958,SHIBOR_1W+利差调整
2019-03-11,2.5417390080428954,SHIBOR_1W+利差调整
2019-03-12,2.7477390080428954,SHIBOR_1W+利差调整
2019-03-13,2.639739008042896,SHIBOR_1W+利差调整
2019-03-14,2.7447390080428957,SHIBOR_1W+利差调整
2019-03-15,2.874739008042896,SHIBOR_1W+利差调整
2019-03-18,2.8557390080428955,SHIBOR_1W+利差调整
2019-03-19,2.8757390080428955,SHIBOR_1W+利差调整
2019-03-20,2.8577390080428957,SHIBOR_1W+利差调整
2019-03-21,2.830739008042896,SHIBOR_1W+利差调整
2019-03-22,2.810739008042896,SHIBOR_1W+利差调整
2019-03-25,2.814739008042896,SHIBOR_1W+利差调整
2019-03-26,2.850739008042896,SHIBOR_1W+利差调整
2019-03-27,2.943739008042896,SHIBOR_1W+利差调整
2019-03-28,2.851310695187166,SHIBOR_1W+利差调整
2019-03-29,2.844481124497992,SHIBOR_1W+利差调整
2019-04-01,2.725739008042896,SHIBOR_1W+利差调整
2019-04-02,2.599739008042896,SHIBOR_1W+利差调整
2019-04-03,2.503739008042896,SHIBOR_1W+利差调整
2019-04-04,2.564757908847185,SHIBOR_1W+利差调整
2019-04-08,2.6297390080428955,SHIBOR_1W+利差调整
2019-04-09,2.6157390080428957,SHIBOR_1W+利差调整
2019-04-10,2.800739008042896,SHIBOR_1W+利差调整
2019-04-11,2.803481124497992,SHIBOR_1W+利差调整
2019-04-12,2.8157390080428955,SHIBOR_1W+利差调整
2019-04-15,2.918481124497992,SHIBOR_1W+利差调整
2019-04-16,2.933739008042896,SHIBOR_1W+利差调整
2019-04-17,2.9347390080428952,SHIBOR_1W+利差调整
2019-04-18,2.8963106951871658,SHIBOR_1W+利差调整
2019-04-19,2.838739008042896,SHIBOR_1W+利差调整
2019-04-22,2.800739008042896,SHIBOR_1W+利差调整
2019-04-23,2.846739008042896,SHIBOR_1W+利差调整
2019-04-24,2.910739008042895,SHIBOR_1W+利差调整
2019-04-25,2.931739008042896,SHIBOR_1W+利差调整
2019-04-26,2.8817390080428957,SHIBOR_1W+利差调整
2019-04-28,2.851310695187166,SHIBOR_1W+利差调整
2019-04-29,2.837739008042896,SHIBOR_1W+利差调整
2019-04-30,2.8297390080428952,SHIBOR_1W+利差调整
2019-05-05,2.6757390080428958,SHIBOR_1W+利差调整
2019-05-06,2.674810695187166,SHIBOR_1W+利差调整
2019-05-07,2.495739008042896,SHIBOR_1W+利差调整
2019-05-08,2.432310695187166,SHIBOR_1W+利差调整
2019-05-09,2.719739008042896,SHIBOR_1W+利差调整
2019-05-10,2.714310695187166,SHIBOR_1W+利差调整
2019-05-13,2.725739008042896,SHIBOR_1W+利差调整
2019-05-14,2.796739008042896,SHIBOR_1W+利差调整
2019-05-15,2.787310695187166,SHIBOR_1W+利差调整
2019-05-16,2.754004557640751,SHIBOR_1W+利差调整
2019-05-17,2.7357390080428954,SHIBOR_1W+利差调整
2019-05-20,2.824739008042896,SHIBOR_1W+利差调整
2019-05-21,2.8453106951871656,SHIBOR_1W+利差调整
2019-05-22,2.8370045576407508,SHIBOR_1W+利差调整
2019-05-23,2.794310695187166,SHIBOR_1W+利差调整
2019-05-24,2.7387390080428955,SHIBOR_1W+利差调整
2019-05-27,2.8573106951871656,SHIBOR_1W+利差调整
2019-05-28,2.969739008042896,SHIBOR_1W+利差调整
2019-05-29,2.931310695187166,SHIBOR_1W+利差调整
2019-05-30,2.811757908847185,SHIBOR_1W+利差调整
2019-05-31,2.796481124497992,SHIBOR_1W+利差调整
2019-06-03,2.6993106951871657,SHIBOR_1W+利差调整
2019-06-04,2.545310695187166,SHIBOR_1W+利差调整
2019-06-05,2.6183106951871657,SHIBOR_1W+利差调整
2019-06-06,2.7187390080428955,SHIBOR_1W+利差调整
2019-06-10,2.750310695187166,SHIBOR_1W+利差调整
2019-06-11,2.7357390080428954,SHIBOR_1W+利差调整
2019-06-12,2.7107390080428955,SHIBOR_1W+利差调整
2019-06-13,2.729739008042896,SHIBOR_1W+利差调整
2019-06-14,2.711739008042896,SHIBOR_1W+利差调整
2019-06-17,2.637310695187166,SHIBOR_1W+利差调整
2019-06-18,2.5457390080428954,SHIBOR_1W+利差调整
2019-06-19,2.5327390080428955,SHIBOR_1W+利差调整
2019-06-20,2.594739008042896,SHIBOR_1W+利差调整
2019-06-21,2.5623106951871657,SHIBOR_1W+利差调整
2019-06-24,2.472310695187166,SHIBOR_1W+利差调整
2019-06-25,2.612739008042896,SHIBOR_1W+利差调整
2019-06-26,2.5633106951871656,SHIBOR_1W+利差调整
2019-06-27,2.7563106951871656,SHIBOR_1W+利差调整
2019-06-28,2.750310695187166,SHIBOR_1W+利差调整
2019-07-01,2.4653106951871657,SHIBOR_1W+利差调整
2019-07-02,2.178310695187166,SHIBOR_1W+利差调整
2019-07-03,2.291310695187166,SHIBOR_1W+利差调整
2019-07-04,2.2853106951871656,SHIBOR_1W+利差调整
2019-07-05,2.4173106951871657,SHIBOR_1W+利差调整
2019-07-08,2.5953106951871656,SHIBOR_1W+利差调整
2019-07-09,2.686310695187166,SHIBOR_1W+利差调整
2019-07-10,2.689481124497992,SHIBOR_1W+利差调整
2019-07-11,2.643739008042896,SHIBOR_1W+利差调整
2019-07-12,2.705310695187166,SHIBOR_1W+利差调整
2019-07-15,2.816004557640751,SHIBOR_1W+利差调整
2019-07-16,2.871004557640751,SHIBOR_1W+利差调整
2019-07-17,2.880481124497992,SHIBOR_1W+利差调整
2019-07-18,2.894310695187166,SHIBOR_1W+利差调整
2019-07-19,2.900004557640751,SHIBOR_1W+利差调整
2019-07-22,2.838310695187166,SHIBOR_1W+利差调整
2019-07-23,2.7807390080428958,SHIBOR_1W+利差调整
2019-07-24,2.7080045576407508,SHIBOR_1W+利差调整
2019-07-25,2.7890045576407507,SHIBOR_1W+利差调整
2019-07-26,2.7933106951871656,SHIBOR_1W+利差调整
2019-07-29,2.803310695187166,SHIBOR_1W+利差调整
2019-07-30,2.8093106951871656,SHIBOR_1W+利差调整
2019-07-31,2.819310695187166,SHIBOR_1W+利差调整
2019-08-01,2.784481124497992,SHIBOR_1W+利差调整
2019-08-02,2.7940045576407506,SHIBOR_1W+利差调整
2019-08-05,2.765310695187166,SHIBOR_1W+利差调整
2019-08-06,2.640310695187166,SHIBOR_1W+利差调整
2019-08-07,2.666310695187166,SHIBOR_1W+利差调整
2019-08-08,2.7243106951871656,SHIBOR_1W+利差调整
2019-08-09,2.790310695187166,SHIBOR_1W+利差调整
2019-08-12,2.802310695187166,SHIBOR_1W+利差调整
2019-08-13,2.849739008042896,SHIBOR_1W+利差调整
2019-08-14,2.8420045576407507,SHIBOR_1W+利差调整
2019-08-15,2.8243106951871657,SHIBOR_1W+利差调整
2019-08-16,2.819310695187166,SHIBOR_1W+利差调整
2019-08-19,2.818739008042896,SHIBOR_1W+利差调整
2019-08-20,2.811004557640751,SHIBOR_1W+利差调整
2019-08-21,2.799481124497992,SHIBOR_1W+利差调整
2019-08-22,2.788757908847185,SHIBOR_1W+利差调整
2019-08-23,2.797481124497992,SHIBOR_1W+利差调整
2019-08-26,2.815481124497992,SHIBOR_1W+利差调整
2019-08-27,2.8333106951871656,SHIBOR_1W+利差调整
2019-08-28,2.8283106951871657,SHIBOR_1W+利差调整
2019-08-29,2.816681124497992,SHIBOR_1W+利差调整
2019-08-30,2.811310695187166,SHIBOR_1W+利差调整
2019-09-02,2.799310695187166,SHIBOR_1W+利差调整
2019-09-03,2.7563106951871656,SHIBOR_1W+利差调整
2019-09-04,2.7507390080428955,SHIBOR_1W+利差调整
2019-09-05,2.7827390080428955,SHIBOR_1W+利差调整
2019-09-06,2.7987390080428955,SHIBOR_1W+利差调整
2019-09-09,2.7987390080428955,SHIBOR_1W+利差调整
2019-09-10,2.7747390080428955,SHIBOR_1W+利差调整
2019-09-11,2.7917390080428954,SHIBOR_1W+利差调整
2019-09-12,2.7967390080428958,SHIBOR_1W+利差调整
2019-09-16,2.7887390080428958,SHIBOR_1W+利差调整
2019-09-17,2.7847390080428958,SHIBOR_1W+利差调整
2019-09-18,2.8007390080428958,SHIBOR_1W+利差调整
2019-09-19,2.8557390080428955,SHIBOR_1W+利差调整
2019-09-20,2.8777390080428957,SHIBOR_1W+利差调整
2019-09-23,2.878739008042896,SHIBOR_1W+利差调整
2019-09-24,2.822739008042896,SHIBOR_1W+利差调整
2019-09-25,2.7187390080428955,SHIBOR_1W+利差调整
2019-09-26,2.723739008042896,SHIBOR_1W+利差调整
2019-09-27,2.7367390080428957,SHIBOR_1W+利差调整
2019-09-29,2.838739008042896,SHIBOR_1W+利差调整
2019-09-30,2.9897390080428954,SHIBOR_1W+利差调整
2019-10-08,2.834739008042896,SHIBOR_1W+利差调整
2019-10-09,2.773739008042895,SHIBOR_1W+利差调整
2019-10-10,2.741310695187166,SHIBOR_1W+利差调整
2019-10-11,2.702481124497992,SHIBOR_1W+利差调整
2019-10-12,2.738004557640751,SHIBOR_1W+利差调整
2019-10-14,2.7973106951871656,SHIBOR_1W+利差调整
2019-10-15,2.830310695187166,SHIBOR_1W+利差调整
2019-10-16,2.8330045576407508,SHIBOR_1W+利差调整
2019-10-17,2.8093106951871656,SHIBOR_1W+利差调整
2019-10-18,2.8373106951871656,SHIBOR_1W+利差调整
2019-10-21,2.837481124497992,SHIBOR_1W+利差调整
2019-10-22,2.936004557640751,SHIBOR_1W+利差调整
2019-10-23,2.839310695187166,SHIBOR_1W+利差调整
2019-10-24,2.807481124497992,SHIBOR_1W+利差调整
2019-10-25,2.815481124497992,SHIBOR_1W+利差调整
2019-10-28,2.8173106951871656,SHIBOR_1W+利差调整
2019-10-29,2.8170045576407508,SHIBOR_1W+利差调整
2019-10-30,2.8293106951871656,SHIBOR_1W+利差调整
2019-10-31,2.831481124497992,SHIBOR_1W+利差调整
2019-11-01,2.762310695187166,SHIBOR_1W+利差调整
2019-11-04,2.6753106951871657,SHIBOR_1W+利差调整
2019-11-05,2.644310695187166,SHIBOR_1W+利差调整
2019-11-06,2.6923106951871656,SHIBOR_1W+利差调整
2019-11-07,2.742004557640751,SHIBOR_1W+利差调整
2019-11-08,2.7163106951871656,SHIBOR_1W+利差调整
2019-11-11,2.701310695187166,SHIBOR_1W+利差调整
2019-11-12,2.796004557640751,SHIBOR_1W+利差调整
2019-11-13,2.82200455764075,SHIBOR_1W+利差调整
2019-11-14,2.8283106951871657,SHIBOR_1W+利差调整
2019-11-15,2.883481124497992,SHIBOR_1W+利差调整
2019-11-18,2.874310695187166,SHIBOR_1W+利差调整
2019-11-19,2.757310695187166,SHIBOR_1W+利差调整
2019-11-20,2.6440045576407507,SHIBOR_1W+利差调整
2019-11-21,2.572739008042896,SHIBOR_1W+利差调整
2019-11-22,2.683004557640751,SHIBOR_1W+利差调整
2019-11-25,2.742481124497992,SHIBOR_1W+利差调整
2019-11-26,2.744481124497992,SHIBOR_1W+利差调整
2019-11-27,2.735481124497992,SHIBOR_1W+利差调整
2019-11-28,2.744004557640751,SHIBOR_1W+利差调整
2019-11-29,2.754004557640751,SHIBOR_1W+利差调整
2019-12-02,2.625004557640751,SHIBOR_1W+利差调整
2019-12-03,2.4893106951871657,SHIBOR_1W+利差调整
2019-12-04,2.572481124497992,SHIBOR_1W+利差调整
2019-12-05,2.579481124497992,SHIBOR_1W+利差调整
2019-12-06,2.628481124497992,SHIBOR_1W+利差调整
2019-12-09,2.6523106951871656,SHIBOR_1W+利差调整
2019-12-10,2.596310695187166,SHIBOR_1W+利差调整
