date,dr007,data_source
2017-05-18,3.0330106951871656,SHIBOR_1W+利差调整
2017-05-19,3.0263106951871657,SHIBOR_1W+利差调整
2017-05-22,3.014210695187166,SHIBOR_1W+利差调整
2017-05-23,3.0034106951871657,SHIBOR_1W+利差调整
2017-05-24,2.988910695187166,SHIBOR_1W+利差调整
2017-05-25,2.9893106951871657,SHIBOR_1W+利差调整
2017-05-26,2.999310695187166,SHIBOR_1W+利差调整
2017-05-27,3.000310695187166,SHIBOR_1W+利差调整
2017-05-31,3.0023106951871656,SHIBOR_1W+利差调整
2017-06-01,3.012310695187166,SHIBOR_1W+利差调整
2017-06-02,3.0303106951871657,SHIBOR_1W+利差调整
2017-06-05,3.040310695187166,SHIBOR_1W+利差调整
2017-06-06,3.042210695187166,SHIBOR_1W+利差调整
2017-06-07,3.038210695187166,SHIBOR_1W+利差调整
2017-06-08,3.0402106951871657,SHIBOR_1W+利差调整
2017-06-09,3.0412106951871656,SHIBOR_1W+利差调整
2017-06-12,3.0431106951871656,SHIBOR_1W+利差调整
2017-06-13,3.0463106951871657,SHIBOR_1W+利差调整
2017-06-14,3.048910695187166,SHIBOR_1W+利差调整
2017-06-15,3.051010695187166,SHIBOR_1W+利差调整
2017-06-16,3.060310695187166,SHIBOR_1W+利差调整
2017-06-19,3.0667106951871657,SHIBOR_1W+利差调整
2017-06-20,3.076310695187166,SHIBOR_1W+利差调整
2017-06-21,3.0892106951871656,SHIBOR_1W+利差调整
2017-06-22,3.089510695187166,SHIBOR_1W+利差调整
2017-06-23,3.0823106951871657,SHIBOR_1W+利差调整
2017-06-26,3.0526106951871657,SHIBOR_1W+利差调整
2017-06-27,3.0297106951871657,SHIBOR_1W+利差调整
2017-06-28,3.0040106951871657,SHIBOR_1W+利差调整
2017-06-29,2.9970106951871656,SHIBOR_1W+利差调整
2017-06-30,2.9918106951871657,SHIBOR_1W+利差调整
2017-07-03,2.987310695187166,SHIBOR_1W+利差调整
2017-07-04,2.9762106951871656,SHIBOR_1W+利差调整
2017-07-05,2.9491106951871657,SHIBOR_1W+利差调整
2017-07-06,2.938210695187166,SHIBOR_1W+利差调整
2017-07-07,2.932110695187166,SHIBOR_1W+利差调整
2017-07-10,2.9303106951871656,SHIBOR_1W+利差调整
2017-07-11,2.9583106951871656,SHIBOR_1W+利差调整
2017-07-12,2.9619106951871657,SHIBOR_1W+利差调整
2017-07-13,2.964710695187166,SHIBOR_1W+利差调整
2017-07-14,2.9493106951871657,SHIBOR_1W+利差调整
2017-07-17,2.9520106951871656,SHIBOR_1W+利差调整
2017-07-18,2.9756106951871657,SHIBOR_1W+利差调整
2017-07-19,2.988310695187166,SHIBOR_1W+利差调整
2017-07-20,2.999481124497992,SHIBOR_1W+利差调整
2017-07-21,2.9933106951871657,SHIBOR_1W+利差调整
2017-07-24,2.991310695187166,SHIBOR_1W+利差调整
2017-07-25,2.995310695187166,SHIBOR_1W+利差调整
2017-07-26,2.995310695187166,SHIBOR_1W+利差调整
2017-07-27,3.008910695187166,SHIBOR_1W+利差调整
2017-07-28,3.0233106951871656,SHIBOR_1W+利差调整
2017-07-31,3.028310695187166,SHIBOR_1W+利差调整
2017-08-01,3.032310695187166,SHIBOR_1W+利差调整
2017-08-02,3.0383106951871657,SHIBOR_1W+利差调整
2017-08-03,3.0303106951871657,SHIBOR_1W+利差调整
2017-08-04,3.0120106951871657,SHIBOR_1W+利差调整
2017-08-07,3.011310695187166,SHIBOR_1W+利差调整
2017-08-08,3.0173106951871658,SHIBOR_1W+利差调整
2017-08-09,3.0284106951871657,SHIBOR_1W+利差调整
2017-08-10,3.023010695187166,SHIBOR_1W+利差调整
2017-08-11,3.018810695187166,SHIBOR_1W+利差调整
2017-08-14,3.0143106951871657,SHIBOR_1W+利差调整
2017-08-15,3.020310695187166,SHIBOR_1W+利差调整
2017-08-16,3.0263106951871657,SHIBOR_1W+利差调整
2017-08-17,3.039010695187166,SHIBOR_1W+利差调整
2017-08-18,3.040310695187166,SHIBOR_1W+利差调整
2017-08-21,3.0433106951871656,SHIBOR_1W+利差调整
2017-08-22,3.0455045576407507,SHIBOR_1W+利差调整
2017-08-23,3.049281124497992,SHIBOR_1W+利差调整
2017-08-24,3.050481124497992,SHIBOR_1W+利差调整
2017-08-25,3.056110695187166,SHIBOR_1W+利差调整
2017-08-28,3.052710695187166,SHIBOR_1W+利差调整
2017-08-29,3.067481124497992,SHIBOR_1W+利差调整
2017-08-30,3.072910695187166,SHIBOR_1W+利差调整
2017-08-31,3.034210695187166,SHIBOR_1W+利差调整
2017-09-01,3.0227106951871656,SHIBOR_1W+利差调整
2017-09-04,3.003510695187166,SHIBOR_1W+利差调整
2017-09-05,2.966681124497992,SHIBOR_1W+利差调整
2017-09-06,2.955681124497992,SHIBOR_1W+利差调整
2017-09-07,2.951910695187166,SHIBOR_1W+利差调整
2017-09-08,2.948781124497992,SHIBOR_1W+利差调整
2017-09-11,2.947710695187166,SHIBOR_1W+利差调整
2017-09-12,2.9499106951871656,SHIBOR_1W+利差调整
2017-09-13,2.951910695187166,SHIBOR_1W+利差调整
2017-09-14,2.970210695187166,SHIBOR_1W+利差调整
2017-09-15,2.9783106951871656,SHIBOR_1W+利差调整
2017-09-18,2.9903106951871656,SHIBOR_1W+利差调整
2017-09-19,3.0143106951871657,SHIBOR_1W+利差调整
2017-09-20,3.015481124497992,SHIBOR_1W+利差调整
2017-09-21,3.0157579088471853,SHIBOR_1W+利差调整
2017-09-22,3.004310695187166,SHIBOR_1W+利差调整
2017-09-25,3.045181124497992,SHIBOR_1W+利差调整
2017-09-26,3.075581124497992,SHIBOR_1W+利差调整
2017-09-27,3.0957106951871656,SHIBOR_1W+利差调整
2017-09-28,3.1138106951871656,SHIBOR_1W+利差调整
2017-09-29,3.110210695187166,SHIBOR_1W+利差调整
2017-09-30,3.1134106951871656,SHIBOR_1W+利差调整
2017-10-09,3.066410695187166,SHIBOR_1W+利差调整
2017-10-10,3.085310695187166,SHIBOR_1W+利差调整
2017-10-11,3.071010695187166,SHIBOR_1W+利差调整
2017-10-12,3.032310695187166,SHIBOR_1W+利差调整
2017-10-13,2.9979106951871657,SHIBOR_1W+利差调整
2017-10-16,2.9943106951871656,SHIBOR_1W+利差调整
2017-10-17,2.994781124497992,SHIBOR_1W+利差调整
2017-10-18,2.993281124497992,SHIBOR_1W+利差调整
2017-10-19,2.986981124497992,SHIBOR_1W+利差调整
2017-10-20,2.984381124497992,SHIBOR_1W+利差调整
2017-10-23,2.980581124497992,SHIBOR_1W+利差调整
2017-10-24,2.9806106951871656,SHIBOR_1W+利差调整
2017-10-25,3.005881124497992,SHIBOR_1W+利差调整
2017-10-26,3.0162106951871657,SHIBOR_1W+利差调整
2017-10-27,3.025110695187166,SHIBOR_1W+利差调整
2017-10-30,3.0343106951871657,SHIBOR_1W+利差调整
2017-10-31,3.040310695187166,SHIBOR_1W+利差调整
2017-11-01,3.040310695187166,SHIBOR_1W+利差调整
2017-11-02,3.0053106951871658,SHIBOR_1W+利差调整
2017-11-03,2.9712106951871657,SHIBOR_1W+利差调整
2017-11-06,2.943310695187166,SHIBOR_1W+利差调整
2017-11-07,2.9341106951871656,SHIBOR_1W+利差调整
2017-11-08,2.935510695187166,SHIBOR_1W+利差调整
2017-11-09,2.9573106951871657,SHIBOR_1W+利差调整
2017-11-10,2.9918106951871657,SHIBOR_1W+利差调整
2017-11-13,3.0055106951871657,SHIBOR_1W+利差调整
2017-11-14,3.022810695187166,SHIBOR_1W+利差调整
2017-11-15,3.032310695187166,SHIBOR_1W+利差调整
2017-11-16,3.032310695187166,SHIBOR_1W+利差调整
2017-11-17,3.011310695187166,SHIBOR_1W+利差调整
2017-11-20,3.0053106951871658,SHIBOR_1W+利差调整
2017-11-21,3.007310695187166,SHIBOR_1W+利差调整
2017-11-22,3.0143106951871657,SHIBOR_1W+利差调整
2017-11-23,3.0173106951871658,SHIBOR_1W+利差调整
2017-11-24,3.019310695187166,SHIBOR_1W+利差调整
2017-11-27,3.029310695187166,SHIBOR_1W+利差调整
2017-11-28,3.029310695187166,SHIBOR_1W+利差调整
2017-11-29,3.0233106951871656,SHIBOR_1W+利差调整
2017-11-30,3.044481124497992,SHIBOR_1W+利差调整
2017-12-01,2.9973106951871658,SHIBOR_1W+利差调整
2017-12-04,2.9623106951871656,SHIBOR_1W+利差调整
2017-12-05,2.945481124497992,SHIBOR_1W+利差调整
2017-12-06,2.9340045576407507,SHIBOR_1W+利差调整
2017-12-07,2.937481124497992,SHIBOR_1W+利差调整
2017-12-08,2.9460045576407508,SHIBOR_1W+利差调整
2017-12-11,2.964310695187166,SHIBOR_1W+利差调整
2017-12-12,2.976481124497992,SHIBOR_1W+利差调整
2017-12-13,2.998004557640751,SHIBOR_1W+利差调整
2017-12-14,3.0150045576407507,SHIBOR_1W+利差调整
2017-12-15,3.0173106951871658,SHIBOR_1W+利差调整
2017-12-18,3.0173106951871658,SHIBOR_1W+利差调整
2017-12-19,3.020004557640751,SHIBOR_1W+利差调整
2017-12-20,3.020481124497992,SHIBOR_1W+利差调整
2017-12-21,3.017481124497992,SHIBOR_1W+利差调整
2017-12-22,3.013481124497992,SHIBOR_1W+利差调整
2017-12-25,3.027481124497992,SHIBOR_1W+利差调整
2017-12-26,3.038481124497992,SHIBOR_1W+利差调整
2017-12-27,3.051481124497992,SHIBOR_1W+利差调整
2017-12-28,3.071481124497992,SHIBOR_1W+利差调整
2017-12-29,3.101004557640751,SHIBOR_1W+利差调整
2018-01-02,2.9853106951871657,SHIBOR_1W+利差调整
2018-01-03,2.931310695187166,SHIBOR_1W+利差调整
2018-01-04,2.9063106951871656,SHIBOR_1W+利差调整
2018-01-05,2.891310695187166,SHIBOR_1W+利差调整
2018-01-08,2.884004557640751,SHIBOR_1W+利差调整
2018-01-09,2.890481124497992,SHIBOR_1W+利差调整
2018-01-10,2.9223106951871656,SHIBOR_1W+利差调整
2018-01-11,2.9790045576407507,SHIBOR_1W+利差调整
2018-01-12,3.0110045576407507,SHIBOR_1W+利差调整
2018-01-15,3.006481124497992,SHIBOR_1W+利差调整
2018-01-16,3.026004557640751,SHIBOR_1W+利差调整
2018-01-17,3.024481124497992,SHIBOR_1W+利差调整
2018-01-18,3.024310695187166,SHIBOR_1W+利差调整
2018-01-19,3.037757908847185,SHIBOR_1W+利差调整
2018-01-22,3.035481124497992,SHIBOR_1W+利差调整
2018-01-23,3.0093106951871658,SHIBOR_1W+利差调整
2018-01-24,2.9783106951871656,SHIBOR_1W+利差调整
2018-01-25,2.996281124497992,SHIBOR_1W+利差调整
2018-01-26,2.988481124497992,SHIBOR_1W+利差调整
2018-01-29,2.988310695187166,SHIBOR_1W+利差调整
2018-01-30,2.984310695187166,SHIBOR_1W+利差调整
2018-01-31,2.976281124497992,SHIBOR_1W+利差调整
2018-02-01,2.938981124497992,SHIBOR_1W+利差调整
2018-02-02,2.9343106951871656,SHIBOR_1W+利差调整
2018-02-05,2.9221106951871656,SHIBOR_1W+利差调整
2018-02-06,2.917081124497992,SHIBOR_1W+利差调整
2018-02-07,2.9173106951871657,SHIBOR_1W+利差调整
2018-02-08,3.0503106951871657,SHIBOR_1W+利差调整
2018-02-09,3.064310695187166,SHIBOR_1W+利差调整
2018-02-11,3.0633106951871656,SHIBOR_1W+利差调整
2018-02-12,3.064310695187166,SHIBOR_1W+利差调整
2018-02-13,3.074481124497992,SHIBOR_1W+利差调整
2018-02-14,3.056310695187166,SHIBOR_1W+利差调整
2018-02-22,3.037310695187166,SHIBOR_1W+利差调整
2018-02-23,3.0273106951871656,SHIBOR_1W+利差调整
2018-02-24,3.0223106951871657,SHIBOR_1W+利差调整
2018-02-26,3.016310695187166,SHIBOR_1W+利差调整
2018-02-27,3.007310695187166,SHIBOR_1W+利差调整
2018-02-28,3.052481124497992,SHIBOR_1W+利差调整
2018-03-01,3.042481124497992,SHIBOR_1W+利差调整
2018-03-02,3.0433106951871656,SHIBOR_1W+利差调整
2018-03-05,3.040310695187166,SHIBOR_1W+利差调整
2018-03-06,3.032310695187166,SHIBOR_1W+利差调整
2018-03-07,3.019310695187166,SHIBOR_1W+利差调整
2018-03-08,3.008310695187166,SHIBOR_1W+利差调整
2018-03-09,3.003310695187166,SHIBOR_1W+利差调整
2018-03-12,3.004310695187166,SHIBOR_1W+利差调整
2018-03-13,3.016310695187166,SHIBOR_1W+利差调整
2018-03-14,3.015310695187166,SHIBOR_1W+利差调整
2018-03-15,3.012310695187166,SHIBOR_1W+利差调整
2018-03-16,3.011310695187166,SHIBOR_1W+利差调整
2018-03-19,3.0093106951871658,SHIBOR_1W+利差调整
2018-03-20,3.007481124497992,SHIBOR_1W+利差调整
2018-03-21,3.004310695187166,SHIBOR_1W+利差调整
2018-03-22,3.000804557640751,SHIBOR_1W+利差调整
2018-03-23,2.993404557640751,SHIBOR_1W+利差调整
2018-03-26,3.008310695187166,SHIBOR_1W+利差调整
2018-03-27,3.020310695187166,SHIBOR_1W+利差调整
2018-03-28,3.0360045576407506,SHIBOR_1W+利差调整
2018-03-29,3.0421106951871657,SHIBOR_1W+利差调整
2018-03-30,3.0629106951871656,SHIBOR_1W+利差调整
2018-04-02,3.029310695187166,SHIBOR_1W+利差调整
2018-04-03,3.016757908847185,SHIBOR_1W+利差调整
2018-04-04,2.976481124497992,SHIBOR_1W+利差调整
2018-04-08,2.9590045576407507,SHIBOR_1W+利差调整
2018-04-09,2.952481124497992,SHIBOR_1W+利差调整
2018-04-10,2.953481124497992,SHIBOR_1W+利差调整
2018-04-11,2.9503106951871656,SHIBOR_1W+利差调整
2018-04-12,2.9463106951871656,SHIBOR_1W+利差调整
2018-04-13,2.944310695187166,SHIBOR_1W+利差调整
2018-04-16,2.948310695187166,SHIBOR_1W+利差调整
2018-04-17,2.9893106951871657,SHIBOR_1W+利差调整
2018-04-18,3.004481124497992,SHIBOR_1W+利差调整
2018-04-19,3.0303106951871657,SHIBOR_1W+利差调整
2018-04-20,3.0393106951871656,SHIBOR_1W+利差调整
2018-04-23,3.0463106951871657,SHIBOR_1W+利差调整
2018-04-24,3.053310695187166,SHIBOR_1W+利差调整
2018-04-25,3.057757908847185,SHIBOR_1W+利差调整
2018-04-26,3.071481124497992,SHIBOR_1W+利差调整
2018-04-27,3.124310695187166,SHIBOR_1W+利差调整
2018-04-28,3.118481124497992,SHIBOR_1W+利差调整
2018-05-02,3.0383106951871657,SHIBOR_1W+利差调整
2018-05-03,2.9983106951871656,SHIBOR_1W+利差调整
2018-05-04,2.952481124497992,SHIBOR_1W+利差调整
2018-05-07,2.9143106951871656,SHIBOR_1W+利差调整
2018-05-08,2.897481124497992,SHIBOR_1W+利差调整
2018-05-09,2.8803106951871658,SHIBOR_1W+利差调整
2018-05-10,2.8693106951871656,SHIBOR_1W+利差调整
2018-05-11,2.859310695187166,SHIBOR_1W+利差调整
2018-05-14,2.8843106951871658,SHIBOR_1W+利差调整
2018-05-15,2.919310695187166,SHIBOR_1W+利差调整
2018-05-16,2.9813106951871657,SHIBOR_1W+利差调整
2018-05-17,2.9493106951871657,SHIBOR_1W+利差调整
2018-05-18,2.914481124497992,SHIBOR_1W+利差调整
2018-05-21,2.9023106951871656,SHIBOR_1W+利差调整
2018-05-22,2.9013106951871657,SHIBOR_1W+利差调整
2018-05-23,2.8983106951871656,SHIBOR_1W+利差调整
2018-05-24,2.8973106951871657,SHIBOR_1W+利差调整
2018-05-25,2.940310695187166,SHIBOR_1W+利差调整
2018-05-28,2.952310695187166,SHIBOR_1W+利差调整
2018-05-29,2.9943106951871656,SHIBOR_1W+利差调整
2018-05-30,3.041481124497992,SHIBOR_1W+利差调整
2018-05-31,3.044310695187166,SHIBOR_1W+利差调整
2018-06-01,3.0433106951871656,SHIBOR_1W+利差调整
2018-06-04,2.964481124497992,SHIBOR_1W+利差调整
2018-06-05,2.948310695187166,SHIBOR_1W+利差调整
2018-06-06,2.9383106951871656,SHIBOR_1W+利差调整
2018-06-07,2.9293106951871657,SHIBOR_1W+利差调整
2018-06-08,2.9183106951871656,SHIBOR_1W+利差调整
2018-06-11,2.92300455764075,SHIBOR_1W+利差调整
2018-06-12,2.936004557640751,SHIBOR_1W+利差调整
2018-06-13,2.946481124497992,SHIBOR_1W+利差调整
2018-06-14,2.955310695187166,SHIBOR_1W+利差调整
2018-06-15,2.956310695187166,SHIBOR_1W+利差调整
2018-06-19,2.955310695187166,SHIBOR_1W+利差调整
2018-06-20,2.968310695187166,SHIBOR_1W+利差调整
2018-06-21,2.971310695187166,SHIBOR_1W+利差调整
2018-06-22,2.9653106951871657,SHIBOR_1W+利差调整
2018-06-25,2.972310695187166,SHIBOR_1W+利差调整
2018-06-26,2.9773106951871657,SHIBOR_1W+利差调整
2018-06-27,2.980310695187166,SHIBOR_1W+利差调整
2018-06-28,2.987310695187166,SHIBOR_1W+利差调整
2018-06-29,3.008481124497992,SHIBOR_1W+利差调整
2018-07-02,2.9263106951871656,SHIBOR_1W+利差调整
2018-07-03,2.865481124497992,SHIBOR_1W+利差调整
2018-07-04,2.8083106951871657,SHIBOR_1W+利差调整
2018-07-05,2.752004557640751,SHIBOR_1W+利差调整
2018-07-06,2.734481124497992,SHIBOR_1W+利差调整
2018-07-09,2.7483106951871656,SHIBOR_1W+利差调整
2018-07-10,2.803310695187166,SHIBOR_1W+利差调整
2018-07-11,2.8253106951871656,SHIBOR_1W+利差调整
2018-07-12,2.8323106951871657,SHIBOR_1W+利差调整
2018-07-13,2.8323106951871657,SHIBOR_1W+利差调整
2018-07-16,2.845481124497992,SHIBOR_1W+利差调整
2018-07-17,2.8493106951871656,SHIBOR_1W+利差调整
2018-07-18,2.8483106951871657,SHIBOR_1W+利差调整
2018-07-19,2.8293106951871656,SHIBOR_1W+利差调整
2018-07-20,2.8213106951871656,SHIBOR_1W+利差调整
2018-07-23,2.8043106951871657,SHIBOR_1W+利差调整
2018-07-24,2.8013106951871656,SHIBOR_1W+利差调整
2018-07-25,2.8133106951871656,SHIBOR_1W+利差调整
2018-07-26,2.806310695187166,SHIBOR_1W+利差调整
2018-07-27,2.8003106951871657,SHIBOR_1W+利差调整
2018-07-30,2.7973106951871656,SHIBOR_1W+利差调整
2018-07-31,2.794310695187166,SHIBOR_1W+利差调整
2018-08-01,2.768481124497992,SHIBOR_1W+利差调整
2018-08-02,2.730310695187166,SHIBOR_1W+利差调整
2018-08-03,2.6713106951871657,SHIBOR_1W+利差调整
2018-08-06,2.615481124497992,SHIBOR_1W+利差调整
2018-08-07,2.532757908847185,SHIBOR_1W+利差调整
2018-08-08,2.491481124497992,SHIBOR_1W+利差调整
2018-08-09,2.596481124497992,SHIBOR_1W+利差调整
2018-08-10,2.572481124497992,SHIBOR_1W+利差调整
2018-08-13,2.637310695187166,SHIBOR_1W+利差调整
2018-08-14,2.7353106951871657,SHIBOR_1W+利差调整
2018-08-15,2.758310695187166,SHIBOR_1W+利差调整
2018-08-16,2.783310695187166,SHIBOR_1W+利差调整
2018-08-17,2.7963106951871657,SHIBOR_1W+利差调整
2018-08-20,2.820481124497992,SHIBOR_1W+利差调整
2018-08-21,2.827310695187166,SHIBOR_1W+利差调整
2018-08-22,2.8083106951871657,SHIBOR_1W+利差调整
2018-08-23,2.796004557640751,SHIBOR_1W+利差调整
2018-08-24,2.758757908847185,SHIBOR_1W+利差调整
2018-08-27,2.788481124497992,SHIBOR_1W+利差调整
2018-08-28,2.793481124497992,SHIBOR_1W+利差调整
2018-08-29,2.792481124497992,SHIBOR_1W+利差调整
2018-08-30,2.786481124497992,SHIBOR_1W+利差调整
2018-08-31,2.779310695187166,SHIBOR_1W+利差调整
2018-09-03,2.767481124497992,SHIBOR_1W+利差调整
2018-09-04,2.746310695187166,SHIBOR_1W+利差调整
2018-09-05,2.698310695187166,SHIBOR_1W+利差调整
2018-09-06,2.779310695187166,SHIBOR_1W+利差调整
2018-09-07,2.819310695187166,SHIBOR_1W+利差调整
2018-09-10,2.8253106951871656,SHIBOR_1W+利差调整
2018-09-11,2.8323106951871657,SHIBOR_1W+利差调整
2018-09-12,2.8213106951871656,SHIBOR_1W+利差调整
2018-09-13,2.8093106951871656,SHIBOR_1W+利差调整
2018-09-14,2.791310695187166,SHIBOR_1W+利差调整
2018-09-17,2.7853106951871656,SHIBOR_1W+利差调整
2018-09-18,2.831481124497992,SHIBOR_1W+利差调整
2018-09-19,2.814310695187166,SHIBOR_1W+利差调整
2018-09-20,2.8053106951871656,SHIBOR_1W+利差调整
2018-09-21,2.8003106951871657,SHIBOR_1W+利差调整
2018-09-25,2.838481124497992,SHIBOR_1W+利差调整
2018-09-26,2.857481124497992,SHIBOR_1W+利差调整
2018-09-27,2.8683106951871657,SHIBOR_1W+利差调整
2018-09-28,2.876481124497992,SHIBOR_1W+利差调整
2018-09-29,2.9293106951871657,SHIBOR_1W+利差调整
2018-09-30,2.912310695187166,SHIBOR_1W+利差调整
2018-10-08,2.803310695187166,SHIBOR_1W+利差调整
2018-10-09,2.779310695187166,SHIBOR_1W+利差调整
2018-10-10,2.7643106951871657,SHIBOR_1W+利差调整
2018-10-11,2.757310695187166,SHIBOR_1W+利差调整
2018-10-12,2.761310695187166,SHIBOR_1W+利差调整
2018-10-15,2.758310695187166,SHIBOR_1W+利差调整
2018-10-16,2.749481124497992,SHIBOR_1W+利差调整
2018-10-17,2.750481124497992,SHIBOR_1W+利差调整
2018-10-18,2.757481124497992,SHIBOR_1W+利差调整
2018-10-19,2.7683106951871657,SHIBOR_1W+利差调整
2018-10-22,2.778310695187166,SHIBOR_1W+利差调整
2018-10-23,2.7813106951871656,SHIBOR_1W+利差调整
2018-10-24,2.7773106951871656,SHIBOR_1W+利差调整
2018-10-25,2.7763106951871657,SHIBOR_1W+利差调整
2018-10-26,2.7643106951871657,SHIBOR_1W+利差调整
2018-10-29,2.755481124497992,SHIBOR_1W+利差调整
2018-10-30,2.7443106951871656,SHIBOR_1W+利差调整
2018-10-31,2.8613106951871656,SHIBOR_1W+利差调整
2018-11-01,2.819481124497992,SHIBOR_1W+利差调整
2018-11-02,2.795310695187166,SHIBOR_1W+利差调整
2018-11-05,2.7843106951871657,SHIBOR_1W+利差调整
2018-11-06,2.7593106951871658,SHIBOR_1W+利差调整
2018-11-07,2.741310695187166,SHIBOR_1W+利差调整
2018-11-08,2.746310695187166,SHIBOR_1W+利差调整
2018-11-09,2.745310695187166,SHIBOR_1W+利差调整
2018-11-12,2.770310695187166,SHIBOR_1W+利差调整
2018-11-13,2.779310695187166,SHIBOR_1W+利差调整
2018-11-14,2.778757908847185,SHIBOR_1W+利差调整
2018-11-15,2.775481124497992,SHIBOR_1W+利差调整
2018-11-16,2.7753106951871658,SHIBOR_1W+利差调整
2018-11-19,2.7893106951871656,SHIBOR_1W+利差调整
2018-11-20,2.811310695187166,SHIBOR_1W+利差调整
2018-11-21,2.802481124497992,SHIBOR_1W+利差调整
2018-11-22,2.788481124497992,SHIBOR_1W+利差调整
2018-11-23,2.774310695187166,SHIBOR_1W+利差调整
2018-11-26,2.790310695187166,SHIBOR_1W+利差调整
2018-11-27,2.7893106951871656,SHIBOR_1W+利差调整
2018-11-28,2.7963106951871657,SHIBOR_1W+利差调整
2018-11-29,2.796481124497992,SHIBOR_1W+利差调整
2018-11-30,2.815310695187166,SHIBOR_1W+利差调整
2018-12-03,2.7643106951871657,SHIBOR_1W+利差调整
2018-12-04,2.7673106951871658,SHIBOR_1W+利差调整
2018-12-05,2.7273106951871657,SHIBOR_1W+利差调整
2018-12-06,2.746310695187166,SHIBOR_1W+利差调整
2018-12-07,2.757310695187166,SHIBOR_1W+利差调整
2018-12-10,2.761310695187166,SHIBOR_1W+利差调整
2018-12-11,2.770310695187166,SHIBOR_1W+利差调整
2018-12-12,2.7723106951871657,SHIBOR_1W+利差调整
2018-12-13,2.782310695187166,SHIBOR_1W+利差调整
2018-12-14,2.8293106951871656,SHIBOR_1W+利差调整
2018-12-17,2.843310695187166,SHIBOR_1W+利差调整
2018-12-18,2.8403106951871657,SHIBOR_1W+利差调整
2018-12-19,2.8363106951871657,SHIBOR_1W+利差调整
2018-12-20,2.822310695187166,SHIBOR_1W+利差调整
