date,dr007,data_source
2018-07-30,2.7977002680965146,SHIBOR_1W+利差调整
2018-07-31,2.794700268096515,SHIBOR_1W+利差调整
2018-08-01,2.7687002680965147,SHIBOR_1W+利差调整
2018-08-02,2.730700268096515,SHIBOR_1W+利差调整
2018-08-03,2.6717002680965147,SHIBOR_1W+利差调整
2018-08-06,2.6157002680965147,SHIBOR_1W+利差调整
2018-08-07,2.532700268096515,SHIBOR_1W+利差调整
2018-08-08,2.491700268096515,SHIBOR_1W+利差调整
2018-08-09,2.596700268096515,SHIBOR_1W+利差调整
2018-08-10,2.572700268096515,SHIBOR_1W+利差调整
2018-08-13,2.637700268096515,SHIBOR_1W+利差调整
2018-08-14,2.735700268096515,SHIBOR_1W+利差调整
2018-08-15,2.758700268096515,SHIBOR_1W+利差调整
2018-08-16,2.783700268096515,SHIBOR_1W+利差调整
2018-08-17,2.7967002680965147,SHIBOR_1W+利差调整
2018-08-20,2.8207002680965148,SHIBOR_1W+利差调整
2018-08-21,2.827700268096515,SHIBOR_1W+利差调整
2018-08-22,2.8087002680965147,SHIBOR_1W+利差调整
2018-08-23,2.795700268096515,SHIBOR_1W+利差调整
2018-08-24,2.758700268096515,SHIBOR_1W+利差调整
2018-08-27,2.7887002680965147,SHIBOR_1W+利差调整
2018-08-28,2.7937002680965146,SHIBOR_1W+利差调整
2018-08-29,2.7927002680965147,SHIBOR_1W+利差调整
2018-08-30,2.786700268096515,SHIBOR_1W+利差调整
2018-08-31,2.779700268096515,SHIBOR_1W+利差调整
2018-09-03,2.767700268096515,SHIBOR_1W+利差调整
2018-09-04,2.746700268096515,SHIBOR_1W+利差调整
2018-09-05,2.698700268096515,SHIBOR_1W+利差调整
2018-09-06,2.779700268096515,SHIBOR_1W+利差调整
2018-09-07,2.819700268096515,SHIBOR_1W+利差调整
2018-09-10,2.825700268096514,SHIBOR_1W+利差调整
2018-09-11,2.8327002680965148,SHIBOR_1W+利差调整
2018-09-12,2.821700268096514,SHIBOR_1W+利差调整
2018-09-13,2.809700268096514,SHIBOR_1W+利差调整
2018-09-14,2.791700268096515,SHIBOR_1W+利差调整
2018-09-17,2.7857002680965146,SHIBOR_1W+利差调整
2018-09-18,2.831700268096515,SHIBOR_1W+利差调整
2018-09-19,2.814700268096515,SHIBOR_1W+利差调整
2018-09-20,2.805700268096514,SHIBOR_1W+利差调整
2018-09-21,2.8007002680965147,SHIBOR_1W+利差调整
2018-09-25,2.838700268096515,SHIBOR_1W+利差调整
2018-09-26,2.8577002680965147,SHIBOR_1W+利差调整
2018-09-27,2.868700268096515,SHIBOR_1W+利差调整
2018-09-28,2.876700268096515,SHIBOR_1W+利差调整
2018-09-29,2.9297002680965147,SHIBOR_1W+利差调整
2018-09-30,2.912700268096515,SHIBOR_1W+利差调整
2018-10-08,2.803700268096515,SHIBOR_1W+利差调整
2018-10-09,2.779700268096515,SHIBOR_1W+利差调整
2018-10-10,2.7647002680965147,SHIBOR_1W+利差调整
2018-10-11,2.757700268096515,SHIBOR_1W+利差调整
2018-10-12,2.761700268096515,SHIBOR_1W+利差调整
2018-10-15,2.758700268096515,SHIBOR_1W+利差调整
2018-10-16,2.749700268096515,SHIBOR_1W+利差调整
2018-10-17,2.750700268096515,SHIBOR_1W+利差调整
2018-10-18,2.757700268096515,SHIBOR_1W+利差调整
2018-10-19,2.7687002680965147,SHIBOR_1W+利差调整
2018-10-22,2.778700268096515,SHIBOR_1W+利差调整
2018-10-23,2.7817002680965146,SHIBOR_1W+利差调整
2018-10-24,2.7777002680965146,SHIBOR_1W+利差调整
2018-10-25,2.7767002680965147,SHIBOR_1W+利差调整
2018-10-26,2.7647002680965147,SHIBOR_1W+利差调整
2018-10-29,2.755700268096515,SHIBOR_1W+利差调整
2018-10-30,2.7447002680965147,SHIBOR_1W+利差调整
2018-10-31,2.8617002680965147,SHIBOR_1W+利差调整
2018-11-01,2.819700268096515,SHIBOR_1W+利差调整
2018-11-02,2.795700268096515,SHIBOR_1W+利差调整
2018-11-05,2.7847002680965147,SHIBOR_1W+利差调整
2018-11-06,2.759700268096515,SHIBOR_1W+利差调整
2018-11-07,2.741700268096515,SHIBOR_1W+利差调整
2018-11-08,2.746700268096515,SHIBOR_1W+利差调整
2018-11-09,2.745700268096515,SHIBOR_1W+利差调整
2018-11-12,2.770700268096515,SHIBOR_1W+利差调整
2018-11-13,2.779700268096515,SHIBOR_1W+利差调整
2018-11-14,2.778700268096515,SHIBOR_1W+利差调整
2018-11-15,2.775700268096515,SHIBOR_1W+利差调整
2018-11-16,2.775700268096515,SHIBOR_1W+利差调整
2018-11-19,2.7897002680965146,SHIBOR_1W+利差调整
2018-11-20,2.811700268096515,SHIBOR_1W+利差调整
2018-11-21,2.802700268096515,SHIBOR_1W+利差调整
2018-11-22,2.7887002680965147,SHIBOR_1W+利差调整
2018-11-23,2.774700268096515,SHIBOR_1W+利差调整
2018-11-26,2.790700268096515,SHIBOR_1W+利差调整
2018-11-27,2.7897002680965146,SHIBOR_1W+利差调整
2018-11-28,2.7967002680965147,SHIBOR_1W+利差调整
2018-11-29,2.7967002680965147,SHIBOR_1W+利差调整
2018-11-30,2.815700268096515,SHIBOR_1W+利差调整
2018-12-03,2.7647002680965147,SHIBOR_1W+利差调整
2018-12-04,2.767700268096515,SHIBOR_1W+利差调整
2018-12-05,2.727700268096515,SHIBOR_1W+利差调整
2018-12-06,2.746700268096515,SHIBOR_1W+利差调整
2018-12-07,2.757700268096515,SHIBOR_1W+利差调整
2018-12-10,2.761700268096515,SHIBOR_1W+利差调整
2018-12-11,2.770700268096515,SHIBOR_1W+利差调整
2018-12-12,2.7727002680965147,SHIBOR_1W+利差调整
2018-12-13,2.782700268096515,SHIBOR_1W+利差调整
2018-12-14,2.829700268096514,SHIBOR_1W+利差调整
2018-12-17,2.843700268096515,SHIBOR_1W+利差调整
2018-12-18,2.8407002680965148,SHIBOR_1W+利差调整
2018-12-19,2.8367002680965148,SHIBOR_1W+利差调整
2018-12-20,2.822700268096515,SHIBOR_1W+利差调整
2018-12-21,2.795700268096515,SHIBOR_1W+利差调整
2018-12-24,2.805700268096514,SHIBOR_1W+利差调整
2018-12-25,2.799700268096515,SHIBOR_1W+利差调整
2018-12-26,2.818700268096515,SHIBOR_1W+利差调整
2018-12-27,2.8417002680965147,SHIBOR_1W+利差调整
2018-12-28,2.867700268096515,SHIBOR_1W+利差调整
2018-12-29,3.049700268096515,SHIBOR_1W+利差调整
2019-01-02,2.7807002680965147,SHIBOR_1W+利差调整
2019-01-03,2.693700268096515,SHIBOR_1W+利差调整
2019-01-04,2.709700268096515,SHIBOR_1W+利差调整
2019-01-07,2.621700268096515,SHIBOR_1W+利差调整
2019-01-08,2.5187002680965147,SHIBOR_1W+利差调整
2019-01-09,2.621700268096515,SHIBOR_1W+利差调整
2019-01-10,2.733700268096515,SHIBOR_1W+利差调整
2019-01-11,2.701700268096515,SHIBOR_1W+利差调整
2019-01-14,2.775700268096515,SHIBOR_1W+利差调整
2019-01-15,2.798700268096515,SHIBOR_1W+利差调整
2019-01-16,2.786700268096515,SHIBOR_1W+利差调整
2019-01-17,2.757700268096515,SHIBOR_1W+利差调整
2019-01-18,2.7647002680965147,SHIBOR_1W+利差调整
2019-01-21,2.7407002680965147,SHIBOR_1W+利差调整
2019-01-22,2.7247002680965147,SHIBOR_1W+利差调整
2019-01-23,2.730700268096515,SHIBOR_1W+利差调整
2019-01-24,2.762700268096515,SHIBOR_1W+利差调整
2019-01-25,2.7727002680965147,SHIBOR_1W+利差调整
2019-01-28,2.806700268096515,SHIBOR_1W+利差调整
2019-01-29,2.912700268096515,SHIBOR_1W+利差调整
2019-01-30,2.911700268096515,SHIBOR_1W+利差调整
2019-01-31,2.9027002680965146,SHIBOR_1W+利差调整
2019-02-01,2.868700268096515,SHIBOR_1W+利差调整
2019-02-02,2.5187002680965147,SHIBOR_1W+利差调整
2019-02-03,2.480700268096515,SHIBOR_1W+利差调整
2019-02-11,2.742700268096515,SHIBOR_1W+利差调整
2019-02-12,2.6597002680965147,SHIBOR_1W+利差调整
2019-02-13,2.508700268096515,SHIBOR_1W+利差调整
2019-02-14,2.476700268096515,SHIBOR_1W+利差调整
2019-02-15,2.497700268096515,SHIBOR_1W+利差调整
2019-02-18,2.541700268096515,SHIBOR_1W+利差调整
2019-02-19,2.544700268096515,SHIBOR_1W+利差调整
2019-02-20,2.5237002680965146,SHIBOR_1W+利差调整
2019-02-21,2.545700268096515,SHIBOR_1W+利差调整
2019-02-22,2.746700268096515,SHIBOR_1W+利差调整
2019-02-25,2.8047002680965147,SHIBOR_1W+利差调整
2019-02-26,2.891700268096515,SHIBOR_1W+利差调整
2019-02-27,2.896700268096515,SHIBOR_1W+利差调整
2019-02-28,2.8047002680965147,SHIBOR_1W+利差调整
2019-03-01,2.657700268096515,SHIBOR_1W+利差调整
2019-03-04,2.5267002680965147,SHIBOR_1W+利差调整
2019-03-05,2.7207002680965147,SHIBOR_1W+利差调整
2019-03-06,2.634700268096515,SHIBOR_1W+利差调整
2019-03-07,2.6637002680965147,SHIBOR_1W+利差调整
2019-03-08,2.5347002680965147,SHIBOR_1W+利差调整
2019-03-11,2.541700268096515,SHIBOR_1W+利差调整
2019-03-12,2.747700268096515,SHIBOR_1W+利差调整
2019-03-13,2.6397002680965147,SHIBOR_1W+利差调整
2019-03-14,2.7447002680965147,SHIBOR_1W+利差调整
2019-03-15,2.874700268096515,SHIBOR_1W+利差调整
2019-03-18,2.855700268096515,SHIBOR_1W+利差调整
2019-03-19,2.875700268096515,SHIBOR_1W+利差调整
2019-03-20,2.8577002680965147,SHIBOR_1W+利差调整
2019-03-21,2.830700268096515,SHIBOR_1W+利差调整
2019-03-22,2.810700268096515,SHIBOR_1W+利差调整
2019-03-25,2.814700268096515,SHIBOR_1W+利差调整
2019-03-26,2.850700268096515,SHIBOR_1W+利差调整
2019-03-27,2.943700268096515,SHIBOR_1W+利差调整
2019-03-28,2.851700268096515,SHIBOR_1W+利差调整
2019-03-29,2.8447002680965148,SHIBOR_1W+利差调整
2019-04-01,2.725700268096515,SHIBOR_1W+利差调整
2019-04-02,2.5997002680965147,SHIBOR_1W+利差调整
2019-04-03,2.503700268096515,SHIBOR_1W+利差调整
2019-04-04,2.564700268096515,SHIBOR_1W+利差调整
2019-04-08,2.629700268096515,SHIBOR_1W+利差调整
2019-04-09,2.6157002680965147,SHIBOR_1W+利差调整
2019-04-10,2.8007002680965147,SHIBOR_1W+利差调整
2019-04-11,2.803700268096515,SHIBOR_1W+利差调整
2019-04-12,2.815700268096515,SHIBOR_1W+利差调整
2019-04-15,2.9187002680965146,SHIBOR_1W+利差调整
2019-04-16,2.9337002680965147,SHIBOR_1W+利差调整
2019-04-17,2.934700268096514,SHIBOR_1W+利差调整
2019-04-18,2.896700268096515,SHIBOR_1W+利差调整
2019-04-19,2.838700268096515,SHIBOR_1W+利差调整
2019-04-22,2.8007002680965147,SHIBOR_1W+利差调整
2019-04-23,2.846700268096515,SHIBOR_1W+利差调整
2019-04-24,2.9107002680965146,SHIBOR_1W+利差调整
2019-04-25,2.931700268096515,SHIBOR_1W+利差调整
2019-04-26,2.8817002680965147,SHIBOR_1W+利差调整
2019-04-28,2.851700268096515,SHIBOR_1W+利差调整
2019-04-29,2.8377002680965147,SHIBOR_1W+利差调整
2019-04-30,2.829700268096514,SHIBOR_1W+利差调整
2019-05-05,2.6757002680965147,SHIBOR_1W+利差调整
2019-05-06,2.675200268096515,SHIBOR_1W+利差调整
2019-05-07,2.495700268096515,SHIBOR_1W+利差调整
2019-05-08,2.432700268096515,SHIBOR_1W+利差调整
2019-05-09,2.7197002680965148,SHIBOR_1W+利差调整
2019-05-10,2.714700268096515,SHIBOR_1W+利差调整
2019-05-13,2.725700268096515,SHIBOR_1W+利差调整
2019-05-14,2.7967002680965147,SHIBOR_1W+利差调整
2019-05-15,2.787700268096515,SHIBOR_1W+利差调整
2019-05-16,2.753700268096515,SHIBOR_1W+利差调整
2019-05-17,2.735700268096515,SHIBOR_1W+利差调整
2019-05-20,2.8247002680965148,SHIBOR_1W+利差调整
2019-05-21,2.8457002680965147,SHIBOR_1W+利差调整
2019-05-22,2.8367002680965148,SHIBOR_1W+利差调整
2019-05-23,2.794700268096515,SHIBOR_1W+利差调整
2019-05-24,2.738700268096515,SHIBOR_1W+利差调整
2019-05-27,2.8577002680965147,SHIBOR_1W+利差调整
2019-05-28,2.9697002680965148,SHIBOR_1W+利差调整
2019-05-29,2.931700268096515,SHIBOR_1W+利差调整
2019-05-30,2.811700268096515,SHIBOR_1W+利差调整
2019-05-31,2.7967002680965147,SHIBOR_1W+利差调整
2019-06-03,2.6997002680965148,SHIBOR_1W+利差调整
2019-06-04,2.545700268096515,SHIBOR_1W+利差调整
2019-06-05,2.618700268096515,SHIBOR_1W+利差调整
2019-06-06,2.718700268096515,SHIBOR_1W+利差调整
2019-06-10,2.750700268096515,SHIBOR_1W+利差调整
2019-06-11,2.735700268096515,SHIBOR_1W+利差调整
2019-06-12,2.710700268096515,SHIBOR_1W+利差调整
2019-06-13,2.729700268096515,SHIBOR_1W+利差调整
2019-06-14,2.7117002680965148,SHIBOR_1W+利差调整
2019-06-17,2.637700268096515,SHIBOR_1W+利差调整
2019-06-18,2.545700268096515,SHIBOR_1W+利差调整
2019-06-19,2.532700268096515,SHIBOR_1W+利差调整
2019-06-20,2.5947002680965148,SHIBOR_1W+利差调整
2019-06-21,2.5627002680965147,SHIBOR_1W+利差调整
2019-06-24,2.472700268096515,SHIBOR_1W+利差调整
2019-06-25,2.612700268096515,SHIBOR_1W+利差调整
2019-06-26,2.563700268096514,SHIBOR_1W+利差调整
2019-06-27,2.7567002680965147,SHIBOR_1W+利差调整
2019-06-28,2.750700268096515,SHIBOR_1W+利差调整
2019-07-01,2.4657002680965148,SHIBOR_1W+利差调整
2019-07-02,2.178700268096515,SHIBOR_1W+利差调整
2019-07-03,2.291700268096515,SHIBOR_1W+利差调整
2019-07-04,2.2857002680965146,SHIBOR_1W+利差调整
2019-07-05,2.4177002680965147,SHIBOR_1W+利差调整
2019-07-08,2.5957002680965147,SHIBOR_1W+利差调整
2019-07-09,2.686700268096515,SHIBOR_1W+利差调整
2019-07-10,2.689700268096515,SHIBOR_1W+利差调整
2019-07-11,2.6437002680965147,SHIBOR_1W+利差调整
2019-07-12,2.705700268096515,SHIBOR_1W+利差调整
2019-07-15,2.815700268096515,SHIBOR_1W+利差调整
2019-07-16,2.870700268096515,SHIBOR_1W+利差调整
2019-07-17,2.880700268096515,SHIBOR_1W+利差调整
2019-07-18,2.894700268096515,SHIBOR_1W+利差调整
2019-07-19,2.899700268096515,SHIBOR_1W+利差调整
2019-07-22,2.838700268096515,SHIBOR_1W+利差调整
2019-07-23,2.7807002680965147,SHIBOR_1W+利差调整
2019-07-24,2.7077002680965148,SHIBOR_1W+利差调整
2019-07-25,2.7887002680965147,SHIBOR_1W+利差调整
2019-07-26,2.7937002680965146,SHIBOR_1W+利差调整
2019-07-29,2.803700268096515,SHIBOR_1W+利差调整
2019-07-30,2.809700268096514,SHIBOR_1W+利差调整
2019-07-31,2.819700268096515,SHIBOR_1W+利差调整
2019-08-01,2.7847002680965147,SHIBOR_1W+利差调整
2019-08-02,2.7937002680965146,SHIBOR_1W+利差调整
2019-08-05,2.765700268096515,SHIBOR_1W+利差调整
2019-08-06,2.640700268096515,SHIBOR_1W+利差调整
2019-08-07,2.666700268096515,SHIBOR_1W+利差调整
2019-08-08,2.7247002680965147,SHIBOR_1W+利差调整
2019-08-09,2.790700268096515,SHIBOR_1W+利差调整
2019-08-12,2.802700268096515,SHIBOR_1W+利差调整
2019-08-13,2.8497002680965147,SHIBOR_1W+利差调整
2019-08-14,2.8417002680965147,SHIBOR_1W+利差调整
2019-08-15,2.8247002680965148,SHIBOR_1W+利差调整
2019-08-16,2.819700268096515,SHIBOR_1W+利差调整
2019-08-19,2.818700268096515,SHIBOR_1W+利差调整
2019-08-20,2.810700268096515,SHIBOR_1W+利差调整
2019-08-21,2.799700268096515,SHIBOR_1W+利差调整
2019-08-22,2.7887002680965147,SHIBOR_1W+利差调整
2019-08-23,2.7977002680965146,SHIBOR_1W+利差调整
2019-08-26,2.815700268096515,SHIBOR_1W+利差调整
2019-08-27,2.8337002680965147,SHIBOR_1W+利差调整
2019-08-28,2.8287002680965148,SHIBOR_1W+利差调整
2019-08-29,2.8169002680965147,SHIBOR_1W+利差调整
2019-08-30,2.811700268096515,SHIBOR_1W+利差调整
2019-09-02,2.799700268096515,SHIBOR_1W+利差调整
2019-09-03,2.7567002680965147,SHIBOR_1W+利差调整
2019-09-04,2.750700268096515,SHIBOR_1W+利差调整
2019-09-05,2.782700268096515,SHIBOR_1W+利差调整
2019-09-06,2.798700268096515,SHIBOR_1W+利差调整
2019-09-09,2.798700268096515,SHIBOR_1W+利差调整
2019-09-10,2.774700268096515,SHIBOR_1W+利差调整
2019-09-11,2.791700268096515,SHIBOR_1W+利差调整
2019-09-12,2.7967002680965147,SHIBOR_1W+利差调整
2019-09-16,2.7887002680965147,SHIBOR_1W+利差调整
2019-09-17,2.7847002680965147,SHIBOR_1W+利差调整
2019-09-18,2.8007002680965147,SHIBOR_1W+利差调整
2019-09-19,2.855700268096515,SHIBOR_1W+利差调整
2019-09-20,2.8777002680965147,SHIBOR_1W+利差调整
2019-09-23,2.878700268096515,SHIBOR_1W+利差调整
2019-09-24,2.822700268096515,SHIBOR_1W+利差调整
2019-09-25,2.718700268096515,SHIBOR_1W+利差调整
2019-09-26,2.7237002680965148,SHIBOR_1W+利差调整
2019-09-27,2.7367002680965147,SHIBOR_1W+利差调整
2019-09-29,2.838700268096515,SHIBOR_1W+利差调整
2019-09-30,2.989700268096515,SHIBOR_1W+利差调整
2019-10-08,2.834700268096515,SHIBOR_1W+利差调整
2019-10-09,2.7737002680965146,SHIBOR_1W+利差调整
2019-10-10,2.741700268096515,SHIBOR_1W+利差调整
2019-10-11,2.702700268096515,SHIBOR_1W+利差调整
2019-10-12,2.737700268096515,SHIBOR_1W+利差调整
2019-10-14,2.7977002680965146,SHIBOR_1W+利差调整
2019-10-15,2.830700268096515,SHIBOR_1W+利差调整
2019-10-16,2.8327002680965148,SHIBOR_1W+利差调整
2019-10-17,2.809700268096514,SHIBOR_1W+利差调整
2019-10-18,2.8377002680965147,SHIBOR_1W+利差调整
2019-10-21,2.8377002680965147,SHIBOR_1W+利差调整
2019-10-22,2.935700268096515,SHIBOR_1W+利差调整
2019-10-23,2.839700268096515,SHIBOR_1W+利差调整
2019-10-24,2.807700268096515,SHIBOR_1W+利差调整
2019-10-25,2.815700268096515,SHIBOR_1W+利差调整
2019-10-28,2.817700268096514,SHIBOR_1W+利差调整
2019-10-29,2.8167002680965147,SHIBOR_1W+利差调整
2019-10-30,2.829700268096514,SHIBOR_1W+利差调整
2019-10-31,2.831700268096515,SHIBOR_1W+利差调整
2019-11-01,2.762700268096515,SHIBOR_1W+利差调整
2019-11-04,2.6757002680965147,SHIBOR_1W+利差调整
2019-11-05,2.644700268096515,SHIBOR_1W+利差调整
2019-11-06,2.692700268096514,SHIBOR_1W+利差调整
2019-11-07,2.741700268096515,SHIBOR_1W+利差调整
2019-11-08,2.7167002680965147,SHIBOR_1W+利差调整
2019-11-11,2.701700268096515,SHIBOR_1W+利差调整
2019-11-12,2.795700268096515,SHIBOR_1W+利差调整
2019-11-13,2.821700268096514,SHIBOR_1W+利差调整
2019-11-14,2.8287002680965148,SHIBOR_1W+利差调整
2019-11-15,2.883700268096515,SHIBOR_1W+利差调整
2019-11-18,2.874700268096515,SHIBOR_1W+利差调整
2019-11-19,2.757700268096515,SHIBOR_1W+利差调整
2019-11-20,2.6437002680965147,SHIBOR_1W+利差调整
2019-11-21,2.572700268096515,SHIBOR_1W+利差调整
2019-11-22,2.682700268096515,SHIBOR_1W+利差调整
2019-11-25,2.742700268096515,SHIBOR_1W+利差调整
2019-11-26,2.7447002680965147,SHIBOR_1W+利差调整
2019-11-27,2.735700268096515,SHIBOR_1W+利差调整
2019-11-28,2.743700268096515,SHIBOR_1W+利差调整
2019-11-29,2.753700268096515,SHIBOR_1W+利差调整
2019-12-02,2.624700268096515,SHIBOR_1W+利差调整
2019-12-03,2.489700268096515,SHIBOR_1W+利差调整
2019-12-04,2.572700268096515,SHIBOR_1W+利差调整
2019-12-05,2.579700268096514,SHIBOR_1W+利差调整
2019-12-06,2.628700268096515,SHIBOR_1W+利差调整
2019-12-09,2.6527002680965146,SHIBOR_1W+利差调整
2019-12-10,2.596700268096515,SHIBOR_1W+利差调整
2019-12-11,2.6397002680965147,SHIBOR_1W+利差调整
2019-12-12,2.577700268096515,SHIBOR_1W+利差调整
2019-12-13,2.620700268096515,SHIBOR_1W+利差调整
2019-12-16,2.6782002680965147,SHIBOR_1W+利差调整
2019-12-17,2.734700268096515,SHIBOR_1W+利差调整
2019-12-18,2.731700268096515,SHIBOR_1W+利差调整
2019-12-19,2.705700268096515,SHIBOR_1W+利差调整
2019-12-20,2.6757002680965147,SHIBOR_1W+利差调整
2019-12-23,2.5997002680965147,SHIBOR_1W+利差调整
2019-12-24,2.596700268096515,SHIBOR_1W+利差调整
2019-12-25,2.6957002680965148,SHIBOR_1W+利差调整
2019-12-26,2.753700268096515,SHIBOR_1W+利差调整
2019-12-27,2.725700268096515,SHIBOR_1W+利差调整
2019-12-30,2.7647002680965147,SHIBOR_1W+利差调整
2019-12-31,2.883700268096515,SHIBOR_1W+利差调整
2020-01-02,2.579700268096514,SHIBOR_1W+利差调整
2020-01-03,2.495700268096515,SHIBOR_1W+利差调整
2020-01-06,2.3657002680965147,SHIBOR_1W+利差调整
2020-01-07,2.4057002680965147,SHIBOR_1W+利差调整
2020-01-08,2.4667002680965147,SHIBOR_1W+利差调整
2020-01-09,2.616700268096515,SHIBOR_1W+利差调整
2020-01-10,2.633700268096515,SHIBOR_1W+利差调整
2020-01-13,2.6687002680965146,SHIBOR_1W+利差调整
2020-01-14,2.8007002680965147,SHIBOR_1W+利差调整
2020-01-15,2.863700268096515,SHIBOR_1W+利差调整
2020-01-16,2.809700268096514,SHIBOR_1W+利差调整
2020-01-17,2.786700268096515,SHIBOR_1W+利差调整
2020-01-19,2.754700268096515,SHIBOR_1W+利差调整
2020-01-20,2.753700268096515,SHIBOR_1W+利差调整
2020-01-21,2.747700268096515,SHIBOR_1W+利差调整
2020-01-22,2.753700268096515,SHIBOR_1W+利差调整
2020-01-23,2.6957002680965148,SHIBOR_1W+利差调整
2020-02-03,2.753700268096515,SHIBOR_1W+利差调整
2020-02-04,2.5627002680965147,SHIBOR_1W+利差调整
2020-02-05,2.489700268096515,SHIBOR_1W+利差调整
2020-02-06,2.512700268096515,SHIBOR_1W+利差调整
2020-02-07,2.452700268096515,SHIBOR_1W+利差调整
2020-02-10,2.435700268096515,SHIBOR_1W+利差调整
2020-02-11,2.371700268096515,SHIBOR_1W+利差调整
2020-02-12,2.432700268096515,SHIBOR_1W+利差调整
2020-02-13,2.4707002680965147,SHIBOR_1W+利差调整
2020-02-14,2.379700268096515,SHIBOR_1W+利差调整
2020-02-17,2.407700268096515,SHIBOR_1W+利差调整
2020-02-18,2.439700268096515,SHIBOR_1W+利差调整
2020-02-19,2.4147002680965146,SHIBOR_1W+利差调整
2020-02-20,2.454700268096514,SHIBOR_1W+利差调整
2020-02-21,2.391700268096515,SHIBOR_1W+利差调整
2020-02-24,2.322700268096515,SHIBOR_1W+利差调整
2020-02-25,2.3497002680965147,SHIBOR_1W+利差调整
2020-02-26,2.329700268096514,SHIBOR_1W+利差调整
2020-02-27,2.338700268096515,SHIBOR_1W+利差调整
2020-02-28,2.520700268096515,SHIBOR_1W+利差调整
2020-03-02,2.275700268096515,SHIBOR_1W+利差调整
2020-03-03,2.2407002680965147,SHIBOR_1W+利差调整
2020-03-04,2.198700268096515,SHIBOR_1W+利差调整
2020-03-05,2.235700268096515,SHIBOR_1W+利差调整
2020-03-06,2.181700268096515,SHIBOR_1W+利差调整
