date,qvix_return,skew_20d,skew_60d,signal
2022-06-06,0.02752293577981657,-0.1196511217583411,1.213180040482934,正常
2022-06-06,0.0275229357798165,-0.1196511217583411,1.213180040482934,正常
2022-06-07,0.0164473684210524,-0.116343826860144,1.207336024994235,正常
2022-06-07,0.016447368421052433,-0.11634382686014406,1.207336024994235,正常
2022-06-08,0.0157189089227924,-0.2037623370511645,1.2625329727976249,正常
2022-06-08,0.015718908922792485,-0.20376233705116456,1.2625329727976249,正常
2022-06-09,-0.0273099681383703,-0.1349116526659318,1.3614127543683223,正常
2022-06-09,-0.02730996813837039,-0.13491165266593183,1.3614127543683225,正常
2022-06-10,-0.0154422087037904,0.0189760562350867,1.532334166777605,正常
2022-06-10,-0.015442208703790428,0.018976056235086768,1.532334166777605,正常
2022-06-13,0.0204372623574145,-0.17652893632614144,1.5703811354161872,正常
2022-06-13,0.0204372623574145,-0.1765289363261414,1.5703811354161872,正常
2022-06-14,0.005123428039124356,-0.15208138626125833,1.6862203569724372,正常
2022-06-14,0.0051234280391243,-0.1520813862612583,1.6862203569724372,正常
2022-06-15,0.054216867469879526,0.5813740658184643,1.7536624487488253,正常
2022-06-15,0.0542168674698795,0.5813740658184643,1.7536624487488253,正常
2022-06-16,-0.0483516483516484,0.2481753671270745,2.016016043905039,正常
2022-06-16,-0.0483516483516484,0.2481753671270745,2.016016043905039,正常
2022-06-17,0.03233256351039282,0.12405375701878442,2.0682396779559786,正常
2022-06-17,0.0323325635103928,0.1240537570187844,2.068239677955978,正常
2022-06-20,-0.0049217002237137,0.1157353351026159,2.0641193219936795,正常
2022-06-20,-0.004921700223713743,0.11573533510261592,2.0641193219936795,正常
2022-06-21,-0.023381294964028743,0.12250075283684267,2.0641161959660326,正常
2022-06-21,-0.0233812949640287,0.1225007528368426,2.064116195966033,正常
2022-06-22,-0.0524861878453039,0.0045009074020349,2.06962960384952,正常
2022-06-22,-0.0524861878453039,0.004500907402034928,2.0696296038495197,正常
2022-06-23,-0.014577259475218485,0.021681625038950547,2.1285815230605873,正常
2022-06-23,-0.0145772594752184,0.0216816250389505,2.128581523060588,正常
2022-06-24,-0.012327416173570027,-0.0034231121018461633,2.1268896245675575,正常
2022-06-24,-0.01232741617357,-0.0034231121018461,2.126889624567557,正常
2022-06-27,0.09835247129306035,0.8107830045242551,2.140616253297677,正常
2022-06-27,0.0983524712930603,0.8107830045242551,2.140616253297677,正常
2022-06-28,-0.008181818181818179,0.9203860569586486,2.2799844089804973,正常
2022-06-28,-0.0081818181818181,0.9203860569586486,2.2799844089804973,正常
2022-06-29,0.0077910174152153,1.0023496498825732,2.2883810690842075,正偏(乐观)
2022-06-29,0.007791017415215373,1.0023496498825732,2.2883810690842075,正偏(乐观)
2022-06-30,0.0608913142337426,0.7396529315462367,2.293975560096051,正常
2022-06-30,0.06089131423374261,0.7396529315462367,2.293975560096051,正常
2022-07-01,-0.0197608127223628,0.7634481503134831,2.296106474246638,正常
2022-07-01,-0.019760812722362853,0.7634481503134831,2.296106474246638,正常
2022-07-04,0.010582473325170483,0.84932998705795,2.278493760100662,正常
2022-07-04,0.0105824733251704,0.84932998705795,2.278493760100662,正常
2022-07-05,-0.0033751622674166,0.94163392544921,2.273427279261368,正常
2022-07-05,-0.0033751622674166315,0.94163392544921,2.2734272792613677,正常
2022-07-06,-0.01180965613060081,1.0570060289883374,2.338064414880905,正偏(乐观)
2022-07-06,-0.0118096561306008,1.0570060289883374,2.338064414880905,正偏(乐观)
2022-07-07,-0.0205184534270651,1.065885220558875,2.340350036533976,正偏(乐观)
2022-07-07,-0.020518453427065153,1.065885220558875,2.3403500365339758,正偏(乐观)
2022-07-08,-0.0315345624186964,1.0480647152504765,2.583301971278063,正偏(乐观)
2022-07-08,-0.031534562418696455,1.0480647152504763,2.583301971278063,正偏(乐观)
2022-07-11,0.017600741083835,1.0639011378478451,2.5857531748571687,正偏(乐观)
2022-07-11,0.017600741083835025,1.0639011378478451,2.5857531748571687,正偏(乐观)
2022-07-12,-0.0282203004096494,1.132797302290888,2.5876344800209004,正偏(乐观)
2022-07-12,-0.0282203004096494,1.132797302290888,2.5876344800209004,正偏(乐观)
2022-07-13,-0.0156908665105386,1.4639616129015562,2.6094198421603543,正偏(乐观)
2022-07-13,-0.015690866510538637,1.4639616129015562,2.6094198421603543,正偏(乐观)
2022-07-14,-0.0164168451106352,1.6350607538846225,2.6211166626399094,正偏(乐观)
2022-07-14,-0.016416845110635236,1.6350607538846225,2.6211166626399094,正偏(乐观)
2022-07-15,0.02447992259313,1.69565888875141,2.6348609826666345,正偏(乐观)
2022-07-15,0.024479922593130032,1.6956588887514101,2.6348609826666345,正偏(乐观)
2022-07-18,0.0011333585190782536,1.6654861490315525,2.6311936976853403,正偏(乐观)
2022-07-18,0.0011333585190782,1.6654861490315525,2.6311936976853403,正偏(乐观)
2022-07-19,-0.0122641509433961,1.666846626608137,2.7647425607114458,正偏(乐观)
2022-07-19,-0.012264150943396168,1.666846626608137,2.7647425607114458,正偏(乐观)
2022-07-20,-0.0377268385864375,1.9081451106698144,2.9526126244966675,正偏(乐观)
2022-07-20,-0.03772683858643755,1.9081451106698146,2.9526126244966675,正偏(乐观)
2022-07-21,0.010173697270471571,1.8029455228965887,2.946607007501633,正偏(乐观)
2022-07-21,0.0101736972704715,1.8029455228965887,2.946607007501633,正偏(乐观)
2022-07-22,-0.021468926553672385,1.792305952624981,-0.06501669024078835,正偏(乐观)
2022-07-22,-0.0214689265536723,1.792305952624981,-0.0650166902407883,正偏(乐观)
2022-07-25,0.0245506576965559,1.0140729849662675,0.1461713214035975,正偏(乐观)
2022-07-25,0.024550657696555955,1.0140729849662675,0.14617132140359756,正偏(乐观)
2022-07-26,-0.050521879747145504,0.6962460200609241,0.31023986560742256,正常
2022-07-26,-0.0505218797471455,0.6962460200609241,0.3102398656074225,正常
2022-07-27,0.014037985136250875,0.6569323713229294,0.8751392352463607,正常
2022-07-27,0.0140379851362508,0.6569323713229294,0.8751392352463607,正常
2022-07-28,0.0026465798045602895,-0.09836530521233691,0.8571109745975944,正常
2022-07-28,0.0026465798045602,-0.0983653052123369,0.8571109745975944,正常
2022-07-29,0.08172588832487304,1.1343384908810816,0.9551352412181898,正偏(乐观)
2022-07-29,0.081725888324873,1.1343384908810816,0.9551352412181898,正偏(乐观)
2022-08-01,0.012200844673862177,1.1224885231776762,0.9751043293116255,正偏(乐观)
2022-08-01,0.0122008446738621,1.1224885231776762,0.9751043293116256,正偏(乐观)
2022-08-02,0.17570700046360677,2.393678173252716,2.1218378733512226,正偏(乐观)
2022-08-02,0.1757070004636067,2.393678173252716,2.121837873351222,正偏(乐观)
2022-08-03,-0.07452681388012616,1.986803152591064,1.8896567733597605,正偏(乐观)
2022-08-03,-0.0745268138801261,1.986803152591064,1.8896567733597605,正偏(乐观)
2022-08-04,-0.0911802300809544,1.5451866299713946,1.581984150785817,正偏(乐观)
2022-08-04,-0.09118023008095444,1.5451866299713946,1.581984150785817,正偏(乐观)
2022-08-05,-0.0831223628691982,1.343908086551888,1.4324973241698096,正偏(乐观)
2022-08-05,-0.08312236286919827,1.343908086551888,1.4324973241698096,正偏(乐观)
2022-08-08,0.0078232857800277,1.3791846989329817,1.4039006680902089,正偏(乐观)
2022-08-08,0.007823285780027778,1.3791846989329815,1.4039006680902089,正偏(乐观)
2022-08-09,-0.013191273465246178,1.3568879488543828,1.4367913402243828,正偏(乐观)
2022-08-09,-0.0131912734652461,1.3568879488543828,1.4367913402243828,正偏(乐观)
2022-08-10,0.024010282776349756,1.2352093825054697,1.4036912582918601,正偏(乐观)
2022-08-10,0.0240102827763497,1.2352093825054695,1.40369125829186,正偏(乐观)
2022-08-11,0.0044685444595069,1.183361490698568,1.38358975306002,正偏(乐观)
2022-08-11,0.004468544459506951,1.1833614906985679,1.38358975306002,正偏(乐观)
2022-08-12,-0.0415875237428772,1.321296939357819,1.382622671368657,正偏(乐观)
2022-08-12,-0.04158752374287722,1.3212969393578187,1.3826226713686567,正偏(乐观)
2022-08-15,0.013351413372274967,1.2806999242781685,1.354738699239862,正偏(乐观)
2022-08-15,0.0133514133722749,1.2806999242781685,1.354738699239862,正偏(乐观)
2022-08-16,-0.01353576942871837,1.2834261630383,1.3521752209614057,正偏(乐观)
2022-08-16,-0.0135357694287183,1.2834261630383,1.3521752209614055,正偏(乐观)
2022-08-17,-0.012991078416027646,1.2590462866854992,1.3697662793075411,正偏(乐观)
2022-08-17,-0.0129910784160276,1.2590462866854992,1.3697662793075411,正偏(乐观)
2022-08-18,0.03013003488740873,1.1872558193962555,1.3083787160165852,正偏(乐观)
2022-08-18,0.0301300348874087,1.1872558193962557,1.3083787160165852,正偏(乐观)
2022-08-19,-0.03735632183908033,1.1966123172409426,1.3016773736171947,正偏(乐观)
2022-08-19,-0.0373563218390803,1.1966123172409426,1.3016773736171947,正偏(乐观)
2022-08-22,-0.021908315565032,1.3295476432572642,1.302396516246379,正偏(乐观)
2022-08-22,-0.021908315565032033,1.3295476432572642,1.302396516246379,正偏(乐观)
2022-08-23,-0.0175486402528747,1.3285698410392233,1.342026016236937,正偏(乐观)
2022-08-23,-0.017548640252874725,1.3285698410392233,1.342026016236937,正偏(乐观)
2022-08-24,0.0495368059022578,1.1972230598631184,1.2976066114495834,正偏(乐观)
2022-08-24,0.04953680590225784,1.1972230598631184,1.2976066114495834,正偏(乐观)
2022-08-25,-0.056553911205074,1.237625477498469,1.25848695011069,正偏(乐观)
2022-08-25,-0.056553911205074026,1.237625477498469,1.25848695011069,正偏(乐观)
2022-08-26,-0.0466017288515405,1.5828503207382305,1.2538859578161967,正偏(乐观)
2022-08-26,-0.04660172885154057,1.5828503207382303,1.2538859578161967,正偏(乐观)
2022-08-29,0.039301598633423,1.46935136824131,1.2353173678461986,正偏(乐观)
2022-08-29,0.039301598633423085,1.46935136824131,1.2353173678461986,正偏(乐观)
2022-08-30,-0.015321987900718037,-0.2055934504970268,1.2749199229348975,正常
2022-08-30,-0.015321987900718,-0.2055934504970268,1.2749199229348975,正常
2022-08-31,0.00861276986678905,-0.3905094840145873,1.2861612918354512,正常
2022-08-31,0.008612769866789,-0.3905094840145873,1.2861612918354512,正常
2022-09-01,0.0163383809632244,-0.3409596491476293,1.2429842838029197,正常
2022-09-01,0.016338380963224486,-0.34095964914762933,1.2429842838029195,正常
2022-09-02,0.024477678821486437,-0.09247131633063894,1.1909838941739164,正常
2022-09-02,0.0244776788214864,-0.0924713163306389,1.1909838941739164,正常
2022-09-05,0.0464734827774742,-0.0573189922196067,1.1523375013716974,正常
2022-09-05,0.046473482777474207,-0.05731899221960676,1.1523375013716974,正常
2022-09-06,-0.054440961337513194,-0.07506571954032201,1.1490678334408986,正常
2022-09-06,-0.0544409613375131,-0.075065719540322,1.1490678334408986,正常
2022-09-07,-0.008177699193281,0.0510121336532552,1.235319750521185,正常
2022-09-07,-0.00817769919328104,0.051012133653255284,1.235319750521185,正常
2022-09-08,-0.0254596100278552,0.1845942267818955,1.252541403204329,正常
2022-09-08,-0.02545961002785524,0.18459422678189552,1.252541403204329,正常
2022-09-09,-0.0302406676956497,0.1871935564468894,1.323112006312983,正常
2022-09-09,-0.030240667695649703,0.1871935564468894,1.323112006312983,正常
2022-09-13,0.0123791558594672,0.1909844993954363,1.2985406720770662,正常
2022-09-13,0.01237915585946725,0.1909844993954363,1.2985406720770662,正常
2022-09-14,0.003901246069640152,0.10407780365999586,1.2738737427112767,正常
2022-09-14,0.0039012460696401,0.1040778036599958,1.2738737427112767,正常
2022-09-15,0.0202424453337972,-0.0411237262875138,1.2521876255187476,正常
2022-09-15,0.020242445333797265,-0.04112372628751387,1.2521876255187476,正常
2022-09-16,0.08015918135304156,0.3555075642777454,1.1508654340145819,正常
2022-09-16,0.0801591813530415,0.3555075642777454,1.150865434014582,正常
2022-09-19,-0.0015789473684211242,0.28224919180809316,1.140769723439351,正常
2022-09-19,-0.0015789473684211,0.2822491918080931,1.140769723439351,正常
2022-09-20,-0.02530311017395892,0.287393934796466,1.219099226223334,正常
2022-09-20,-0.0253031101739589,0.287393934796466,1.219099226223334,正常
2022-09-21,0.0502974580854518,0.0950825166733354,1.135337261097313,正常
2022-09-21,0.05029745808545183,0.09508251667333548,1.135337261097313,正常
2022-09-22,0.0108135942327496,0.1729427866747167,1.1308620852328308,正常
2022-09-22,0.010813594232749635,0.1729427866747167,1.1308620852328308,正常
2022-09-23,-0.021905247070809986,0.3215396268277839,1.2326517050642258,正常
2022-09-23,-0.0219052470708099,0.3215396268277839,1.2326517050642258,正常
2022-09-26,0.047395833333333304,0.21213336990818996,1.1432667436493185,正常
2022-09-26,0.0473958333333333,0.2121333699081899,1.1432667436493185,正常
2022-09-27,-0.0611636001989059,0.1659117721251174,1.1284244595891213,正常
2022-09-27,-0.06116360019890599,0.16591177212511743,1.1284244595891213,正常
2022-09-28,0.0360169491525423,-0.0264676608412005,1.0711106235708003,正常
2022-09-28,0.03601694915254239,-0.02646766084120053,1.0711106235708003,正常
2022-09-29,0.04264368149284259,-0.12327012604673901,0.9988939234192791,正常
2022-09-29,0.0426436814928425,-0.123270126046739,0.9988939234192792,正常
2022-09-30,-0.0619840917101321,-0.082014195572596,0.959162749865038,正常
2022-09-30,-0.061984091710132194,-0.08201419557259608,0.959162749865038,正常
2022-10-10,0.0731834814427601,-0.0201108160878454,0.8706276060094192,正常
2022-10-10,0.0731834814427601,-0.020110816087845436,0.8706276060094192,正常
2022-10-11,-0.0253287871407695,0.1886204802978331,0.9124159083025632,正常
2022-10-11,-0.025328787140769582,0.18862048029783318,0.9124159083025632,正常
2022-10-12,0.04047976011994,0.0288221927627593,0.8412507811943295,正常
2022-10-12,0.040479760119940034,0.028822192762759397,0.8412507811943295,正常
2022-10-13,0.0120076849183476,-0.0498517709960531,0.812097662832743,正常
2022-10-13,0.012007684918347694,-0.049851770996053195,0.812097662832743,正常
2022-10-14,-0.0811580446131942,-0.2754256459255715,0.7262148296579065,正常
2022-10-14,-0.0811580446131942,-0.27542564592557156,0.7262148296579065,正常
2022-10-17,-0.0087809917355371,-0.3387681003630929,0.7654754615820177,正常
2022-10-17,-0.008780991735537147,-0.3387681003630929,0.7654754615820177,正常
2022-10-18,0.0379364252214693,-0.4031623626237904,0.7213420576729268,正常
2022-10-18,0.03793642522146934,-0.40316236262379046,0.7213420576729268,正常
2022-10-19,-0.04307661411788333,-0.2773761655480017,0.7278759636047043,正常
2022-10-19,-0.0430766141178833,-0.2773761655480017,0.7278759636047043,正常
2022-10-20,0.0482686253934943,-0.3209369207932752,0.6541603111893564,正常
2022-10-20,0.0482686253934943,-0.3209369207932752,0.6541603111893564,正常
2022-10-21,0.020020020020020013,-0.4272144376050266,0.6422586254899209,正常
2022-10-21,0.02002002002002,-0.4272144376050266,0.6422586254899209,正常
2022-10-24,0.2090284592737978,1.2626425475832077,1.2062418601908975,正偏(乐观)
2022-10-24,0.20902845927379787,1.2626425475832075,1.2062418601908975,正偏(乐观)
2022-10-25,-0.07061688311688319,1.1346730092627602,1.1968202743856768,正偏(乐观)
2022-10-25,-0.0706168831168831,1.1346730092627602,1.1968202743856768,正偏(乐观)
2022-10-26,-0.07816593886462875,1.186818873351488,1.1459225604005616,正偏(乐观)
2022-10-26,-0.0781659388646287,1.186818873351488,1.1459225604005616,正偏(乐观)
2022-10-27,-0.002107190431075323,1.2174881398930073,1.1618525367867363,正偏(乐观)
2022-10-27,-0.0021071904310753,1.2174881398930073,1.1618525367867365,正偏(乐观)
2022-10-28,0.1407267982289433,0.9358236962298868,1.114095089197206,正常
2022-10-28,0.1407267982289433,0.9358236962298867,1.1140950891972061,正常
2022-10-31,0.1144402829796087,0.809165130064241,1.109806240896855,正常
2022-10-31,0.11444028297960873,0.809165130064241,1.109806240896855,正常
2022-11-01,-0.1288274831964153,0.5309214783146662,0.9166667984609048,正常
2022-11-01,-0.12882748319641535,0.5309214783146662,0.9166667984609047,正常
2022-11-02,-0.0531504500642948,0.6566879258635051,0.8337065353750724,正常
2022-11-02,-0.05315045006429486,0.6566879258635051,0.8337065353750724,正常
2022-11-03,0.0067904028972385,0.7338900999392317,0.8346850785939568,正常
2022-11-03,0.006790402897238534,0.7338900999392317,0.8346850785939568,正常
2022-11-04,0.0,0.6871705519136297,0.8890518753893883,正常
2022-11-04,0.0,0.6871705519136297,0.8890518753893883,正常
2022-11-07,0.034622302158273444,0.7701497036145968,0.8978464555011247,正常
2022-11-07,0.0346223021582734,0.7701497036145968,0.8978464555011247,正常
2022-11-08,-0.0286831812255541,0.7734136349637294,0.9206589467348142,正常
2022-11-08,-0.028683181225554133,0.7734136349637294,0.9206589467348142,正常
2022-11-09,-0.0076062639821029,0.8779343701907085,0.916947752317094,正常
2022-11-09,-0.0076062639821029565,0.8779343701907085,0.916947752317094,正常
2022-11-10,0.0067628494138862,0.8892419028278425,0.9356157844650276,正常
